[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_10K
FILEOPENTIME,3772403258.8148,07/16/2019,1:47 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772403488.62215,9.99997138977051,200.125640869141,,,5,,,,6.47999998182058,,,,,0.000645178948722522,8.067772427917E-8,0.0343748362582437,5.98539164634316E-5,0.000645076023667974,8.06648538047246E-8,0.000645075907572069,7.08356848817681E-8,3.87015964280287E-7,3.85891744750836E-8,1.00015955492186,10.005763053894,2,20,10,3,2.11036803828594,0.18724354541271,0.0403775237500668,172.74836730957,9.99914836883545,10.0010662078857,200.125640869141,200.125640869141,,,17.0851612091064,0,1,,,,,,1,1,1,9.99955463409424,0,9.99996228651567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403510.86,10.000491142273,180.223571777344,,,5,,,,6.46999990567565,,,,,0.000633297543227943,1.65204286553267E-7,0.0642514738832158,7.48425965985473E-5,0.000633196498520522,1.65177927665603E-7,0.000633196100386412,1.58268516725809E-7,7.10066258046882E-7,4.72739294042239E-8,1.00015957875266,10.005763053894,2,20,10,3,2.07141085570664,0.184831355820855,0.0403775237500668,172.74836730957,9.99938011169434,10.0009746551514,180.223571777344,180.223571777344,,,17.1101684570313,0,1,,,,,,1,1,1,10.0004758834839,0,10.0003111839294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403532.46942,10.0002222061157,160.236511230469,,,5,,,,6.46999990567565,,,,,0.000623371820779128,8.50717271952906E-8,0.063984866125999,6.05967299485634E-5,0.000623272367437614,8.50581547698842E-8,0.000623271978789022,7.6228663871949E-8,6.96037143402764E-7,3.77369910983242E-8,1.00015956642186,10.005763053894,2,20,10,3,2.03894907194182,0.18188137545155,0.0403775237500668,172.74836730957,9.99899673461914,10.0009412765503,160.236511230469,160.236511230469,,,17.1301517486572,0,1,,,,,,1,1,1,10.000129699707,0,9.99999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403554.35228,9.99971199035645,140.17658996582,,,5,,,,6.46999990567565,,,,,0.000615102038188552,7.0609475772745E-8,0.0594627596028321,4.54054029304618E-5,0.000615003848174508,7.05982042356872E-8,0.000615003516972734,6.48539550071916E-8,6.38263755635672E-7,2.78939233746163E-8,1.00015965756041,10.005763053894,2,20,10,3,2.01191682492489,0.179266512555456,0.0403775237500668,172.74836730957,9.99891567230225,10.0007352828979,140.17658996582,140.17658996582,,,17.1504669189453,0,1,,,,,,1,1,1,9.99984264373779,0,9.99965944290161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403574.86418,9.99978637695313,120.262382507324,,,5,,,,6.46999990567565,,,,,0.000608471728521766,6.4762049480242E-8,0.0583297970337151,5.97410535598759E-5,0.000608374594843184,6.47517111591605E-8,0.000608374279577499,5.35988857279025E-8,6.19353830412139E-7,3.6331027328808E-8,1.00015966097106,10.005763053894,2,20,10,3,1.99023614559664,0.177252388209097,0.0403775237500668,172.74836730957,9.99898624420166,10.0009183883667,120.262382507324,120.262382507324,,,17.156608581543,0,1,,,,,,1,1,1,9.99976062774658,0,9.99973421096802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403597.86475,10.000011920929,100.251037597656,,,5,,,,6.46999990567565,,,,,0.000603206408442028,3.72269643011675E-8,0.0531579839808236,4.17321990854897E-5,0.000603110178123889,3.72210254341927E-8,0.000603109918551574,2.7424977784556E-8,5.59554593032702E-7,2.51649623065369E-8,1.00015955678022,10.005763053894,2,20,10,3,1.97303244401723,0.17549820751757,0.0403775237500668,172.74836730957,9.99899959564209,10.0007801055908,100.251037597656,100.251037597656,,,17.1757888793945,0,1,,,,,,1,1,1,9.99984073638916,0,9.99982719421387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403618.40427,10.0001382827759,80.1546783447266,,,5,,,,6.46999990567565,,,,,0.000598936949253395,7.50818683909255E-8,0.0514471724959567,4.08311874846435E-5,0.000598841328003158,7.50698814495044E-8,0.000598841086590801,7.09901394828392E-8,5.37713060565957E-7,2.44108008277008E-8,1.00015967710605,10.005763053894,2,20,10,3,1.95907528922806,0.174155406543893,0.0403775237500668,172.74836730957,9.99878120422363,10.0006542205811,80.1546783447266,80.1546783447266,,,17.1963520050049,0,1,,,,,,1,1,1,10.0004281997681,0,9.99985303878784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403640.29319,9.99977922439575,60.2769012451172,,,5,,,,6.46999990567565,,,,,0.000595706857978292,4.71476897565831E-8,0.0449835901819649,6.0258649471428E-5,0.000595611762221289,4.71401633277897E-8,0.000595611578653613,3.05651934342993E-8,4.67621749708313E-7,3.5888214623948E-8,1.00015966064311,10.005763053894,2,20,10,3,1.9485320457325,0.172954912278642,0.0403775237500668,172.74836730957,9.99875164031982,10.0006647109985,60.2769012451172,60.2769012451172,,,17.2101078033447,0,1,,,,,,1,1,1,9.99974346160889,0,9.99968538284302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403661.99942,10.0000524520874,40.2776985168457,,,5,,,,6.46999990567565,,,,,0.00059288121467748,3.16653457457972E-8,0.0463979438000326,1.94316377059491E-5,0.000592786630449753,3.16602940723778E-8,0.000592786436083624,2.94960308860448E-8,4.80036714618314E-7,1.15047113270578E-8,1.00015955863859,10.005763053894,2,20,10,3,1.93928784030556,0.172140888766526,0.0403775237500668,172.74836730957,9.99870777130127,10.0012187957764,40.2776985168457,40.2776985168457,,,17.2309494018555,0,1,,,,,,1,1,1,9.99987506866455,0,9.99986486434937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403683.8329,9.99993991851807,20.1692066192627,,,5,,,,6.46999990567565,,,,,0.00059037328772693,6.08720704157068E-8,0.0529483811035254,2.6634740270581E-5,0.000590279106641949,6.08623596144969E-8,0.00059027885459149,5.88085774222813E-8,5.45490765864097E-7,1.56773096994315E-8,1.00015955347889,10.005763053894,2,20,10,3,1.93106752567991,0.171591935172855,0.0403775237500668,172.74836730957,9.99891376495361,10.0008382797241,20.1692066192627,20.1692066192627,,,17.260217666626,0,1,,,,,,1,1,1,9.99971485137939,0,9.99979782104492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403705.56704,9.99978303909302,0.18214213848114,,,5,,,,6.46999990567565,,,,,0.000588807642199992,9.28614609355753E-8,0.0639149237493752,7.21721192917497E-5,0.000588713715113273,9.28466475977906E-8,0.000588713348816243,8.25707972956889E-8,6.56725237486917E-7,4.245660613029E-8,1.00015954628592,10.005763053894,2,20,10,3,1.92591621918181,0.171464308603004,0.0403775237500668,172.74836730957,9.99877262115479,10.0008497238159,0.18214213848114,0.18214213848114,,,17.2663154602051,0,1,,,,,,1,1,1,9.99984741210937,0,9.999699679288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403728.58785,9.99955892562866,-19.8049221038818,,,5,,,,6.46999990567565,,,,,0.000587067404602679,3.96948616624238E-6,0.0911626349012042,0.00139101971802814,0.0005869737611507,3.96885299127086E-6,0.000586973018170784,3.8849923103119E-6,9.33926592181409E-7,8.1155949574697E-7,1.00015953601026,10.005763053894,2,20,10,3,1.92014004108807,0.171911035686664,0.0403775237500668,172.74836730957,9.99904346466065,10.0015544891357,-19.8049221038818,-19.8049221038818,,,17.2870998382568,0,1,,,,,,1,1,1,9.99957466125488,0,9.99994173916903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403749.97634,9.99989604949951,-39.8648414611816,,,5,,,,6.46999990567565,,,,,0.000588575040222626,2.23655502718843E-7,0.0445473153057456,0.000138606458565062,0.000588481147192006,2.2361982384779E-7,0.000588480969322973,2.08251183658741E-7,4.57542471662637E-7,8.14694428755348E-8,1.00015955146748,10.005763053894,2,20,10,3,1.92520810893375,0.170827573367944,0.0403775237500668,172.74836730957,9.99893379211426,10.000994682312,-39.8648414611816,-39.8648414611816,,,17.317834854126,0,1,,,,,,1,1,1,9.99961853027344,0,9.99981672113592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
