[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_48K
FILEOPENTIME,3762229651.69488,03/20/2019,7:47 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762229797.90535,47.9251003265381,220.149124145508,,,5,,,,31.6299982368946,,,,,0.000748315602695791,9.77829668950825E-8,0.012781517887456,0.000114061303372022,0.000748197245509487,9.77675010718545E-8,0.000748197226892658,4.77059164690434E-8,1.66907518822117E-7,8.53383255031625E-8,1.00015818981828,10.005763053894,2,20,10,3,2.44783341981185,0.215984518895222,0.0413267537951469,172.859115600586,47.9064712524414,47.9432067871094,220.149124145508,220.149124145508,,,23.3704853057861,0,1,,,,,,1,1,1,47.9183731079102,0,47.9174407958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762229824.20882,47.9023323059082,200.356353759766,,,5,,,,31.6299982368946,,,,,0.000743738791993303,1.24553870980834E-7,0.0347942237820957,0.000151289861279715,0.0007436205686604,1.24534072129527E-7,0.000743620431543677,5.34004246110481E-8,4.51581235206714E-7,1.1250391003215E-7,1.00015898340886,10.005763053894,2,20,10,3,2.4327826686491,0.215546744725266,0.0413267537951469,172.859115600586,47.8987197875977,47.9032554626465,200.356353759766,200.356353759766,,,23.4190292358398,0,1,,,,,,1,1,1,47.9017601013184,0,47.9009957747026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762229847.1239,47.9092502593994,180.308578491211,,,5,,,,31.6299982368946,,,,,0.000741979966915082,1.40744836931289E-7,0.176207122098045,8.37858645694149E-5,0.000741861958498332,1.40722452128312E-7,0.000741858450216978,1.26294860894529E-7,2.28151455046896E-6,6.20678390524157E-8,1.00015907058638,10.005763053894,2,20,10,3,2.42649478189228,0.220974444633864,0.0413267537951469,172.859115600586,47.9072418212891,47.9239654541016,180.308578491211,180.308578491211,,,23.464527130127,0,1,,,,,,1,1,1,47.9099540710449,0,47.9127582203258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762229870.22846,47.9480972290039,160.297225952148,,,5,,,,31.6299982368946,,,,,0.000743812637174062,3.33874274830057E-7,0.297526911082449,0.000192342422120187,0.000743694209522218,3.33821116353845E-7,0.00074368418253017,3.01777574049715E-7,3.86185594113977E-6,1.42712415452884E-7,1.00015924240142,10.005763053894,2,20,10,3,2.4320171671498,0.226618085806496,0.0413267537951469,172.859115600586,47.9445610046387,47.9548225402832,160.297225952148,160.297225952148,,,23.4650497436523,0,1,,,,,,1,1,1,47.9493865966797,0,47.9501776261763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762229891.81857,47.9602603912354,140.285873413086,,,5,,,,31.6299982368946,,,,,0.000746064206393928,1.74670516187128E-7,0.185070061697009,7.47042672499408E-5,0.000745945518458844,1.74642728655293E-7,0.000745941627077338,1.65579646762661E-7,2.40946094524773E-6,5.55289406536675E-8,1.0001591107288,10.005763053894,2,20,10,3,2.43982389109277,0.222463456150854,0.0413267537951469,172.859115600586,47.9585227966309,47.9603691101074,140.285873413086,140.285873413086,,,23.4640941619873,0,1,,,,,,1,1,1,47.9601745605469,0,47.9596141815186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762229913.74974,47.9670810699463,120.323097229004,,,5,,,,31.6299982368946,,,,,0.000742084067904189,7.02207699572326E-8,0.103871493189246,4.93262657263802E-5,0.000741966036895911,7.02096011036773E-8,0.000741964817621677,5.993008586001E-8,1.34510916139187E-6,3.65755778621379E-8,1.00015907872114,10.005763053894,2,20,10,3,2.42712226297643,0.217785301631302,0.0413267537951469,172.859115600586,47.9653511047363,47.9805335998535,120.323097229004,120.323097229004,,,23.4338550567627,0,1,,,,,,1,1,1,47.9680137634277,0,47.971365737915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762229934.41757,47.9961986541748,100.336029052734,,,5,,,,31.6299982368946,,,,,0.000733105861884945,7.62101203862234E-8,0.0649123914045857,3.6549732784741E-5,0.000732989291173939,7.61980022619781E-8,0.000732988820762861,7.13482828482294E-8,8.30429012222192E-7,2.67499174452084E-8,1.00015903467132,10.005763053894,2,20,10,3,2.39790637515046,0.213468527002273,0.0413267537951469,172.859115600586,47.9951400756836,47.9988288879395,100.336029052734,100.336029052734,,,23.4321441650391,0,1,,,,,,1,1,1,47.9966201782227,0,47.9969281283292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762229957.33153,47.9989547729492,80.2761077880859,,,5,,,,31.6299982368946,,,,,0.00071886941574065,3.31094972782609E-8,0.0417199183069998,2.90438138104279E-5,0.000718755100553135,3.31042321796115E-8,0.000718754910010329,2.56963263243645E-8,5.23361435743436E-7,2.08707690714405E-8,1.00015904608875,10.005763053894,2,20,10,3,2.35142826798177,0.208320804060856,0.0413267537951469,172.859115600586,47.9985427856445,47.9996948242188,80.2761077880859,80.2761077880859,,,23.4011993408203,0,1,,,,,,1,1,1,47.9992637634277,0,47.9990997314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762229980.36379,48.0293216705322,60.2283325195313,,,5,,,,31.6299982368946,,,,,0.000702351111358039,3.60119173625135E-8,0.0361031084958219,2.33447591388416E-5,0.000702239413707028,3.60061902461002E-8,0.000702239274295361,3.20629805951621E-8,4.42493745278163E-7,1.63832539928006E-8,1.0001590592166,10.005763053894,2,20,10,3,2.29741977980019,0.203259323242752,0.0413267537951469,172.859115600586,48.024112701416,48.0297012329102,60.2283325195313,60.2283325195313,,,23.3843612670898,0,1,,,,,,1,1,1,48.0297203063965,0,48.0276885986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230003.40072,48.0145034790039,40.3991279602051,,,5,,,,31.6299982368946,,,,,0.000688964236003338,1.92154210265668E-8,0.0224361629868257,2.06484492100319E-5,0.000688854739346596,1.92123671316759E-8,0.000688854686532536,1.29165440168322E-8,2.69745118097522E-7,1.4222444988944E-8,1.00015895463947,10.005763053894,2,20,10,3,2.25368121658505,0.198799849497546,0.0413267537951469,172.859115600586,48.0120811462402,48.0154113769531,40.3991279602051,40.3991279602051,,,23.3670673370361,0,1,,,,,,1,1,1,48.014347076416,0,48.013635635376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
