[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_52K
FILEOPENTIME,3772389132.70157,07/15/2019,9:52 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772389266.56878,51.9667148590088,-0.352141469717026,,,5,,,,6.47999998182058,,,,,0.000536823825995995,1.99700312490366E-8,0.0222042399045446,1.21292784601889E-5,0.000536742179825095,1.99669939833541E-8,0.000536742139519784,1.8878705484684E-8,2.08007499517257E-7,6.50194801223933E-9,1.00015211431851,10.005763053894,2,20,1,3,1.75601879014648,0.154805986707985,0.0403775237500668,172.74836730957,51.932445526123,51.9794120788574,-0.352141469717026,-0.352141469717026,,,23.6459884643555,0,1,,,,,,1,1,1,51.9617118835449,0,51.9541563554244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389288.21133,51.9057846069336,-19.9020652770996,,,5,,,,6.47999998182058,,,,,0.000536534327706305,1.87866848398254E-8,0.0218075380601324,1.1085564662754E-5,0.000536452497728613,1.87838195730159E-8,0.000536452458871611,1.78203020944787E-8,2.04180972466569E-7,5.93874658603398E-9,1.00015253909347,10.005763053894,2,20,1,3,1.75507058104388,0.154747218886903,0.0403775237500668,172.74836730957,51.8965263366699,51.9095497131348,-19.9020652770996,-19.9020652770996,,,23.6829719543457,0,1,,,,,,1,1,1,51.9037170410156,0,51.9017383575439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389310.09168,51.8769359588623,-39.8162727355957,,,5,,,,6.47999998182058,,,,,0.00053904351061141,2.66965988889554E-8,0.0249544540090572,2.91329048795382E-5,0.000538961329145617,2.66925287803553E-8,0.000538961278027072,2.1588992773155E-8,2.34737800757941E-7,1.56973400208684E-8,1.00015248119178,10.005763053894,2,20,1,3,1.76326754455741,0.155605417092754,0.0403775237500668,172.74836730957,51.873363494873,51.8819007873535,-39.8162727355957,-39.8162727355957,,,23.6963500976562,0,1,,,,,,1,1,1,51.8751220703125,0,51.876336184415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389331.73398,51.9179172515869,-59.8883361816406,,,5,,,,6.47999998182058,,,,,0.000549289479986781,3.52438599672691E-8,0.0406406722334536,1.89735806503409E-5,0.000549205273740326,3.52384570726815E-8,0.000549205135580688,3.36686113312038E-8,3.89558704620378E-7,1.04006474746311E-8,1.00015332381257,10.005763053894,2,20,1,3,1.79673729931717,0.159093502520387,0.0403775237500668,172.74836730957,51.909294128418,51.9438743591309,-59.8883361816406,-59.8883361816406,,,23.7111148834229,0,1,,,,,,1,1,1,51.922721862793,0,51.9269180297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389353.63945,51.960563659668,-79.8754043579102,,,5,,,,6.47999998182058,,,,,0.000567164156324957,1.16290242905955E-7,0.0843953033543379,8.09005069864052E-5,0.000567077469687534,1.16272468845288E-7,0.000567076854505546,1.06864364636582E-7,8.35291153733306E-7,4.58180595638662E-8,1.0001528655996,10.005763053894,2,20,1,3,1.85507724614991,0.165726921456404,0.0403775237500668,172.74836730957,51.9596061706543,51.9611892700195,-79.8754043579102,-79.8754043579102,,,23.7123680114746,0,1,,,,,,1,1,1,51.9609260559082,0,51.9605855941772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389376.73257,51.9658870697022,-99.9838943481445,,,5,,,,6.47999998182058,,,,,0.000607787189844953,2.21330541883244E-7,0.222787253899405,9.78623002340715E-5,0.000607694355445957,2.21296735498085E-7,0.00060768976145564,2.13256026286753E-7,2.36293522227165E-6,5.91110175389746E-8,1.00015276495193,10.005763053894,2,20,1,3,1.98750925282839,0.182441002392193,0.0403775237500668,172.74836730957,51.9632225036621,51.9661254882812,-99.9838943481445,-99.9838943481445,,,23.736177444458,0,1,,,,,,1,1,1,51.9656105041504,0,51.9645784551447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389399.81146,51.9825878143311,-119.837387084961,,,5,,,,6.47999998182058,,,,,0.00066535699433028,3.6286078467136E-7,0.312945859928964,0.000141338002365103,0.000665255163589166,3.62805249999088E-7,0.000665245240421374,3.50626029249349E-7,3.63356281861805E-6,9.32150043701941E-8,1.00015307020026,10.005763053894,2,20,1,3,2.17544671286803,0.203191507185523,0.0403775237500668,172.74836730957,51.9771194458008,51.9964790344238,-119.837387084961,-119.837387084961,,,23.7373847961426,0,1,,,,,,1,1,1,51.9848136901855,0,51.9872566858927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389422.79608,52.0131206512451,-139.897308349609,,,5,,,,6.47999998182058,,,,,0.000701623734292015,1.79180690461329E-7,0.183561708350854,0.000107856718923205,0.000701516499845825,1.79153304925222E-7,0.00070151289964738,1.62450892678742E-7,2.2474839849651E-6,7.55355157095601E-8,1.00015286090379,10.005763053894,2,20,1,3,2.29449900505344,0.209135217343435,0.0403775237500668,172.74836730957,52.010913848877,52.013313293457,-139.897308349609,-139.897308349609,,,23.7488479614258,0,1,,,,,,1,1,1,52.0133399963379,0,52.0123870849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389446.41546,52.0055027008057,-160.005798339844,,,5,,,,6.47999998182058,,,,,0.000716979720554845,7.54076436756783E-8,0.0824493768381513,3.83432458986188E-5,0.000716870306758289,7.53961361862091E-8,0.000716869564525713,7.02237990770174E-8,1.03158540069478E-6,2.74444055319128E-8,1.00015262704498,10.005763053894,2,20,10,3,2.34508752214173,0.20962476686148,0.0403775237500668,172.74836730957,52.0051612854004,52.0074348449707,-160.005798339844,-160.005798339844,,,23.7369441986084,0,1,,,,,,1,1,1,52.0058441162109,0,52.0059425830841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389472.62168,52.0387554168701,-179.822860717773,,,5,,,,6.47999998182058,,,,,0.00072396021442311,9.67280569496195E-8,0.0460798183805915,9.05334051671561E-5,0.000723849547621176,9.67132707990732E-8,0.00072384931352488,7.1135877351841E-8,5.82151990548208E-7,6.55220856050744E-8,1.00015288646971,10.005763053894,2,20,10,3,2.36804996779822,0.210212657496554,0.0403775237500668,172.74836730957,52.0354804992676,52.0394248962402,-179.822860717773,-179.822860717773,,,23.7489700317383,0,1,,,,,,1,1,1,52.0394172668457,0,52.0379499955611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389494.5256,52.0295867919922,-199.882781982422,,,5,,,,6.47999998182058,,,,,0.000729310664305067,1.05186167252966E-7,0.027965498306191,0.000113875071809016,0.000729199318192431,1.05170108155794E-7,0.000729199231333174,6.45467862034969E-8,3.55914897421762E-7,8.30329093811698E-8,1.00015269640256,10.005763053894,2,20,10,3,2.38561474338727,0.211063281986687,0.0403775237500668,172.74836730957,52.0228652954102,52.0314292907715,-199.882781982422,-199.882781982422,,,23.7359390258789,0,1,,,,,,1,1,1,52.0285491943359,0,52.0271697998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389515.98142,52.0139198303223,-219.906265258789,,,5,,,,6.47999998182058,,,,,0.000733609073929232,9.69433605902611E-8,0.0170276484333849,6.92904347583483E-5,0.0007334970924169,9.69285627033276E-8,0.000733497060025294,8.25465243578704E-8,2.17986918737745E-7,5.08056845654934E-8,1.00015266797032,10.005763053894,2,20,10,3,2.39971235357698,0.211900622251509,0.0403775237500668,172.74836730957,52.0078506469727,52.0163192749023,-219.906265258789,-219.906265258789,,,23.7236042022705,0,1,,,,,,1,1,1,52.0125617980957,0,52.0118723782626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389538.15182,52.0198421478271,-239.881195068359,,,5,,,,6.47999998182058,,,,,0.000736804147386532,1.52210300053949E-7,0.0136013066183356,0.000171146677147096,0.000736691563062936,1.52187042185848E-7,0.000736691542305596,8.52381164950266E-8,1.74881427976088E-7,1.26076799236248E-7,1.0001528242337,10.005763053894,2,20,10,3,2.41017329348934,0.212730877770503,0.0403775237500668,172.74836730957,52.0185127258301,52.0205841064453,-239.881195068359,-239.881195068359,,,23.7228755950928,0,1,,,,,,1,1,1,52.0203323364258,0,52.0197925567627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389559.78065,52.0136985778809,-259.79541015625,,,5,,,,6.47999998182058,,,,,0.000739703998853038,1.27204904707051E-7,1.74953335196903E-5,9.43914994914964E-5,0.00073959109447008,1.27185488844358E-7,0.000739591094470045,1.06326374193774E-7,2.25835008719834E-10,6.97914803065799E-8,1.0001526578454,10.005763053894,2,20,10,3,2.41970641472373,0.213046060253033,0.0403775237500668,172.74836730957,52.01025390625,52.0158081054687,-259.79541015625,-259.79541015625,,,23.7218551635742,0,1,,,,,,1,1,1,52.0126647949219,0,52.012528852983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389581.72074,52.0071582794189,-279.855346679687,,,5,,,,6.47999998182058,,,,,0.000742355407087835,1.47899540553402E-7,-0.0114079467025681,7.50186188453138E-5,0.000742242064640853,1.47876959326575E-7,0.000742242049928394,1.37007597454526E-7,-1.47785018893883E-7,5.56463236828097E-8,1.00015270280732,10.005763053894,2,20,10,3,2.42841901617734,0.213377611211436,0.0403775237500668,172.74836730957,52.0049324035645,52.0080795288086,-279.855346679687,-279.855346679687,,,23.7097702026367,0,1,,,,,,1,1,1,52.0069160461426,0,52.0064022064209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389603.33984,52.0376033782959,-299.890960693359,,,5,,,,6.47999998182058,,,,,0.000744658915930677,2.52003278717168E-7,-0.0101531084350102,0.000134166145230251,0.000744545038881434,2.51964741087166E-7,0.000744545027191455,2.31342214325478E-7,-1.31937230616137E-7,9.98349168483014E-8,1.00015294850317,10.005763053894,2,20,10,3,2.43594642458645,0.21414519192407,0.0403775237500668,172.74836730957,52.0354385375977,52.0387001037598,-299.890960693359,-299.890960693359,,,23.7081661224365,0,1,,,,,,1,1,1,52.0384063720703,0,52.0374710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
