[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Up_20K
FILEOPENTIME,3772414334.9537,07/16/2019,4:52 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772415161.81538,20.0020523071289,780.296875,,,5,,,,6.46999990567565,,,,,0.000694702336428493,9.14293406175609E-7,-0.271654208439698,0.000687281721665268,0.000694592444558035,9.14148778171235E-7,0.000694584637509922,7.79476822744035E-7,-3.29323128821097E-6,4.77581272075054E-7,1.00015821057559,10.005763053894,2,20,10,3,2.27332446017474,0.190849329630246,0.0403775237500668,172.74836730957,19.99973487854,20.0032119750977,780.296875,780.296875,,,24.6147232055664,0,1,,,,,,1,1,1,20.0032005310059,0,20.0021825790405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415183.76926,20.0027265548706,800.393310546875,,,5,,,,6.46999990567565,,,,,0.000667801338219285,7.35603935631726E-7,-0.273793222247992,0.000471456281322365,0.00066769575756486,7.35487635258431E-7,0.000667688134178762,6.64570073466526E-7,-3.1906342623179E-6,3.15101061678209E-7,1.00015812689122,10.005763053894,2,20,10,3,2.18529851336551,0.183424471756847,0.0403775237500668,172.74836730957,19.9998474121094,20.00368309021,800.393310546875,800.393310546875,,,24.6270503997803,0,1,,,,,,1,1,1,20.0036296844482,0,20.0022530989213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415206.86916,20.0017118453979,820.441040039063,,,5,,,,6.46999990567565,,,,,0.000628681917675059,6.53703687995076E-7,-0.300522886494861,0.000499553314110187,0.000628582623116071,6.53600441476314E-7,0.000628573976598708,5.73102129825994E-7,-3.29697230311076E-6,3.14241126982039E-7,1.00015796580328,10.005763053894,2,20,10,3,2.05736277344164,0.171763934029696,0.0403775237500668,172.74836730957,20.0006942749023,20.0016651153564,820.441040039063,820.441040039063,,,24.6417045593262,0,1,,,,,,1,1,1,20.0017700195313,0,20.0012239976363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415229.86623,20.0001020431519,840.343139648438,,,5,,,,6.46999990567565,,,,,0.000566538668842155,7.35754634271125E-7,-0.377129191447816,0.000547537150074458,0.000566449166128584,7.35638398540166E-7,0.000566436895567737,6.668255859667E-7,-3.72842424525285E-6,3.10656548791278E-7,1.00015800661193,10.005763053894,2,20,10,3,1.85420195158953,0.152346106635682,0.0403775237500668,172.74836730957,19.9998149871826,20.0004539489746,840.343139648438,840.343139648438,,,24.6546516418457,0,1,,,,,,1,1,1,20.0002536773682,0,20.0002046064897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415254.61613,20.0018949508667,860.403015136719,,,5,,,,6.46999990567565,,,,,0.000455334991700146,7.6734045781956E-7,-0.402712425800789,0.000820453533457583,0.00045526301972502,7.67219169077535E-7,0.000455251774312629,6.69935600960968E-7,-3.19986161372916E-6,3.73913818900946E-7,1.00015808877947,10.005763053894,2,20,1,3,1.49030058630848,0.121809239748552,0.0403775237500668,172.74836730957,19.9991474151611,20.0020217895508,860.403015136719,860.403015136719,,,24.6556339263916,0,1,,,,,,1,1,1,20.001859664917,0,20.0011667524065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415277.13155,20.0017738342285,880.402282714844,,,5,,,,6.46999990567565,,,,,0.000343648285680761,8.91164328535001E-7,-0.653740956000616,0.00147339195165819,0.000343593969236711,8.91023472667514E-7,0.000343571603822388,7.32923046446355E-7,-3.92029880880324E-6,5.06701723731301E-7,1.00015808322879,10.005763053894,2,20,1,3,1.1251434005858,0.0870266537584395,0.0403775237500668,172.74836730957,19.9994869232178,20.0030059814453,880.402282714844,880.402282714844,,,24.6691875457764,0,1,,,,,,1,1,1,20.0030059814453,0,20.0017448425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415299.09165,20.0010957717896,900.109985351562,,,5,,,,6.46999990567565,,,,,0.00024862318038461,7.05792214054426E-7,-0.834398844359597,0.00132611220626113,0.00024858391964462,7.05680760550531E-7,0.000248557560125475,6.23453376626187E-7,-3.62000143008599E-6,3.30592230677889E-7,1.00015793756912,10.005763053894,2,20,1,3,0.814214095380601,0.060412370062763,0.0403775237500668,172.74836730957,20.0002269744873,20.0014381408691,900.109985351562,900.109985351562,,,24.6700496673584,0,1,,,,,,1,1,1,20.0010604858398,0,20.000691986084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415322.0974,20.0005121231079,920.194213867187,,,5,,,,6.46999990567565,,,,,0.000175250092358145,7.59083992738694E-7,-1.17950055266987,0.0019624205685059,0.000175222402766883,7.58964057135753E-7,0.000175185275299025,6.75814485977611E-7,-3.60690307670333E-6,3.45400087676276E-7,1.00015802540557,10.005763053894,2,20,1,3,0.574170702616605,0.0391383545856949,0.0403775237500668,172.74836730957,20.0004329681396,20.000940322876,920.194213867187,920.194213867187,,,24.6703948974609,0,1,,,,,,1,1,1,20.0006999969482,0,20.0006404876709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415343.88239,20.001091003418,940.157043457031,,,5,,,,6.46999990567565,,,,,0.000127469860722395,8.31740860552906E-7,-1.78331567566127,0.00234567944956063,0.000127449731649445,8.31609518348855E-7,0.00012738800324398,7.74522719632793E-7,-3.96619805701539E-6,3.028018292234E-7,1.00015793735059,10.005763053894,2,20,1,3,0.417905179319041,0.0240738794812856,0.0403775237500668,172.74836730957,20.0003471374512,20.0014705657959,940.157043457031,940.157043457031,,,24.6840362548828,0,1,,,,,,1,1,1,20.001350402832,0,20.0008209228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415365.85695,20.0004987716675,960.216918945313,,,5,,,,6.46999990567565,,,,,9.3431559257877E-5,7.24536367891677E-7,-2.44805288901934,0.00335687086467494,9.34167970877907E-5,7.24421891271769E-7,9.33315410324378E-5,6.51588630434324E-7,-3.99016624363259E-6,3.16574372371625E-7,1.00015802479368,10.005763053894,2,20,1,3,0.306495846849513,0.0140971071316742,0.0403775237500668,172.74836730957,20.0001163482666,20.0007476806641,960.216918945313,960.216918945313,,,24.6719360351562,0,1,,,,,,1,1,1,20.0007476806641,0,20.0003348263827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415388.88289,20.0014505386353,980.143249511719,,,5,,,,6.46999990567565,,,,,6.7177314718135E-5,8.26136371489491E-7,-3.35784276266904,0.00474573299412076,6.71667054799038E-5,8.26005900695691E-7,6.70513932974707E-5,7.59835869137503E-7,-3.93407954826062E-6,3.23937030850372E-7,1.0001579538278,10.005763053894,2,20,1,3,0.22050372858281,0.00664016108790546,0.0403775237500668,172.74836730957,20.0006275177002,20.0017032623291,980.143249511719,980.143249511719,,,24.7107715606689,0,1,,,,,,1,1,1,20.0014324188232,0,20.0010900497437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415410.52485,20.000732421875,1000.16674804688,,,5,,,,6.46999990567565,,,,,4.87815942448151E-5,9.18608954187846E-7,-4.85927094713555,0.00966038370351943,4.87738918270881E-5,9.18463909524948E-7,4.85985869292075E-5,7.86408898649181E-7,-4.13157021539708E-6,4.74486034805276E-7,1.00015792091708,10.005763053894,2,20,1,3,0.160192808414212,0.000628122467923208,0.0403775237500668,172.74836730957,20.0001811981201,20.0009346008301,1000.16674804688,1000.16674804688,,,24.7242336273193,0,1,,,,,,1,1,1,20.0007801055908,0,20.0005016326904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
