[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_30K
FILEOPENTIME,3772421499.98848,07/16/2019,6:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772422307.61158,29.9929056167603,-399.862701416016,,,5,,,,6.46999990567565,,,,,0.000864224792199736,5.10683797054346E-7,-0.155307669671362,0.000443108377142731,0.000864089757240391,5.10604002808224E-7,0.000864086582785666,3.37868458654118E-7,-2.34222491403857E-6,3.82833321865366E-7,1.00015627422755,10.005763053894,2,20,10,3,2.82765555401815,0.241900705275802,0.0403775237500668,172.74836730957,29.9924449920654,30.0013256072998,-399.862701416016,-399.862701416016,,,30.0532150268555,0,1,,,,,,1,1,1,29.9932270050049,0,29.9957607269287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422329.05742,30.011664390564,-419.910491943359,,,5,,,,6.46999990567565,,,,,0.000861717394809546,5.3810193857849E-7,-0.175178896490299,0.000336490450597518,0.00086158280141587,5.3801789134155E-7,0.000861578774384665,4.53201618043685E-7,-2.63424096014302E-6,2.89950935170407E-7,1.00015621643498,10.005763053894,2,20,10,3,2.8195315305464,0.240281241236087,0.0403775237500668,172.74836730957,30.0061569213867,30.0143013000488,-419.910491943359,-419.910491943359,,,30.0532150268555,0,1,,,,,,1,1,1,30.0107593536377,0,30.0099249753085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422351.27432,30.002498626709,-439.958282470703,,,5,,,,6.46999990567565,,,,,0.000858802690580559,5.64995198944016E-7,-0.199259587663115,0.00038977245869691,0.000858668519230508,5.64906929345602E-7,0.000858663326589518,4.55072563272923E-7,-2.98621629098287E-6,3.34707037540128E-7,1.00015625511713,10.005763053894,2,20,10,3,2.81009148556674,0.238347905762448,0.0403775237500668,172.74836730957,30.001838684082,30.0069446563721,-439.958282470703,-439.958282470703,,,30.0780906677246,0,1,,,,,,1,1,1,30.0018558502197,0,30.0038134834983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422374.29317,30.003381729126,-460.200317382812,,,5,,,,6.46999990567565,,,,,0.000855520431739061,6.51879544508415E-7,-0.205220943987085,0.000466884731538978,0.000855386738580837,6.51777674544994E-7,0.000855381251641609,5.15081627868769E-7,-3.06380155942204E-6,3.99380837882014E-7,1.00015629557041,10.005763053894,2,20,10,3,2.79937272486171,0.237206322636124,0.0403775237500668,172.74836730957,30.0031623840332,30.0073890686035,-460.200317382812,-460.200317382812,,,30.0780906677246,0,1,,,,,,1,1,1,30.0032501220703,0,30.0045932422985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422395.87582,29.9979982376099,-480.163116455078,,,5,,,,6.46999990567565,,,,,0.000852263534204791,6.44671215996658E-7,-0.22877394372454,0.000385156124132172,0.000852130364773766,6.44570483657908E-7,0.000852123572059892,5.54686938460367E-7,-3.40242698108839E-6,3.28319217689817E-7,1.00015627823691,10.005763053894,2,20,10,3,2.78880915986972,0.235216556135071,0.0403775237500668,172.74836730957,29.99778175354,30.0038738250732,-480.163116455078,-480.163116455078,,,30.0656509399414,0,1,,,,,,1,1,1,29.9981250762939,0,29.9999082565308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422417.76105,29.9987707138062,-500.223022460937,,,5,,,,6.46999990567565,,,,,0.000848567490214678,7.28188735645143E-7,-0.242136948236583,0.000490648198607441,0.000848434868286868,7.28074927615676E-7,0.000848427291854851,5.97276115481478E-7,-3.58554888368073E-6,4.16358429838917E-7,1.00015631362261,10.005763053894,2,20,10,3,2.77676590665382,0.233608472270151,0.0403775237500668,172.74836730957,29.9982147216797,30.004093170166,-500.223022460937,-500.223022460937,,,30.0905265808105,0,1,,,,,,1,1,1,29.9984664916992,0,30.000431580977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422439.20829,30.0127935409546,-520.258666992188,,,5,,,,6.46999990567565,,,,,0.00084468496687214,4.98090275228596E-7,-0.243290899165316,0.000332554758143766,0.000844552990131004,4.98012451739492E-7,0.000844545376309032,4.11219562714092E-7,-3.58615312767631E-6,2.80917912082534E-7,1.00015626815922,10.005763053894,2,20,10,3,2.76406238867243,0.232543019122427,0.0403775237500668,172.74836730957,30.0064716339111,30.015115737915,-520.258666992188,-520.258666992188,,,30.0780906677246,0,1,,,,,,1,1,1,30.0116367340088,0,30.0105393149636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422461.41476,30.0079288482666,-540.318603515625,,,5,,,,6.46999990567565,,,,,0.000841464772657601,6.42903687678545E-7,-0.271026618346527,0.000441281788788324,0.000841333293641124,6.42803233865988E-7,0.000841323880904699,5.24690221963699E-7,-3.97974980090508E-6,3.71343733546503E-7,1.00015627459114,10.005763053894,2,20,10,3,2.75363335303266,0.230382714608827,0.0403775237500668,172.74836730957,30.0041751861572,30.0086250305176,-540.318603515625,-540.318603515625,,,30.0905265808105,0,1,,,,,,1,1,1,30.0076675415039,0,30.0064455032349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422482.18859,29.9991025924683,-560.172058105469,,,5,,,,6.46999990567565,,,,,0.000837906343714891,6.86071816775623E-7,-0.308533959022849,0.000522039842655994,0.000837775375274564,6.85964580738481E-7,0.000837763228604782,5.28433573400479E-7,-4.51134282979865E-6,4.37384687124412E-7,1.00015632882535,10.005763053894,2,20,10,3,2.74213490538018,0.227671824514044,0.0403775237500668,172.74836730957,29.9987640380859,30.0044136047363,-560.172058105469,-560.172058105469,,,30.0905265808105,0,1,,,,,,1,1,1,29.9988174438477,0,30.0005489696156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422504.97807,30.0000915527344,-580.256286621094,,,5,,,,6.46999990567565,,,,,0.000834081161700036,7.53548691865176E-7,-0.311915906808982,0.000549910379037804,0.000833950753378359,7.53430874769286E-7,0.000833938395636515,5.97725505199518E-7,-4.53997175402126E-6,4.58674507128522E-7,1.00015637412779,10.005763053894,2,20,10,3,2.72962663476901,0.226529992153703,0.0403775237500668,172.74836730957,29.9999122619629,30.0037784576416,-580.256286621094,-580.256286621094,,,30.1029624938965,0,1,,,,,,1,1,1,30.0001544952393,0,30.0011513449929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422526.7939,30.0045375823975,-600.352600097656,,,5,,,,6.46999990567565,,,,,0.000826547786821878,6.05229885262475E-7,-0.117478834052706,0.000268427656588721,0.000826418577502134,6.05135273259381E-7,0.000826416840325761,5.62986003549551E-7,-1.69448122919975E-6,2.21890645927246E-7,1.00015634851788,10.005763053894,2,20,10,3,2.7041919152633,0.233720280452406,0.0403775237500668,172.74836730957,30.0011501312256,30.0054378509521,-600.352600097656,-600.352600097656,,,30.1029624938965,0,1,,,,,,1,1,1,30.0043182373047,0,30.0028350012643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422553.70487,30.0000734329224,-620.169677734375,,,5,,,,6.46999990567565,,,,,0.000826446517833048,8.59386944113598E-7,-0.361081676286466,0.000734790021652053,0.000826317303871252,8.59252579954069E-7,0.000826300894911512,6.08051273980349E-7,-5.20747016216162E-6,6.07115017413174E-7,1.00015637329775,10.005763053894,2,20,10,3,2.70482650904442,0.222251062873335,0.0403775237500668,172.74836730957,29.9998016357422,30.0004768371582,-620.169677734375,-620.169677734375,,,30.1029624938965,0,1,,,,,,1,1,1,30.0000228881836,0,29.9999912261963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422575.03341,30.0004177093506,-640.217468261719,,,5,,,,6.46999990567565,,,,,0.000821797809284268,8.61819464664468E-7,-0.347852307100671,0.000717039927918405,0.000821669403365535,8.61684805361545E-7,0.000821654260422202,6.2881033771645E-7,-4.98846240029582E-6,5.89150458687666E-7,1.00015627443131,10.005763053894,2,20,10,3,2.68955767932672,0.221679628859927,0.0403775237500668,172.74836730957,29.9996547698975,30.0016670227051,-640.217468261719,-640.217468261719,,,30.1154022216797,0,1,,,,,,1,1,1,30.0000667572022,0,30.0002193450928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422597.22351,30.0005283355713,-660.313842773437,,,5,,,,6.46999990567565,,,,,0.000817161857020476,8.27436664154757E-7,-0.394032663318283,0.000562478777086363,0.000817034171329607,8.27307372973083E-7,0.0008170148504143,6.8776010759356E-7,-5.61883642377134E-6,4.59808138008146E-7,1.00015627949889,10.005763053894,2,20,10,3,2.67455885814588,0.218330972639596,0.0403775237500668,172.74836730957,29.999942779541,30.0012321472168,-660.313842773437,-660.313842773437,,,30.1029624938965,0,1,,,,,,1,1,1,30.0001907348633,0,30.0002897262573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422618.87214,30.0008602142334,-680.252319335938,,,5,,,,6.46999990567565,,,,,0.00081138364857585,9.05380892925028E-7,-0.406019022741391,0.000625214814962592,0.000811256853427997,9.05239408801725E-7,0.000811236484223705,7.49617488220911E-7,-5.74881711801818E-6,5.07476116286343E-7,1.00015629470163,10.005763053894,2,20,10,3,2.65568902008523,0.216288222186648,0.0403775237500668,172.74836730957,29.9999389648438,30.0013446807861,-680.252319335938,-680.252319335938,,,30.0905265808105,0,1,,,,,,1,1,1,30.0007419586182,0,30.0004968643188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422640.78185,30.0018749237061,-700.178649902344,,,5,,,,6.46999990567565,,,,,0.000799650999841847,2.98183800460642E-7,-0.144720386210523,0.000221676401852163,0.000799526001000547,2.98137189339591E-7,0.000799523450552237,2.39737934751362E-7,-2.01947839089533E-6,1.77232915420535E-7,1.00015634118358,10.005763053894,2,20,10,3,2.61628493650598,0.225150396685009,0.0403775237500668,172.74836730957,30.0009536743164,30.0020408630371,-700.178649902344,-700.178649902344,,,30.0780906677246,0,1,,,,,,1,1,1,30.0020122528076,0,30.0015081258921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422666.43478,30.0101833343506,-720.226440429688,,,5,,,,6.46999990567565,,,,,0.000789954234467402,6.76562105449524E-7,-0.175317126483508,0.00022379030659545,0.000789830812955191,6.76456400188997E-7,0.000789827115463892,6.52863344389219E-7,-2.4167688027685E-6,1.77095214248098E-7,1.00015626322775,10.005763053894,2,20,10,3,2.58467433578546,0.221095292005679,0.0403775237500668,172.74836730957,30.0034618377686,30.0110054016113,-720.226440429688,-720.226440429688,,,30.1029624938965,0,1,,,,,,1,1,1,30.0095672607422,0,30.0071014991173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422692.04484,30.0063133239746,-740.262084960937,,,5,,,,6.46999990567565,,,,,0.000774262920976177,5.0281507844569E-7,-0.159702701664772,0.000394542560382461,0.000774141910809866,5.02736493078087E-7,0.000774138903559651,3.99321600630805E-7,-2.15779234684001E-6,3.0542796326156E-7,1.00015631522415,10.005763053894,2,20,10,3,2.53327106457921,0.217448306521356,0.0403775237500668,172.74836730957,30.0025863647461,30.0074577331543,-740.262084960937,-740.262084960937,,,30.1154022216797,0,1,,,,,,1,1,1,30.0056648254395,0,30.004311970302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422717.96785,30.000979423523,-760.309875488281,,,5,,,,6.46999990567565,,,,,0.000747210103145412,5.64494425168616E-7,-0.17505990522651,0.000344340275965078,0.00074709333233625,5.64406208386594E-7,0.000747089845170102,5.02323962441139E-7,-2.28264429907193E-6,2.5734219401949E-7,1.00015630016239,10.005763053894,2,20,10,3,2.44481136914311,0.209247879881276,0.0403775237500668,172.74836730957,29.9995670318604,30.002082824707,-760.309875488281,-760.309875488281,,,30.1154022216797,0,1,,,,,,1,1,1,30.0005187988281,0,30.0003886904035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422744.12862,30.000599861145,-780.248352050781,,,5,,,,6.46999990567565,,,,,0.000702318780469922,1.14595933553446E-6,-0.532176257140417,0.000953650833935535,0.000702209037292705,1.14578026981396E-6,0.000702178747310289,9.29435117223888E-7,-6.52218378305985E-6,6.70046856246613E-7,1.00015628277534,10.005763053894,2,20,10,3,2.29910916835398,0.182399223737906,0.0403775237500668,172.74836730957,29.9998741149902,30.0051326751709,-780.248352050781,-780.248352050781,,,30.1154022216797,0,1,,,,,,1,1,1,29.9999370574951,0,30.0018555034291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422766.30353,30.0067663192749,-800.320434570312,,,5,,,,6.46999990567565,,,,,0.000585277287480534,9.61004589244827E-7,-0.246384002820978,0.00090263306972424,0.000585185801887631,9.60854373139555E-7,0.000585180391319577,8.02555377026605E-7,-2.51641529496506E-6,5.28342685372941E-7,1.00015633597501,10.005763053894,2,20,10,3,1.91517798554483,0.16159836530062,0.0403775237500668,172.74836730957,30.0019912719727,30.0077152252197,-800.320434570312,-800.320434570312,,,30.1278381347656,0,1,,,,,,1,1,1,30.0064792633057,0,30.0044860839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422796.23859,30.0000762939453,-820.453247070312,,,5,,,,6.46999990567565,,,,,0.000429836533596191,1.02064460786882E-6,-0.908804140554448,0.00140034579790953,0.000429769378352419,1.02048514809263E-6,0.000429715316403682,8.23684773687529E-7,-6.81655466547433E-6,6.02439483328378E-7,1.0001562587917,10.005763053894,2,20,1,3,1.40781247185878,0.102441557141249,0.0403775237500668,172.74836730957,30.0000610351562,30.0008277893066,-820.453247070312,-820.453247070312,,,30.1154022216797,0,1,,,,,,1,1,1,30.0000820159912,0,30.000266620091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422818.69567,29.9995222091675,-840.221740722656,,,5,,,,6.46999990567565,,,,,0.000303573035054626,1.25135480884546E-6,-1.41944822217062,0.00246845362000518,0.000303525579423003,1.25115919254895E-6,0.000303432439272755,1.00121428021029E-6,-7.51878720645427E-6,7.50312794908048E-7,1.00015634804722,10.005763053894,2,20,1,3,0.994875295049287,0.0635065083643835,0.0403775237500668,172.74836730957,29.9989929199219,29.9999561309814,-840.221740722656,-840.221740722656,,,30.1154022216797,0,1,,,,,,1,1,1,29.9993762969971,0,29.9994705200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422840.54224,30.0010871887207,-860.293701171875,,,5,,,,6.46999990567565,,,,,0.000205004655195167,1.31918772779998E-6,-2.15995244235709,0.00383726482518216,0.000204972616930004,1.31898156425612E-6,0.000204826984690092,1.05757339394307E-6,-7.72528536036028E-6,7.8819469883478E-7,1.00015630509891,10.005763053894,2,20,1,3,0.67234292267979,0.0342143163395012,0.0403775237500668,172.74836730957,30.0002956390381,30.0013275146484,-860.293701171875,-860.293701171875,,,30.1154022216797,0,1,,,,,,1,1,1,30.0010108947754,0,30.0007286071777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422862.18396,30.0032730102539,-880.3779296875,,,5,,,,6.46999990567565,,,,,0.000145257301926708,1.06469094946911E-6,-2.88755592321085,0.00448360614957895,0.000145234603124868,1.06452457429511E-6,0.000145050201932078,8.41052342873313E-7,-7.31634227611813E-6,6.52566874600221E-7,1.0001562905902,10.005763053894,2,20,1,3,0.476662003316775,0.0182014506891034,0.0403775237500668,172.74836730957,30.0023384094238,30.0032997131348,-880.3779296875,-880.3779296875,,,30.1402740478516,0,1,,,,,,1,1,1,30.0032520294189,0,30.0028180209073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422884.15619,30.0012264251709,-900.097900390625,,,5,,,,6.46999990567565,,,,,0.000108401792701101,1.29123848896146E-6,-4.15231734790782,0.00674894755372506,0.000108384850904963,1.29103668511025E-6,0.000108100349568898,1.0616922472787E-6,-7.84795060975758E-6,7.34564697197441E-7,1.00015631147707,10.005763053894,2,20,1,3,0.355933834000254,0.00573583956762887,0.0403775237500668,172.74836730957,30.0005187988281,30.0013027191162,-900.097900390625,-900.097900390625,,,30.1154022216797,0,1,,,,,,1,1,1,30.0012588500977,0,30.0009843652899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422905.7488,30.0080986022949,-919.927062988281,,,5,,,,6.46999990567565,,,,,7.7912404527748E-5,1.15659269742264E-6,-5.99004132721857,0.00929164705039266,7.79002300953791E-5,1.15641197062235E-6,7.7474898625647E-5,9.00653769605248E-7,-8.12932542458031E-6,7.25335393521182E-7,1.00015628236725,10.005763053894,2,20,1,3,0.255823751919926,-0.00407809525733355,0.0403775237500668,172.74836730957,30.0045680999756,30.0095558166504,-919.927062988281,-919.927062988281,,,30.1154022216797,0,1,,,,,,1,1,1,30.0073661804199,0,30.006721496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422927.66947,30.0013999938965,-939.987060546875,,,5,,,,6.46999990567565,,,,,5.83945180147497E-5,1.31058112053844E-6,-8.12173873388092,0.0110449973999891,5.83853912437909E-5,1.31037628326746E-6,5.77997931713037E-5,1.13877533983013E-6,-8.24850410953728E-6,6.48287535854735E-7,1.00015631942793,10.005763053894,2,20,1,3,0.191491125127668,-0.0101822340424012,0.0403775237500668,172.74836730957,30.0006370544434,30.0017738342285,-939.987060546875,-939.987060546875,,,30.1154022216797,0,1,,,,,,1,1,1,30.0014514923096,0,30.0011001586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422949.14653,29.993088722229,-959.986145019531,,,5,,,,6.46999990567565,,,,,4.57205244751382E-5,2.04086004564952E-6,-10.2956875143435,0.0252083409426387,4.57133802685169E-5,2.04054114454288E-6,4.49773259591515E-5,1.68443771128187E-6,-8.1702683639073E-6,1.15172816210418E-6,1.00015628261527,10.005763053894,2,20,1,3,0.149519785645468,-0.0136506967676163,0.0403775237500668,172.74836730957,29.9915409088135,30.0014762878418,-959.986145019531,-959.986145019531,,,30.1154022216797,0,1,,,,,,1,1,1,29.9926147460937,0,29.9955163435503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422971.2619,30.0057554244995,-980.070373535156,,,5,,,,6.46999990567565,,,,,3.75278665443386E-5,1.32426136902206E-6,-12.5733242163735,0.0216219166173995,3.75220022430721E-5,1.32405443299456E-6,3.66221578156817E-5,1.04900775846874E-6,-8.16812152532105E-6,8.07900281102149E-7,1.00015628966782,10.005763053894,2,20,1,3,0.122185507271101,-0.0160705788112792,0.0403775237500668,172.74836730957,30.0026321411133,30.0069217681885,-980.070373535156,-980.070373535156,,,30.1154022216797,0,1,,,,,,1,1,1,30.0052146911621,0,30.0046241760254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772422992.7848,29.9953384399414,-999.911743164062,,,5,,,,6.46999990567565,,,,,3.19155793207345E-5,1.3559188645866E-6,-14.812344103186,0.0302935002442599,3.1910592619443E-5,1.35570700685138E-6,3.08501503868408E-5,9.51894758598289E-7,-8.15807222530905E-6,9.65317490248169E-7,1.0001562710336,10.005763053894,2,20,1,3,0.103299825985773,-0.0177143013267342,0.0403775237500668,172.74836730957,29.9949378967285,30.0009460449219,-999.911743164062,-999.911743164062,,,30.1154022216797,0,1,,,,,,1,1,1,29.9952297210693,0,29.9968910217285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
