[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_52K
FILEOPENTIME,3772393310.72119,07/15/2019,11:01 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772394146.99564,52.0033473968506,380.203491210937,,,5,,,,6.47999998182058,,,,,0.000750364496777003,2.59705317655025E-7,0.160841592254705,0.000206680994019829,0.000750249890164632,2.59665651670294E-7,0.000750246934010172,2.08335612663391E-7,2.1061102485662E-6,1.54992009966735E-7,1.00015275791956,10.005763053894,2,20,10,3,2.45394202689532,0.223321660856473,0.0403775237500668,172.74836730957,52.0021781921387,52.0038948059082,380.203491210937,380.203491210937,,,23.4650382995605,0,1,,,,,,1,1,1,52.0030517578125,0,52.0028907775879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394167.49629,52.002498626709,360.107147216797,,,5,,,,6.47999998182058,,,,,0.000749252256290936,3.03219639817845E-7,0.154082055478785,0.00027213035486811,0.000749137848649201,3.03173339464889E-7,0.000749135139765601,2.24437039534548E-7,2.01460843028267E-6,2.03818765199038E-7,1.00015271907826,10.005763053894,2,20,10,3,2.45033433722176,0.222648857101688,0.0403775237500668,172.74836730957,52.0016059875488,52.0032806396484,360.107147216797,360.107147216797,,,23.4406661987305,0,1,,,,,,1,1,1,52.0018997192383,0,52.0020725250244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394189.07722,52.0016937255859,340.253662109375,,,5,,,,6.47999998182058,,,,,0.000748076709839897,2.87934433676371E-7,0.146344068960004,0.000249369997517472,0.000747962509245193,2.87890477912037E-7,0.00074796006944318,2.19341486062806E-7,1.91043317580846E-6,1.86467798196313E-7,1.00015268224449,10.005763053894,2,20,10,3,2.44652322419841,0.22191713569662,0.0403775237500668,172.74836730957,52.0009269714355,52.0022964477539,340.253662109375,340.253662109375,,,23.4500617980957,0,1,,,,,,1,1,1,52.0011825561523,0,52.0013542175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394211.03084,52.0127010345459,320.193725585937,,,5,,,,6.47999998182058,,,,,0.000746343890904002,2.32295155757533E-7,0.139726228249604,0.000178206928821438,0.000746229835866285,2.32259656796431E-7,0.00074622761688824,1.90467839703822E-7,1.81981601278813E-6,1.3291557551226E-7,1.00015284170136,10.005763053894,2,20,10,3,2.44088512547027,0.221068717647279,0.0403775237500668,172.74836730957,52.0115242004395,52.0133514404297,320.193725585937,320.193725585937,,,23.4158267974854,0,1,,,,,,1,1,1,52.0131225585937,0,52.0124567205256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394231.62182,52.0077533721924,300.109527587891,,,5,,,,6.47999998182058,,,,,0.00074467541517188,2.46612492020008E-7,0.133023625669049,0.000138570768566707,0.000744561698234026,2.4657483263599E-7,0.000744559691532424,2.2401843769483E-7,1.72864752858785E-6,1.03028576920356E-7,1.00015273003987,10.005763053894,2,20,10,3,2.43545760505121,0.220237273010839,0.0403775237500668,172.74836730957,52.0054397583008,52.0084419250488,300.109527587891,300.109527587891,,,23.4383010864258,0,1,,,,,,1,1,1,52.007438659668,0,52.0069141387939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394253.17196,52.035213470459,280.01318359375,,,5,,,,6.47999998182058,,,,,0.000742246783116964,2.12771974734392E-7,0.129259435605691,0.000175163283054916,0.000742133270946644,2.12739435410296E-7,0.000742131382385857,1.68439217520105E-7,1.67425327293816E-6,1.2994728692784E-7,1.0001529538895,10.005763053894,2,20,10,3,2.42753255874837,0.21930721081858,0.0403775237500668,172.74836730957,52.0329208374023,52.0364685058594,280.01318359375,280.01318359375,,,23.4145393371582,0,1,,,,,,1,1,1,52.0360565185547,0,52.0348964691162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394275.15494,52.0205554962158,260.183959960938,,,5,,,,6.47999998182058,,,,,0.000740093560614787,2.02002475519796E-7,0.122935173821396,0.000173129834259102,0.000739980619317255,2.01971649117697E-7,0.000739978915993365,1.56170607509381E-7,1.58771862489412E-6,1.28075323140226E-7,1.00015262737237,10.005763053894,2,20,10,3,2.42051781655095,0.218352523450166,0.0403775237500668,172.74836730957,52.014102935791,52.0233421325684,260.183959960938,260.183959960938,,,23.4002017974854,0,1,,,,,,1,1,1,52.0192794799805,0,52.0181987762451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394296.83555,52.0085830688477,240.136184692383,,,5,,,,6.47999998182058,,,,,0.000737771656386186,2.79213059855529E-7,0.113349691996287,0.000120030440918246,0.00073765905033059,2.79170443578434E-7,0.000737657606816718,2.6483444414451E-7,1.4593286333338E-6,8.83111191325771E-8,1.00015265325566,10.005763053894,2,20,10,3,2.41296358902035,0.217212064767292,0.0403775237500668,172.74836730957,52.0058364868164,52.0094833374023,240.136184692383,240.136184692383,,,23.4006404876709,0,1,,,,,,1,1,1,52.0081520080566,0,52.0076328277588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394318.60017,52.0035858154297,220.100570678711,,,5,,,,6.47999998182058,,,,,0.000735333554399685,2.40774988092542E-7,0.111480542327186,0.000172851487221994,0.000735221235511717,2.40738210797734E-7,0.000735219843827217,2.04510496834505E-7,1.43052090479616E-6,1.2700528659311E-7,1.00015276883004,10.005763053894,2,20,10,3,2.40499986506303,0.216364231944728,0.0403775237500668,172.74836730957,52.002269744873,52.0037803649902,220.100570678711,220.100570678711,,,23.3998222351074,0,1,,,,,,1,1,1,52.0035629272461,0,52.0030960083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394340.16963,52.0289039611816,200.271347045898,,,5,,,,6.47999998182058,,,,,0.000732521479894177,1.83021632642541E-7,0.109199376516851,0.000134582519354089,0.000732409498392552,1.8299365388995E-7,0.000732408168186579,1.54213505850726E-7,1.3958901133721E-6,9.85133086299663E-8,1.00015289466053,10.005763053894,2,20,10,3,2.3958144611075,0.215390487001161,0.0403775237500668,172.74836730957,52.0265350341797,52.0295867919922,200.271347045898,200.271347045898,,,23.3875904083252,0,1,,,,,,1,1,1,52.029354095459,0,52.028358112682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394362.38217,52.0186729431152,180.187149047852,,,5,,,,6.47999998182058,,,,,0.000730640381493612,1.23629918398005E-7,0.103644723415857,9.98503237592527E-5,0.000730528861897175,1.23611048432757E-7,0.000730527666653666,9.98150576680618E-8,1.3214833830436E-6,7.29153314287669E-8,1.00015265597604,10.005763053894,2,20,10,3,2.38968615275675,0.214554366843293,0.0403775237500668,172.74836730957,52.0118522644043,52.0202865600586,180.187149047852,180.187149047852,,,23.3743171691895,0,1,,,,,,1,1,1,52.0179824829102,0,52.0164405822754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394383.1715,52.0073928833008,160.139373779297,,,5,,,,6.47999998182058,,,,,0.000729368292325622,1.81981068601195E-7,0.11485930031709,0.000133479520169526,0.000729256924916695,1.81953281870819E-7,0.000729255459579787,1.5376311675092E-7,1.46192066425534E-6,9.72825817431087E-8,1.00015271354323,10.005763053894,2,20,10,3,2.38548686602025,0.214596583051754,0.0403775237500668,172.74836730957,52.0063285827637,52.007884979248,160.139373779297,160.139373779297,,,23.3741722106934,0,1,,,,,,1,1,1,52.0071296691895,0,52.0069243691184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394405.9037,52.0063781738281,140.103729248047,,,5,,,,6.47999998182058,,,,,0.000727900214823768,1.96152274635776E-7,0.130818605103013,9.98234781382728E-5,0.000727789021862667,1.96122310704183E-7,0.000727787124855031,1.82225746333968E-7,1.6616976457456E-6,7.25102622321572E-8,1.0001527818609,10.005763053894,2,20,10,3,2.38062887234594,0.21477670580716,0.0403775237500668,172.74836730957,52.0057525634766,52.0065765380859,140.103729248047,140.103729248047,,,23.3613185882568,0,1,,,,,,1,1,1,52.0064888000488,0,52.0062347412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394426.36557,52.0389766693115,120.177383422852,,,5,,,,6.47999998182058,,,,,0.000723980639793818,1.70047080022317E-7,0.144714471400724,6.87003249344498E-5,0.000723869879488189,1.70021064870088E-7,0.000723867570567902,1.62641106650225E-7,1.82830806187107E-6,4.9548288841785E-8,1.00015301134744,10.005763053894,2,20,10,3,2.36776111882361,0.214143825424908,0.0403775237500668,172.74836730957,52.0342903137207,52.0410652160645,120.177383422852,120.177383422852,,,23.3488578796387,0,1,,,,,,1,1,1,52.0403861999512,0,52.0388547723943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394448.27403,52.0255470275879,100.190322875977,,,5,,,,6.47999998182058,,,,,0.000716777929679508,1.92432124148874E-7,0.125300996709634,0.000124844915951662,0.000716668547219122,1.92402758429974E-7,0.000716666833451386,1.70380387878781E-7,1.56729190982647E-6,8.9383135309404E-8,1.00015262628841,10.005763053894,2,20,10,3,2.34427973908823,0.211168967802678,0.0403775237500668,172.74836730957,52.0167007446289,52.0288124084473,100.190322875977,100.190322875977,,,23.3361110687256,0,1,,,,,,1,1,1,52.0238914489746,0,52.0220080288974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394470.00695,52.040491104126,80.0939712524414,,,5,,,,6.47999998182058,,,,,0.000703699257209976,1.72058337533437E-7,0.112246905029823,0.000100020234444197,0.000703591712411097,1.72032042238799E-7,0.00070359036222365,1.57022322537438E-7,1.37839021086395E-6,7.02781173751867E-8,1.00015285114503,10.005763053894,2,20,10,3,2.30155522924175,0.206741945691866,0.0403775237500668,172.74836730957,52.034351348877,52.0407333374023,80.0939712524414,80.0939712524414,,,23.3349838256836,0,1,,,,,,1,1,1,52.0405654907227,0,52.0386981964111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394491.61137,52.0472049713135,60.0704803466797,,,5,,,,6.47999998182058,,,,,0.000684246796109063,9.24461635010454E-8,0.0934862184383043,7.07195962595519E-5,0.000684142249509837,9.2432038579949E-8,0.000684141338828913,7.87754455508669E-8,1.11627494983707E-6,4.83540167339547E-8,1.00015281412499,10.005763053894,2,20,10,3,2.23800175134607,0.200246174845958,0.0403775237500668,172.74836730957,52.0403671264648,52.0474739074707,60.0704803466797,60.0704803466797,,,23.334508895874,0,1,,,,,,1,1,1,52.046947479248,0,52.0449100494385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394513.54854,52.0573539733887,40.1805572509766,,,5,,,,6.47999998182058,,,,,0.000660669831580491,6.63501432892074E-8,0.068727331672318,4.86568273872233E-5,0.000660568959531826,6.63400128510326E-8,0.000660568484304051,5.80456294072658E-8,7.9236431501503E-7,3.21201216029692E-8,1.00015270479669,10.005763053894,2,20,10,3,2.1609735900984,0.192366507250613,0.0403775237500668,172.74836730957,52.0454940795898,52.0578193664551,40.1805572509766,40.1805572509766,,,23.3214111328125,0,1,,,,,,1,1,1,52.0568618774414,0,52.053871790568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394536.52692,52.0255584716797,20.1449203491211,,,5,,,,6.47999998182058,,,,,0.000644188616479197,9.30718726668943E-8,0.0468626390109215,6.05481840041432E-5,0.000644090384928175,9.30576802484399E-8,0.000644090169488833,8.45070718332095E-8,5.26806199173022E-7,3.89651981054587E-8,1.00015251205936,10.005763053894,2,20,10,3,2.10713971081831,0.186718511451798,0.0403775237500668,172.74836730957,52.0151138305664,52.0291175842285,20.1449203491211,20.1449203491211,,,23.3096237182617,0,1,,,,,,1,1,1,52.0237121582031,0,52.0216194152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772394558.21803,52.041145324707,0.121428087353706,,,5,,,,6.47999998182058,,,,,0.000636924107291366,7.62552568749019E-8,0.039101908080216,2.57277113183905E-5,0.000636826748528154,7.6243600670634E-8,0.000636826600227892,7.44759130797777E-8,4.34606863937403E-7,1.63225308747293E-8,1.00015288108334,10.005763053894,2,20,10,3,2.08340529454736,0.184285991696743,0.0403775237500668,172.74836730957,52.0374641418457,52.0415000915527,0.121428087353706,0.121428087353706,,,23.3094463348389,0,1,,,,,,1,1,1,52.0414848327637,0,52.0401233673096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
