[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Up_30K
FILEOPENTIME,3772423172.38057,07/16/2019,7:19 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772423555.4343,29.9982213973999,379.984924316406,,,5,,,,6.46999990567565,,,,,0.000775463534295666,1.79786115119041E-7,-0.0111030621073018,0.000111575815642525,0.000775342357233112,1.79758021014864E-7,0.000775342342675042,1.57589634566345E-7,-1.50249710642923E-7,8.64780503736426E-8,1.00015628845945,10.005763053894,2,20,10,3,2.53668677599145,0.223387099376835,0.0403775237500668,172.74836730957,29.9977893829346,30.0046920776367,379.984924316406,379.984924316406,,,29.8915328979492,0,1,,,,,,1,1,1,29.9985275268555,0,30.0002416610718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423576.7961,30.0063753128052,399.996276855469,,,5,,,,6.46999990567565,,,,,0.000774773239897805,1.78500270707667E-7,-0.03448576093301,0.000122520353436476,0.000774652147773992,1.78472372252006E-7,0.000774652007456737,1.51156620566163E-7,-4.66255409882232E-7,9.48897450532749E-8,1.00015631806374,10.005763053894,2,20,10,3,2.53451622972642,0.222208098801052,0.0403775237500668,172.74836730957,30.0028305053711,30.0082378387451,399.996276855469,399.996276855469,,,29.9288444519043,0,1,,,,,,1,1,1,30.0055866241455,0,30.0052049810236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423598.97069,30.0016469955444,419.934783935547,,,5,,,,6.46999990567565,,,,,0.000773209342296142,1.8427591571885E-7,-0.0433100196332887,0.000144670201640354,0.000773088484799205,1.8424711223097E-7,0.00077308826393228,1.46431030596716E-7,-5.84379417661894E-7,1.1182554110683E-7,1.00015633074262,10.005763053894,2,20,10,3,2.52943104942745,0.221424037535786,0.0403775237500668,172.74836730957,30.0005378723145,30.0021286010742,419.934783935547,419.934783935547,,,29.9412803649902,0,1,,,,,,1,1,1,30.0015125274658,0,30.0011623382568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423620.583,29.9994916915894,440.164703369141,,,5,,,,6.46999990567565,,,,,0.000771312183508366,3.16379735328476E-7,-0.0556115063316582,0.000298877042707256,0.000771191610284159,3.16330278149427E-7,0.000771191247025213,2.16680752903553E-7,-7.4852145740777E-7,2.3046539044994E-7,1.00015634664926,10.005763053894,2,20,10,3,2.52326881012752,0.220393665159267,0.0403775237500668,172.74836730957,29.9988346099854,30.0001659393311,440.164703369141,440.164703369141,,,29.9661560058594,0,1,,,,,,1,1,1,29.9992561340332,0,29.9993545532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423642.64122,29.9992561340332,460.309631347656,,,5,,,,6.46999990567565,,,,,0.000768535668227151,2.8959591385047E-7,-0.0752758073218338,0.000223492984304272,0.000768415537324201,2.89550646701449E-7,0.000768414874143837,2.331379123664E-7,-1.00955225292E-6,1.71715726777323E-7,1.00015633585881,10.005763053894,2,20,10,3,2.51425763961978,0.218791610465631,0.0403775237500668,172.74836730957,29.99875831604,30.0010185241699,460.309631347656,460.309631347656,,,30.0034675598145,0,1,,,,,,1,1,1,29.9996376037598,0,29.9998823165894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423664.40215,30.0006608963013,480.345245361328,,,5,,,,6.46999990567565,,,,,0.000765764158339486,3.15138112867196E-7,-0.0725788239870253,0.000116861681164671,0.000765644499151563,3.15088869023307E-7,0.00076564388486403,3.02122305402715E-7,-9.69871829153563E-7,8.94600914404577E-8,1.00015628557125,10.005763053894,2,20,10,3,2.50517712698854,0.218174221467043,0.0403775237500668,172.74836730957,30.0004653930664,30.0008506774902,480.345245361328,480.345245361328,,,30.0283432006836,0,1,,,,,,1,1,1,30.0009536743164,0,30.000661277771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423686.1435,30.0004968643188,500.19873046875,,,5,,,,6.46999990567565,,,,,0.000764318361685258,2.90731953862361E-7,-0.0766398760928251,0.000155543929411709,0.000764198846568618,2.90686492618567E-7,0.000764198162907879,2.65277985688035E-7,-1.02220596252993E-6,1.18853806418569E-7,1.00015639269436,10.005763053894,2,20,10,3,2.50045942881041,0.217638199846975,0.0403775237500668,172.74836730957,29.9998340606689,30.000904083252,500.19873046875,500.19873046875,,,30.0407791137695,0,1,,,,,,1,1,1,30.0009021759033,0,30.0004721554843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423709.13489,29.9945383071899,520.258666992188,,,5,,,,6.46999990567565,,,,,0.00076528106967947,5.21329563880885E-7,-0.0837746794992773,0.000501236533234566,0.000765161437440052,5.21248067257392E-7,0.000765160619534255,3.53045364921007E-7,-1.11877579625524E-6,3.83482095967151E-7,1.00015634901808,10.005763053894,2,20,10,3,2.50363275368807,0.217654392076476,0.0403775237500668,172.74836730957,29.9937801361084,30.0027446746826,520.258666992188,520.258666992188,,,30.0407791137695,0,1,,,,,,1,1,1,29.9951782226562,0,29.9970040754838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423730.78687,30.0115690231323,540.318603515625,,,5,,,,6.46999990567565,,,,,0.000770309434031842,4.57859552459494E-7,-0.0837127462845126,0.000412392958074234,0.000770189121197719,4.57788040443734E-7,0.000770188299134492,3.29712008457226E-7,-1.12529446501616E-6,3.17584447749596E-7,1.00015621206638,10.005763053894,2,20,10,3,2.52007963703708,0.219141127769309,0.0403775237500668,172.74836730957,30.0060005187988,30.0134468078613,540.318603515625,540.318603515625,,,30.0905265808105,0,1,,,,,,1,1,1,30.0105991363525,0,30.0094518661499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423752.69735,30.0045890808105,560.244934082031,,,5,,,,6.46999990567565,,,,,0.000779390143394236,3.58174729392532E-7,-0.079677309743345,0.000241068236701898,0.000779268304111524,3.58118737213923E-7,0.00077926755061543,3.04903571869211E-7,-1.08367461888718E-6,1.87837274802132E-7,1.00015635087693,10.005763053894,2,20,10,3,2.54976837482677,0.221958495981448,0.0403775237500668,172.74836730957,30.0026435852051,30.0051326751709,560.244934082031,560.244934082031,,,30.1029624938965,0,1,,,,,,1,1,1,30.0044860839844,0,30.0038139343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423774.26879,30.0078792572022,580.244140625,,,5,,,,6.46999990567565,,,,,0.000788801974462977,4.85153866476653E-7,-0.0788139165773565,0.000373834707761208,0.00078867872580918,4.8507806220275E-7,0.000788677979651494,3.85217059622041E-7,-1.08487641197953E-6,2.94802549864351E-7,1.00015627231947,10.005763053894,2,20,10,3,2.58055234803411,0.22473292184913,0.0403775237500668,172.74836730957,30.0044898986816,30.0090026855469,580.244140625,580.244140625,,,30.1154022216797,0,1,,,,,,1,1,1,30.0073852539063,0,30.0065801620483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423796.22403,29.9975461959839,600.316223144531,,,5,,,,6.46999990567565,,,,,0.000794573817009348,6.24948229924292E-7,-0.112445179275477,0.000364006209835689,0.000794449678265134,6.24850592314291E-7,0.000794448148331204,5.53897703874835E-7,-1.55913716354795E-6,2.89198195633557E-7,1.00015625752972,10.005763053894,2,20,10,3,2.59956387395425,0.22490747916372,0.0403775237500668,172.74836730957,29.9971332550049,30.0022621154785,600.316223144531,600.316223144531,,,30.1278381347656,0,1,,,,,,1,1,1,29.9976863861084,0,29.9991323471069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423817.83006,30.0027780532837,620.351867675781,,,5,,,,6.46999990567565,,,,,0.000794767987444241,6.93746097256279E-7,-0.16490182747408,0.000421619004086014,0.000794643810111164,6.93637703937033E-7,0.000794640518959608,6.07316973332936E-7,-2.28704516608752E-6,3.35110964047375E-7,1.00015626791714,10.005763053894,2,20,10,3,2.60040068607156,0.222637455196773,0.0403775237500668,172.74836730957,30.0002613067627,30.0044727325439,620.351867675781,620.351867675781,,,30.1154022216797,0,1,,,,,,1,1,1,30.0018177032471,0,30.0016681671143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423839.7588,30.0000476837158,640.205322265625,,,5,,,,6.46999990567565,,,,,0.000793795642700161,5.58465518077351E-7,-0.168009224553047,0.000408314194390369,0.000793671534601118,5.58378203294929E-7,0.000793668122424619,4.54707498059057E-7,-2.32729092995905E-6,3.24079171073591E-7,1.00015637211823,10.005763053894,2,20,10,3,2.5972280397585,0.222279420441192,0.0403775237500668,172.74836730957,29.9998531341553,30.0012626647949,640.205322265625,640.205322265625,,,30.1527137756348,0,1,,,,,,1,1,1,30.0002422332764,0,30.0004983901978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423861.13322,30.0039758682251,660.265258789063,,,5,,,,6.46999990567565,,,,,0.00079056353319786,4.92831856751397E-7,-0.169591361306336,0.000363878747820653,0.000790439969419036,4.9275482794348E-7,0.00079043650683145,4.00092475278184E-7,-2.33964169511649E-6,2.87634023869543E-7,1.00015632278681,10.005763053894,2,20,10,3,2.58665567685803,0.221358421448079,0.0403775237500668,172.74836730957,30.0019512176514,30.0054988861084,660.265258789063,660.265258789063,,,30.1651496887207,0,1,,,,,,1,1,1,30.0033512115479,0,30.0031842318448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423883.29113,29.995041847229,680.264465332031,,,5,,,,6.46999990567565,,,,,0.000785558178574617,4.77981631759493E-7,-0.189226009848135,0.000279579224072083,0.000785435448436473,4.77906955238649E-7,0.000785431164958814,4.24425201118489E-7,-2.59398767207776E-6,2.19677733329998E-7,1.00015625744724,10.005763053894,2,20,10,3,2.57035054590257,0.219131228496132,0.0403775237500668,172.74836730957,29.9948348999023,30.0025424957275,680.264465332031,680.264465332031,,,30.1651496887207,0,1,,,,,,1,1,1,29.9950408935547,0,29.9972150802612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423905.0043,30.0050191879272,700.336486816406,,,5,,,,6.46999990567565,,,,,0.000778052947134601,5.78053876440613E-7,-0.203828463036253,0.000397240551823793,0.000777931390732175,5.77963566199019E-7,0.000777926468124356,4.88370873765571E-7,-2.76746780674108E-6,3.09088617569365E-7,1.0001562559422,10.005763053894,2,20,10,3,2.54584540622811,0.216443365462437,0.0403775237500668,172.74836730957,30.0035591125488,30.0055160522461,700.336486816406,700.336486816406,,,30.1651496887207,0,1,,,,,,1,1,1,30.004825592041,0,30.004453086853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423926.89217,30.0012950897217,720.190063476563,,,5,,,,6.46999990567565,,,,,0.000767381411044576,7.58046493646082E-7,-0.217246421200777,0.000383594564697682,0.000767261476856488,7.57928018414026E-7,0.00076725596150907,6.98332526303162E-7,-2.9091917762904E-6,2.94595593660285E-7,1.00015631462247,10.005763053894,2,20,10,3,2.51097415429588,0.212940056654524,0.0403775237500668,172.74836730957,30.0005950927734,30.0014934539795,720.190063476563,720.190063476563,,,30.1900253295898,0,1,,,,,,1,1,1,30.0014934539795,0,30.0009748285467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423949.94705,30.0005683898926,740.213500976563,,,5,,,,6.46999990567565,,,,,0.000749932434081221,5.6382081503875E-7,-0.225356498610583,0.000387154762381486,0.000749815251953616,5.63732714138334E-7,0.000749809452078766,4.83186894439112E-7,-2.94917541119137E-6,2.9038766852616E-7,1.0001562813337,10.005763053894,2,20,10,3,2.45390512396047,0.207803408142694,0.0403775237500668,172.74836730957,29.9998779296875,30.0009803771973,740.213500976563,740.213500976563,,,30.1900253295898,0,1,,,,,,1,1,1,30.0004901885986,0,30.0003840706565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423971.569,30.0002059936523,760.285583496094,,,5,,,,6.46999990567565,,,,,0.000719592392194299,7.87711160227614E-7,-0.241097527180702,0.000670449183397409,0.000719479962850002,7.87588087985327E-7,0.000719473593013072,6.22555353320762E-7,-3.027523658038E-6,4.8241043561271E-7,1.000156264733,10.005763053894,2,20,10,3,2.35467913882671,0.198799980081223,0.0403775237500668,172.74836730957,29.9996871948242,30.0007934570313,760.285583496094,760.285583496094,,,30.2024612426758,0,1,,,,,,1,1,1,30.0002574920654,0,30.0000322341919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772423993.43602,30.000186920166,780.369750976563,,,5,,,,6.46999990567565,,,,,0.000660171082228684,7.92065278965274E-7,-0.309378586699327,0.000749604337522579,0.000660067937465386,7.91941527125918E-7,0.000660058314856718,6.18303891238463E-7,-3.56413500278788E-6,4.94845107549733E-7,1.00015626385928,10.005763053894,2,20,10,3,2.16045150130993,0.179855692331992,0.0403775237500668,172.74836730957,29.9999141693115,30.0008220672607,780.369750976563,780.369750976563,,,30.2148971557617,0,1,,,,,,1,1,1,30.0000400543213,0,30.0001995780251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424015.07762,29.9999923706055,800.186828613281,,,5,,,,6.46999990567565,,,,,0.000535060251374093,8.09599971092031E-7,-0.359264983443008,0.000996933157603144,0.000534976597305888,8.09473394073786E-7,0.000534966080402599,6.08913227766062E-7,-3.35447218893787E-6,5.33359031764579E-7,1.00015636958444,10.005763053894,2,20,10,3,1.75114257994556,0.144283244239084,0.0403775237500668,172.74836730957,29.9996109008789,30.000373840332,800.186828613281,800.186828613281,,,30.2024612426758,0,1,,,,,,1,1,1,30.000373840332,0,30.0000719070435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424040.14736,29.9955062866211,820.307495117187,,,5,,,,6.46999990567565,,,,,0.000386424114446427,7.5774482983553E-7,-0.425250071796091,0.00118832476010126,0.000386363689731027,7.57626342106694E-7,0.000386353048108693,6.02554186493277E-7,-2.8675703470797E-6,4.59266944808131E-7,1.00015639335943,10.005763053894,2,20,1,3,1.26480461683586,0.102773027748314,0.0403775237500668,172.74836730957,29.9925098419189,30.0052947998047,820.307495117187,820.307495117187,,,30.2397727966309,0,1,,,,,,1,1,1,29.997465133667,0,29.9980942652776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424062.63554,30.0100374221802,840.294494628906,,,5,,,,6.46999990567565,,,,,0.000266197031905243,8.9933031679878E-7,-0.73906513958587,0.00195760727361996,0.00026615544337555,8.99189812506466E-7,0.000266133301239946,7.32514120953246E-7,-3.43307581683005E-6,5.21503002406992E-7,1.00015625654379,10.005763053894,2,20,1,3,0.871663171745438,0.0660429381161273,0.0403775237500668,172.74836730957,30.0051593780518,30.0124073028564,840.294494628906,840.294494628906,,,30.2397727966309,0,1,,,,,,1,1,1,30.0089015960693,0,30.0080509185791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424084.22871,30.000696182251,860.184387207031,,,5,,,,6.46999990567565,,,,,0.00018004800860211,7.52848051238618E-7,-1.09562893199083,0.00248493697230926,0.000180019873802316,7.52730409119932E-7,0.000179986961448537,6.0499640473261E-7,-3.44219004770861E-6,4.47864286446772E-7,1.00015628718763,10.005763053894,2,20,1,3,0.589833895427398,0.0410122728523157,0.0403775237500668,172.74836730957,29.9998226165771,30.0017585754395,860.184387207031,860.184387207031,,,30.2273368835449,0,1,,,,,,1,1,1,30.0002193450928,0,30.0008497238159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424106.14577,30.002758026123,880.232177734375,,,5,,,,6.46999990567565,,,,,0.000126277798377862,9.24671374505157E-7,-1.44226864413066,0.00354351294668985,0.000126258053936721,9.24526795491559E-7,0.000126218054560231,8.08011587539229E-7,-3.17787459136163E-6,4.49296194046007E-7,1.00015638163686,10.005763053894,2,20,1,3,0.413849815483644,0.0262697829357387,0.0403775237500668,172.74836730957,30.0013446807861,30.0029830932617,880.232177734375,880.232177734375,,,30.2273368835449,0,1,,,,,,1,1,1,30.0029621124268,0,30.0021385192871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
