[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Down_40K
FILEOPENTIME,3772400407.94307,07/16/2019,1:00 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772400775.59951,40.0203552246094,-800.368957519531,,,5,,,,6.47999998182058,,,,,0.000150049516938283,3.88594583578851E-7,0.20330021727065,0.00142296754904497,0.000150026294386122,3.88534442378992E-7,0.000150025349961389,3.24736480042885E-7,5.32330906457667E-7,2.13319552418694E-7,1.00015478988038,10.005763053894,2,20,1,3,0.490662809689712,0.0452560023939945,0.0403775237500668,172.74836730957,40.0165748596191,40.0203819274902,-800.368957519531,-800.368957519531,,,24.3994922637939,0,1,,,,,,1,1,1,40.020336151123,0,40.019213104248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400797.2576,40.0092830657959,-780.4912109375,,,5,,,,6.47999998182058,,,,,0.000226207118790787,4.81897249279828E-7,0.157496072262238,0.00164926019328581,0.000226172146473053,4.81822746479886E-7,0.000226171291990813,3.04983057601465E-7,6.21706872096607E-7,3.73012725790263E-7,1.0001546269878,10.005763053894,2,20,1,3,0.739753950428005,0.0676186105025692,0.0403775237500668,172.74836730957,40.0054550170898,40.0105895996094,-780.4912109375,-780.4912109375,,,24.4253692626953,0,1,,,,,,1,1,1,40.0087966918945,0,40.0078895568848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400819.15014,40.0030193328857,-760.406982421875,,,5,,,,6.47999998182058,,,,,0.000354246676316396,4.69679357677745E-7,0.195045570582928,0.000706924820017919,0.000354191888406702,4.69606716910862E-7,0.00035418983613378,3.97418733678188E-7,1.20573323424966E-6,2.50177574313574E-7,1.00015468425869,10.005763053894,2,20,1,3,1.15840737585562,0.106626960045701,0.0403775237500668,172.74836730957,40.0010299682617,40.0041618347168,-760.406982421875,-760.406982421875,,,24.4253978729248,0,1,,,,,,1,1,1,40.0025024414063,0,40.0022903442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400840.79964,40.0008354187012,-740.371337890625,,,5,,,,6.47999998182058,,,,,0.000532116447352212,3.65843692658638E-7,0.123377543217452,0.000422826803562858,0.000532034142227322,3.65787105776266E-7,0.000532032908735396,2.88495129927297E-7,1.145651829947E-6,2.24879449395469E-7,1.00015469895324,10.005763053894,2,20,1,3,1.74025333776005,0.15795115129913,0.0403775237500668,172.74836730957,40.000186920166,40.0014343261719,-740.371337890625,-740.371337890625,,,24.4266109466553,0,1,,,,,,1,1,1,40.0005149841309,0,40.0005508422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400862.68288,40.0006561279297,-720.359985351562,,,5,,,,6.47999998182058,,,,,0.000693279284508223,3.19024745132792E-7,0.0991646298371567,0.000244453479936726,0.000693172057206948,3.18975402590436E-7,0.000693171019011146,2.70307311157063E-7,1.19970644841746E-6,1.69349534964728E-7,1.00015469074404,10.005763053894,2,20,1,3,2.26741613509985,0.204783288960316,0.0403775237500668,172.74836730957,40.0000610351562,40.0013771057129,-720.359985351562,-720.359985351562,,,24.4398040771484,0,1,,,,,,1,1,1,40.0004920959473,0,40.0004853468675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400888.38437,40.0015926361084,-700.457946777344,,,5,,,,6.47999998182058,,,,,0.000759827475783253,4.19114860754456E-7,0.0966416681802222,0.000303821495046191,0.000759709923113642,4.19050019626272E-7,0.000759708842423297,3.49829346960101E-7,1.28141374658782E-6,2.30699689974322E-7,1.00015473362402,10.005763053894,2,20,10,3,2.48507971430974,0.224278153455221,0.0403775237500668,172.74836730957,40.000862121582,40.0017738342285,-700.457946777344,-700.457946777344,,,24.4647922515869,0,1,,,,,,1,1,1,40.0017280578613,0,40.0013139898127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400911.49325,40.0115985870361,-680.361572265625,,,5,,,,6.47999998182058,,,,,0.000788665995703834,3.84613715404887E-7,0.0839839101872446,0.000291999027955961,0.000788543981920989,3.84554212174614E-7,0.000788543134805221,3.08060317035258E-7,1.15584400464477E-6,2.30175548591449E-7,1.00015473300874,10.005763053894,2,20,10,3,2.57945344473196,0.232164990998152,0.0403775237500668,172.74836730957,40.0076446533203,40.0122451782227,-680.361572265625,-680.361572265625,,,24.4405841827393,0,1,,,,,,1,1,1,40.0111312866211,0,40.0103582902388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400932.01045,40.0031204223633,-660.410949707031,,,5,,,,6.47999998182058,,,,,0.000803066660935769,4.23063885135212E-7,0.094091746141558,0.000244439323267113,0.000802942546735841,4.22998500481389E-7,0.000802941464025787,3.74797537220431E-7,1.3186003045555E-6,1.96098285313777E-7,1.00015457419766,10.005763053894,2,20,10,3,2.62651487770917,0.236811581444991,0.0403775237500668,172.74836730957,39.9980316162109,40.0064315795898,-660.410949707031,-660.410949707031,,,24.4405574798584,0,1,,,,,,1,1,1,40.0020942687988,0,40.0011021007191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400953.70749,40.0007209777832,-640.338928222656,,,5,,,,6.47999998182058,,,,,0.000810125757009836,2.72929936529995E-7,0.0891860472286377,0.000182985052310592,0.000810000362147391,2.72887691222335E-7,0.000809999380843102,2.29175978291511E-7,1.26083809304506E-6,1.48142036555413E-7,1.00015480840294,10.005763053894,2,20,10,3,2.64962649015557,0.238609421239945,0.0403775237500668,172.74836730957,39.9999923706055,40.0027122497559,-640.338928222656,-640.338928222656,,,24.453706741333,0,1,,,,,,1,1,1,40.0012359619141,0,40.0014942169189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400975.61829,40.0029430389404,-620.49755859375,,,5,,,,6.47999998182058,,,,,0.000814198796117963,3.88085403811942E-7,0.0893612392225505,0.00018728445323222,0.000814072874702599,3.88025383748583E-7,0.000814071884586092,3.56905790868294E-7,1.26966649247867E-6,1.52256214578954E-7,1.00015468076542,10.005763053894,2,20,10,3,2.66295080670883,0.239760644165882,0.0403775237500668,172.74836730957,40.0014839172363,40.0034675598145,-620.49755859375,-620.49755859375,,,24.4786319732666,0,1,,,,,,1,1,1,40.0027046203613,0,40.0023551940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772400998.70635,40.01051902771,-600.170471191406,,,5,,,,6.47999998182058,,,,,0.000816299073747741,3.74093910396237E-7,0.0844145215266199,0.000261351487511024,0.000816172825214154,3.74036053160905E-7,0.000816171939403054,3.07311814364496E-7,1.20247624142443E-6,2.13219177880859E-7,1.00015468357888,10.005763053894,2,20,10,3,2.66984452064585,0.24009045179893,0.0403775237500668,172.74836730957,40.0067596435547,40.0115051269531,-600.170471191406,-600.170471191406,,,24.4547176361084,0,1,,,,,,1,1,1,40.0103187561035,0,40.0092128753662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401019.1837,40.0172996520996,-580.438415527344,,,5,,,,6.47999998182058,,,,,0.000818435923888788,4.47748632917957E-7,0.0855044151153779,0.000275066261984595,0.000818309278527914,4.47679347973905E-7,0.000818308367316365,3.87063018824374E-7,1.22118995269395E-6,2.24942254947582E-7,1.00015476466441,10.005763053894,2,20,10,3,2.67683249077305,0.240713259641162,0.0403775237500668,172.74836730957,40.0134239196777,40.0176429748535,-580.438415527344,-580.438415527344,,,24.4668827056885,0,1,,,,,,1,1,1,40.0169448852539,0,40.0158996582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401042.17008,40.0067577362061,-560.244934082031,,,5,,,,6.47999998182058,,,,,0.000819631041792501,3.01689500684409E-7,0.0929958685132179,0.000154459737571812,0.000819504325075756,3.01642858840636E-7,0.000819503245624084,2.7386666933371E-7,1.33012385287191E-6,1.26433625739404E-7,1.00015462605,10.005763053894,2,20,10,3,2.6807134811356,0.241357440417202,0.0403775237500668,172.74836730957,40.0033149719238,40.0081977844238,-560.244934082031,-560.244934082031,,,24.4549980163574,0,1,,,,,,1,1,1,40.006275177002,0,40.0054950714111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401062.84303,40.0110130310059,-540.440002441406,,,5,,,,6.47999998182058,,,,,0.000820918426041122,3.65427909545586E-7,0.0980396637855288,0.000189468394082356,0.00082079144451752,3.65371384327917E-7,0.000820790242914307,3.30706809291046E-7,1.4044678102669E-6,1.55335941669126E-7,1.00015470619784,10.005763053894,2,20,10,3,2.6849064050875,0.241915929815746,0.0403775237500668,172.74836730957,40.0079154968262,40.0112342834473,-540.440002441406,-540.440002441406,,,24.4550838470459,0,1,,,,,,1,1,1,40.0109367370605,0,40.0099674571644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401085.74311,40.0047626495361,-520.428649902344,,,5,,,,6.47999998182058,,,,,0.000823393671075479,3.7806162077853E-7,0.136837597964239,0.000232352672238626,0.000823266353435742,3.78003162819812E-7,0.000823264005556353,3.26120342249218E-7,1.96617768627194E-6,1.91133234873044E-7,1.00015464939045,10.005763053894,2,20,10,3,2.69284077581841,0.244411263935965,0.0403775237500668,172.74836730957,40.0025253295898,40.0053596496582,-520.428649902344,-520.428649902344,,,24.4680004119873,0,1,,,,,,1,1,1,40.0045394897461,0,40.0038282221014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401106.33413,40.0115814208984,-500.441589355469,,,5,,,,6.47999998182058,,,,,0.000824066669959668,4.67776566670017E-7,0.130753425162691,0.000331351134733584,0.000823939180018932,4.67704197759907E-7,0.000823937034532094,3.79840760956605E-7,1.8802916605521E-6,2.72888645638007E-7,1.00015473222275,10.005763053894,2,20,10,3,2.69507145481043,0.244267115705937,0.0403775237500668,172.74836730957,40.008617401123,40.0118026733398,-500.441589355469,-500.441589355469,,,24.4679412841797,0,1,,,,,,1,1,1,40.0118026733398,0,40.0106423117898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401129.34963,40.0057067871094,-480.503112792969,,,5,,,,6.47999998182058,,,,,0.000824393263341953,4.25933266900588E-7,0.116612504734764,0.000250269266948683,0.000824265850032992,4.25867437193644E-7,0.000824264142841868,3.72667262386534E-7,1.67760417602445E-6,2.06112070503425E-7,1.00015457793011,10.005763053894,2,20,10,3,2.69620348670854,0.243641027360985,0.0403775237500668,172.74836730957,40.0024681091309,40.0074882507324,-480.503112792969,-480.503112792969,,,24.4677047729492,0,1,,,,,,1,1,1,40.0050163269043,0,40.0045984441584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401149.92034,40.0021953582764,-460.443176269531,,,5,,,,6.47999998182058,,,,,0.000825399345951244,4.69235469483326E-7,0.12400649702318,0.000340550531887798,0.000825271625906828,4.69162861266106E-7,0.000825269693002481,3.75751179707703E-7,1.78615186656785E-6,2.80935653379326E-7,1.00015476122092,10.005763053894,2,20,10,3,2.69946614075879,0.244228801032482,0.0403775237500668,172.74836730957,40.0018272399902,40.0023918151855,-460.443176269531,-460.443176269531,,,24.4684295654297,0,1,,,,,,1,1,1,40.0022811889648,0,40.002087020874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401171.66095,40.005500793457,-440.128265380859,,,5,,,,6.47999998182058,,,,,0.000825853189855096,3.93400145140541E-7,0.113043019437268,0.000228475492911761,0.000825725464007988,3.93339302163354E-7,0.000825723856889953,3.45232660871256E-7,1.62913289448408E-6,1.88494606007988E-7,1.00015468318791,10.005763053894,2,20,10,3,2.70100092049265,0.243787498854406,0.0403775237500668,172.74836730957,40.0034332275391,40.0056343078613,-440.128265380859,-440.128265380859,,,24.4679927825928,0,1,,,,,,1,1,1,40.0054321289063,0,40.0047412872314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401193.41237,40.0144386291504,-420.068359375,,,5,,,,6.47999998182058,,,,,0.000826380367112762,4.0952686743097E-7,0.109451765923597,0.000173058158215495,0.000826252600643607,4.09463550580815E-7,0.000826251093054493,3.83793310764275E-7,1.57838416730132E-6,1.42699312776355E-7,1.00015463366658,10.005763053894,2,20,10,3,2.70274410047472,0.243715589471963,0.0403775237500668,172.74836730957,40.0099334716797,40.015079498291,-420.068359375,-420.068359375,,,24.456657409668,0,1,,,,,,1,1,1,40.0143203735352,0,40.0130302429199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401215.01198,40.0054550170898,-400.166290283203,,,5,,,,6.47999998182058,,,,,0.000826887426594361,3.62755548769491E-7,0.0998855408754116,0.000163910091269693,0.000826759542525551,3.62699446023134E-7,0.000826758286180026,3.36521203786335E-7,1.44131527576061E-6,1.35293634542369E-7,1.00015468109194,10.005763053894,2,20,10,3,2.70444683342258,0.243356088596385,0.0403775237500668,172.74836730957,40.0036277770996,40.0069007873535,-400.166290283203,-400.166290283203,,,24.4564590454102,0,1,,,,,,1,1,1,40.0047645568848,0,40.0046188354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401236.99436,40.0024738311768,-380.142791748047,,,5,,,,6.47999998182058,,,,,0.000827087702062821,3.75796638698476E-7,0.097897145359406,0.000231982431221961,0.000826959805053327,3.75738527247722E-7,0.000826958597937092,3.23148760384939E-7,1.41296558906446E-6,1.91714160979215E-7,1.00015465928176,10.005763053894,2,20,10,3,2.70511400960391,0.243263203317769,0.0403775237500668,172.74836730957,40.0011863708496,40.0030174255371,-380.142791748047,-380.142791748047,,,24.4811229705811,0,1,,,,,,1,1,1,40.0023994445801,0,40.0020162409002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401260.02187,39.9950580596924,-360.095031738281,,,5,,,,6.47999998182058,,,,,0.000827376164396142,3.49171093011945E-7,0.0846728485991006,0.000216778895935726,0.000827248219039784,3.49117097233667E-7,0.000827247315704773,2.9960342102863E-7,1.22252351401647E-6,1.79222034607363E-7,1.00015466380394,10.005763053894,2,20,10,3,2.70611725118881,0.242665482076198,0.0403775237500668,172.74836730957,39.993278503418,39.9965438842773,-360.095031738281,-360.095031738281,,,24.4674587249756,0,1,,,,,,1,1,1,39.9943046569824,0,39.9944891496138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401283.07492,40.0035095214844,-340.180786132812,,,5,,,,6.47999998182058,,,,,0.000827813073097312,3.81815453027615E-7,0.0851653659775762,0.000138242931782006,0.000827684929763824,3.81756348978019E-7,0.000827684015406935,3.64296824632009E-7,1.23028370674639E-6,1.14130335792298E-7,1.00015482139263,10.005763053894,2,20,10,3,2.7075478527893,0.242759086363551,0.0403775237500668,172.74836730957,40.0023002624512,40.0048637390137,-340.180786132812,-340.180786132812,,,24.4688701629639,0,1,,,,,,1,1,1,40.003978729248,0,40.0039322592995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401303.60401,40.0161781311035,-320.120880126953,,,5,,,,6.47999998182058,,,,,0.000827917368521357,4.66819763861313E-7,0.0858285051604168,0.000254332279557658,0.000827789298496307,4.66747551801119E-7,0.000827788369727623,4.1666404527314E-7,1.24001963338145E-6,2.10343410852254E-7,1.00015471331326,10.005763053894,2,20,10,3,2.70788987440007,0.242762752280669,0.0403775237500668,172.74836730957,40.0089225769043,40.017147064209,-320.120880126953,-320.120880126953,,,24.4562435150146,0,1,,,,,,1,1,1,40.0152931213379,0,40.013480758667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401326.60083,40.0087032318115,-300.085235595703,,,5,,,,6.47999998182058,,,,,0.000828100785736083,3.34979158566659E-7,0.0789101022357048,0.000147733606263168,0.000827972685835552,3.34927340240156E-7,0.000827971900589262,3.1186507650774E-7,1.14031764971648E-6,1.22133113016769E-7,1.00015471512856,10.005763053894,2,20,10,3,2.70852276296749,0.242431469160921,0.0403775237500668,172.74836730957,40.0081100463867,40.0093231201172,-300.085235595703,-300.085235595703,,,24.4564533233643,0,1,,,,,,1,1,1,40.0091323852539,0,40.0085878372192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
