[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_Up_48K
FILEOPENTIME,3762231310.7058,03/20/2019,8:15 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762231991.62861,48.0065135955811,680.288696289063,,,5,,,,31.6299982368946,,,,,0.000227800096858317,4.96762410802982E-7,-0.583897127475954,0.00117278708237581,0.000227763871500798,4.96683414366275E-7,0.000227752044394651,4.18558046133438E-7,-2.32108489484841E-6,2.67401526030612E-7,1.00015904786514,10.005763053894,2,20,1,3,0.745787663260942,0.0583528965324348,0.0413267537951469,172.859115600586,48.0039443969727,48.0070533752441,680.288696289063,680.288696289063,,,23.2777080535889,0,1,,,,,,1,1,1,48.0060882568359,0,48.0054761713201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232014.67237,48.0174121856689,700.215087890625,,,5,,,,31.6299982368946,,,,,0.000134946880453355,4.95327509162841E-7,-0.974054802517002,0.00273827737265001,0.000134925415469565,4.95248721147E-7,0.000134905918153695,3.29932108639974E-7,-2.29368409839013E-6,3.69345501510604E-7,1.00015908777242,10.005763053894,2,20,1,3,0.442023119668931,0.0315679625025969,0.0413267537951469,172.859115600586,48.0144500732422,48.0175743103027,700.215087890625,700.215087890625,,,23.260669708252,0,1,,,,,,1,1,1,48.0175743103027,0,48.0162136077881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232037.76031,48.0124130249023,720.153625488281,,,5,,,,31.6299982368946,,,,,8.29789539177473E-5,5.03949801472846E-7,-1.51185930013236,0.00398808867003606,8.29657740613011E-5,5.03869757248065E-7,8.29368924604537E-5,3.7983687170769E-7,-2.1889574216985E-6,3.31072021108006E-7,1.00015885895835,10.005763053894,2,20,1,3,0.271970416588076,0.0168649095919855,0.0413267537951469,172.859115600586,48.0086669921875,48.014720916748,720.153625488281,720.153625488281,,,23.2140846252441,0,1,,,,,,1,1,1,48.0113716125488,0,48.0109474182129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232060.83207,48.0414733886719,740.23779296875,,,5,,,,31.6299982368946,,,,,5.16338779575181E-5,5.42944881738546E-7,-2.55617595832564,0.00575065793438376,5.16256732433489E-5,5.42858606840349E-7,5.15743043837957E-5,4.53719816517788E-7,-2.30244764470849E-6,2.9804998761904E-7,1.00015892701545,10.005763053894,2,20,1,3,0.1693974161448,0.00741169635387519,0.0413267537951469,172.859115600586,48.0344352722168,48.0424308776855,740.23779296875,740.23779296875,,,23.1974906921387,0,1,,,,,,1,1,1,48.0410003662109,0,48.0391704559326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232083.88777,48.0180015563965,760.297729492188,,,5,,,,31.6299982368946,,,,,3.70537995300723E-5,5.37234739197968E-7,-3.51933576906713,0.00932352720138247,3.70479131618387E-5,5.37149394063517E-7,3.69780459606456E-5,4.10930455638988E-7,-2.27420020656186E-6,3.45927206462773E-7,1.00015888528479,10.005763053894,2,20,1,3,0.121636173187974,0.00327725427708273,0.0413267537951469,172.859115600586,48.0114440917969,48.0208015441895,760.297729492188,760.297729492188,,,23.1651020050049,0,1,,,,,,1,1,1,48.0166130065918,0,48.0158073425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232107.13597,48.007173538208,780.466918945313,,,5,,,,31.6299982368946,,,,,2.85783601571504E-5,5.37799266260447E-7,-4.80491485997517,0.0118306963264081,2.85738179676267E-5,5.37713789480827E-7,2.84734003607172E-5,4.17598815457095E-7,-2.39343793430589E-6,3.38743780351259E-7,1.00015896333941,10.005763053894,2,20,1,3,0.093847063286446,0.000424242460046549,0.0413267537951469,172.859115600586,48.003662109375,48.008487701416,780.466918945313,780.466918945313,,,23.1481494903564,0,1,,,,,,1,1,1,48.0063400268555,0,48.0057629671964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232130.11996,48.01780128479,800.223266601562,,,5,,,,31.6299982368946,,,,,2.32196721466749E-5,7.47755415464202E-7,-6.02392852396781,0.0191166826977442,2.32159810181199E-5,7.47636548093952E-7,2.30877859521738E-5,6.00624802480685E-7,-2.43637321860028E-6,4.45208102678825E-7,1.00015899084997,10.005763053894,2,20,1,3,0.0762400774290037,-0.00127593472506567,0.0413267537951469,172.859115600586,48.0150146484375,48.0180320739746,800.223266601562,800.223266601562,,,23.1314239501953,0,1,,,,,,1,1,1,48.0175704956055,0,48.0168281555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232153.11635,48.0335521697998,820.453247070312,,,5,,,,31.6299982368946,,,,,2.00147681078592E-5,5.15462008497782E-7,-6.6448089375018,0.0164073581548079,2.00115857977473E-5,5.15380051017529E-7,1.98771594445071E-5,3.96811082167882E-7,-2.31562055575621E-6,3.28873170166837E-7,1.00015902338496,10.005763053894,2,20,1,3,0.0657013113282632,-0.00181046490118889,0.0413267537951469,172.859115600586,48.0270195007324,48.0339317321777,820.453247070312,820.453247070312,,,23.1139755249023,0,1,,,,,,1,1,1,48.0333442687988,0,48.0315036773682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232176.1423,48.0336666107178,840.13671875,,,5,,,,31.6299982368946,,,,,1.83285966572809E-5,7.96357348945705E-7,-7.16760955194058,0.031986916863181,1.83256844514562E-5,7.9623081680833E-7,1.81824764873087E-5,5.39185384924092E-7,-2.28653873853285E-6,5.85886195706571E-7,1.00015891389118,10.005763053894,2,20,1,3,0.06014866134077,-0.00220559221852344,0.0413267537951469,172.859115600586,48.023738861084,48.035285949707,840.13671875,840.13671875,,,23.0676898956299,0,1,,,,,,1,1,1,48.0325660705566,0,48.0302394866943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232199.237,48.0382308959961,860.34228515625,,,5,,,,31.6299982368946,,,,,1.55650459019958E-5,5.27217973126753E-7,-9.9196344582317,0.0192864079153362,1.55625713275839E-5,5.27134154542855E-7,1.53299163429031E-5,4.33309344146293E-7,-2.68091239053538E-6,3.00188989073751E-7,1.00015900806877,10.005763053894,2,20,1,3,0.050930841381282,-0.00432228594951252,0.0413267537951469,172.859115600586,48.0322113037109,48.039176940918,860.34228515625,860.34228515625,,,23.0506229400635,0,1,,,,,,1,1,1,48.0374221801758,0,48.0361888885498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232222.27575,48.0200958251953,880.29296875,,,5,,,,31.6299982368946,,,,,1.42531758647762E-5,5.94047334211669E-7,-11.5826241849496,0.0266836794347645,1.42509118735852E-5,5.93952975035548E-7,1.39607089332749E-5,4.5678405482717E-7,-2.86131006866944E-6,3.79642547416945E-7,1.00015886640877,10.005763053894,2,20,1,3,0.046503865564863,-0.00530880202547343,0.0413267537951469,172.859115600586,48.0133590698242,48.0226821899414,880.29296875,880.29296875,,,23.0042629241943,0,1,,,,,,1,1,1,48.0188903808594,0,48.0175720214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232245.30234,48.0067958831787,900.450073242188,,,5,,,,31.6299982368946,,,,,1.31438390139668E-5,5.74571185194717E-7,-12.2748494748511,0.0262244622994839,1.3141750184633E-5,5.74479873885694E-7,1.28413165286204E-5,4.60686094842686E-7,-2.79395556999087E-6,3.43213413954523E-7,1.00015894605394,10.005763053894,2,20,1,3,0.042822295252768,-0.00541243675589607,0.0413267537951469,172.859115600586,48.0038833618164,48.0080261230469,900.450073242188,900.450073242188,,,23.0020904541016,0,1,,,,,,1,1,1,48.0062141418457,0,48.0057598114014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232268.3752,48.0437145233154,920.291320800781,,,5,,,,31.6299982368946,,,,,1.28534198167435E-5,7.18776875042851E-7,-11.0831157804035,0.0258453886872613,1.28513760676359E-5,7.18662586424109E-7,1.26116896117879E-5,6.38207590978121E-7,-2.47045582185237E-6,3.304042734949E-7,1.00015902959317,10.005763053894,2,20,1,3,0.0419772567368828,-0.00441987077398916,0.0413267537951469,172.859115600586,48.0350570678711,48.0442047119141,920.291320800781,920.291320800781,,,22.9561614990234,0,1,,,,,,1,1,1,48.0432243347168,0,48.0408954620361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232291.41642,48.0536651611328,940.363403320312,,,5,,,,31.6299982368946,,,,,1.28485115704113E-5,5.36396886651227E-7,-12.1394771517878,0.0268137364192032,1.28464701201326E-5,5.36311660625806E-7,1.25592047570937E-5,4.1172768568188E-7,-2.70151261645287E-6,3.43672096868881E-7,1.00015891137873,10.005763053894,2,20,1,3,0.0418727766333654,-0.00519013288552037,0.0413267537951469,172.859115600586,48.0411376953125,48.0562515258789,940.363403320312,940.363403320312,,,22.9244728088379,0,1,,,,,,1,1,1,48.0524215698242,0,48.049677658081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232314.4911,48.0282611846924,960.471862792969,,,5,,,,31.6299982368946,,,,,1.13343061602669E-5,6.91745848304886E-7,-15.08548510515,0.0335759303770942,1.13325054710906E-5,6.91635950156366E-7,1.09419714014312E-5,5.82657662462865E-7,-2.94939690488769E-6,3.72653104001575E-7,1.0001588959459,10.005763053894,2,20,1,3,0.0366540753923809,-0.00647006268073932,0.0413267537951469,172.859115600586,48.0197906494141,48.0318412780762,960.471862792969,960.471862792969,,,22.9217548370361,0,1,,,,,,1,1,1,48.0264167785645,0,48.0254573822022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232337.58248,48.0499820709229,980.276794433594,,,5,,,,31.6299982368946,,,,,1.09760246794447E-5,6.10068016562832E-7,-16.5319323525104,0.0294269252723992,1.09742800732744E-5,6.09971048083166E-7,1.0520617570912E-5,5.24809574800914E-7,-3.12272782247943E-6,3.10869087715327E-7,1.00015897226593,10.005763053894,2,20,1,3,0.0353261284535422,-0.00715879994139218,0.0413267537951469,172.859115600586,48.0398178100586,48.0508918762207,980.276794433594,980.276794433594,,,22.9050140380859,0,1,,,,,,1,1,1,48.0491561889648,0,48.0464653015137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232360.52687,48.0343952178955,1000.22747802734,,,5,,,,31.6299982368946,,,,,1.11250380010414E-5,6.53319589790058E-7,-15.5650697800265,0.0285846615612194,1.11232712639687E-5,6.53215837880221E-7,1.07153401294009E-5,5.77380556679351E-7,-2.98473608935238E-6,3.05487517954829E-7,1.00015883250806,10.005763053894,2,20,1,3,0.0359232273022989,-0.00665000315446323,0.0413267537951469,172.859115600586,48.0239105224609,48.0376014709473,1000.22747802734,1000.22747802734,,,22.8734397888184,0,1,,,,,,1,1,1,48.0327911376953,0,48.0305854797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
