[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_40K
FILEOPENTIME,3772394707.72278,07/15/2019,11:25 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772395064.48931,40.0179080963135,0.157856523990631,,,5,,,,6.47999998182058,,,,,0.000590158288555986,1.24318847482753E-7,0.0674433092976816,3.19355330333147E-5,0.000590067018267935,1.24299621086649E-7,0.000590066609474631,1.22891091277945E-7,6.94572332682788E-7,1.86594610533191E-8,1.00015467783358,10.005763053894,2,20,10,3,1.93034251021851,0.171766347752992,0.0403775237500668,172.74836730957,40.0117073059082,40.0186424255371,0.157856523990631,0.157856523990631,,,22.6805477142334,0,1,,,,,,1,1,1,40.0174026489258,0,40.0157741546631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395087.50802,40.0084495544434,-19.8292083740234,,,5,,,,6.47999998182058,,,,,0.000589925227069049,1.77922881185624E-7,0.063831656907241,5.39849379086087E-5,0.000589833977680372,1.77895360148389E-7,0.000589833611641914,1.75061356108118E-7,6.57117725375381E-7,3.16272154941232E-8,1.00015470351341,10.005763053894,2,20,10,3,1.92958844934237,0.171617579731342,0.0403775237500668,172.74836730957,40.0059013366699,40.0095176696777,-19.8292083740234,-19.8292083740234,,,22.6827297210693,0,1,,,,,,1,1,1,40.0080642700195,0,40.0076456936923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395107.99135,40.0044689178467,-39.9255561828613,,,5,,,,6.47999998182058,,,,,0.000592496064468775,1.6390740698357E-7,0.0493524566981964,4.60002576891009E-5,0.000592404457447847,1.63882064926193E-7,0.000592404237681807,1.61632806314679E-7,5.10275136618159E-7,2.70585869423059E-8,1.00015463594133,10.005763053894,2,20,10,3,1.93803829188029,0.171917430576825,0.0403775237500668,172.74836730957,40.0021858215332,40.0051002502441,-39.9255561828613,-39.9255561828613,,,22.7061767578125,0,1,,,,,,1,1,1,40.004207611084,0,40.0036018371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395129.59008,40.0005359649658,-59.7911911010742,,,5,,,,6.47999998182058,,,,,0.000596754826248348,1.38189474692277E-7,0.0329706712622384,4.35611846383341E-5,0.000596662531360218,1.38168102125946E-7,0.000596662432571109,1.35724905240786E-7,3.43347507572814E-7,2.58684081935002E-8,1.00015468524212,10.005763053894,2,20,10,3,1.95201541892135,0.172636574142272,0.0403775237500668,172.74836730957,39.9992790222168,40.0016403198242,-59.7911911010742,-59.7911911010742,,,22.7073593139648,0,1,,,,,,1,1,1,39.999885559082,0,40.0001331329346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395151.52756,40.0201148986816,-79.8632583618164,,,5,,,,6.47999998182058,,,,,0.000603114059023716,1.4156423221856E-7,0.0349272106847334,9.84915148221589E-5,0.000603020724153489,1.41542324456595E-7,0.000603020612110478,1.28500073601346E-7,3.67598290036535E-7,5.9346109367209E-8,1.00015477887656,10.005763053894,2,20,10,3,1.97280820045303,0.174585851081387,0.0403775237500668,172.74836730957,40.0129737854004,40.0212669372559,-79.8632583618164,-79.8632583618164,,,22.7087478637695,0,1,,,,,,1,1,1,40.0189628601074,0,40.0174236297607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395173.11867,40.0065689086914,-99.9110336303711,,,5,,,,6.47999998182058,,,,,0.000612538979708367,1.37439937680753E-7,0.0274690823092882,6.51110696918321E-5,0.000612444285162814,1.3741869035957E-7,0.000612444214777895,1.31526945206857E-7,2.9362165900334E-7,3.98065213839608E-8,1.00015461740414,10.005763053894,2,20,10,3,2.00365783535419,0.17709640634105,0.0403775237500668,172.74836730957,40.004768371582,40.0084114074707,-99.9110336303711,-99.9110336303711,,,22.708911895752,0,1,,,,,,1,1,1,40.0054779052734,0,40.005802154541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395195.13185,40.0041809082031,-119.825241088867,,,5,,,,6.47999998182058,,,,,0.000624552287070456,2.02123067747391E-7,0.0283158422304535,8.82090893409524E-5,0.00062445573200529,2.02091819753617E-7,0.0006244556557473,1.94472131108247E-7,3.08608931021823E-7,5.49699357244051E-8,1.00015462275421,10.005763053894,2,20,10,3,2.0429488174337,0.180643425179395,0.0403775237500668,172.74836730957,40.0017547607422,40.004997253418,-119.825241088867,-119.825241088867,,,22.7324600219727,0,1,,,,,,1,1,1,40.0038070678711,0,40.0032717386881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395218.16404,40.0007038116455,-139.873016357422,,,5,,,,6.47999998182058,,,,,0.000639699165864756,2.54570624994057E-7,0.0371864023769657,8.57740692250642E-5,0.000639600224233745,2.54531250809771E-7,0.000639600089523179,2.48593268944241E-7,4.15116607734124E-7,5.46584327839951E-8,1.00015469292734,10.005763053894,2,20,10,3,2.09246370470434,0.18539334046344,0.0403775237500668,172.74836730957,39.999584197998,40.0015258789063,-139.873016357422,-139.873016357422,,,22.7453422546387,0,1,,,,,,1,1,1,40.0006256103516,0,40.0003007253011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395241.20149,40.0009822845459,-159.920791625977,,,5,,,,6.47999998182058,,,,,0.000660051667220338,2.30512449040237E-7,0.0577937655998966,8.38818564975694E-5,0.000659949569274909,2.30476792971763E-7,0.000659949233539277,2.23777182954591E-7,6.65685405988919E-7,5.51663347292187E-8,1.0001547056778,10.005763053894,2,20,10,3,2.15896512627463,0.192114609038895,0.0403775237500668,172.74836730957,40.0007133483887,40.0010719299316,-159.920791625977,-159.920791625977,,,22.7455062866211,0,1,,,,,,1,1,1,40.0009269714355,0,40.0009235035289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395262.68104,40.0192165374756,-179.96858215332,,,5,,,,6.47999998182058,,,,,0.000687222551722069,3.94294866744304E-7,0.065977310915784,0.00017231302655603,0.000687116228907461,3.94233863885895E-7,0.000687115773348998,3.76117463238257E-7,7.91228803174171E-7,1.18135486969924E-7,1.00015473774325,10.005763053894,2,20,10,3,2.24780683807337,0.200392099427594,0.0403775237500668,172.74836730957,40.0139083862305,40.0201148986816,-179.96858215332,-179.96858215332,,,22.747142791748,0,1,,,,,,1,1,1,40.0181846618652,0,40.0173468156294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395284.73209,40.0078735351562,-199.858489990234,,,5,,,,6.47999998182058,,,,,0.000720049086889366,3.44878678914155E-7,0.059699151515014,0.000134064672421159,0.000719937728981064,3.44825342316691E-7,0.000719937338179808,3.31112231659974E-7,7.50136644482992E-7,9.62767196625187E-8,1.00015467713917,10.005763053894,2,20,10,3,2.355197570988,0.209756392558028,0.0403775237500668,172.74836730957,40.0044364929199,40.0096588134766,-199.858489990234,-199.858489990234,,,22.7578182220459,0,1,,,,,,1,1,1,40.0071907043457,0,40.0067958831787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395306.24607,40.0016536712646,-219.869857788086,,,5,,,,6.47999998182058,,,,,0.000754989964502538,3.51404247682419E-7,0.0399053696848339,0.000131000915079638,0.000754873244696248,3.51349921350086E-7,0.000754873061607594,3.3720784088052E-7,5.2575414306928E-7,9.86794775087993E-8,1.00015462172903,10.005763053894,2,20,10,3,2.4695576659077,0.219134779167182,0.0403775237500668,172.74836730957,39.9998397827148,40.0028648376465,-219.869857788086,-219.869857788086,,,22.758882522583,0,1,,,,,,1,1,1,40.0011711120605,0,40.0010344765403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395328.41792,40.0165252685547,-239.808349609375,,,5,,,,6.47999998182058,,,,,0.000782698151174772,3.41820588691135E-7,0.00347048629421209,0.000219556573780405,0.000782577063645779,3.41767707244589E-7,0.000782577062210182,2.95474093382996E-7,4.7401798089972E-8,1.71756297860427E-7,1.00015472920766,10.005763053894,2,20,10,3,2.56033118065317,0.225603429047771,0.0403775237500668,172.74836730957,40.012378692627,40.0165939331055,-239.808349609375,-239.808349609375,,,22.7489891052246,0,1,,,,,,1,1,1,40.0164909362793,0,40.0151683807373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395350.0664,40.0256443023682,-259.892547607422,,,5,,,,6.47999998182058,,,,,0.000801060974944142,2.65216877983271E-7,-0.0281603081359432,0.000179965478874639,0.000800937079603238,2.65175858464734E-7,0.000800936982865053,2.22600214510264E-7,-3.93652625773608E-7,1.44108918573742E-7,1.00015468798244,10.005763053894,2,20,10,3,2.62052253296114,0.229505879723229,0.0403775237500668,172.74836730957,40.0189743041992,40.0264434814453,-259.892547607422,-259.892547607422,,,22.7497463226318,0,1,,,,,,1,1,1,40.0248489379883,0,40.0232093811035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395371.97557,40.033088684082,-279.758178710938,,,5,,,,6.47999998182058,,,,,0.000812006915700386,3.85508712340951E-7,-0.054321230546325,0.000170592829204913,0.000811881423124268,3.85449133437751E-7,0.000811881058238847,3.59722348801892E-7,-7.69731937144399E-7,1.38458897295779E-7,1.0001545700795,10.005763053894,2,20,10,3,2.65643265089999,0.231485436064574,0.0403775237500668,172.74836730957,40.0220909118652,40.0355567932129,-279.758178710938,-279.758178710938,,,22.7614727020264,0,1,,,,,,1,1,1,40.0315856933594,0,40.0292446136475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395393.82718,40.0099029541016,-299.793823242188,,,5,,,,6.47999998182058,,,,,0.000818384512758671,3.11615614941069E-7,-0.0806777189656902,0.000227646597148526,0.000818257964769825,3.11567429364791E-7,0.00081825715358068,2.49767340551896E-7,-1.15218197342266E-6,1.86253962735341E-7,1.00015465537067,10.005763053894,2,20,10,3,2.67740011728276,0.23212959380226,0.0403775237500668,172.74836730957,40.006763458252,40.0119171142578,-299.793823242188,-299.793823242188,,,22.7618579864502,0,1,,,,,,1,1,1,40.0093879699707,0,40.0088874816895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395415.49615,39.9987010955811,-319.80517578125,,,5,,,,6.47999998182058,,,,,0.00082163224712268,4.61397914405569E-7,-0.0938239294303615,0.00026997951590509,0.000821505241402903,4.61326592747458E-7,0.000821504139959423,4.04518950582558E-7,-1.34524420478832E-6,2.21780620874694E-7,1.00015460122879,10.005763053894,2,20,10,3,2.68807520956439,0.232491723956955,0.0403775237500668,172.74836730957,39.9969902038574,40.0004196166992,-319.80517578125,-319.80517578125,,,22.7619972229004,0,1,,,,,,1,1,1,39.9980239868164,0,39.9980407714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395437.16808,40.0020618438721,-339.74365234375,,,5,,,,6.47999998182058,,,,,0.000823510990769188,3.63736570563483E-7,-0.104379295949167,0.000282063750830671,0.000823383567956464,3.63680289181168E-7,0.000823382201626661,2.79883068251647E-7,-1.50000838300721E-6,2.32225797113375E-7,1.00015475510768,10.005763053894,2,20,10,3,2.69426118111208,0.232584435133054,0.0403775237500668,172.74836730957,40.001708984375,40.0031051635742,-339.74365234375,-339.74365234375,,,22.7502117156982,0,1,,,,,,1,1,1,40.0023422241211,0,40.0024215698242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395459.00308,40.003475189209,-359.791412353516,,,5,,,,6.47999998182058,,,,,0.000824453547614338,3.71315147244301E-7,-0.120723333249535,0.000212512595293086,0.000824326020149381,3.71257711771356E-7,0.000824324190339267,3.27322181976819E-7,-1.73686983664184E-6,1.751926874491E-7,1.00015470513103,10.005763053894,2,20,10,3,2.69740776095393,0.23213906052851,0.0403775237500668,172.74836730957,40.0018577575684,40.0041427612305,-359.791412353516,-359.791412353516,,,22.7517337799072,0,1,,,,,,1,1,1,40.0030860900879,0,40.0028217315674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395480.90844,40.0060043334961,-379.875640869141,,,5,,,,6.47999998182058,,,,,0.000824258704829265,3.80338153333433E-7,-0.108401082457367,0.000222133822380175,0.000824131206586113,3.80279321748071E-7,0.000824129731599063,3.33313276516779E-7,-1.55921888738236E-6,1.83069992753653E-7,1.00015470624354,10.005763053894,2,20,10,3,2.69671681769937,0.232722105677903,0.0403775237500668,172.74836730957,40.0033531188965,40.0063323974609,-379.875640869141,-379.875640869141,,,22.7748413085938,0,1,,,,,,1,1,1,40.0059127807617,0,40.0051168961958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395502.69793,40.0024394989014,-399.899139404297,,,5,,,,6.47999998182058,,,,,0.000824896714279415,5.04732815202923E-7,-0.161822136943364,0.000389370415945162,0.000824769157370435,5.04654766452512E-7,0.000824765867848955,3.89298797450421E-7,-2.32941642867444E-6,3.21127513002071E-7,1.00015465770978,10.005763053894,2,20,10,3,2.69901672784378,0.230443722918893,0.0403775237500668,172.74836730957,40.0009880065918,40.0026588439941,-399.899139404297,-399.899139404297,,,22.7753124237061,0,1,,,,,,1,1,1,40.0023651123047,0,40.0019786834717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395523.97222,40.0113410949707,-419.7890625,,,5,,,,6.47999998182058,,,,,0.000824673372366993,4.19225476133522E-7,-0.168285890183853,0.000377169134969125,0.000824545797636119,4.1916062309099E-7,0.000824542241039439,2.81077716435085E-7,-2.42180532708283E-6,3.10951676750046E-7,1.00015472121893,10.005763053894,2,20,10,3,2.69830854298128,0.230134265780486,0.0403775237500668,172.74836730957,40.0083923339844,40.0114250183105,-419.7890625,-419.7890625,,,22.7762336730957,0,1,,,,,,1,1,1,40.0112380981445,0,40.010382565585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395546.10375,40.0056190490723,-439.861114501953,,,5,,,,6.47999998182058,,,,,0.000824371879168338,5.77723394745665E-7,-0.18965899808347,0.000293942856976781,0.000824244377957405,5.77634041343061E-7,0.000824239862234961,5.24303335208605E-7,-2.72838730435758E-6,2.4241926162632E-7,1.00015468860249,10.005763053894,2,20,10,3,2.69740427481272,0.229101937087522,0.0403775237500668,172.74836730957,40.0033073425293,40.0067825317383,-439.861114501953,-439.861114501953,,,22.7649116516113,0,1,,,,,,1,1,1,40.0050964355469,0,40.0047233581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395567.80286,40.0023422241211,-460.163879394531,,,5,,,,6.47999998182058,,,,,0.000824191467296507,6.7431656805703E-7,-0.207936503265828,0.000378169779966359,0.000824064023112299,6.74212298929863E-7,0.000824058596276391,5.97791426890364E-7,-2.99066731866509E-6,3.11781388098572E-7,1.00015465325586,10.005763053894,2,20,10,3,2.6968834482649,0.228250121424264,0.0403775237500668,172.74836730957,40.0013542175293,40.0025901794434,-460.163879394531,-460.163879394531,,,22.7657985687256,0,1,,,,,,1,1,1,40.0023651123047,0,40.0019443511963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395589.76212,40.0215244293213,-480.235931396484,,,5,,,,6.47999998182058,,,,,0.00082344326908103,5.46287874835804E-7,-0.210568729857093,0.000313378343436985,0.000823315878464805,5.46203361486039E-7,0.000823310318417367,4.81364151329369E-7,-3.02577589510542E-6,2.58121416999064E-7,1.00015472872509,10.005763053894,2,20,10,3,2.69444232707715,0.227976806829204,0.0403775237500668,172.74836730957,40.0154647827148,40.0217018127441,-480.235931396484,-480.235931396484,,,22.7650413513184,0,1,,,,,,1,1,1,40.0213470458984,0,40.0194309234619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395611.31877,40.0076084136963,-500.125915527344,,,5,,,,6.47999998182058,,,,,0.000822927342678466,5.38773956756107E-7,-0.239753077958699,0.000390381522770927,0.000822800084303398,5.38690640168225E-7,0.000822792880749399,4.324246679358E-7,-3.44298094451484E-6,3.21242139772268E-7,1.00015466500004,10.005763053894,2,20,10,3,2.69286648867683,0.226519818865656,0.0403775237500668,172.74836730957,40.0053787231445,40.0084075927734,-500.125915527344,-500.125915527344,,,22.777458190918,0,1,,,,,,1,1,1,40.0071983337402,0,40.0067058563232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
