[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_40K
FILEOPENTIME,3772398996.0241,07/16/2019,12:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772399140.86728,39.9144744873047,0.291427433490753,,,5,,,,6.47999998182058,,,,,0.000582817884231372,9.1063651221663E-9,0.0293230279502126,9.33750147761414E-6,0.000582727969246692,9.10496022588118E-9,0.000582727892931988,7.30127455701859E-9,2.98230479258315E-7,5.43982449697703E-9,1.00015430010129,10.005763053894,2,20,1,3,1.90644520697022,0.16836261927517,0.0403775237500668,172.74836730957,39.9053497314453,39.9236183166504,0.291427433490753,0.291427433490753,,,24.0822563171387,0,1,,,,,,1,1,1,39.9116439819336,0,39.9109001159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399162.514,39.9057292938232,20.0356349945068,,,5,,,,6.47999998182058,,,,,0.000582686294319247,1.00186451707938E-8,0.0308476825648567,1.1027436630139E-5,0.000582596165232092,1.00170955010099E-8,0.000582596080794189,7.68658958968511E-9,3.13666047535683E-7,6.42328130756369E-9,1.0001547025067,10.005763053894,2,20,1,3,1.90600777148636,0.168415648247672,0.0403775237500668,172.74836730957,39.9051322937012,39.9111938476562,20.0356349945068,20.0356349945068,,,24.0303287506104,0,1,,,,,,1,1,1,39.9056205749512,0,39.9066030328924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399184.42992,39.9111976623535,40.010555267334,,,5,,,,6.47999998182058,,,,,0.000582796337201625,1.22319697471196E-8,0.0295138041599641,1.69447818654287E-5,0.000582706178856218,1.2230077466604E-8,0.000582706101548165,7.21739606229247E-9,3.00159548070815E-7,9.87339804318352E-9,1.0001547235102,10.005763053894,2,20,1,3,1.90636911524264,0.168443777962453,0.0403775237500668,172.74836730957,39.9101295471191,39.9234390258789,40.010555267334,40.010555267334,,,24.0135402679443,0,1,,,,,,1,1,1,39.9122352600098,0,39.9154800415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399206.13552,39.9421195983887,60.009765625,,,5,,,,6.47999998182058,,,,,0.000583570916537047,1.57274733090802E-8,0.0295127405723177,2.01770955448193E-5,0.000583480548377168,1.57250378504543E-8,0.000583480470971958,1.04258560933526E-8,3.00547604694639E-7,1.17719301781366E-8,1.00015487775922,10.005763053894,2,20,1,3,1.90890029867415,0.168708229843839,0.0403775237500668,172.74836730957,39.9378318786621,39.9569358825684,60.009765625,60.009765625,,,24.0129470825195,0,1,,,,,,1,1,1,39.9445915222168,0,39.9477184295654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399227.97464,39.9680442810059,80.1182556152344,,,5,,,,6.47999998182058,,,,,0.000586615368910836,4.18743818284931E-8,0.0287488595351162,6.5609443007779E-5,0.000586524640290999,4.18679053448019E-8,0.000586524566457707,1.6493879321681E-8,2.94295913824149E-7,3.84821184822654E-8,1.00015468850514,10.005763053894,2,20,1,3,1.91885861251245,0.169603903921539,0.0403775237500668,172.74836730957,39.9675445556641,39.9687080383301,80.1182556152344,80.1182556152344,,,24.0007953643799,0,1,,,,,,1,1,1,39.968204498291,0,39.9681632995605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399249.64325,39.9663600921631,100.056747436523,,,5,,,,6.47999998182058,,,,,0.000593884850361555,3.92555892996244E-8,0.0314931343637435,4.33762474090611E-5,0.000593792907010739,3.92495118749919E-8,0.000593792817310932,2.96203229378955E-8,3.26383531597026E-7,2.57519057834544E-8,1.00015484076979,10.005763053894,2,20,1,3,1.94262676409131,0.171840187064806,0.0403775237500668,172.74836730957,39.9651756286621,39.9678688049316,100.056747436523,100.056747436523,,,24.0263404846191,0,1,,,,,,1,1,1,39.966968536377,0,39.9669372558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399271.54792,39.9800796508789,119.995239257813,,,5,,,,6.47999998182058,,,,,0.000603721018398439,3.17053258579446E-8,0.0304903034746644,4.40202399380737E-5,0.000603627519210804,3.17004156061543E-8,0.000603627433740105,1.72883921474164E-8,3.21224102964129E-7,2.65711845155623E-8,1.00015489550204,10.005763053894,2,20,1,3,1.97480179462128,0.174693731407166,0.0403775237500668,172.74836730957,39.9753646850586,39.9924087524414,119.995239257813,119.995239257813,,,24.0408706665039,0,1,,,,,,1,1,1,39.9824676513672,0,39.9846628362482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399294.56418,40.0185279846191,140.030868530273,,,5,,,,6.47999998182058,,,,,0.0006162098843841,4.37298254724832E-8,0.0345044081648478,5.14198013019003E-5,0.00061611456763045,4.37230612431072E-8,0.000616114455909307,3.01374623159019E-8,3.71033737799456E-7,3.1677112394063E-8,1.00015470621644,10.005763053894,2,20,1,3,2.01563832982753,0.178491682268716,0.0403775237500668,172.74836730957,40.013069152832,40.0188026428223,140.030868530273,140.030868530273,,,24.0540885925293,0,1,,,,,,1,1,1,40.0183029174805,0,40.0169306668368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399316.38471,40.0075225830078,160.05436706543,,,5,,,,6.47999998182058,,,,,0.00063443470154617,5.45516160334178E-8,0.0447727803000904,5.27589104704762E-5,0.000634336594369681,5.45431803267818E-8,0.000634336400695106,4.30754092447908E-8,4.95691136885338E-7,3.34584464456083E-8,1.0001546610701,10.005763053894,2,20,1,3,2.07521640834527,0.184187175683863,0.0403775237500668,172.74836730957,40.0044631958008,40.0085258483887,160.05436706543,160.05436706543,,,24.0555934906006,0,1,,,,,,1,1,1,40.0070343017578,0,40.006093343099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399340.67225,40.0029392242432,179.907867431641,,,5,,,,6.47999998182058,,,,,0.000663680541785392,8.83078111238464E-8,0.0675614023018758,8.68780132508225E-5,0.000663577899163939,8.82941537319871E-8,0.000663577437831586,6.68855595663617E-8,7.82470251659482E-7,5.76383509890981E-8,1.00015468059075,10.005763053894,2,20,10,3,2.17079893067901,0.193587325378319,0.0403775237500668,172.74836730957,40.0014686584473,40.0031890869141,179.907867431641,179.907867431641,,,24.0815048217773,0,1,,,,,,1,1,1,40.0028991699219,0,40.0023784637451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
