[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_20K
FILEOPENTIME,3772417097.96586,07/16/2019,5:38 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772417262.52037,19.9446306228638,0.25499901175499,,,5,,,,6.46999990567565,,,,,0.000598729328685431,1.07995859559033E-8,0.0306675476745593,1.30380784015563E-5,0.000598634753220952,1.0797880050064E-8,0.000598634667468855,7.46248117856418E-9,3.20419045058241E-7,7.80420324153251E-9,1.00015798525557,10.005763053894,2,20,1,3,1.95847259121377,0.173184538099099,0.0403775237500668,172.74836730957,19.9435768127441,19.9469718933105,0.25499901175499,0.25499901175499,,,24.0119304656982,0,1,,,,,,1,1,1,19.9448795318604,0,19.9452659606934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417283.08015,19.9552059173584,20.0113487243652,,,5,,,,6.46999990567565,,,,,0.000598733603180196,1.13134075344165E-8,0.0300232573357793,9.04623225080259E-6,0.000598638942702331,1.13116188715491E-8,0.000598638860514918,9.93260793325792E-9,3.13689600843215E-7,5.41257989681147E-9,1.00015812616105,10.005763053894,2,20,1,3,1.95848594165361,0.173205107034826,0.0403775237500668,172.74836730957,19.9526672363281,19.9591770172119,20.0113487243652,20.0113487243652,,,24.0414543151855,0,1,,,,,,1,1,1,19.9564266204834,0,19.956413269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417304.60408,19.963493347168,40.1076965332031,,,5,,,,6.46999990567565,,,,,0.000598840876746651,1.38636440973587E-8,0.0279281852481068,1.72432204818991E-5,0.000598746246321105,1.3861453327504E-8,0.000598746175191079,9.25027482279302E-9,2.91852132282602E-7,1.03233862687286E-8,1.00015804763057,10.005763053894,2,20,1,3,1.95884054666245,0.173206609460964,0.0403775237500668,172.74836730957,19.9629096984863,19.9694004058838,40.1076965332031,40.1076965332031,,,24.1098823547363,0,1,,,,,,1,1,1,19.9637241363525,0,19.9653017044067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417326.53301,19.9757556915283,60.1554756164551,,,5,,,,6.46999990567565,,,,,0.000599198308271557,2.31318241400033E-8,0.0276277058139067,2.47288816428914E-5,0.000599103559284496,2.31281663911814E-8,0.000599103489635273,1.77625734968496E-8,2.88884388819269E-7,1.48122605765356E-8,1.00015815126716,10.005763053894,2,20,1,3,1.96000801510951,0.173341699540672,0.0403775237500668,172.74836730957,19.97216796875,19.9883766174316,60.1554756164551,60.1554756164551,,,24.2046394348145,0,1,,,,,,1,1,1,19.9777965545654,0,19.9806130149148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417349.59975,19.9890356063843,80.0575408935547,,,5,,,,6.46999990567565,,,,,0.00059974883327636,2.1047993449766E-8,0.0242450859291194,2.20606975512083E-5,0.000599654113241415,2.10446692804397E-8,0.000599654059553937,1.63691832477203E-8,2.53747574305758E-7,1.32260328491062E-8,1.00015795778408,10.005763053894,2,20,1,3,1.96181644898025,0.173426872232604,0.0403775237500668,172.74836730957,19.9876594543457,19.9895439147949,80.0575408935547,80.0575408935547,,,24.3261280059814,0,1,,,,,,1,1,1,19.9891014099121,0,19.988564491272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417371.18036,19.9866781234741,100.129608154297,,,5,,,,6.46999990567565,,,,,0.000600548803802017,2.65603469667431E-8,0.0243808710232312,2.95250057653206E-5,0.000600453953497362,2.65561520420582E-8,0.000600453899134429,1.9774599374194E-8,2.5550904583575E-7,1.7725530482077E-8,1.00015796432699,10.005763053894,2,20,1,3,1.96443015800324,0.17370506399493,0.0403775237500668,172.74836730957,19.9864177703857,19.9871997833252,100.129608154297,100.129608154297,,,24.4621696472168,0,1,,,,,,1,1,1,19.9868030548096,0,19.9868217815052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417393.09652,19.9956855773926,120.068092346191,,,5,,,,6.46999990567565,,,,,0.000601637716769399,4.11636593157244E-8,0.0229197802032326,5.48821685898108E-5,0.000601542515118753,4.11571456810166E-8,0.000601542466989186,2.45784873894581E-8,2.40632416189872E-7,3.30122492153242E-8,1.00015826254712,10.005763053894,2,20,1,3,1.96799387791535,0.174011782228965,0.0403775237500668,172.74836730957,19.990047454834,20.0013942718506,120.068092346191,120.068092346191,,,24.6145858764648,0,1,,,,,,1,1,1,19.9978408813477,0,19.9977489471436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417414.75051,20.0010795593262,140.213012695312,,,5,,,,6.46999990567565,,,,,0.000603192455401836,6.46678402687586E-8,0.0205233674903154,5.94447195329961E-5,0.000603097065954119,6.46576136329428E-8,0.000603097027263187,5.38157353093562E-8,2.16029567228277E-7,3.58395540404762E-8,1.00015816599533,10.005763053894,2,20,1,3,1.9730841674038,0.174421456217721,0.0403775237500668,172.74836730957,19.9984817504883,20.0023059844971,140.213012695312,140.213012695312,,,24.777271270752,0,1,,,,,,1,1,1,20.0017738342285,0,20.0013824462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417436.82967,20.0006151199341,160.090789794922,,,5,,,,6.46999990567565,,,,,0.000605859169822734,4.41883086883221E-8,0.0177678967062169,4.50578536532971E-5,0.000605763510350141,4.41813317694036E-8,0.000605763481222864,3.47466217475559E-8,1.87852288584868E-7,2.72885022317163E-8,1.00015791554123,10.005763053894,2,20,1,3,1.98181296881351,0.175139432390792,0.0403775237500668,172.74836730957,19.9999752044678,20.0015964508057,160.090789794922,160.090789794922,,,24.8493843078613,0,1,,,,,,1,1,1,20.0005741119385,0,20.0004551627419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417459.68025,20.0006046295166,180.005004882813,,,5,,,,6.46999990567565,,,,,0.000610799306182087,6.10314216141889E-8,0.0173791731858914,4.98689820326746E-5,0.000610702797035832,6.10217783642128E-8,0.000610702768941878,5.28860348072963E-8,1.85240686176907E-7,3.0442154278115E-8,1.00015802964506,10.005763053894,2,20,1,3,1.99797108623978,0.176596534149088,0.0403775237500668,172.74836730957,20.0001411437988,20.0010681152344,180.005004882813,180.005004882813,,,24.9201755523682,0,1,,,,,,1,1,1,20.0010681152344,0,20.0004986849698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
