[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Down_10K
FILEOPENTIME,3772409523.87553,07/16/2019,3:31 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772409748.29072,10.0001940727234,-1000.08172607422,,,5,,,,6.46999990567565,,,,,0.000113475955109475,2.98670792276416E-7,-0.0312980143558281,0.00145571012264793,0.000113457851192481,2.98623142435295E-7,0.000113457834264979,2.48815729521063E-7,-6.19767338708396E-8,1.65125751900882E-7,1.00015956513193,10.005763053894,2,20,1,3,0.371195493587447,0.0328252832662448,0.0403775237500668,172.74836730957,9.99933242797852,10.0008974075317,-1000.08172607422,-1000.08172607422,,,18.3566036224365,0,1,,,,,,1,1,1,10.0004072189331,0,10.0001173019409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409771.32677,10.0002379417419,-980.155395507812,,,5,,,,6.46999990567565,,,,,0.00015467303572911,3.71098216423343E-7,0.0299397486333897,0.0020441767482456,0.000154648358932253,3.71039010788323E-7,0.000154648337818456,1.94258626689578E-7,8.08110618553807E-8,3.16122655757946E-7,1.00015956714334,10.005763053894,2,20,1,3,0.505909399021581,0.0452723486667886,0.0403775237500668,172.74836730957,9.99917888641357,10.0011425018311,-980.155395507812,-980.155395507812,,,18.3929958343506,0,1,,,,,,1,1,1,10.000129699707,0,10.0000888824463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409791.92089,9.99990606307983,-960.131896972656,,,5,,,,6.46999990567565,,,,,0.00021804247281465,3.25810530600601E-7,0.0199711458838312,0.00110539061157291,0.00021800766430292,3.25758517891657E-7,0.00021800765105943,2.19219354665841E-7,7.59892406809867E-8,2.40959512198337E-7,1.0001596664587,10.005763053894,2,20,1,3,0.713192194285547,0.0636810306054892,0.0403775237500668,172.74836730957,9.99910736083984,10.0070238113403,-960.131896972656,-960.131896972656,,,18.4158000946045,0,1,,,,,,1,1,1,10.0006074905396,0,10.0031081199646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409813.65347,10.0005922317505,-940.084167480469,,,5,,,,6.46999990567565,,,,,0.000298459564532095,3.67111781807799E-7,0.012752282780089,0.000925092733821094,0.000298411942943328,3.67053206213708E-7,0.000298411935552096,2.41937473622398E-7,6.64173431671673E-8,2.76033177442448E-7,1.00015958338764,10.005763053894,2,20,1,3,0.976239675856224,0.0870235337022543,0.0403775237500668,172.74836730957,9.99924755096436,10.0011968612671,-940.084167480469,-940.084167480469,,,18.4708976745605,0,1,,,,,,1,1,1,10.000412940979,0,10.0002909573642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409835.54065,9.99991130828857,-920.024230957031,,,5,,,,6.46999990567565,,,,,0.000397618402961632,2.16574212447758E-7,0.0223940751622305,0.000360748206695664,0.000397554972204274,2.16539663075251E-7,0.000397554941838232,1.62259228952517E-7,1.55384493895489E-7,1.43392357901242E-7,1.0001595521671,10.005763053894,2,20,1,3,1.30056331182384,0.11612677290702,0.0403775237500668,172.74836730957,9.99910736083984,10.0008220672607,-920.024230957031,-920.024230957031,,,18.5061225891113,0,1,,,,,,1,1,1,9.99995422363281,0,9.99984111785889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409857.07137,9.99964952468872,-900.134338378906,,,5,,,,6.46999990567565,,,,,0.000501235497366811,4.50500108248435E-7,0.0152641296179308,0.000448165273831234,0.000501155542929177,4.5042824685195E-7,0.000501155525144689,3.90491960094205E-7,1.33512505467886E-7,2.24503083862798E-7,1.00015954016425,10.005763053894,2,20,1,3,1.6395031211416,0.146149828637704,0.0403775237500668,172.74836730957,9.99884986877441,10.0009517669678,-900.134338378906,-900.134338378906,,,18.540641784668,0,1,,,,,,1,1,1,9.99949836730957,0,9.9996337890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409879.14481,10.000048160553,-880.499389648438,,,5,,,,6.46999990567565,,,,,0.000566323186000692,4.628014224083E-7,0.0471157985460815,0.000394761022466963,0.000566232838771231,4.62727590315003E-7,0.000566232647322329,4.05231379009589E-7,4.6562782776825E-7,2.2339282062035E-7,1.00015955844182,10.005763053894,2,20,1,3,1.85231038591894,0.166118868898766,0.0403775237500668,172.74836730957,9.99900627136231,10.000825881958,-880.499389648438,-880.499389648438,,,18.5671691894531,0,1,,,,,,1,1,1,9.99993515014648,0,9.99986631220037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409900.84082,9.99985551834106,-860.415161132813,,,5,,,,6.46999990567565,,,,,0.000609288265217555,3.41122196109883E-7,0.0478886217215981,0.000323299136247103,0.000609190999259823,3.41067739822109E-7,0.000609190786473912,2.785024148494E-7,5.09170381675672E-7,1.96884758349686E-7,1.00015966414121,10.005763053894,2,20,1,3,1.99283940420539,0.178705803028863,0.0403775237500668,172.74836730957,9.99897193908691,10.000901222229,-860.415161132813,-860.415161132813,,,18.6107234954834,0,1,,,,,,1,1,1,9.99997234344482,0,9.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409922.84079,9.99981021881103,-840.379577636719,,,5,,,,6.46999990567565,,,,,0.000642154648803557,3.28254744915115E-7,0.0595741726447798,0.000293329535190257,0.000642052210957806,3.28202381035185E-7,0.000642051863892593,2.68837176850575E-7,6.67583593339334E-7,1.8826411038798E-7,1.00015954753212,10.005763053894,2,20,1,3,2.10030207552875,0.18872892105561,0.0403775237500668,172.74836730957,9.99866962432861,10.0013103485107,-840.379577636719,-840.379577636719,,,18.6450424194336,0,1,,,,,,1,1,1,9.99975299835205,0,9.99982731682914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409950.91659,10.0001964569092,-820.18603515625,,,5,,,,6.46999990567565,,,,,0.000668775642800542,3.580556725393E-7,0.0477694145614676,0.000342006437207554,0.000668668946478781,3.57998548414555E-7,0.000668668714079004,2.75476896673398E-7,5.57491680532901E-7,2.28638229668886E-7,1.00015956524125,10.005763053894,2,20,10,3,2.1874151021136,0.196054867141816,0.0403775237500668,172.74836730957,9.99930286407471,10.0006647109985,-820.18603515625,-820.18603515625,,,18.6704330444336,0,1,,,,,,1,1,1,10.0000858306885,0,9.99991445541382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
