[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_10K
FILEOPENTIME,3772407988.87258,07/16/2019,3:06 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772408199.81028,9.99989318847656,-0.0607140436768532,,,5,,,,6.46999990567565,,,,,0.000594837454944064,1.35381792951703E-8,0.0296686102681178,1.36744383046246E-5,0.000594742562973385,1.35360196051541E-8,0.000594742483238539,1.08219877121871E-8,3.07966567033952E-7,8.13070776183638E-9,1.0001595513363,10.005763053894,2,20,1,3,1.94574218699844,0.172057012949551,0.0403775237500668,172.74836730957,9.99894905090332,10.0011501312256,-0.0607140436768532,-0.0607140436768532,,,18.3139095306396,0,1,,,,,,1,1,1,9.99974822998047,0,9.99986352920532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408221.68726,10.0002760887146,20.0113487243652,,,5,,,,6.46999990567565,,,,,0.000594764645666765,1.21481009539025E-8,0.0300126541733317,1.8675242565128E-5,0.000594669754872642,1.2146162804157E-8,0.000594669673287816,4.91847567317562E-9,3.11499678262776E-7,1.1105758322486E-8,1.00015956889239,10.005763053894,2,20,1,3,1.9455003985131,0.172089175829554,0.0403775237500668,172.74836730957,9.998948097229,10.0012235641479,20.0113487243652,20.0113487243652,,,18.347864151001,0,1,,,,,,1,1,1,10.0000333786011,0,10.00005235672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408242.26347,9.99999237060547,40.0469856262207,,,5,,,,6.46999990567565,,,,,0.00059457243209398,1.41513889419999E-8,0.0278272525415657,1.27096370122772E-5,0.000594477579698332,1.41491313648395E-8,0.000594477509584958,1.19646846656121E-8,2.887241823184E-7,7.55276368172288E-9,1.00015955588383,10.005763053894,2,20,1,3,1.94487561778117,0.172001083895937,0.0403775237500668,172.74836730957,9.99904346466065,10.0012006759644,40.0469856262207,40.0469856262207,,,18.3697757720947,0,1,,,,,,1,1,1,9.99985408782959,0,9.99993896484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408263.06627,10.0000157356262,59.9126205444336,,,5,,,,6.46999990567565,,,,,0.000594432464915157,1.48428050606339E-8,0.0275154773764346,1.26586648464109E-5,0.000594337634211926,1.4840437165667E-8,0.000594337565676981,1.27939360530421E-8,2.85422124256069E-7,7.52022443406972E-9,1.00015955695513,10.005763053894,2,20,1,3,1.9444161337314,0.171991353767415,0.0403775237500668,172.74836730957,9.99886989593506,10.0012216567993,59.9126205444336,59.9126205444336,,,18.3912105560303,0,1,,,,,,1,1,1,10.0000991821289,0,9.99995769153942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408285.85409,9.99996042251587,80.0089721679688,,,5,,,,6.46999990567565,,,,,0.000594577303101485,2.15865913951478E-8,0.0246245497351376,2.59032941355172E-5,0.000594482382722987,2.15831452369864E-8,0.000594482327819451,1.51247104125457E-8,2.5549631532676E-7,1.53972495354683E-8,1.0001596689511,10.005763053894,2,20,1,3,1.94489597415983,0.171976960609634,0.0403775237500668,172.74836730957,9.99894714355469,10.0011491775513,80.0089721679688,80.0089721679688,,,18.3859615325928,0,1,,,,,,1,1,1,10.0001335144043,0,9.99990057945251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408308.90482,9.999924659729,100.068893432617,,,5,,,,6.46999990567565,,,,,0.000595116166558822,2.02142441584174E-8,0.0210710305674171,2.61244064378803E-5,0.000595021229267967,2.02110194340948E-8,0.000595021189030675,1.2918487485333E-8,2.1882432413178E-7,1.55434226493606E-8,1.00015955277927,10.005763053894,2,20,1,3,1.94666669337804,0.172053884052241,0.0403775237500668,172.74836730957,9.998948097229,10.0012941360474,100.068893432617,100.068893432617,,,18.4116287231445,0,1,,,,,,1,1,1,9.9998664855957,0,9.99993953704834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408330.47981,9.99989128112793,120.031669616699,,,5,,,,6.46999990567565,,,,,0.000595867859143224,2.56373124833581E-8,0.0212823304839462,2.64689382519249E-5,0.000595772802848498,2.56332226706689E-8,0.000595772761748313,2.02113061466006E-8,2.21297859977703E-7,1.57659509174828E-8,1.00015955124885,10.005763053894,2,20,1,3,1.94912229984212,0.172320038293065,0.0403775237500668,172.74836730957,9.99886798858643,10.0008611679077,120.031669616699,120.031669616699,,,18.4157295227051,0,1,,,,,,1,1,1,9.99969863891602,0,9.99975481033325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408352.39448,10.000141620636,139.945877075195,,,5,,,,6.46999990567565,,,,,0.000596857146663185,4.38136752769665E-8,0.0196433245514607,3.78574506475242E-5,0.000596761925702956,4.38066853627897E-8,0.000596761890631336,3.75371084207698E-8,2.0459426604398E-7,2.2582984166886E-8,1.00015956272699,10.005763053894,2,20,1,3,1.95236066518416,0.172591893415222,0.0403775237500668,172.74836730957,9.9990873336792,10.0007181167603,139.945877075195,139.945877075195,,,18.4253597259521,0,1,,,,,,1,1,1,10.0001773834229,0,9.99996480941772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408374.02978,10.0000882148743,160.030090332031,,,5,,,,6.46999990567565,,,,,0.000598209934228549,5.09219113934787E-8,0.0191175292834318,5.29566940064744E-5,0.000598114430420263,5.09137817450309E-8,0.000598114397125759,3.98671108686426E-8,1.99569148433038E-7,3.1667438206587E-8,1.00015967481042,10.005763053894,2,20,1,3,1.95678468991104,0.173007180616289,0.0403775237500668,172.74836730957,9.99899387359619,10.000919342041,160.030090332031,160.030090332031,,,18.4642887115479,0,1,,,,,,1,1,1,10.0003700256348,0,9.99988136291504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408399.0931,10.0000562667847,180.005004882813,,,5,,,,6.46999990567565,,,,,0.000599984092398663,5.388973366098E-8,0.0205269862489734,7.48653883716539E-5,0.000599888374921334,5.38811364507784E-8,0.000599888336422678,2.97713583299787E-8,2.14918101545283E-7,4.49092761956303E-8,1.00015955881349,10.005763053894,2,20,10,3,1.9625811916953,0.173610518802125,0.0403775237500668,172.74836730957,9.99897003173828,10.0014419555664,180.005004882813,180.005004882813,,,18.4514236450195,0,1,,,,,,1,1,1,9.99989223480225,0,9.99996353598202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408425.55815,10.0004563331604,200.101348876953,,,5,,,,6.46999990567565,,,,,0.000603003557143077,1.05073247888211E-7,0.0209552650887694,9.76222633534777E-5,0.000602907346902935,1.05056483273323E-7,0.000602907306579118,8.70335444068657E-8,2.20506346261814E-7,5.88389906927041E-8,1.00015957715665,10.005763053894,2,20,10,3,1.9724540745349,0.174541393655902,0.0403775237500668,172.74836730957,9.99889087677002,10.0007295608521,200.101348876953,200.101348876953,,,18.4819622039795,0,1,,,,,,1,1,1,10.0005865097046,0,9.99996185302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408448.50689,9.99972677230835,219.906265258789,,,5,,,,6.46999990567565,,,,,0.000608232184638807,1.47673696180586E-7,0.0205383152548082,0.000127500318981644,0.000608135160501506,1.47650139530123E-7,0.000608135121430511,1.2567038475426E-7,2.17992869327789E-7,7.75081808519651E-8,1.00015954370607,10.005763053894,2,20,10,3,1.98955581705902,0.17608253327134,0.0403775237500668,172.74836730957,9.99904918670654,10.0009088516235,219.906265258789,219.906265258789,,,18.4972953796387,0,1,,,,,,1,1,1,9.99956512451172,0,9.99978513717651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408470.43163,9.99947881698608,239.990478515625,,,5,,,,6.46999990567565,,,,,0.000614583932373043,2.0806023529509E-7,0.0201899288732745,9.94868517267327E-5,0.000614485831633765,2.080270244319E-7,0.000614485793482742,1.98871907663559E-7,2.16532964260176E-7,6.10344758005424E-8,1.00015964686935,10.005763053894,2,20,10,3,2.01033106174214,0.177952346857988,0.0403775237500668,172.74836730957,9.99917030334473,10.0010299682617,239.990478515625,239.990478515625,,,18.5090274810791,0,1,,,,,,1,1,1,9.99942111968994,0,9.99967994689942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408492.05818,10.0001049041748,260.086822509766,,,5,,,,6.46999990567565,,,,,0.000622011877898345,2.90607955344525E-7,0.0132352355187662,0.000216238246020421,0.000621912644867745,2.90561593033531E-7,0.00062191262827503,2.5760276515011E-7,1.43660847686715E-7,1.34413000610806E-7,1.00015956104353,10.005763053894,2,20,10,3,2.03464731474648,0.179899895109988,0.0403775237500668,172.74836730957,9.99913501739502,10.0008363723755,260.086822509766,260.086822509766,,,18.5397720336914,0,1,,,,,,1,1,1,9.99995708465576,0,9.99998044967651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408513.98028,9.99985933303833,280.025299072266,,,5,,,,6.46999990567565,,,,,0.000633252605354338,3.65171360433746E-7,0.0415390018311275,0.000242352495426365,0.000633151586155514,3.65113106716426E-7,0.000633151419758881,3.31362149848234E-7,4.59030016106275E-7,1.53318969289766E-7,1.00015954978402,10.005763053894,2,20,10,3,2.07132306554484,0.184218414659996,0.0403775237500668,172.74836730957,9.99878120422363,10.0008487701416,280.025299072266,280.025299072266,,,18.5463066101074,0,1,,,,,,1,1,1,9.99970436096191,0,9.99972360784357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
