[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Down_5K
FILEOPENTIME,3772374008.94082,07/15/2019,5:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772374975.73077,5.00012516975403,-380.009216308594,,,5,,,,6.47999998182058,,,,,0.0008982915508964,4.85270120447194E-7,0.0950497051296884,0.000280903006735797,0.000898147530446188,4.85192318511785E-7,0.000898146294573122,4.14533376993775E-7,1.48996347551071E-6,2.52138186915386E-7,1.0001603527765,10.005763053894,2,20,10,3,2.93797938876805,0.264393149250431,0.0403775237500668,172.74836730957,4.99915742874146,5.00134801864624,-380.009216308594,-380.009216308594,,,12.0488376617432,0,1,,,,,,1,1,1,5.00017881393433,0,5.00021223227183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375000.00121,4.99997425079346,-359.912841796875,,,5,,,,6.47999998182058,,,,,0.000905445507506766,8.11289284848016E-7,0.115681986405694,0.000340788402634321,0.000905300242702943,8.11159125961777E-7,0.000905298397480604,7.50412471585955E-7,1.82782850859925E-6,3.07993912471225E-7,1.00016046036107,10.005763053894,2,20,10,3,2.9612852721332,0.267501448217217,0.0403775237500668,172.74836730957,4.99947357177734,5.00067186355591,-359.912841796875,-359.912841796875,,,12.0572338104248,0,1,,,,,,1,1,1,4.99993896484375,0,4.99997043609619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375023.28359,5.0000262260437,-339.901519775391,,,5,,,,6.47999998182058,,,,,0.00090459957985903,1.83564938777374E-6,0.216089664810865,0.00115059851837675,0.000904454448615748,1.83535488169192E-6,0.000904448016128771,1.5122947487036E-6,3.41112027740036E-6,1.03994814043483E-6,1.0001604627447,10.005763053894,2,20,10,3,2.95804994024543,0.272372396925007,0.0403775237500668,172.74836730957,4.99914216995239,5.00077056884766,-339.901519775391,-339.901519775391,,,12.0707626342773,0,1,,,,,,1,1,1,5.00014019012451,0,5.00013311704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375046.43734,5.00005674362183,-319.938751220703,,,5,,,,6.47999998182058,,,,,0.000879156507024613,4.47832750002145E-6,0.417938548111015,0.00214216810316599,0.000879015456561582,4.47760900432423E-6,0.000878992071194851,4.06527333108638E-6,6.41183676907224E-6,1.87684179918374E-6,1.00016046414426,10.005763053894,2,20,10,3,2.87390470458759,0.274776373206528,0.0403775237500668,172.74836730957,4.99939823150635,5.00111722946167,-319.938751220703,-319.938751220703,,,12.0793266296387,0,1,,,,,,1,1,1,4.99999523162842,0,5.00015735626221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375071.79887,5.0000958442688,-299.878814697266,,,5,,,,6.47999998182058,,,,,0.000829472218631781,3.80323998979652E-6,0.458523123761446,0.0027070363365788,0.000829339232898499,3.80263023259485E-6,0.000829312676014457,3.07075803265102E-6,6.63691392224169E-6,2.24286463941844E-6,1.00016035143161,10.005763053894,2,20,10,3,2.71130981491299,0.261110128609875,0.0403775237500668,172.74836730957,4.99934577941895,5.00138711929321,-299.878814697266,-299.878814697266,,,12.0855808258057,0,1,,,,,,1,1,1,5.00007724761963,0,5.0001882314682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375096.07871,5.00000166893005,-279.867462158203,,,5,,,,6.47999998182058,,,,,0.000774547259939233,2.85930752019141E-6,0.406502355367469,0.00213922153372127,0.000774422994772095,2.85884878468839E-6,0.000774403504078671,2.33105859364351E-6,5.49433366806738E-6,1.65504749379438E-6,1.00016046161849,10.005763053894,2,20,10,3,2.53199976599565,0.241467239922643,0.0403775237500668,172.74836730957,4.99910020828247,5.00172424316406,-279.867462158203,-279.867462158203,,,12.0918960571289,0,1,,,,,,1,1,1,4.99995756149292,0,5.00011253356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375120.56699,4.99996733665466,-259.953247070313,,,5,,,,6.47999998182058,,,,,0.000733500964236681,1.02303155995124E-6,0.200778546648185,0.000736851734360135,0.000733383285522428,1.02286743059833E-6,0.000733378782647177,8.68758401133791E-7,2.56995070307526E-6,5.39922791738126E-7,1.00016046004398,10.005763053894,2,20,10,3,2.39862812905452,0.220008852731128,0.0403775237500668,172.74836730957,4.99928522109985,5.00087404251099,-259.953247070313,-259.953247070313,,,12.1054811477661,0,1,,,,,,1,1,1,4.9999418258667,0,5.00002392133077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375146.20868,4.99999022483826,-239.905471801758,,,5,,,,6.47999998182058,,,,,0.000708632133316819,4.42280752099429E-7,0.143979386753206,0.000234960450946833,0.000708518524788968,4.42209845259646E-7,0.000708516287735524,4.09811573116771E-7,1.78044449706619E-6,1.66144580965247E-7,1.00016034658781,10.005763053894,2,20,10,3,2.31751712519955,0.21020255673791,0.0403775237500668,172.74836730957,4.99960565567017,5.00084066390991,-239.905471801758,-239.905471801758,,,12.1106052398682,0,1,,,,,,1,1,1,4.99993896484375,0,5.00014177958171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375169.29191,5.00009989738464,-220.015548706055,,,5,,,,6.47999998182058,,,,,0.000690200564468212,2.79863574980472E-7,0.117926696192639,0.000192496572782347,0.000690089828428694,2.79818673562689E-7,0.000690088366741387,2.46341665014527E-7,1.42034817881888E-6,1.32718778446208E-7,1.00016046612333,10.005763053894,2,20,10,3,2.25733429667634,0.203660719247872,0.0403775237500668,172.74836730957,4.9994068145752,5.00073051452637,-220.015548706055,-220.015548706055,,,12.1208553314209,0,1,,,,,,1,1,1,5.00016021728516,0,5.00005253156026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375193.50896,4.99994707107544,-199.919204711914,,,5,,,,6.47999998182058,,,,,0.00067579993117841,2.98719798760258E-7,0.0968890703429963,9.80477063132761E-5,0.00067569151031693,2.98671874135782E-7,0.000675690544215609,2.91311861477206E-7,1.14261629090426E-6,6.58960375323555E-8,1.00016045911459,10.005763053894,2,20,10,3,2.21031243320541,0.198552355940789,0.0403775237500668,172.74836730957,4.99898099899292,5.00186395645142,-199.919204711914,-199.919204711914,,,12.1301326751709,0,1,,,,,,1,1,1,5.00007295608521,0,5.00009965896606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375218.05458,5.0001494884491,-180.005004882813,,,5,,,,6.47999998182058,,,,,0.000664195338657043,2.70141724985562E-7,0.0759027508547217,8.50206512778042E-5,0.0006640887733957,2.70098382730886E-7,0.000664088190667754,2.6419525003567E-7,8.79753280211678E-7,5.61605396379872E-8,1.00016046839762,10.005763053894,2,20,10,3,2.17243201349146,0.194300878192242,0.0403775237500668,172.74836730957,4.99923992156982,5.00126838684082,-180.005004882813,-180.005004882813,,,12.1384353637695,0,1,,,,,,1,1,1,4.99996614456177,0,5.00013344104473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375243.64888,5.00002479553223,-160.017944335938,,,5,,,,6.47999998182058,,,,,0.000654824257374865,2.01447273903489E-7,0.0640389928496479,6.88542499399585E-5,0.000654719199378077,2.01414954320308E-7,0.000654718790429447,1.96349011385662E-7,7.31773784286736E-7,4.48893033107575E-8,1.0001604626791,10.005763053894,2,20,10,3,2.14182385003316,0.191070199259406,0.0403775237500668,172.74836730957,4.99934005737305,5.00099182128906,-160.017944335938,-160.017944335938,,,12.1482210159302,0,1,,,,,,1,1,1,4.99996566772461,0,5.00006650044368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375269.26876,5.00000166893005,-139.958023071289,,,5,,,,6.47999998182058,,,,,0.000647065463117155,2.27957584003293E-7,0.057187022933606,9.76279593717125E-5,0.000646961650603598,2.27921011428911E-7,0.00064696132834967,2.1904031557251E-7,6.45733506407211E-7,6.30025999834397E-8,1.00016046161849,10.005763053894,2,20,10,3,2.11647152240302,0.188507725987463,0.0403775237500668,172.74836730957,4.99934911727905,5.00072574615479,-139.958023071289,-139.958023071289,,,12.157187461853,0,1,,,,,,1,1,1,4.99989700317383,0,5.00015735626221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375293.50803,5.00007629394531,-119.873817443848,,,5,,,,6.47999998182058,,,,,0.000640701392333957,2.59053263257876E-7,0.0451423444459929,7.67423486636489E-5,0.000640598598653651,2.59011700934703E-7,0.00064059839982502,2.54352715601323E-7,5.04716400508645E-7,4.89055956647112E-8,1.00016046504086,10.005763053894,2,20,10,3,2.09569745141302,0.186168099334131,0.0403775237500668,172.74836730957,4.998619556427,5.00137186050415,-119.873817443848,-119.873817443848,,,12.1632747650146,0,1,,,,,,1,1,1,5.00005102157593,0,5.00005567990817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375318.04199,5.00008749961853,-99.9474563598633,,,5,,,,6.47999998182058,,,,,0.000635684737650788,2.14499467085195E-7,0.0366389479322464,6.10239381580232E-5,0.000635582748512453,2.14465052831516E-7,0.000635582618560498,2.10966703122304E-7,4.06436247838529E-7,3.85786088361235E-8,1.00016046555476,10.005763053894,2,20,10,3,2.07931843039908,0.184357475037965,0.0403775237500668,172.74836730957,4.99910688400269,5.00105333328247,-99.9474563598633,-99.9474563598633,,,12.1685304641724,0,1,,,,,,1,1,1,5.00003242492676,0,5.00005223200871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375341.29804,5.00003266334534,-79.8511123657227,,,5,,,,6.47999998182058,,,,,0.000631707681469111,2.0995811092318E-7,0.0285599350815655,4.75660467480127E-5,0.000631606331997045,2.09924425811661E-7,0.0006316062535303,2.07798337807463E-7,3.14833574920136E-7,2.98012643492009E-8,1.00016046303992,10.005763053894,2,20,10,3,2.06633810840337,0.182868266570322,0.0403775237500668,172.74836730957,4.99915266036987,5.00180339813232,-79.8511123657227,-79.8511123657227,,,12.1845541000366,0,1,,,,,,1,1,1,5.00003242492676,0,5.00017809867859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375366.74458,5.00014543533325,-59.8640480041504,,,5,,,,6.47999998182058,,,,,0.000628541138765588,1.62197230442869E-7,0.0194348367141579,3.34420803510877E-5,0.000628440366023962,1.6217122568584E-7,0.000628440329870441,1.60828230004605E-7,2.13168155976655E-7,2.08275508409778E-8,1.00016035370589,10.005763053894,2,20,10,3,2.05601192758216,0.181580182976665,0.0403775237500668,172.74836730957,4.9993314743042,5.00180339813232,-59.8640480041504,-59.8640480041504,,,12.187596321106,0,1,,,,,,1,1,1,5.00009441375732,0,5.00023833910624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375389.9005,4.99998950958252,-40.0591278076172,,,5,,,,6.47999998182058,,,,,0.000626617399847948,1.74567325323054E-7,0.0167918276386132,4.21265727285922E-5,0.00062651686828662,1.74539318558837E-7,0.000626516841380353,1.7255782805742E-7,1.83614974850787E-7,2.6225363659805E-8,1.00016046106085,10.005763053894,2,20,10,3,2.04973026479384,0.180886432168153,0.0403775237500668,172.74836730957,4.9994592666626,5.00110292434692,-40.0591278076172,-40.0591278076172,,,12.1971960067749,0,1,,,,,,1,1,1,4.99996709823608,0,5.00009846687317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375414.16207,5.00009107589722,-19.9142074584961,,,5,,,,6.47999998182058,,,,,0.000625398435234419,1.80344297366987E-7,0.0123612707740355,4.64988464372456E-5,0.000625298096325946,1.80315362932669E-7,0.000625298081773431,1.77980775736399E-7,1.34904858418874E-7,2.89218529456494E-8,1.00016046571877,10.005763053894,2,20,10,3,2.04575960028839,0.180332251339735,0.0403775237500668,172.74836730957,4.99891376495361,5.00131225585937,-19.9142074584961,-19.9142074584961,,,12.2060384750366,0,1,,,,,,1,1,1,5.00006532669067,0,5.00006385949942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772375438.70506,5.00009322166443,0.0971424728631973,,,5,,,,6.47999998182058,,,,,0.00062517828446961,2.32721697771264E-7,0.0102999880673647,7.05010595428184E-5,0.000625077980820618,2.3268435988531E-7,0.000625077970720362,2.28504462126905E-7,1.12369458338152E-7,4.39058324523133E-8,1.00016046581718,10.005763053894,2,20,10,3,2.04504863499833,0.180151824228222,0.0403775237500668,172.74836730957,4.99937438964844,5.00079250335693,0.0971424728631973,0.0971424728631973,,,12.2180089950562,0,1,,,,,,1,1,1,5.00008821487427,0,5.0000817378362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
