[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_5K
FILEOPENTIME,3772370672.62216,07/15/2019,4:44 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772371621.98247,4.99989819526672,-600.291870117187,,,5,,,,6.47999998182058,,,,,0.000792660530812292,6.98652665936017E-7,-0.165649734274277,0.00050093949754792,0.000792533363386974,6.98540580298767E-7,0.000792530051134158,5.74739034232663E-7,-2.29131638094318E-6,3.97031465822854E-7,1.0001604568731,10.005763053894,2,20,10,3,2.59349771454399,0.222115884608552,0.0403775237500668,172.74836730957,4.99947500228882,5.00066804885864,-600.291870117187,-600.291870117187,,,10.99951171875,0,1,,,,,,1,1,1,4.99987888336182,0,4.99992148081462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371646.27278,5.00004267692566,-620.30322265625,,,5,,,,6.47999998182058,,,,,0.000783968415682263,3.73605034262878E-7,-0.165577894429227,0.000271871462801173,0.000783842637549857,3.73545093910018E-7,0.000783839364459218,3.06786804931717E-7,-2.26520755877294E-6,2.13114507962346E-7,1.00016046349915,10.005763053894,2,20,10,3,2.56505452232704,0.219738367062813,0.0403775237500668,172.74836730957,4.99809312820435,5.00138187408447,-620.30322265625,-620.30322265625,,,11.0077905654907,0,1,,,,,,1,1,1,5.00002813339233,0,4.99995823701223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371670.73572,5.00001645088196,-640.156799316406,,,5,,,,6.47999998182058,,,,,0.000775474719749349,6.71428505740331E-7,-0.168565566174129,0.000617268874401537,0.00077535030525885,6.71320784065696E-7,0.000775346949736655,4.7081381476758E-7,-2.28109602065039E-6,4.78545658158738E-7,1.0001604622964,10.005763053894,2,20,10,3,2.53727224300071,0.217279275318391,0.0403775237500668,172.74836730957,4.99955081939697,5.00178098678589,-640.156799316406,-640.156799316406,,,11.0169382095337,0,1,,,,,,1,1,1,4.99996185302734,0,5.00013077259064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371693.95873,4.9999988079071,-660.240966796875,,,5,,,,6.47999998182058,,,,,0.000766458562314423,4.6234106564587E-7,-0.168741361327899,0.000397054843404928,0.000766335594965098,4.62266889613241E-7,0.000766332271535213,3.48019364164536E-7,-2.25692582759076E-6,3.04258441787919E-7,1.00016046148728,10.005763053894,2,20,10,3,2.50776976314811,0.214799256834413,0.0403775237500668,172.74836730957,4.99947166442871,5.00092363357544,-660.240966796875,-660.240966796875,,,11.025842666626,0,1,,,,,,1,1,1,5.00010871887207,0,5.00004319349925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371717.80671,4.99986338615417,-680.203735351562,,,5,,,,6.47999998182058,,,,,0.00075795370412416,3.42366184197221E-7,-0.201428835836446,0.000266910671683244,0.000757832105963885,3.42311258549504E-7,0.000757827422786821,2.76146323862429E-7,-2.66422633078066E-6,2.02287432993281E-7,1.00016045527673,10.005763053894,2,20,10,3,2.4800604348086,0.211053910736077,0.0403775237500668,172.74836730957,4.99882650375366,5.00141477584839,-680.203735351562,-680.203735351562,,,11.0352029800415,0,1,,,,,,1,1,1,4.99981021881103,0,4.99991809404813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371742.51303,5.00010204315186,-700.057189941406,,,5,,,,6.47999998182058,,,,,0.000749663217446624,4.99175637692432E-7,-0.323575099323676,0.000408193857499806,0.00074954302693612,4.99095606855479E-7,0.00074953107411721,3.94277631167255E-7,-4.23298491156673E-6,3.0600910826898E-7,1.00016035171589,10.005763053894,2,20,10,3,2.45337004133577,0.203567760988341,0.0403775237500668,172.74836730957,4.99943351745605,5.00101137161255,-700.057189941406,-700.057189941406,,,11.0449495315552,0,1,,,,,,1,1,1,5.00009107589722,0,5.00017885367076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371765.81219,5.00010538101196,-720.153625488281,,,5,,,,6.47999998182058,,,,,0.00073864324635305,7.57107637299911E-7,-0.359605097517238,0.000460649341030332,0.000738524737965638,7.56986166473992E-7,0.000738510192084318,6.76023022352953E-7,-4.63516718122448E-6,3.40618451469926E-7,1.00016046637481,10.005763053894,2,20,10,3,2.41742848060848,0.199107180437468,0.0403775237500668,172.74836730957,4.99944686889648,5.0014328956604,-720.153625488281,-720.153625488281,,,11.0517654418945,0,1,,,,,,1,1,1,5.00004720687866,0,5.00017026754526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371791.2357,5.00009059906006,-740.140686035156,,,5,,,,6.47999998182058,,,,,0.000726163470464441,6.70054507211945E-7,-0.308563221580128,0.000617917648750803,0.000726046964832246,6.69947003699109E-7,0.00072603643608441,4.97552269404012E-7,-3.91006649114172E-6,4.48632061913024E-7,1.0001604656969,10.005763053894,2,20,10,3,2.37640649197314,0.197911085412525,0.0403775237500668,172.74836730957,4.99920463562012,5.0009617805481,-740.140686035156,-740.140686035156,,,11.0604820251465,0,1,,,,,,1,1,1,4.99995136260986,0,5.00003496805827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371814.64692,5.00009226799011,-760.224853515625,,,5,,,,6.47999998182058,,,,,0.000711722974363845,4.46607240699593E-7,-0.275026007837567,0.000395793560813484,0.000711608785509691,4.46535587021253E-7,0.000711600587418657,3.46492601099326E-7,-3.41578687855807E-6,2.8166808100997E-7,1.00016046577344,10.005763053894,2,20,10,3,2.32903240555834,0.195388779325752,0.0403775237500668,172.74836730957,4.9994969367981,5.00186252593994,-760.224853515625,-760.224853515625,,,11.070182800293,0,1,,,,,,1,1,1,5.00011539459229,0,5.00023144942064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371840.03439,5.00002598762512,-780.11474609375,,,5,,,,6.47999998182058,,,,,0.000697955224115767,7.96112533812618E-7,-0.382050996877829,0.000585833579027267,0.000697843246280728,7.95984807914303E-7,0.000697827732284392,6.82788406557932E-7,-4.65321764458446E-6,4.09135437600373E-7,1.00016046273377,10.005763053894,2,20,10,3,2.28433021595522,0.187391084928407,0.0403775237500668,172.74836730957,4.99926853179932,5.00152158737183,-780.11474609375,-780.11474609375,,,11.0863838195801,0,1,,,,,,1,1,1,5.000084400177,0,5.00007331371307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371864.00365,5.00002241134644,-800.223266601562,,,5,,,,6.47999998182058,,,,,0.0006794791110165,6.91059586665589E-7,-0.365698636716982,0.000499142770409304,0.000679370097544833,6.90948715259169E-7,0.000679356259447679,6.01842692601456E-7,-4.33614890572623E-6,3.39404626486624E-7,1.00016046256976,10.005763053894,2,20,10,3,2.22380509026162,0.18311305055632,0.0403775237500668,172.74836730957,4.99870777130127,5.00107908248901,-800.223266601562,-800.223266601562,,,11.0905141830444,0,1,,,,,,1,1,1,5.00002813339233,0,5.00001914684589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371888.80403,5.00022721290588,-820.222473144531,,,5,,,,6.47999998182058,,,,,0.000655286208535973,7.88371160322635E-7,-0.143560881563933,0.000510818672705923,0.000655181070344066,7.8824466915394E-7,0.000655179013704974,7.13623231081327E-7,-1.64162656349684E-6,3.34770880619344E-7,1.00016047196213,10.005763053894,2,20,10,3,2.14392281141263,0.184952627558781,0.0403775237500668,172.74836730957,4.99953269958496,5.00138902664185,-820.222473144531,-820.222473144531,,,11.1017274856567,0,1,,,,,,1,1,1,5.00041675567627,0,5.00016824404399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371917.89112,5.00000858306885,-840.270263671875,,,5,,,,6.47999998182058,,,,,0.000633167375577993,7.89087255535838E-7,-0.452919551158621,0.00071251603186753,0.000633065792615561,7.88960657381658E-7,0.00063304601319969,6.47129309545625E-7,-5.00429335134959E-6,4.51312060134781E-7,1.00016046193558,10.005763053894,2,20,10,3,2.07248812510693,0.167566553037264,0.0403775237500668,172.74836730957,4.99905633926392,5.00109815597534,-840.270263671875,-840.270263671875,,,11.1174669265747,0,1,,,,,,1,1,1,4.99995422363281,0,5.00007647734422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371942.68064,4.99998497962952,-860.135864257812,,,5,,,,6.47999998182058,,,,,0.000603600311164516,7.06767457350637E-7,-0.487574769181354,0.000789650367279284,0.000603503472482469,7.06654067036189E-7,0.000603481620827241,5.21760075621774E-7,-5.1356228565045E-6,4.76577794222462E-7,1.00016046085311,10.005763053894,2,20,10,3,1.97580297096037,0.158588652897281,0.0403775237500668,172.74836730957,4.99932289123535,5.00101375579834,-860.135864257812,-860.135864257812,,,11.1266527175903,0,1,,,,,,1,1,1,4.99991750717163,0,5.00003929932912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371966.86768,4.9999897480011,-880.207946777344,,,5,,,,6.47999998182058,,,,,0.000564918520490104,6.48864264887724E-7,-0.546579203352977,0.000603201788877539,0.000564827952267609,6.48760238411374E-7,0.000564802251633807,5.51863888999317E-7,-5.3881548050134E-6,3.41080774835129E-7,1.00016034656594,10.005763053894,2,20,10,3,1.84933318203335,0.146560793549109,0.0403775237500668,172.74836730957,4.99950456619263,5.00084781646729,-880.207946777344,-880.207946777344,,,11.1319265365601,0,1,,,,,,1,1,1,4.99991750717163,0,5.00006218751272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772371994.55682,5.00007510185242,-899.927917480469,,,5,,,,6.47999998182058,,,,,0.00051525565874141,6.70066626471924E-7,-0.641872457804531,0.000845523822778593,0.000515173050495304,6.69959198192684E-7,0.000515140723092433,5.08933514408711E-7,-5.77125362823271E-6,4.3569714843522E-7,1.00016035048034,10.005763053894,2,20,1,3,1.68697359726133,0.13090643869869,0.0403775237500668,172.74836730957,4.99882745742798,5.00249433517456,-899.927917480469,-899.927917480469,,,11.1440773010254,0,1,,,,,,1,1,1,4.99999332427978,0,5.00024512608846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372019.67396,5.00007629394531,-919.769287109375,,,5,,,,6.47999998182058,,,,,0.000434810613558904,8.98224918810595E-7,-0.756044080956636,0.00145236364666619,0.00043474085285019,8.98080808237009E-7,0.000434703004833527,6.38681510256342E-7,-5.73643840835947E-6,6.31375535303924E-7,1.00016046504086,10.005763053894,2,20,1,3,1.4238081719304,0.107661736253178,0.0403775237500668,172.74836730957,4.99890661239624,5.00060510635376,-919.769287109375,-919.769287109375,,,11.1512565612793,0,1,,,,,,1,1,1,4.99992418289185,0,5.00002541908851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372043.0612,4.99997234344482,-939.829162597656,,,5,,,,6.47999998182058,,,,,0.000334036417959507,1.4849554438131E-6,-0.931820090322007,0.00151475474190865,0.000333982826983712,1.48471720568406E-6,0.000333938659420121,1.39434661936639E-6,-5.43143302680648E-6,5.10081058181729E-7,1.0001604602736,10.005763053894,2,20,1,3,1.09406574418635,0.0793768394433941,0.0403775237500668,172.74836730957,4.99898529052734,5.00077247619629,-939.829162597656,-939.829162597656,,,11.1606760025024,0,1,,,,,,1,1,1,4.99988269805908,0,5.00003484579233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372068.4824,4.99998259544373,-959.828308105469,,,5,,,,6.47999998182058,,,,,0.000252620547620359,6.14725967501303E-7,-1.40281642664591,0.001465722746287,0.00025258001844274,6.14627343940556E-7,0.000252504317075998,4.90241034433996E-7,-6.18349209739214E-6,3.70716198832083E-7,1.00016046074377,10.005763053894,2,20,1,3,0.827870086914771,0.0532441680623877,0.0403775237500668,172.74836730957,4.99936532974243,5.00104236602783,-959.828308105469,-959.828308105469,,,11.1740818023682,0,1,,,,,,1,1,1,4.99999761581421,0,5.00000605216393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372094.13479,5.00003814697266,-979.888305664062,,,5,,,,6.47999998182058,,,,,0.000184178005971662,7.03332450351638E-7,-2.05848545665918,0.00226773788159477,0.00018414845690416,7.0321960941853E-7,0.000184029622630954,5.651504534742E-7,-6.61454265173917E-6,4.18476742494319E-7,1.0001604632914,10.005763053894,2,20,1,3,0.603979404918987,0.0319222163831084,0.0403775237500668,172.74836730957,4.99862813949585,5.00171279907227,-979.888305664062,-979.888305664062,,,11.1841487884521,0,1,,,,,,1,1,1,5.00014925003052,0,5.00000854638907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372119.77878,5.00013375282288,-999.790344238281,,,5,,,,6.47999998182058,,,,,0.000133836830624265,6.29548740895871E-7,-2.73161362747517,0.00342361837344282,0.000133815357584825,6.29447734880711E-7,0.000133663307391455,4.31818092509295E-7,-6.37731783211441E-6,4.57971162769111E-7,1.00016046767597,10.005763053894,2,20,1,3,0.439136455166749,0.0180485477352346,0.0403775237500668,172.74836730957,4.99939060211182,5.00094556808472,-999.790344238281,-999.790344238281,,,11.1880407333374,0,1,,,,,,1,1,1,5.00010299682617,0,5.00008591016134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
