[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_20K
FILEOPENTIME,3772420024.98525,07/16/2019,6:26 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772420913.92571,20.0006246566772,360.252868652344,,,5,,,,6.46999990567565,,,,,0.000889164944439382,3.2701069555386E-7,0.163711685324917,0.00021528169727051,0.000889024553257332,3.26959063493488E-7,0.000889020924168839,2.65158092475198E-7,2.54021345209738E-6,1.9129405426059E-7,1.00015791597829,10.005763053894,2,20,10,3,2.90782376997072,0.265067113960587,0.0403775237500668,172.74836730957,20.000337600708,20.0010757446289,360.252868652344,360.252868652344,,,27.0061264038086,0,1,,,,,,1,1,1,20.0008544921875,0,20.0006345748901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772420934.54224,20.0002527236938,340.192932128906,,,5,,,,6.46999990567565,,,,,0.00089609566497315,4.39697022405796E-7,0.156774903416001,0.000225274445325521,0.000895954092115537,4.39627555309392E-7,0.000895950738113595,3.90682036429188E-7,2.45154079717207E-6,2.0159348649908E-7,1.0001580135175,10.005763053894,2,20,10,3,2.93052561791405,0.266715503495791,0.0403775237500668,172.74836730957,20.0000762939453,20.0005283355713,340.192932128906,340.192932128906,,,27.0061264038086,0,1,,,,,,1,1,1,20.0003833770752,0,20.0002498626709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772420957.50968,20.000262260437,320.278747558594,,,5,,,,6.46999990567565,,,,,0.000903414007942595,3.0394372044546E-7,0.149585271201034,0.000204851897583049,0.000903271278475841,3.0389570068402E-7,0.000903268200109086,2.41124888246376E-7,2.35821777475342E-6,1.84963199481422E-7,1.00015801395456,10.005763053894,2,20,10,3,2.95449679203014,0.268460037169121,0.0403775237500668,172.74836730957,20,20.0004367828369,320.278747558594,320.278747558594,,,27.0185623168945,0,1,,,,,,1,1,1,20.0004367828369,0,20.0001841458407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772420979.13753,20.0003547668457,300.267364501953,,,5,,,,6.46999990567565,,,,,0.000908347484820308,9.45902115301407E-7,0.197887099188899,0.000541085211228128,0.000908203972068807,9.45752669172601E-7,0.000908198555270446,8.08333648720296E-7,3.13673177547948E-6,4.90963159100184E-7,1.00015801819406,10.005763053894,2,20,10,3,2.97040664732976,0.272366675423328,0.0403775237500668,172.74836730957,19.9997539520264,20.000545501709,300.267364501953,300.267364501953,,,27.0309982299805,0,1,,,,,,1,1,1,20.0005264282227,0,20.0001377105713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421001.03415,20.002589225769,280.171051025391,,,5,,,,6.46999990567565,,,,,0.0009030156683418,1.20436403154048E-6,0.321281683040044,0.000798912246826499,0.000902872905538476,1.20417362688705E-6,0.000902858710971303,9.64598585033742E-7,5.06276394133626E-6,7.20821540633479E-7,1.00015812059754,10.005763053894,2,20,10,3,2.95238528355451,0.277063409006486,0.0403775237500668,172.74836730957,19.9990615844727,20.004301071167,280.171051025391,280.171051025391,,,27.0434379577637,0,1,,,,,,1,1,1,20.0042934417725,0,20.0027555465698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421024.0804,20.0013494491577,260.159698486328,,,5,,,,6.46999990567565,,,,,0.000869903920341752,2.63765376196279E-6,0.572983564291844,0.00205604089397888,0.000869766541416741,2.63723721246819E-6,0.000869723049540216,1.93895837654296E-6,8.69791161757614E-6,1.78758511094182E-6,1.00015794919495,10.005763053894,2,20,10,3,2.84293175792669,0.279334886281203,0.0403775237500668,172.74836730957,20.0006732940674,20.0016860961914,260.159698486328,260.159698486328,,,27.0683097839355,0,1,,,,,,1,1,1,20.0011978149414,0,20.0010990142822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421044.59683,20.0009679794312,240.269760131836,,,5,,,,6.46999990567565,,,,,0.000822123502163572,1.44439063610557E-6,0.413234036248501,0.00112001274366167,0.000821993683293509,1.44416255703981E-6,0.000821972304484494,1.11308494206296E-6,5.92840913558573E-6,9.20134448278328E-7,1.0001579317125,10.005763053894,2,20,10,3,2.68751021793591,0.25644271588844,0.0403775237500668,172.74836730957,20.0001068115234,20.0015068054199,240.269760131836,240.269760131836,,,27.0558738708496,0,1,,,,,,1,1,1,20.0010948181152,0,20.0006217956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421066.32784,20.0009212493896,220.22200012207,,,5,,,,6.46999990567565,,,,,0.000776398810735742,5.04711717837018E-7,0.224154426055925,0.000369249600510472,0.000776276213766405,5.04632021518399E-7,0.00077627027310087,4.15458198069701E-7,3.03696549310804E-6,2.86440155701716E-7,1.0001579295709,10.005763053894,2,20,10,3,2.5388258265744,0.233748478864887,0.0403775237500668,172.74836730957,20.0001983642578,20.0014476776123,220.22200012207,220.22200012207,,,27.0558738708496,0,1,,,,,,1,1,1,20.0009231567383,0,20.0007368087769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421088.13245,20.0002393722534,200.18635559082,,,5,,,,6.46999990567565,,,,,0.000742379481420905,3.37304407222643E-7,0.167783080293525,0.000169398564054726,0.000742262194414838,3.37251117193693E-7,0.000742259011843869,3.13047846912769E-7,2.17361314269252E-6,1.25456612387206E-7,1.00015801290561,10.005763053894,2,20,10,3,2.42780465525073,0.221065777465778,0.0403775237500668,172.74836730957,19.9997653961182,20.0007266998291,200.18635559082,200.18635559082,,,27.0807456970215,0,1,,,,,,1,1,1,20.0007057189941,0,20.0003342628479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421108.72209,20.0003690719604,180.332855224609,,,5,,,,6.46999990567565,,,,,0.000717896233547112,2.31367170469802E-7,0.133643371034327,0.000107518663069625,0.000717782810333126,2.31330615871994E-7,0.000717780857736926,2.18147237627524E-7,1.67423898016165E-6,7.69781563509827E-8,1.00015801884965,10.005763053894,2,20,10,3,2.34786723003808,0.212326327014954,0.0403775237500668,172.74836730957,19.9999408721924,20.0005340576172,180.332855224609,180.332855224609,,,27.0807456970215,0,1,,,,,,1,1,1,20.000560760498,0,20.0003211975098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421131.71206,19.9998445510864,160.321517944336,,,5,,,,6.46999990567565,,,,,0.00069955033156196,1.11013193222922E-7,0.111918673569009,8.89961094344406E-5,0.000699439823699018,1.10995656485123E-7,0.000699438489317352,9.19191913944535E-8,1.36624945492038E-6,6.22165413049722E-8,1.00015799481127,10.005763053894,2,20,10,3,2.28794869610747,0.205983808666592,0.0403775237500668,172.74836730957,19.999698638916,20.0000972747803,160.321517944336,160.321517944336,,,27.0807456970215,0,1,,,,,,1,1,1,19.9998950958252,0,19.9998538277366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421152.25438,20.0002307891846,140.249450683594,,,5,,,,6.46999990567565,,,,,0.000685315408936554,1.89826822285862E-7,0.100343435570896,0.000137483751012398,0.000685207137635319,1.89796832011617E-7,0.000685206086824732,1.64806431690713E-7,1.20001863496788E-6,9.4136483443033E-8,1.00015801251226,10.005763053894,2,20,10,3,2.2414357638172,0.201291331240247,0.0403775237500668,172.74836730957,20.0000972747803,20.0004100799561,140.249450683594,140.249450683594,,,27.0931854248047,0,1,,,,,,1,1,1,20.0003929138184,0,20.0002021789551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421175.20964,19.999529838562,120.153099060059,,,5,,,,6.46999990567565,,,,,0.000674272074311064,1.88783194022743E-7,0.0856025182502833,6.70324465033084E-5,0.00067416564660947,1.88753396316142E-7,0.000674164894182492,1.83310646219554E-7,1.00723397234767E-6,4.50005733679933E-8,1.00015786580365,10.005763053894,2,20,10,3,2.20537062953263,0.197432860651142,0.0403775237500668,172.74836730957,19.9992599487305,20.0013427734375,120.153099060059,120.153099060059,,,27.0931854248047,0,1,,,,,,1,1,1,19.9992694854736,0,20.0001581365412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421198.28434,20.0001277923584,100.360321044922,,,5,,,,6.46999990567565,,,,,0.000665470917817589,1.02788039241009E-7,0.0711767088822706,8.09125356142689E-5,0.000665365784839057,1.02771800495733E-7,0.00066536527143304,8.75597118627638E-8,8.26562357460358E-7,5.38083621349372E-8,1.000158007792,10.005763053894,2,20,10,3,2.1766362163212,0.194261666107655,0.0403775237500668,172.74836730957,19.9999866485596,20.0003566741943,100.360321044922,100.360321044922,,,27.1056213378906,0,1,,,,,,1,1,1,20.0003318786621,0,20.0001407623291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421220.14388,20.0006990432739,80.2639694213867,,,5,,,,6.46999990567565,,,,,0.000658690393483709,1.45658557340073E-7,0.0690682764691601,8.94226597925146E-5,0.000658586314472547,1.45635541976914E-7,0.000658585835958571,1.33225349333446E-7,7.93905083701612E-7,5.88278622923771E-8,1.00015803397197,10.005763053894,2,20,10,3,2.15446833722033,0.192156695980033,0.0403775237500668,172.74836730957,20.0004730224609,20.0010948181152,80.2639694213867,80.2639694213867,,,27.1180572509766,0,1,,,,,,1,1,1,20.0009784698486,0,20.0006544113159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421241.83238,20.0005254745483,60.1919059753418,,,5,,,,6.46999990567565,,,,,0.000653593311228521,1.18918812484545E-7,0.0603457262242015,4.20628592451032E-5,0.00065349004279961,1.18900023187406E-7,0.000653489680342428,1.15704010538905E-7,6.88276244031352E-7,2.73824297530088E-8,1.00015802601746,10.005763053894,2,20,10,3,2.13782851174131,0.190298367205842,0.0403775237500668,172.74836730957,19.999963760376,20.0008907318115,60.1919059753418,60.1919059753418,,,27.1180572509766,0,1,,,,,,1,1,1,20.0008907318115,0,20.0006013870239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421263.46278,20.0001859664917,40.1319847106934,,,5,,,,6.46999990567565,,,,,0.000650191877940198,1.17657199860772E-7,0.0491845722051512,3.96667147249836E-5,0.000650089157054705,1.17638611729846E-7,0.000650088917527177,1.14800293971124E-7,5.58057738801207E-7,2.56853163085226E-8,1.00015801045807,10.005763053894,2,20,10,3,2.12674251793998,0.188848071921338,0.0403775237500668,172.74836730957,19.9994525909424,20.000919342041,40.1319847106934,40.1319847106934,,,27.1304969787598,0,1,,,,,,1,1,1,20.000919342041,0,20.0003684997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421285.41141,20.0003538131714,20.1934909820557,,,5,,,,6.46999990567565,,,,,0.000648021435017282,8.38997910642262E-8,0.0440575512448476,2.78136140827838E-5,0.000647919052047101,8.38865354690521E-8,0.000647918860495326,8.19435821377578E-8,4.98216871601504E-7,1.79499353601363E-8,1.00015801815035,10.005763053894,2,20,10,3,2.11966278450049,0.187982763780438,0.0403775237500668,172.74836730957,19.9999694824219,20.0004940032959,20.1934909820557,20.1934909820557,,,27.1304969787598,0,1,,,,,,1,1,1,20.0003356933594,0,20.0002779527144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772421305.93742,20.0004081726074,0.121428087353706,,,5,,,,6.46999990567565,,,,,0.00064734373247614,1.6063809968339E-7,0.0348938954391995,4.32396027362105E-5,0.000647241454966156,1.60612719558397E-7,0.000647241334936113,1.58183563349554E-7,3.94178671611272E-7,2.78281506748445E-8,1.0001580206416,10.005763053894,2,20,10,3,2.11747888470549,0.187402021649293,0.0403775237500668,172.74836730957,19.9997501373291,20.0007610321045,0.121428087353706,0.121428087353706,,,27.1304969787598,0,1,,,,,,1,1,1,20.0007591247559,0,20.0004388635809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
