[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_56K
FILEOPENTIME,3762242357.63767,03/20/2019,11:19 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762243209.19437,56.0501441955566,400.093414306641,,,5,,,,31.6299982368946,,,,,0.000192592308867817,4.31349690255065E-7,0.777967169211117,0.00128839013483135,0.000192561909765739,4.3128160527627E-7,0.000192544159249373,3.53088590717213E-7,2.6145423271451E-6,2.47653528452571E-7,1.00015786664203,10.005763053894,2,20,1,3,0.629186461267626,0.0641095920332394,0.0413267537951469,172.859115600586,56.0420913696289,56.0514068603516,400.093414306641,400.093414306641,,,25.0346336364746,0,1,,,,,,1,1,1,56.0511169433594,0,56.0483591897147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243237.42079,56.026782989502,380.239929199219,,,5,,,,31.6299982368946,,,,,0.000312785891906257,2.60592218623671E-7,0.485842226886989,0.000649573585104727,0.000312736640130891,2.60551185349007E-7,0.000312725396892458,1.63110352385878E-7,2.65183310435559E-6,2.03179558842241E-7,1.00015748642482,10.005763053894,2,20,1,3,1.02237013182028,0.0988863159005441,0.0413267537951469,172.859115600586,56.0178375244141,56.0301132202148,380.239929199219,380.239929199219,,,24.9850482940674,0,1,,,,,,1,1,1,56.0255928039551,0,56.0227948702299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243263.04849,56.0113716125488,360.167877197266,,,5,,,,31.6299982368946,,,,,0.000439782729322548,1.88061239161132E-7,0.342941397230847,0.00040259733830423,0.000439713437206395,1.88031608253961E-7,0.000439705560711311,6.31526695924451E-8,2.63186994618263E-6,1.77109079456471E-7,1.00015758471379,10.005763053894,2,20,1,3,1.43781564969464,0.135419501794609,0.0413267537951469,172.859115600586,56.0071029663086,56.0122718811035,360.167877197266,360.167877197266,,,24.9350204467773,0,1,,,,,,1,1,1,56.010856628418,0,56.0095667521159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243291.51025,56.0404739379883,340.083648681641,,,5,,,,31.6299982368946,,,,,0.000525276755028099,2.42027899763805E-7,0.287092876423236,0.00038431813466652,0.000525193895967451,2.41989721405E-7,0.000525187302887627,1.33429197842326E-7,2.63158642070979E-6,2.01880346811727E-7,1.00015776851423,10.005763053894,2,20,1,3,1.71748720029668,0.160034129515426,0.0413267537951469,172.859115600586,56.0326728820801,56.0415077209473,340.083648681641,340.083648681641,,,24.9174823760986,0,1,,,,,,1,1,1,56.0411338806152,0,56.0385526021322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243321.29656,56.0188102722168,320.327301025391,,,5,,,,31.6299982368946,,,,,0.000634846860679255,2.32367698047065E-7,0.119686228410528,0.000314076473435892,0.00063474690964457,2.32331113804021E-7,0.000634745524760117,1.19280591569062E-7,1.32593375996761E-6,1.99373736776816E-7,1.00015746596504,10.005763053894,2,20,10,3,2.0763055216846,0.18730687075156,0.0413267537951469,172.859115600586,56.0105743408203,56.0225639343262,320.327301025391,320.327301025391,,,24.8677635192871,0,1,,,,,,1,1,1,56.0171508789063,0,56.0153196122911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243350.18003,56.0405673980713,300.158111572266,,,5,,,,31.6299982368946,,,,,0.000690864599514101,2.62031329282236E-7,0.177611082446147,0.000325518955268437,0.00069075553780478,2.61989964324924E-7,0.000690752218945113,1.34410413420254E-7,2.14126840282099E-6,2.24883485768011E-7,1.0001578875642,10.005763053894,2,20,10,3,2.25931092346706,0.206069873267845,0.0413267537951469,172.859115600586,56.0352325439453,56.0437278747559,300.158111572266,300.158111572266,,,24.8339824676514,0,1,,,,,,1,1,1,56.0424995422363,0,56.0413528442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243371.78763,56.0451316833496,280.110321044922,,,5,,,,31.6299982368946,,,,,0.000749824365538966,2.45435835481188E-7,0.160014568008204,0.000258845047618243,0.000749706183879261,2.45397151736405E-7,0.000749703260167215,1.50199545852166E-7,2.09376251131344E-6,1.9406148125309E-7,1.00015763730145,10.005763053894,2,20,10,3,2.45219701984183,0.222850566592482,0.0413267537951469,172.859115600586,56.0367698669434,56.0474739074707,280.110321044922,280.110321044922,,,24.7850227355957,0,1,,,,,,1,1,1,56.0434608459473,0,56.0421054840088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243393.68076,56.024881362915,260.135406494141,,,5,,,,31.6299982368946,,,,,0.000788883740795766,2.20086198305119E-7,0.422066269871199,0.000242819414696805,0.000788759499980277,2.20051537065013E-7,0.000788738099246179,1.0821381102831E-7,5.81030177027294E-6,1.91604932262726E-7,1.00015751419221,10.005763053894,2,20,10,3,2.57883981652688,0.246201335938689,0.0413267537951469,172.859115600586,56.0187835693359,56.0271148681641,260.135406494141,260.135406494141,,,24.7520980834961,0,1,,,,,,1,1,1,56.0238380432129,0,56.0227481842041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243414.31845,56.0237503051758,240.196899414062,,,5,,,,31.6299982368946,,,,,0.000829016429623173,2.64273821001828E-7,2.04171728230287,0.000199763400534948,0.00082888572098462,2.64232153707774E-7,0.000828359504255972,2.06296771345858E-7,2.95308340721016E-5,1.65106853841153E-7,1.00015769198967,10.005763053894,2,20,10,3,2.70164267269484,0.335162861250063,0.0413267537951469,172.859115600586,56.0206298828125,56.0243148803711,240.196899414062,240.196899414062,,,24.7338256835938,0,1,,,,,,1,1,1,56.0231857299805,0,56.0225036621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243437.25352,56.0127334594727,220.161285400391,,,5,,,,31.6299982368946,,,,,0.000727650558282647,2.01500722104746E-7,0.576346201670227,0.000153617786828971,0.000727535947908088,2.01468984242428E-7,0.000727499139892427,1.67746891912823E-7,7.31826169934754E-6,1.11582847540577E-7,1.00015753224963,10.005763053894,2,20,10,3,2.37805740777285,0.233393640627763,0.0413267537951469,172.859115600586,56.009204864502,56.01416015625,220.161285400391,220.161285400391,,,24.7165851593018,0,1,,,,,,1,1,1,56.01220703125,0,56.01145362854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243457.79104,56.0058517456055,200.18635559082,,,5,,,,31.6299982368946,,,,,0.000675578403953178,2.40901752896635E-7,0.183408316415741,0.000125133371164104,0.000675471897921659,2.40863774344424E-7,0.000675468437175841,2.25633767543492E-7,2.16223521278868E-6,8.42897427660745E-8,1.00015767648047,10.005763053894,2,20,10,3,2.20931600904338,0.20149755531074,0.0413267537951469,172.859115600586,56.0040969848633,56.0061225891113,200.18635559082,200.18635559082,,,24.6841659545898,0,1,,,,,,1,1,1,56.0055809020996,0,56.0051383972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243480.82543,56.0143852233887,180.126434326172,,,5,,,,31.6299982368946,,,,,0.000645220471048045,2.17379995102912E-7,0.110105564800484,0.000155551953505526,0.000645118721247565,2.17345714772199E-7,0.000645117530052764,1.92842670663398E-7,1.23972687082556E-6,1.00253997931486E-7,1.00015772259761,10.005763053894,2,20,10,3,2.11028509671015,0.189698004787552,0.0413267537951469,172.859115600586,56.0132217407227,56.014705657959,180.126434326172,180.126434326172,,,24.6508769989014,0,1,,,,,,1,1,1,56.0146751403809,0,56.0140106201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243501.34003,56.0544662475586,160.248657226562,,,5,,,,31.6299982368946,,,,,0.000635777127004997,2.00683364598629E-7,0.184547580337648,0.000151839892422751,0.000635676722109787,2.00651671743795E-7,0.000635673424666133,1.75971628552186E-7,2.04748760020605E-6,9.64109916880382E-8,1.00015794961766,10.005763053894,2,20,10,3,2.07915757632789,0.1895788041921,0.0413267537951469,172.859115600586,56.0484313964844,56.0580978393555,160.248657226562,160.248657226562,,,24.6180591583252,0,1,,,,,,1,1,1,56.0561752319336,0,56.0555225372314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243523.27463,56.0629940032959,140.164443969727,,,5,,,,31.6299982368946,,,,,0.000649227809656738,2.38345101405226E-7,0.83946050230495,0.000180728651509456,0.000649125548770436,2.38307559296042E-7,0.000649055878706824,2.07677058609519E-7,9.5102251619952E-6,1.16879134771502E-7,1.00015753637566,10.005763053894,2,20,10,3,2.12079687128744,0.217799161646554,0.0413267537951469,172.859115600586,56.0514640808105,56.0644760131836,140.164443969727,140.164443969727,,,24.6310443878174,0,1,,,,,,1,1,1,56.0619812011719,0,56.0589393615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243545.14884,56.0473499298096,120.128807067871,,,5,,,,31.6299982368946,,,,,0.000725922432580372,2.1131159827713E-7,2.24985033713813,0.000167063156859595,0.000725808111091677,2.11278319988143E-7,0.00072524861377167,1.73493546705545E-7,2.84931982890496E-5,1.20575775960774E-7,1.00015750924652,10.005763053894,2,20,10,3,2.36462364678961,0.301770392872588,0.0413267537951469,172.859115600586,56.0388336181641,56.0492095947266,120.128807067871,120.128807067871,,,24.5520439147949,0,1,,,,,,1,1,1,56.0460472106934,0,56.0444065440785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243567.99386,56.0259437561035,100.275314331055,,,5,,,,31.6299982368946,,,,,0.000806693341960301,2.82997318923217E-7,1.26989884116333,0.000110795042626872,0.000806566349680036,2.8295276856812E-7,0.000806368249297691,2.6908300339125E-7,1.7875205194786E-5,8.75020372694748E-8,1.00015744802683,10.005763053894,2,20,10,3,2.63308291009532,0.29030155868338,0.0413267537951469,172.859115600586,56.0190849304199,56.0290870666504,100.275314331055,100.275314331055,,,24.5495777130127,0,1,,,,,,1,1,1,56.0247573852539,0,56.0237464904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243588.45671,56.0262641906738,80.2518310546875,,,5,,,,31.6299982368946,,,,,0.000783512871888271,2.85764434587208E-7,0.688573151325182,0.000221582525561396,0.000783389337472458,2.85719378859659E-7,0.000783332766018838,2.27097621373487E-7,9.41444352117159E-6,1.73384641253064E-7,1.0001576922354,10.005763053894,2,20,10,3,2.56015397743957,0.25594302750638,0.0413267537951469,172.859115600586,56.0224914550781,56.0264549255371,80.2518310546875,80.2518310546875,,,24.5015869140625,0,1,,,,,,1,1,1,56.0264511108398,0,56.0250015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243610.26974,56.0146350860596,60.1919059753418,,,5,,,,31.6299982368946,,,,,0.000725939027335833,2.69430293251515E-7,0.810132281333591,0.000234683895348559,0.000725824623398671,2.69387832541761E-7,0.000725752069446044,2.08837307370648E-7,1.02624376542577E-5,1.70166927961121E-7,1.00015761925605,10.005763053894,2,20,10,3,2.37152497539991,0.242116978221746,0.0413267537951469,172.859115600586,56.0106239318848,56.0158996582031,60.1919059753418,60.1919059753418,,,24.4686088562012,0,1,,,,,,1,1,1,56.0141105651855,0,56.0130622170188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243631.99649,56.0523567199707,40.1198425292969,,,5,,,,31.6299982368946,,,,,0.000659558196658924,1.69579416577388E-7,0.393915499184884,7.43632726580435E-5,0.000659454024109371,1.69552632708631E-7,0.00065943843886236,1.62426016445149E-7,4.5337914393945E-6,4.86403581420643E-8,1.00015796787304,10.005763053894,2,20,10,3,2.15621389575594,0.204273109826304,0.0413267537951469,172.859115600586,56.0453834533691,56.0561790466309,40.1198425292969,40.1198425292969,,,24.4667110443115,0,1,,,,,,1,1,1,56.0546188354492,0,56.0534511912953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243653.61004,56.0381832122803,20.1934909820557,,,5,,,,31.6299982368946,,,,,0.000604757804560909,1.04251545591686E-7,0.0503445777531093,2.57854811648531E-5,0.000604662610012297,1.04235135420953E-7,0.00060466237658952,1.03083212606073E-7,5.3130405285822E-7,1.54536317749444E-8,1.00015743415756,10.005763053894,2,20,10,3,1.97815182370416,0.175399985391829,0.0413267537951469,172.859115600586,56.0277481079102,56.0414047241211,20.1934909820557,20.1934909820557,,,24.4182548522949,0,1,,,,,,1,1,1,56.0362777709961,0,56.034349822998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762243675.52814,56.0151863098145,0.206427752971649,,,5,,,,31.6299982368946,,,,,0.000598593834985991,1.13496487208492E-7,0.0324545211793588,3.59515170666918E-5,0.000598499553529157,1.13478610956626E-7,0.000598499457514183,1.11439114623324E-7,3.39013022638204E-7,2.14177234227844E-8,1.00015752970287,10.005763053894,2,20,10,3,1.95804631010735,0.172959016756781,0.0413267537951469,172.859115600586,56.0099868774414,56.0168724060059,0.206427752971649,0.206427752971649,,,24.3854904174805,0,1,,,,,,1,1,1,56.0143890380859,0,56.0128635059703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
