[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_52K
FILEOPENTIME,3772390521.72377,07/15/2019,10:15 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772391331.92781,52.0243759155273,600.425476074219,,,5,,,,6.47999998182058,,,,,7.38707538678371E-5,4.07271286113005E-7,-1.28928578961481,0.00216963745295862,7.38594679785134E-5,4.07209063671523E-7,7.38407692971588E-5,3.73834273865038E-7,-1.66186632218599E-6,1.61453266365344E-7,1.0001528022017,10.005763053894,2,20,1,3,0.242058730236287,0.0159215392589912,0.0403775237500668,172.74836730957,52.0201110839844,52.0244560241699,600.425476074219,600.425476074219,,,23.4730949401855,0,1,,,,,,1,1,1,52.0244560241699,0,52.0229294516823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391355.01584,52.0437068939209,620.461120605469,,,5,,,,6.47999998182058,,,,,4.96952680990308E-5,4.95625098195378E-7,-1.98190721717194,0.00552259910861852,4.96876773722027E-5,4.95549393709348E-7,4.96579540896405E-5,4.12079740064206E-7,-1.71839409777203E-6,2.75244417626077E-7,1.00015276879962,10.005763053894,2,20,1,3,0.162958293062257,0.00874518640170833,0.0403775237500668,172.74836730957,52.0371398925781,52.0438079833984,620.461120605469,620.461120605469,,,23.4592189788818,0,1,,,,,,1,1,1,52.0435523986816,0,52.0418288490989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391376.70212,52.0240058898926,640.375366210937,,,5,,,,6.47999998182058,,,,,3.93988924908717E-5,4.71413454074844E-7,-2.75482389077925,0.00525563751104084,3.93928828795606E-5,4.71341548205244E-7,3.93473582397054E-5,4.22444250192741E-7,-1.89330956768028E-6,2.09054324383902E-7,1.00015255576317,10.005763053894,2,20,1,3,0.129276653647776,0.00519261489521086,0.0403775237500668,172.74836730957,52.016170501709,52.0262756347656,640.375366210937,640.375366210937,,,23.4466800689697,0,1,,,,,,1,1,1,52.0224571228027,0,52.0208541870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391398.62166,52.0351886749268,660.37451171875,,,5,,,,6.47999998182058,,,,,3.21352870965009E-5,6.53038281373262E-7,-3.19955546603768,0.00727459939204867,3.21303800404629E-5,6.52938562474468E-7,3.20802951156206E-5,6.079174426755E-7,-1.7933172723378E-6,2.38254379303099E-7,1.00015272324921,10.005763053894,2,20,1,3,0.105472809038357,0.0034189813889176,0.0403775237500668,172.74836730957,52.0310897827148,52.0353775024414,660.37451171875,660.37451171875,,,23.4450435638428,0,1,,,,,,1,1,1,52.0349998474121,0,52.0338256835937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391420.42926,52.0179748535156,680.41015625,,,5,,,,6.47999998182058,,,,,2.83626150333222E-5,6.42838776594433E-7,-4.51892264104491,0.0157432655127862,2.83582868772898E-5,6.42740678921652E-7,2.82701313787255E-5,4.62260664043732E-7,-2.23430222760252E-6,4.46576599049384E-7,1.00015262403019,10.005763053894,2,20,1,3,0.093135170148823,0.000875359737305921,0.0403775237500668,172.74836730957,52.0125694274902,52.0195541381836,680.41015625,680.41015625,,,23.419282913208,0,1,,,,,,1,1,1,52.0172080993652,0,52.0159430070357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391442.11664,52.0070686340332,700.470092773437,,,5,,,,6.47999998182058,,,,,2.29028328425483E-5,8.08060734377745E-7,-7.93113526562223,0.0198719383435677,2.28993361435742E-5,8.07937363388649E-7,2.26802954714946E-5,6.66661364573895E-7,-3.15971409183002E-6,4.56426782894994E-7,1.00015269870498,10.005763053894,2,20,1,3,0.075115584128835,-0.00376903128684984,0.0403775237500668,172.74836730957,52.0047569274902,52.0079917907715,700.470092773437,700.470092773437,,,23.4067993164062,0,1,,,,,,1,1,1,52.0067024230957,0,52.0063255310059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391463.76648,52.0298843383789,720.347839355469,,,5,,,,6.47999998182058,,,,,2.17763278398296E-5,7.85676968479659E-7,-7.28002939115708,0.0158569893267692,2.17730003860187E-5,7.8555691592341E-7,2.15974810681567E-5,7.03931142995985E-7,-2.75905007569372E-6,3.48684117899662E-7,1.00015282477159,10.005763053894,2,20,1,3,0.0714571383534992,-0.00277029663816892,0.0403775237500668,172.74836730957,52.0277061462402,52.030200958252,720.347839355469,720.347839355469,,,23.3940410614014,0,1,,,,,,1,1,1,52.0297813415527,0,52.029280090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391485.67604,52.0180892944336,740.383544921875,,,5,,,,6.47999998182058,,,,,2.10112805376134E-5,8.3436634892883E-7,-8.36305763779152,0.0191634008097248,2.10080740906595E-5,8.34239019638584E-7,2.07846808834798E-5,7.29542020081179E-7,-3.05552247096107E-6,4.04627214635174E-7,1.00015262926721,10.005763053894,2,20,1,3,0.0688839854226012,-0.00397420125115608,0.0403775237500668,172.74836730957,52.0117416381836,52.0200729370117,740.383544921875,740.383544921875,,,23.3927726745605,0,1,,,,,,1,1,1,52.0172080993652,0,52.0156940113414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391508.6983,52.0072364807129,760.45556640625,,,5,,,,6.47999998182058,,,,,1.97773247544749E-5,8.07767690932745E-7,-8.17125446033008,0.0233105236947433,1.97743050918096E-5,8.07644358481624E-7,1.95735497001562E-5,6.62361178657947E-7,-2.81056826984883E-6,4.62133182961415E-7,1.00015270638596,10.005763053894,2,20,1,3,0.0648508202698658,-0.00352234048278175,0.0403775237500668,172.74836730957,52.0046653747559,52.0086555480957,760.45556640625,760.45556640625,,,23.3800392150879,0,1,,,,,,1,1,1,52.0066680908203,0,52.0062644958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391530.35978,52.0316257476807,780.272644042969,,,5,,,,6.47999998182058,,,,,1.8563921198633E-5,1.14752528640337E-6,-9.31561388434699,0.0276540083829728,1.85610831262104E-5,1.14734985149203E-6,1.83162928894148E-5,1.02530279542087E-6,-3.00453350909339E-6,5.14942578760921E-7,1.00015290446163,10.005763053894,2,20,1,3,0.0607939677191874,-0.00451999824007557,0.0403775237500668,172.74836730957,52.029598236084,52.0325736999512,780.272644042969,780.272644042969,,,23.3786888122559,0,1,,,,,,1,1,1,52.0323104858398,0,52.0313793182373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391552.24438,52.0194988250732,800.320434570312,,,5,,,,6.47999998182058,,,,,1.72177981221621E-5,8.87000857606659E-7,-11.344818274523,0.0257290477527627,1.72151694730358E-5,8.86865438779416E-7,1.68788037278721E-5,7.69664049031225E-7,-3.38645016223686E-6,4.40621785809856E-7,1.0001526937699,10.005763053894,2,20,1,3,0.0562019852031736,-0.00618496307508413,0.0403775237500668,172.74836730957,52.0136489868164,52.0215721130371,800.320434570312,800.320434570312,,,23.3531150817871,0,1,,,,,,1,1,1,52.0186424255371,0,52.0174770355225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391573.9157,52.0344829559326,820.416809082031,,,5,,,,6.47999998182058,,,,,1.67379609698018E-5,8.85672737062637E-7,-11.6156757111633,0.0237205833072506,1.67354037046061E-5,8.85537421890774E-7,1.6392665974981E-5,7.93439875867259E-7,-3.36960522744823E-6,3.93229816968024E-7,1.00015280570704,10.005763053894,2,20,1,3,0.0546068412522262,-0.00626964347108436,0.0403775237500668,172.74836730957,52.0309867858887,52.0346908569336,820.416809082031,820.416809082031,,,23.3403244018555,0,1,,,,,,1,1,1,52.0346717834473,0,52.0334087371826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391595.78409,52.0382289886475,840.415954589844,,,5,,,,6.47999998182058,,,,,1.57142678017281E-5,9.86011692253484E-7,-12.9991882623604,0.0281520207246346,1.57118678512046E-5,9.85861104309654E-7,1.53092237681488E-5,8.85601254263505E-7,-3.5341843458515E-6,4.33165713598798E-7,1.00015274762659,10.005763053894,2,20,1,3,0.051110204246441,-0.00712120736808771,0.0403775237500668,172.74836730957,52.0314712524414,52.0386352539063,840.415954589844,840.415954589844,,,23.3157806396484,0,1,,,,,,1,1,1,52.0378723144531,0,52.0359687805176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391617.41295,52.0346336364746,860.366577148438,,,5,,,,6.47999998182058,,,,,1.5997106164716E-5,8.6059987959104E-7,-11.8706150315681,0.0289051526506141,1.59946638139456E-5,8.60468487903242E-7,1.56526117096333E-5,7.27393589926477E-7,-3.29013938741078E-6,4.59678783509055E-7,1.00015269784965,10.005763053894,2,20,1,3,0.0521629802736028,-0.0062220785961017,0.0403775237500668,172.74836730957,52.0279083251953,52.0354957580566,860.366577148438,860.366577148438,,,23.3136081695557,0,1,,,,,,1,1,1,52.0340232849121,0,52.0322978973389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391639.34994,52.0169715881348,880.353637695313,,,5,,,,6.47999998182058,,,,,1.4668976457742E-5,8.51531753880358E-7,-13.3462230679489,0.0348210192333511,1.46667369515593E-5,8.51401750902094E-7,1.42706318688934E-5,6.83864018717377E-7,-3.38559283859712E-6,5.071636277799E-7,1.00015269287164,10.005763053894,2,20,1,3,0.0476696345685961,-0.00693434134489468,0.0403775237500668,172.74836730957,52.0115852355957,52.0184135437012,880.353637695313,880.353637695313,,,23.3006935119629,0,1,,,,,,1,1,1,52.0163841247559,0,52.0151458740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391660.99162,52.0407905578613,900.243530273437,,,5,,,,6.47999998182058,,,,,1.42932473348247E-5,7.94252296955983E-7,-13.8785724997234,0.0262176913535204,1.4291062733684E-5,7.94130902255864E-7,1.38738530821673E-5,7.0512687933043E-7,-3.42792571572523E-6,3.65294366180812E-7,1.00015286484857,10.005763053894,2,20,1,3,0.0463840266761414,-0.00718701453196491,0.0403775237500668,172.74836730957,52.0357818603516,52.0411224365234,900.243530273437,900.243530273437,,,23.2764530181885,0,1,,,,,,1,1,1,52.0411224365234,0,52.0392795562744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391683.00123,52.0221042633057,920.291320800781,,,5,,,,6.47999998182058,,,,,1.42719282288939E-5,8.87682233487266E-7,-15.2811190850101,0.0278034934672305,1.42697509004425E-5,8.87546808494107E-7,1.37652341719185E-5,8.03215090607384E-7,-3.7608667821298E-6,3.77604098876914E-7,1.00015258349404,10.005763053894,2,20,1,3,0.0461255190052277,-0.00830679097527463,0.0403775237500668,172.74836730957,52.0152587890625,52.0246543884277,920.291320800781,920.291320800781,,,23.2744998931885,0,1,,,,,,1,1,1,52.0208625793457,0,52.019658279419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391706.29572,52.0072822570801,940.193481445313,,,5,,,,6.47999998182058,,,,,1.31891379704427E-5,8.3195975983042E-7,-15.7887939288895,0.0337771049280079,1.31871241847428E-5,8.31832731917677E-7,1.26895901892185E-5,7.1051298486147E-7,-3.58811163336896E-6,4.32570216534693E-7,1.00015270848077,10.005763053894,2,20,1,3,0.0425565469070804,-0.0080530520362006,0.0403775237500668,172.74836730957,52.0051803588867,52.0081748962402,940.193481445313,940.193481445313,,,23.2618942260742,0,1,,,,,,1,1,1,52.0068664550781,0,52.0065845489502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391727.91679,52.0339527130127,960.253356933594,,,5,,,,6.47999998182058,,,,,1.55676923321919E-5,5.84521781451512E-7,-9.30880167153997,0.022114677200538,1.5565312455144E-5,5.84432423957672E-7,1.53603309795376E-5,4.72068398037028E-7,-2.51777362471615E-6,3.44547073340923E-7,1.00015289619497,10.005763053894,2,20,1,3,0.0509832123912238,-0.00377462679100633,0.0403775237500668,172.74836730957,52.0309066772461,52.0350303649902,960.253356933594,960.253356933594,,,23.2606201171875,0,1,,,,,,1,1,1,52.0348358154297,0,52.0332381508567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391751.24245,52.0190105438232,980.289001464844,,,5,,,,6.47999998182058,,,,,1.30978334360126E-5,1.10184650803595E-6,-17.3887221394952,0.0333167303587483,1.30958340763592E-5,1.10167831323769E-6,1.24973436152382E-5,1.03376413428792E-6,-3.91372874867373E-6,3.80823870730543E-7,1.00015267142526,10.005763053894,2,20,1,3,0.0420226159852706,-0.00917236672045396,0.0403775237500668,172.74836730957,52.0132942199707,52.0212478637695,980.289001464844,980.289001464844,,,23.2592487335205,0,1,,,,,,1,1,1,52.0181503295898,0,52.0171581268311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772391772.82365,52.0075073242188,1000.16674804688,,,5,,,,6.47999998182058,,,,,1.19548431300761E-5,9.02793199765406E-7,-19.0254748620754,0.032756713863376,1.19530176797957E-5,9.02655347341769E-7,1.13000688843357E-5,8.38317261600989E-7,-3.89654653029795E-6,3.34680213019097E-7,1.00015271878026,10.005763053894,2,20,1,3,0.0381009338089824,-0.00946325632122327,0.0403775237500668,172.74836730957,52.0046195983887,52.0088920593262,1000.16674804688,1000.16674804688,,,23.2344646453857,0,1,,,,,,1,1,1,52.0067176818848,0,52.0062580108643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
