[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_5K
FILEOPENTIME,3772372338.93702,07/15/2019,5:12 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772372555.71791,4.99964666366577,0.352141469717026,,,5,,,,6.47999998182058,,,,,0.000593745396129365,7.57185333566334E-9,0.0311331208620977,9.30477977969514E-6,0.000593650147730966,7.57063866198698E-9,0.000593650060091318,5.17770304860575E-9,3.225749094729E-7,5.52322015592632E-9,1.00016044533765,10.005763053894,2,20,1,3,1.94216473623444,0.171800826720027,0.0403775237500668,172.74836730957,4.99951219558716,5.00061845779419,0.352141469717026,0.352141469717026,,,11.2602376937866,0,1,,,,,,1,1,1,4.99973297119141,0,5.00002451737722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372579.86713,5.00015997886658,20.047779083252,,,5,,,,6.47999998182058,,,,,0.000593645817945198,1.25595110749043E-8,0.0327698044291882,1.15753669158385E-5,0.000593550639504632,1.25574974252799E-8,0.000593550542424534,1.05128425617695E-8,3.39475917427972E-7,6.86810620603362E-9,1.00016035437287,10.005763053894,2,20,1,3,1.94183154753501,0.171868415765268,0.0403775237500668,172.74836730957,4.99903011322022,5.00129508972168,20.047779083252,20.047779083252,,,11.2804012298584,0,1,,,,,,1,1,1,5.00016212463379,0,5.00012671947479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372604.38478,4.99998235702515,40.0348434448242,,,5,,,,6.47999998182058,,,,,0.000593433771235049,1.94295671848553E-8,0.0311760240259229,1.8624288887336E-5,0.000593338563694302,1.94264500024516E-8,0.000593338475859068,1.59796520264509E-8,3.22849895082273E-7,1.1047066615681E-8,1.00016046073283,10.005763053894,2,20,1,3,1.94114012165705,0.171794553840802,0.0403775237500668,172.74836730957,4.9995174407959,5.00160932540894,40.0348434448242,40.0348434448242,,,11.2946176528931,0,1,,,,,,1,1,1,4.99985885620117,0,5.00017726421356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372628.54621,5.00000691413879,59.9976196289063,,,5,,,,6.47999998182058,,,,,0.000593115121846935,1.91210720582551E-8,0.0281128769698888,2.08594033667224E-5,0.000593019964760941,1.91180043477363E-8,0.000593019893376324,1.45786738968848E-8,2.90972507621844E-7,1.23677143259517E-8,1.00016046185904,10.005763053894,2,20,1,3,1.94010439874413,0.171640036450831,0.0403775237500668,172.74836730957,4.9990177154541,5.00084924697876,59.9976196289063,59.9976196289063,,,11.3024826049805,0,1,,,,,,1,1,1,5.00018882751465,0,5.00001060962677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372653.06035,5.00013995170593,80.0332565307617,,,5,,,,6.47999998182058,,,,,0.000592910721414499,8.85561024392961E-8,0.0225239208651313,5.25278681141432E-5,0.000592815661375369,8.85419044390593E-8,0.000592815615568312,8.28982435237194E-8,2.33045659104129E-7,3.11054667603239E-8,1.00016035345441,10.005763053894,2,20,1,3,1.93944993092912,0.171433290009282,0.0403775237500668,172.74836730957,4.99960660934448,5.00111675262451,80.0332565307617,80.0332565307617,,,11.3134202957153,0,1,,,,,,1,1,1,5.00004625320435,0,5.00016327699025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372677.39132,5.00004863739014,100.105316162109,,,5,,,,6.47999998182058,,,,,0.000593139710537159,5.97582170914055E-8,0.0264569337084533,8.6497737703096E-5,0.000593044548371664,5.97486296008977E-8,0.00059304448514634,3.06366461411833E-8,2.73844598645585E-7,5.12961465648755E-8,1.0001604637725,10.005763053894,2,20,1,3,1.94018458976633,0.171674362372226,0.0403775237500668,172.74836730957,4.99903202056885,5.00146484375,100.105316162109,100.105316162109,,,11.3281326293945,0,1,,,,,,1,1,1,5.00003862380981,0,5.00005467732747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372701.7983,5.00005483627319,119.97095489502,,,5,,,,6.47999998182058,,,,,0.000593751023424897,3.90355067627031E-8,0.0230421996407344,4.93509843080568E-5,0.000593655763012827,3.90292439718819E-8,0.000593655715005526,2.57892971577612E-8,2.38745931318719E-7,2.92949490036315E-8,1.00016046405679,10.005763053894,2,20,1,3,1.9421918812342,0.171776839386996,0.0403775237500668,172.74836730957,4.99932098388672,5.00066471099854,119.97095489502,119.97095489502,,,11.3450498580933,0,1,,,,,,1,1,1,5.00010824203491,0,5.00010887781779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372725.15312,4.99991726875305,140.043014526367,,,5,,,,6.47999998182058,,,,,0.000594750469024014,6.71870339735143E-8,0.0165187811596121,7.02412604928654E-5,0.000594655052013634,6.71762550229258E-8,0.000594655027299474,5.26184861481101E-8,1.71443282857257E-7,4.17605574003307E-8,1.00016045774783,10.005763053894,2,20,1,3,1.94547809583673,0.171886279084526,0.0403775237500668,172.74836730957,4.99888610839844,5.00066757202148,140.043014526367,140.043014526367,,,11.3653774261475,0,1,,,,,,1,1,1,4.99988174438477,0,4.99991948787983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372750.56223,4.99983787536621,160.127227783203,,,5,,,,6.47999998182058,,,,,0.000595874481334116,3.7754069249195E-8,0.0192834243011664,4.6021779773385E-5,0.000595778886165098,3.77480124255785E-8,0.000595778852422528,2.59476785952653E-8,2.00514888397389E-7,2.74158789317147E-8,1.00016045410678,10.005763053894,2,20,1,3,1.94914390778944,0.172347073764279,0.0403775237500668,172.74836730957,4.9993166923523,5.00076627731323,160.127227783203,160.127227783203,,,11.381664276123,0,1,,,,,,1,1,1,4.99978351593018,0,4.99996248881022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372774.73189,4.99978184700012,180.175003051758,,,5,,,,6.47999998182058,,,,,0.000597374539325058,9.73074457600089E-8,0.0142923537060451,0.000129653975392945,0.000597278705038654,9.72918351354974E-8,0.000597278686455934,5.89028706737054E-8,1.489903531729E-7,7.74348307315871E-8,1.00016045153727,10.005763053894,2,20,1,3,1.95406312529166,0.172652648890626,0.0403775237500668,172.74836730957,4.99833965301514,5.00087642669678,180.175003051758,180.175003051758,,,11.3954601287842,0,1,,,,,,1,1,1,5.00013065338135,0,4.9998699426651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
