[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_40K
FILEOPENTIME,3772401824.80898,07/16/2019,1:23 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772401976.24457,39.9055328369141,1000.26391601562,,,5,,,,6.47999998182058,,,,,1.081370152407E-5,2.43385260013112E-7,1.82354101281653,0.0142030359204363,1.08120351724968E-5,2.4334775524104E-7,1.08065596369833E-5,1.89076044896336E-7,3.44054332384463E-7,1.53193926861387E-7,1.00015412006589,10.005763053894,2,20,1,3,0.035253795186025,0.00426757095030686,0.0403775237500668,172.74836730957,39.8957443237305,39.9193649291992,1000.26391601562,1000.26391601562,,,24.6787090301514,0,1,,,,,,1,1,1,39.9019088745117,0,39.9043294466459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772401998.72286,39.9021072387695,980.434692382813,,,5,,,,6.47999998182058,,,,,1.23784947893733E-5,2.74842988327349E-7,1.3783547002059,0.0133992473479348,1.23765778959551E-5,2.74800427036632E-7,1.2372996714251E-5,2.19423859314108E-7,2.97712485091035E-7,1.65434109733205E-7,1.0001548807299,10.005763053894,2,20,1,3,0.0403919977395322,0.00457054778324256,0.0403775237500668,172.74836730957,39.900276184082,39.9078369140625,980.434692382813,980.434692382813,,,24.6370468139648,0,1,,,,,,1,1,1,39.9028205871582,0,39.9038366837935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402021.65479,39.9162063598633,960.362670898438,,,5,,,,6.47999998182058,,,,,1.43083957737129E-5,4.1156417421874E-7,1.11304855636423,0.0153830202791441,1.43061789905795E-5,4.11500411059392E-7,1.4303479617221E-5,3.48210682175876E-7,2.77899532636815E-7,2.19275874461054E-7,1.00015495284484,10.005763053894,2,20,1,3,0.0467134614760482,0.0050658743118331,0.0403775237500668,172.74836730957,39.9123802185059,39.9263076782227,960.362670898438,960.362670898438,,,24.6088924407959,0,1,,,,,,1,1,1,39.9178657531738,0,39.9196773529053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402042.17157,39.9507007598877,940.266357421875,,,5,,,,6.47999998182058,,,,,1.67200713592874E-5,2.4705708451999E-7,1.41326928919614,0.00953770279536703,1.67174794597386E-5,2.47018786409166E-7,1.67123940803139E-5,1.88867876470741E-7,4.12314917350004E-7,1.59208059081474E-7,1.00015504128808,10.005763053894,2,20,1,3,0.0545553367293578,0.00620448868450121,0.0403775237500668,172.74836730957,39.9443702697754,39.962158203125,940.266357421875,940.266357421875,,,24.6075286865234,0,1,,,,,,1,1,1,39.952693939209,0,39.9546955108643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402064.01191,39.9691104888916,920.412780761719,,,5,,,,6.47999998182058,,,,,2.08796856000386E-5,3.45728057399458E-7,0.93572495758867,0.0143826451771541,2.08764552332258E-5,3.45674568641809E-7,2.08736712393767E-5,1.70747448704979E-7,3.40928284686127E-7,3.00559837913254E-7,1.00015473732378,10.005763053894,2,20,1,3,0.068189922659864,0.00717849842044402,0.0403775237500668,172.74836730957,39.9685859680176,39.9691696166992,920.412780761719,920.412780761719,,,24.6202945709229,0,1,,,,,,1,1,1,39.9690818786621,0,39.9688529968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402085.7564,39.9688568115234,900.377197265625,,,5,,,,6.47999998182058,,,,,2.5715200137089E-5,2.90910990160525E-7,0.529142981854164,0.00607353124282543,2.57112219500536E-5,2.90865985714775E-7,2.57101254959663E-5,2.45566344433359E-7,2.3744714481889E-7,1.5588518892911E-7,1.00015472570861,10.005763053894,2,20,1,3,0.0840427401350199,0.00824299022183967,0.0403775237500668,172.74836730957,39.9679946899414,39.9690818786621,900.377197265625,900.377197265625,,,24.6217479705811,0,1,,,,,,1,1,1,39.9686851501465,0,39.9685470581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402107.47621,39.9869041442871,880.29296875,,,5,,,,6.47999998182058,,,,,3.16582882934339E-5,3.33692080078749E-7,1.52854296015658,0.00705408258056644,3.16533863263422E-5,3.33640411220972E-7,3.16421227979522E-5,2.48130551786629E-7,8.443522748135E-7,2.23040698684707E-7,1.00015486390749,10.005763053894,2,20,1,3,0.103273474422872,0.0119489174583708,0.0403775237500668,172.74836730957,39.9838943481445,39.993293762207,880.29296875,880.29296875,,,24.6483383178711,0,1,,,,,,1,1,1,39.9883766174316,0,39.9893642425537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402129.33114,40.0050621032715,860.42724609375,,,5,,,,6.47999998182058,,,,,4.18078986156957E-5,4.2914696991793E-7,1.15391945357895,0.00828494783331795,4.18014286828951E-5,4.2908055777695E-7,4.17929514878534E-5,2.52946549748444E-7,8.41811062588482E-7,3.46595106763693E-7,1.0001547777912,10.005763053894,2,20,1,3,0.136483330203433,0.0148847555936299,0.0403775237500668,172.74836730957,40.0040969848633,40.0053863525391,860.42724609375,860.42724609375,,,24.6742210388184,0,1,,,,,,1,1,1,40.0053329467773,0,40.0048162286932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402152.41944,40.0012588500977,840.221740722656,,,5,,,,6.47999998182058,,,,,5.86819764579651E-5,2.91973867095761E-7,0.957483130386108,0.00336846149786275,5.8672898684423E-5,2.91928700371568E-7,5.86647062223547E-5,2.14961491438943E-7,9.8045085413803E-7,1.97519425118083E-7,1.00015471834093,10.005763053894,2,20,1,3,0.19164017247905,0.0202313366533273,0.0403775237500668,172.74836730957,40.0003662109375,40.0017204284668,840.221740722656,840.221740722656,,,24.6760025024414,0,1,,,,,,1,1,1,40.0009803771973,0,40.0009227752686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402173.81593,40.0021419525146,820.198181152344,,,5,,,,6.47999998182058,,,,,8.64870036253484E-5,3.93460319121374E-7,0.515486863029208,0.00243875391655189,8.64736309897207E-5,3.93399482218012E-7,8.64701312100099E-5,3.32327938846983E-7,7.77987834136157E-7,2.1052623036362E-7,1.000154644086,10.005763053894,2,20,1,3,0.282666255404565,0.0276316815047329,0.0403775237500668,172.74836730957,39.9996795654297,40.0036735534668,820.198181152344,820.198181152344,,,24.6894416809082,0,1,,,,,,1,1,1,40.0014991760254,0,40.001256422563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
