[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_30K
FILEOPENTIME,3772428757.39994,07/16/2019,8:52 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772428919.42038,29.9106340408325,1000.32458496094,,,5,,,,6.46999990567565,,,,,2.26814866925653E-5,4.85268158582442E-7,0.597989052710665,0.0167504426794709,2.26779345923904E-5,4.85192161751444E-7,2.2676699467816E-5,3.01734567755612E-7,2.36682536509627E-7,3.79957477155502E-7,1.0001566324376,10.005763053894,2,20,1,3,0.0741181509557157,0.00737145753713961,0.0403775237500668,172.74836730957,29.9045886993408,29.9175643920898,1000.32458496094,1000.32458496094,,,30.7994422912598,0,1,,,,,,1,1,1,29.9118804931641,0,29.9111653841459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772428940.755,29.9290542602539,980.507568359375,,,5,,,,6.46999990567565,,,,,2.80209166434435E-5,5.44468153163881E-7,0.388810861081011,0.0144466067442459,2.80165336106636E-5,5.4438298743596E-7,2.80158885296651E-5,3.64061075088226E-7,1.90119569805641E-7,4.04737409458659E-7,1.00015644450669,10.005763053894,2,20,1,3,0.0915990167850592,0.00877045954192522,0.0403775237500668,172.74836730957,29.9271755218506,29.9354114532471,980.507568359375,980.507568359375,,,30.6750717163086,0,1,,,,,,1,1,1,29.9301204681396,0,29.931173324585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772428963.68583,29.9448547363281,960.265441894531,,,5,,,,6.46999990567565,,,,,3.6206586974053E-5,4.91418295625798E-7,0.468045874548892,0.006567812208333,3.6200922236414E-5,4.91341410286737E-7,3.61997143702869E-5,4.30290568387342E-7,2.95719929209533E-7,2.37205413554283E-7,1.00015648047865,10.005763053894,2,20,1,3,0.118341974062386,0.011493641363179,0.0403775237500668,172.74836730957,29.9427261352539,29.9508781433105,960.265441894531,960.265441894531,,,30.6377601623535,0,1,,,,,,1,1,1,29.9459629058838,0,29.9468203457919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772428986.61346,29.972412109375,940.217651367187,,,5,,,,6.46999990567565,,,,,4.80376644420949E-5,6.51222787558435E-7,0.221002621325821,0.0111673566136286,4.80301375863344E-5,6.51120749708617E-7,4.80297802864451E-5,3.69051431067743E-7,1.85262511096109E-7,5.36431982573712E-7,1.00015671110138,10.005763053894,2,20,1,3,0.157076612666148,0.0145688431814999,0.0403775237500668,172.74836730957,29.9651222229004,29.9829254150391,940.217651367187,940.217651367187,,,30.6875076293945,0,1,,,,,,1,1,1,29.9759349822998,0,29.9764392159202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429009.67731,29.9798984527588,920.194213867187,,,5,,,,6.46999990567565,,,,,6.72668418310194E-5,5.06767908809531E-7,0.447354461428985,0.00485968759415461,6.72563252139838E-5,5.0668867981828E-7,6.72542751887188E-5,3.8732675131728E-7,5.25119157167948E-7,3.2666711798097E-7,1.0001563662154,10.005763053894,2,20,1,3,0.219871423533802,0.0212647255874419,0.0403775237500668,172.74836730957,29.9792327880859,29.980432510376,920.194213867187,920.194213867187,,,30.7248191833496,0,1,,,,,,1,1,1,29.9799060821533,0,29.9796577800404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429032.76066,29.9779739379883,900.292175292969,,,5,,,,6.46999990567565,,,,,9.71698406661528E-5,7.48558422210777E-7,0.251054955793734,0.00705783240296128,9.71546575250583E-5,7.48441457234155E-7,9.71537248609432E-5,2.99497302020907E-7,4.25704657609327E-7,6.85905227410451E-7,1.00015627805688,10.005763053894,2,20,1,3,0.317717541613988,0.029622698469634,0.0403775237500668,172.74836730957,29.9773540496826,29.9855060577393,900.292175292969,900.292175292969,,,30.8243179321289,0,1,,,,,,1,1,1,29.9777793884277,0,29.9795579043302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429055.75006,29.9978075027466,880.329406738281,,,5,,,,6.46999990567565,,,,,0.000133994068846516,6.59948678545918E-7,0.179028314039026,0.0042252089684854,0.00013397311757617,6.59845489178674E-7,0.000133972463564507,3.38943414638949E-7,4.18616214687441E-7,5.66139056471405E-7,1.0001563841368,10.005763053894,2,20,1,3,0.438173844842222,0.0402885357332265,0.0403775237500668,172.74836730957,29.997486114502,29.9988574981689,880.329406738281,880.329406738281,,,30.911376953125,0,1,,,,,,1,1,1,29.9979801177978,0,29.997936630249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429077.62285,29.9925098419189,860.318054199219,,,5,,,,6.46999990567565,,,,,0.000190276581495206,8.52504979297567E-7,0.256848047385748,0.00308935818016193,0.000190246854264133,8.523717910076E-7,0.000190244942677286,6.17449800169866E-7,8.5284413252999E-7,5.87616724043569E-7,1.00015625609784,10.005763053894,2,20,1,3,0.622145838340548,0.0580429722007042,0.0403775237500668,172.74836730957,29.99196434021,30.001070022583,860.318054199219,860.318054199219,,,30.961124420166,0,1,,,,,,1,1,1,29.993200302124,0,29.9952056884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429099.31602,30.0047836303711,840.391723632813,,,5,,,,6.46999990567565,,,,,0.000283879673939811,5.95465451807539E-7,0.158730932840773,0.00179654107361103,0.00028383529351324,5.95372359511099E-7,0.000283834204297281,3.07231029626508E-7,7.86329877429005E-7,5.09977784716599E-7,1.00015635978888,10.005763053894,2,20,1,3,0.928347366369908,0.0849866584390369,0.0403775237500668,172.74836730957,30.0023250579834,30.0052623748779,840.391723632813,840.391723632813,,,31.0233116149902,0,1,,,,,,1,1,1,30.0046710968018,0,30.0039142608643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429122.42658,29.9930410385132,820.3681640625,,,5,,,,6.46999990567565,,,,,0.000408282620476252,1.11285279694272E-6,0.145940228233699,0.00200186536329998,0.000408218777072836,1.1126787794693E-6,0.000408217452830329,7.55217714420575E-7,1.03978822840851E-6,8.17129286041476E-7,1.00015639506804,10.005763053894,2,20,1,3,1.33520077370424,0.121903264861339,0.0403775237500668,172.74836730957,29.9920616149902,30.0024185180664,820.3681640625,820.3681640625,,,31.0730590820313,0,1,,,,,,1,1,1,29.9940605163574,0,29.9962030410767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
