[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_40K
FILEOPENTIME,3772397563.79167,07/16/2019,12:12 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772397711.21138,39.9192810058594,-0.279284596443176,,,5,,,,6.47999998182058,,,,,0.000582600417813356,1.21128520487999E-8,0.0306009124600468,9.76213283797885E-6,0.000582510541795731,1.21109834354743E-8,0.000582510458715582,1.06946259447887E-8,3.11111104527913E-7,5.68338769356679E-9,1.00015429080021,10.005763053894,2,20,1,3,1.90573010661609,0.168342247198013,0.0403775237500668,172.74836730957,39.9003486633301,39.9275283813477,-0.279284596443176,-0.279284596443176,,,23.6480026245117,0,1,,,,,,1,1,1,39.915641784668,0,39.9117948358709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397734.23607,39.900505065918,-19.8292083740234,,,5,,,,6.47999998182058,,,,,0.000582533971876887,1.57866395475226E-8,0.0322927822197769,7.94387458073248E-6,0.000582443872072418,1.57841978476302E-8,0.000582443779562193,1.50933742184948E-8,3.28274303624396E-7,4.61854483507628E-9,1.00015469268163,10.005763053894,2,20,1,3,1.90550528984828,0.168419297259963,0.0403775237500668,172.74836730957,39.8999252319336,39.9061050415039,-19.8292083740234,-19.8292083740234,,,23.6062278747559,0,1,,,,,,1,1,1,39.9008865356445,0,39.9021322076971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397757.3778,39.9011268615723,-39.9377021789551,,,5,,,,6.47999998182058,,,,,0.000582617397459162,1.32877185540507E-8,0.0313045429674803,1.53361435544637E-5,0.000582527201369993,1.32856614574848E-8,0.000582527114422779,9.83477592762568E-9,3.18273824925766E-7,8.93229997348337E-9,1.00015483584107,10.005763053894,2,20,1,3,1.90577852955466,0.168451543009031,0.0403775237500668,172.74836730957,39.8976745605469,39.9242286682129,-39.9377021789551,-39.9377021789551,,,23.5907955169678,0,1,,,,,,1,1,1,39.9032669067383,0,39.9087928771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397780.48944,39.9529304504395,-60.0219039916992,,,5,,,,6.47999998182058,,,,,0.000583070790389053,1.61304572521882E-8,0.0296627877141633,1.69536129888722E-5,0.000582980411699515,1.61279569561485E-8,0.00058298033357225,1.27464058677163E-8,3.01816705667107E-7,9.88130219327523E-9,1.00015502869003,10.005763053894,2,20,1,3,1.90726391648762,0.168568581036046,0.0403775237500668,172.74836730957,39.9475708007812,39.9651870727539,-60.0219039916992,-60.0219039916992,,,23.5903301239014,0,1,,,,,,1,1,1,39.9556312561035,0,39.9571975708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397802.31777,39.9706211090088,-79.8875350952148,,,5,,,,6.47999998182058,,,,,0.00058532319162387,2.52995847857783E-8,0.0318879104114895,2.66437382857761E-5,0.000585232660929357,2.52956717527491E-8,0.000585232570292381,1.99210706117872E-8,3.25710651932469E-7,1.55891614624718E-8,1.00015469180132,10.005763053894,2,20,1,3,1.91462256972167,0.169334711697551,0.0403775237500668,172.74836730957,39.9699287414551,39.9708137512207,-79.8875350952148,-79.8875350952148,,,23.5790042877197,0,1,,,,,,1,1,1,39.9705352783203,0,39.9703121185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397824.42198,39.9702091217041,-99.8746109008789,,,5,,,,6.47999998182058,,,,,0.000591414199553605,3.35055337821309E-8,0.0369871217046835,3.25806529481208E-5,0.000591322737928661,3.3500352184248E-8,0.000591322614717407,2.74105285625056E-8,3.8172662526467E-7,1.92597123652643E-8,1.0001546729376,10.005763053894,2,20,1,3,1.9345287508786,0.171310403997584,0.0403775237500668,172.74836730957,39.9688262939453,39.9703521728516,-99.8746109008789,-99.8746109008789,,,23.5914421081543,0,1,,,,,,1,1,1,39.9700927734375,0,39.9695999839089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397847.4165,39.9899787902832,-119.97095489502,,,5,,,,6.47999998182058,,,,,0.000600661637731971,7.21956707767553E-8,0.0431961561727245,8.16220098793416E-5,0.000600568615660808,7.21844901212868E-8,0.000600568444982803,5.29946286491673E-8,4.52777734720465E-7,4.90119367951013E-8,1.00015488999714,10.005763053894,2,20,1,3,1.96475582421393,0.174244050763947,0.0403775237500668,172.74836730957,39.986701965332,39.9956245422363,-119.97095489502,-119.97095489502,,,23.6300067901611,0,1,,,,,,1,1,1,39.991268157959,0,39.9920612335205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397869.22986,39.9989776611328,-139.897308349609,,,5,,,,6.47999998182058,,,,,0.000611897487053049,9.11346406816624E-8,0.046768139293234,5.075624077846E-5,0.000611802823669967,9.11205417294925E-8,0.000611802619854858,8.56822413394346E-8,4.99388903392204E-7,3.1008170602715E-8,1.00015472858153,10.005763053894,2,20,1,3,2.0014943884684,0.177670825710073,0.0403775237500668,172.74836730957,39.9986877441406,39.9993629455566,-139.897308349609,-139.897308349609,,,23.6309871673584,0,1,,,,,,1,1,1,39.9991111755371,0,39.9991642345082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397893.65596,40.015287399292,-159.957229614258,,,5,,,,6.47999998182058,,,,,0.000628385886933822,4.97153544932471E-8,0.0495095650515234,4.9357512110204E-5,0.000628288707930257,4.97076660828101E-8,0.000628288473365809,3.88541826252583E-8,5.42907297006873E-7,3.10032991780428E-8,1.00015467252927,10.005763053894,2,20,1,3,2.05541585127339,0.182600757604367,0.0403775237500668,172.74836730957,40.0093955993652,40.0164909362793,-159.957229614258,-159.957229614258,,,23.644905090332,0,1,,,,,,1,1,1,40.0141296386719,0,40.0133336385091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397916.95303,40.0040397644043,-179.96858215332,,,5,,,,6.47999998182058,,,,,0.000653391747059662,2.03400175139419E-7,0.0985066205795979,7.93376449263045E-5,0.000653290662754352,2.03368707699715E-7,0.000653289697232908,1.96707046526386E-7,1.12317912920658E-6,5.16252759636052E-8,1.00015473098128,10.005763053894,2,20,1,3,2.13704258042668,0.191740581435101,0.0403775237500668,172.74836730957,40.0029487609863,40.004753112793,-179.96858215332,-179.96858215332,,,23.6467361450195,0,1,,,,,,1,1,1,40.003589630127,0,40.0036066228693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
