[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Up_40K
FILEOPENTIME,3772396337.73368,07/15/2019,11:52 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772397179.3154,40.006031036377,800.381103515625,,,5,,,,6.47999998182058,,,,,0.000121391939853845,9.17506502514468E-7,-1.35757089725789,0.00417749353698436,0.000121373162519409,9.17364579364829E-7,0.000121339094088789,7.63754233347021E-7,-2.87555658525247E-6,5.08170485681443E-7,1.00015470746618,10.005763053894,2,20,1,3,0.397802363553091,0.0257865424608456,0.0403775237500668,172.74836730957,40.0037651062012,40.0066184997559,800.381103515625,800.381103515625,,,23.2022800445557,0,1,,,,,,1,1,1,40.0057067871094,0,40.0051956176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397201.28511,40.0022583007812,820.392456054687,,,5,,,,6.47999998182058,,,,,8.02341985172869E-5,6.94852280657066E-7,-2.01421764904404,0.00396116452859848,8.02217922641834E-5,6.9474483877539E-7,8.01722261165006E-5,6.16686366989295E-7,-2.8195945812279E-6,3.19950489567663E-7,1.00015464941325,10.005763053894,2,20,1,3,0.263106019464449,0.0140349107856162,0.0403775237500668,172.74836730957,40.0009117126465,40.0029525756836,820.392456054687,820.392456054687,,,23.2028827667236,0,1,,,,,,1,1,1,40.0020408630371,0,40.0016622543335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397224.27883,40.0012340545654,840.513122558594,,,5,,,,6.47999998182058,,,,,5.34147667896555E-5,7.20546673699729E-7,-3.19242402732316,0.0064951242006471,5.34065038846127E-5,7.20435209977213E-7,5.33236242800119E-5,6.29938920758478E-7,-2.97418069748188E-6,3.49576669542684E-7,1.00015471720562,10.005763053894,2,20,1,3,0.175314123066998,0.00574369190985598,0.0403775237500668,172.74836730957,40.0005416870117,40.0013542175293,840.513122558594,840.513122558594,,,23.2146148681641,0,1,,,,,,1,1,1,40.0013275146484,0,40.0009750366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397245.8932,40.0114574432373,860.318054199219,,,5,,,,6.47999998182058,,,,,3.80606720486003E-5,7.57843389193138E-7,-4.32149014732663,0.0101835758861336,3.80547839633121E-5,7.5772614884318E-7,3.79465919606327E-5,6.49518503163831E-7,-2.86753222607975E-6,3.90223821272527E-7,1.00015472654618,10.005763053894,2,20,1,3,0.12497643727386,0.00163300536117443,0.0403775237500668,172.74836730957,40.0083999633789,40.0117874145508,860.318054199219,860.318054199219,,,23.2265567779541,0,1,,,,,,1,1,1,40.0111274719238,0,40.0103477478027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397267.87637,40.0133762359619,880.390075683594,,,5,,,,6.47999998182058,,,,,2.84979824264094E-5,7.30731608471701E-7,-5.99625080397409,0.0115539505638588,2.84935744786325E-5,7.30618581987197E-7,2.83376785289858E-5,6.50404685962287E-7,-2.97653526053926E-6,3.3283217516232E-7,1.0001546997124,10.005763053894,2,20,1,3,0.0935721319155513,-0.00151065667502799,0.0403775237500668,172.74836730957,40.0087432861328,40.0145492553711,880.390075683594,880.390075683594,,,23.2153053283691,0,1,,,,,,1,1,1,40.0128746032715,0,40.0118183135986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397289.6904,40.0049057006836,900.243530273437,,,5,,,,6.47999998182058,,,,,2.14180706467244E-5,7.38325725174534E-7,-8.64179781773053,0.0137217423681955,2.14147587270763E-5,7.3821155637211E-7,2.11716376243316E-5,6.76135026777558E-7,-3.21770906746924E-6,2.96306813161365E-7,1.00015465594034,10.005763053894,2,20,1,3,0.0701982617498635,-0.00437867843690462,0.0403775237500668,172.74836730957,40.0033721923828,40.0053787231445,900.243530273437,900.243530273437,,,23.2150363922119,0,1,,,,,,1,1,1,40.0049362182617,0,40.0043510437012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397311.39652,40.0109710693359,920.169921875,,,5,,,,6.47999998182058,,,,,1.74719713092881E-5,8.70750348437763E-7,-9.91881438697942,0.0261028589340816,1.74692687387062E-5,8.70615660471865E-7,1.72081523674902E-5,7.41561402907285E-7,-3.00912651152808E-6,4.56134096485936E-7,1.00015470427654,10.005763053894,2,20,1,3,0.057171128777641,-0.00484606507405355,0.0403775237500668,172.74836730957,40.0077285766602,40.011043548584,920.169921875,920.169921875,,,23.2273197174072,0,1,,,,,,1,1,1,40.010913848877,0,40.0099653764205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397332.9314,40.0040493011475,940.157043457031,,,5,,,,6.47999998182058,,,,,1.45570063943701E-5,6.69372957159414E-7,-12.5696878895103,0.0276425037919271,1.45547559856183E-5,6.69269476902538E-7,1.4205908077325E-5,5.3627321691043E-7,-3.16750651135594E-6,4.00415620996405E-7,1.00015461672831,10.005763053894,2,20,1,3,0.0473953402052784,-0.00623525315630423,0.0403775237500668,172.74836730957,40.0006828308105,40.0063858032227,940.157043457031,940.157043457031,,,23.2273139953613,0,1,,,,,,1,1,1,40.0025482177734,0,40.0027035799893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397355.05198,40.0156784057617,960.216918945313,,,5,,,,6.47999998182058,,,,,1.17122902469501E-5,8.35738049554226E-7,-17.0405034570583,0.0405717453999829,1.17104774050667E-5,8.35608693048556E-7,1.11963620822129E-5,6.97380195752846E-7,-3.43172801640277E-6,4.60328958973948E-7,1.000154805122,10.005763053894,2,20,1,3,0.0376264829158524,-0.00797324820778299,0.0403775237500668,172.74836730957,40.0137825012207,40.0166015625,960.216918945313,960.216918945313,,,23.2164211273193,0,1,,,,,,1,1,1,40.0163421630859,0,40.0155200958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397376.69972,40.0079307556152,980.264709472656,,,5,,,,6.47999998182058,,,,,1.03449385546958E-5,1.08149240467625E-6,-19.243281849425,0.0499623239120114,1.03433398356555E-5,1.08132526956084E-6,9.76543335352951E-6,9.78703665185408E-7,-3.40895737339607E-6,4.59786335533653E-7,1.00015456506948,10.005763053894,2,20,1,3,0.032938732595101,-0.00831388761587991,0.0403775237500668,172.74836730957,40.003490447998,40.0105133056641,980.264709472656,980.264709472656,,,23.2160377502441,0,1,,,,,,1,1,1,40.0063743591309,0,40.0060764312744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397398.60788,40.022123336792,1000.13031005859,,,5,,,,6.47999998182058,,,,,9.29599483471454E-6,7.75793547148604E-7,-21.4996824381954,0.0496584959955353,9.29455751079358E-6,7.75673595853141E-7,8.64783847486747E-6,6.47529322452921E-7,-3.406418798981E-6,4.27054216543289E-7,1.00015464145757,10.005763053894,2,20,1,3,0.0292819597890743,-0.0086298281153902,0.0403775237500668,172.74836730957,40.0157890319824,40.0228805541992,1000.13031005859,1000.13031005859,,,23.2160415649414,0,1,,,,,,1,1,1,40.021671295166,0,40.0200660705566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
