[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_10K
FILEOPENTIME,3772406418.18086,07/16/2019,2:40 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772407302.36591,10.0000514984131,-600.401184082031,,,5,,,,6.46999990567565,,,,,0.00079957415322056,5.10167400480641E-7,-0.212872312531024,0.000296580837533863,0.000799446594645252,5.10086011873329E-7,0.000799441077021874,4.51572567538704E-7,-2.97019527924799E-6,2.37212891208172E-7,1.00015955859486,10.005763053894,2,20,10,3,2.61630317136215,0.221884520835412,0.0403775237500668,172.74836730957,9.99893760681152,10.0008592605591,-600.401184082031,-600.401184082031,,,18.2534694671631,0,1,,,,,,1,1,1,9.99995899200439,0,9.99996509552002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407324.38831,10.0000257492065,-620.412536621094,,,5,,,,6.46999990567565,,,,,0.000791583148207365,4.98959304181767E-7,-0.211777555959094,0.000347681388865462,0.000791456865396431,4.98879704226138E-7,0.000791451458956778,4.16092566022984E-7,-2.92538857784568E-6,2.7522342885221E-7,1.00015955741425,10.005763053894,2,20,10,3,2.59014817755541,0.219771949773128,0.0403775237500668,172.74836730957,9.99881649017334,10.0008735656738,-620.412536621094,-620.412536621094,,,18.2715625762939,0,1,,,,,,1,1,1,9.9999942779541,0,9.99988529898904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407345.91817,10.0002164840698,-640.290283203125,,,5,,,,6.46999990567565,,,,,0.000783298070213444,5.35522867298883E-7,-0.225170735592127,0.000437147780856144,0.000783173102289288,5.35437429604589E-7,0.000783167054372083,4.11679921076269E-7,-3.07783943422848E-6,3.42363671560237E-7,1.0001595661595,10.005763053894,2,20,10,3,2.56308604962308,0.216927107660162,0.0403775237500668,172.74836730957,9.99890804290771,10.0008754730225,-640.290283203125,-640.290283203125,,,18.2750053405762,0,1,,,,,,1,1,1,10.0001602172852,0,9.99991436004639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407367.9143,9.9997706413269,-660.410949707031,,,5,,,,6.46999990567565,,,,,0.000774879077501352,5.26478004529616E-7,-0.230046027693547,0.000434109142018495,0.000774755468584244,5.26394020617918E-7,0.000774749223787845,4.04934504519399E-7,-3.11068180994327E-6,3.36331253367757E-7,1.00015954571748,10.005763053894,2,20,10,3,2.53555271122795,0.21443439435762,0.0403775237500668,172.74836730957,9.99895572662354,10.0010862350464,-660.410949707031,-660.410949707031,,,18.2773036956787,0,1,,,,,,1,1,1,9.99973583221436,0,9.99974779649214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407390.97922,10.0000710487366,-680.313049316406,,,5,,,,6.46999990567565,,,,,0.000766588380920493,6.09415881618486E-7,-0.281906796422663,0.000481911898308162,0.000766466083982074,6.09318659043241E-7,0.000766456806547546,4.84559578616352E-7,-3.77115257610477E-6,3.69420144319984E-7,1.00015955949125,10.005763053894,2,20,10,3,2.50861187310147,0.209922950922963,0.0403775237500668,172.74836730957,9.99898815155029,10.0008211135864,-680.313049316406,-680.313049316406,,,18.2885150909424,0,1,,,,,,1,1,1,9.99990558624268,0,9.99990367889404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407412.56842,10.0000867843628,-700.372924804687,,,5,,,,6.46999990567565,,,,,0.000759510471503686,8.38804587603641E-7,-0.440562240306683,0.000534025501410786,0.000759389303184924,8.38670769117309E-7,0.000759366853946166,7.33834586636372E-7,-5.83908550944643E-6,4.06023962874169E-7,1.00015956021273,10.005763053894,2,20,10,3,2.48601332612326,0.201154947577184,0.0403775237500668,172.74836730957,9.99903106689453,10.0012865066528,-700.372924804687,-700.372924804687,,,18.2916393280029,0,1,,,,,,1,1,1,9.99992179870605,0,9.99995460510254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407434.54602,10.0002970695496,-720.250732421875,,,5,,,,6.46999990567565,,,,,0.000749261110986562,8.23226128188444E-7,-0.446291855267225,0.000587070438036321,0.000749141570575245,8.2309478707314E-7,0.000749118844504037,6.9552787320953E-7,-5.83520118591793E-6,4.40143165453703E-7,1.00015956985437,10.005763053894,2,20,10,3,2.45248231198619,0.198247338585963,0.0403775237500668,172.74836730957,9.99900150299072,10.0011405944824,-720.250732421875,-720.250732421875,,,18.3019828796387,0,1,,,,,,1,1,1,10.0003023147583,0,10.0000285148621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407456.14675,10.0001363754272,-740.23779296875,,,5,,,,6.46999990567565,,,,,0.000733632686317979,2.43677483705239E-7,-0.169769635105028,0.00024185294638694,0.000733515644737821,2.4363860812312E-7,0.000733512424752934,1.67020580373613E-7,-2.17343235733321E-6,1.77380655934724E-7,1.0001595624865,10.005763053894,2,20,10,3,2.40035947866315,0.205750586515476,0.0403775237500668,172.74836730957,9.99905681610107,10.0014686584473,-740.23779296875,-740.23779296875,,,18.3120403289795,0,1,,,,,,1,1,1,10.0002737045288,0,10.0000403086344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407483.18471,9.99993133544922,-760.358459472656,,,5,,,,6.46999990567565,,,,,0.000724926940727872,9.49489015091866E-7,-0.505973300798791,0.000652158867986615,0.000724811211848575,9.49337436645201E-7,0.000724782949905259,8.22942447775354E-7,-6.40065215663259E-6,4.73294090672586E-7,1.00015966761745,10.005763053894,2,20,10,3,2.37302470610289,0.189438857549041,0.0403775237500668,172.74836730957,9.99907207489014,10.0008964538574,-760.358459472656,-760.358459472656,,,18.3259696960449,0,1,,,,,,1,1,1,10.0000600814819,0,9.99987783432007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407504.83757,10.0001535415649,-780.381958007812,,,5,,,,6.46999990567565,,,,,0.000709779341914581,1.07246117949496E-6,-0.514151129713396,0.000969391970192092,0.000709666105267684,1.07229008137936E-6,0.000709637532160053,8.22398135467117E-7,-6.3681956309023E-6,6.88089620183861E-7,1.00015956327357,10.005763053894,2,20,10,3,2.32346331190101,0.185198622468738,0.0403775237500668,172.74836730957,9.99914836883545,10.0008678436279,-780.381958007812,-780.381958007812,,,18.3365364074707,0,1,,,,,,1,1,1,10.0000982284546,0,9.99987897872925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407526.80091,10.0002017021179,-800.235412597656,,,5,,,,6.46999990567565,,,,,0.000691951289892428,1.04719940459623E-6,-0.559063920340622,0.000960365303833283,0.000691840895966574,1.04703233437739E-6,0.000691807961513527,8.09057260383018E-7,-6.7505346699246E-6,6.64607447034184E-7,1.00015956548174,10.005763053894,2,20,10,3,2.26524145070546,0.17881935795128,0.0403775237500668,172.74836730957,9.99918460845947,10.0010747909546,-800.235412597656,-800.235412597656,,,18.3480987548828,0,1,,,,,,1,1,1,10.0000104904175,0,10.0001157413829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407549.87592,10.0001411437988,-820.356018066406,,,5,,,,6.46999990567565,,,,,0.000664986883493062,5.09360404838493E-7,-0.199371072497346,0.000535332558314964,0.000664880793315094,5.0927914288079E-7,0.000664876768069539,3.64282748992603E-7,-2.31356882595341E-6,3.55897912553283E-7,1.00015956270513,10.005763053894,2,20,10,3,2.17584353573772,0.185561008030801,0.0403775237500668,172.74836730957,9.99907970428467,10.0014686584473,-820.356018066406,-820.356018066406,,,18.359167098999,0,1,,,,,,1,1,1,10.0001373291016,0,10.0001220067342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407575.87177,10.0000801086426,-840.343139648438,,,5,,,,6.46999990567565,,,,,0.000637784615561956,5.16973567736884E-7,-0.243530297817769,0.000577561804935272,0.000637682866943236,5.16891092642395E-7,0.000637677106779428,3.6271275839048E-7,-2.71040262001787E-6,3.68260582405745E-7,1.00015955990665,10.005763053894,2,20,10,3,2.08697138576212,0.176406572772321,0.0403775237500668,172.74836730957,9.99914932250977,10.0013637542725,-840.343139648438,-840.343139648438,,,18.3545246124268,0,1,,,,,,1,1,1,10.0001211166382,0,9.99999794593224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407601.39446,9.99992656707764,-860.415161132813,,,5,,,,6.46999990567565,,,,,0.000607713263967016,1.11663916981355E-6,-0.697853624620698,0.00117639986728951,0.000607616247461304,1.11646090740458E-6,0.00060757117851278,8.57433912501415E-7,-7.40048779121002E-6,7.15046881998083E-7,1.00015966739882,10.005763053894,2,20,10,3,1.98983947685373,0.152358418141846,0.0403775237500668,172.74836730957,9.99900722503662,10.0008697509766,-860.415161132813,-860.415161132813,,,18.3742084503174,0,1,,,,,,1,1,1,10.0000295639038,0,9.99989058754661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407624.35836,9.99993515014648,-880.268615722656,,,5,,,,6.46999990567565,,,,,0.000554981940704961,3.81172575660758E-7,-0.2583734393041,0.000534982956407937,0.000554893405652993,3.81111768035645E-7,0.000554887763702125,2.39075511961674E-7,-2.50226514018507E-6,2.9679804466256E-7,1.00015955326026,10.005763053894,2,20,10,3,1.81605802581253,0.153111083990581,0.0403775237500668,172.74836730957,9.99903869628906,10.0014553070068,-880.268615722656,-880.268615722656,,,18.3920364379883,0,1,,,,,,1,1,1,9.99992752075195,0,10.0000367164612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407653.36994,9.9998722076416,-899.940002441406,,,5,,,,6.46999990567565,,,,,0.000486585757634076,6.48770493632853E-7,-0.764547593527759,0.000797410227939296,0.000486508135079012,6.48666998570417E-7,0.000486464822160002,5.1965141710903E-7,-6.49171001318217E-6,3.88241264848201E-7,1.00015955037433,10.005763053894,2,20,1,3,1.59336848865498,0.120203545747824,0.0403775237500668,172.74836730957,9.99917030334473,10.0010747909546,-899.940002441406,-899.940002441406,,,18.3886966705322,0,1,,,,,,1,1,1,9.99998950958252,0,10.000026141896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407680.69171,10.0000944137573,-920.036376953125,,,5,,,,6.46999990567565,,,,,0.000372443759863463,6.35009643672584E-7,-0.426511385895025,0.000873705956073494,0.000372384342008371,6.34908337341116E-7,0.000372374024486357,5.45033466534526E-7,-2.77201386028359E-6,3.25648763520788E-7,1.00015956056254,10.005763053894,2,20,1,3,1.21903483151943,0.0992265406688127,0.0403775237500668,172.74836730957,9.99894618988037,10.0014810562134,-920.036376953125,-920.036376953125,,,18.4074649810791,0,1,,,,,,1,1,1,10.0002603530884,0,10.0000790187291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407707.25723,9.99995803833008,-939.950622558594,,,5,,,,6.46999990567565,,,,,0.000285067951933922,1.17583404404072E-6,-1.53400435140352,0.00189794303564852,0.000285022475369618,1.17564646458063E-6,0.000284920327082732,1.04228104246191E-6,-7.63011670248295E-6,5.43870240227799E-7,1.00015955430969,10.005763053894,2,20,1,3,0.934340535480257,0.0579194475725265,0.0403775237500668,172.74836730957,9.99885559082031,10.0009613037109,-939.950622558594,-939.950622558594,,,18.4197063446045,0,1,,,,,,1,1,1,9.99987411499023,0,9.99983085285534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407729.49414,10.0001735687256,-959.949829101562,,,5,,,,6.46999990567565,,,,,0.000208503464684827,1.13385481820319E-6,-2.18748300328954,0.00281198277245079,0.000208470200305797,1.13367392443965E-6,0.000208318283666609,9.68715569763729E-7,-7.95720464342587E-6,5.88902973206726E-7,1.00015956419182,10.005763053894,2,20,1,3,0.683830633307044,0.034580957239339,0.0403775237500668,172.74836730957,9.99919414520264,10.0007743835449,-959.949829101562,-959.949829101562,,,18.4215965270996,0,1,,,,,,1,1,1,10.0001964569092,0,10.0000162124634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407751.38205,10.0003824234009,-979.985412597656,,,5,,,,6.46999990567565,,,,,0.000144752567756924,3.48682390180384E-7,-1.09944871946827,0.00149671493544073,0.000144729472729639,3.48626758494952E-7,0.000144702827568641,2.73019003460706E-7,-2.77704343493025E-6,2.16797694840192E-7,1.00015957376787,10.005763053894,2,20,1,3,0.47420434627804,0.0330282904201273,0.0403775237500668,172.74836730957,9.99892234802246,10.0017290115356,-979.985412597656,-979.985412597656,,,18.4314117431641,0,1,,,,,,1,1,1,10.000316619873,0,10.0001467977251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772407778.19484,10.0000200271606,-1000.10607910156,,,5,,,,6.46999990567565,,,,,0.000106094087345411,4.02462957480158E-7,-1.35968338537438,0.00228123181441669,0.000106077161975566,4.02398751881382E-7,0.00010604729427206,3.21263770118296E-7,-2.51707575678224E-6,2.42310432142474E-7,1.00015955715189,10.005763053894,2,20,1,3,0.347666588632353,0.0226361941422948,0.0403775237500668,172.74836730957,9.99913120269775,10.0014762878418,-1000.10607910156,-1000.10607910156,,,18.4438610076904,0,1,,,,,,1,1,1,9.99995136260986,0,9.99996600832258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
