[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_20K
FILEOPENTIME,3772415605.94714,07/16/2019,5:13 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772415773.27474,19.945951461792,-0.18214213848114,,,5,,,,6.46999990567565,,,,,0.000598636434736073,1.45623870047079E-8,0.0308167982714247,7.73798492642955E-6,0.000598541906291927,1.45600875125508E-8,0.000598541819716564,1.38061067677881E-8,3.21928498933426E-7,4.62466910054934E-9,1.0001579312044,10.005763053894,2,20,1,3,1.9581682892862,0.173162614004981,0.0403775237500668,172.74836730957,19.9455738067627,19.9478569030762,-0.18214213848114,-0.18214213848114,,,23.5404224395752,0,1,,,,,,1,1,1,19.945369720459,0,19.9464440779253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415795.14417,19.9558982849121,-19.9384937286377,,,5,,,,6.46999990567565,,,,,0.000598618618099217,1.25891113593918E-8,0.031988204619398,1.25690679984625E-5,0.000598524025382684,1.25871220489925E-8,0.000598523932103219,1.0093137642502E-8,3.34155642207142E-7,7.52091842833985E-9,1.0001580433074,10.005763053894,2,20,1,3,1.95810388956322,0.173238843015003,0.0403775237500668,172.74836730957,19.9543743133545,19.9597568511963,-19.9384937286377,-19.9384937286377,,,23.5783500671387,0,1,,,,,,1,1,1,19.9565658569336,0,19.9570079803467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415816.86332,19.96351146698,-39.8405570983887,,,5,,,,6.46999990567565,,,,,0.000598650004800969,1.15226207570967E-8,0.0300795790743944,1.64678676253021E-5,0.000598555404040542,1.15207999124011E-8,0.000598555321555995,5.96427876512617E-9,3.14234205943549E-7,9.85678494405996E-9,1.00015804846099,10.005763053894,2,20,1,3,1.95820972620057,0.173224371695171,0.0403775237500668,172.74836730957,19.9631633758545,19.9693832397461,-39.8405570983887,-39.8405570983887,,,23.6697616577148,0,1,,,,,,1,1,1,19.9636249542236,0,19.965255355835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415838.40687,19.9752225875854,-59.9247627258301,,,5,,,,6.46999990567565,,,,,0.000598895313824999,2.40811836859801E-8,0.0306109028192392,1.87012810718913E-5,0.000598800627376757,2.40773764066443E-8,0.000598800541917473,2.13180927511481E-8,3.19915831436569E-7,1.11919156573249E-8,1.0001581268354,10.005763053894,2,20,1,3,1.95900791152485,0.173355564230254,0.0403775237500668,172.74836730957,19.9722175598145,19.987964630127,-59.9247627258301,-59.9247627258301,,,23.7274799346924,0,1,,,,,,1,1,1,19.9773101806641,0,19.9806164828214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415860.36511,19.989426612854,-79.9361114501953,,,5,,,,6.46999990567565,,,,,0.000599388108158941,3.17993899826489E-8,0.0294561697558073,3.97702814219288E-5,0.00059929343435698,3.17943672451125E-8,0.000599293355158509,2.10455783140335E-8,3.08101024339872E-7,2.38320251331053E-8,1.00015797570361,10.005763053894,2,20,1,3,1.96062073843072,0.173500626632772,0.0403775237500668,172.74836730957,19.9880599975586,19.9898071289062,-79.9361114501953,-79.9361114501953,,,23.8353862762451,0,1,,,,,,1,1,1,19.9894523620605,0,19.9889797210693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415881.97697,19.987174987793,-100.03246307373,,,5,,,,6.46999990567565,,,,,0.000600089794110687,2.8727877890611E-8,0.0276805844475465,3.73703433642282E-5,0.000599995002641462,2.87233399734865E-8,0.000599994932621338,1.79540195436977E-8,2.89867976905083E-7,2.24206030573891E-8,1.00015798709791,10.005763053894,2,20,1,3,1.96291872410171,0.173685137819735,0.0403775237500668,172.74836730957,19.9869575500488,19.9874401092529,-100.03246307373,-100.03246307373,,,23.9578189849854,0,1,,,,,,1,1,1,19.9873828887939,0,19.9871473312378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415903.88078,19.9949913024902,-119.84952545166,,,5,,,,6.46999990567565,,,,,0.000601049686967851,4.75761291866131E-8,0.0271304543928688,6.23683901751399E-5,0.000600954597483771,4.75686023719803E-8,0.000600954530111602,2.92940780762777E-8,2.84561460346592E-7,3.74783793844467E-8,1.00015823072904,10.005763053894,2,20,1,3,1.96605764364293,0.173985738093961,0.0403775237500668,172.74836730957,19.9905204772949,20.0003662109375,-119.84952545166,-119.84952545166,,,24.1078681945801,0,1,,,,,,1,1,1,19.9967231750488,0,19.9967454910278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415925.54156,20.0004415512085,-139.970169067383,,,5,,,,6.46999990567565,,,,,0.000602460889664479,5.84385385238771E-8,0.0241473242292463,7.97055511198792E-5,0.000602365702528239,5.84293053981697E-8,0.000602365649032032,3.33019957910105E-8,2.5386720656465E-7,4.80100073489694E-8,1.00015802217132,10.005763053894,2,20,1,3,1.97068017398971,0.174334054608665,0.0403775237500668,172.74836730957,19.9999179840088,20.0006675720215,-139.970169067383,-139.970169067383,,,24.2562923431396,0,1,,,,,,1,1,1,20.0003128051758,0,20.0002910614014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415947.98865,19.9999341964722,-160.05436706543,,,5,,,,6.46999990567565,,,,,0.000604709339302789,4.11177997363862E-8,0.0255815615359092,3.28820455105218E-5,0.00060461381097385,4.1111304194738E-8,0.000604613750709997,3.59900002240235E-8,2.69949462743157E-7,1.98710648045612E-8,1.00015799891965,10.005763053894,2,20,1,3,1.97802792984983,0.17507672255998,0.0403775237500668,172.74836730957,19.9997291564941,20.0002174377441,-160.05436706543,-160.05436706543,,,24.3647308349609,0,1,,,,,,1,1,1,20.0001068115234,0,20.0000834831825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772415973.60602,20.0012178421021,-180.053573608398,,,5,,,,6.46999990567565,,,,,0.000609054152696675,5.34722358775995E-8,0.0303156997612328,6.53662868082815E-5,0.000608957902181961,5.3463785512056E-8,0.000608957816941225,3.56959219064107E-8,3.22204955151815E-7,3.98017276073609E-8,1.00015805774811,10.005763053894,2,20,10,3,1.99222274008115,0.176541889965386,0.0403775237500668,172.74836730957,20.0001964569092,20.0013198852539,-180.053573608398,-180.053573608398,,,24.4362335205078,0,1,,,,,,1,1,1,20.0012798309326,0,20.0008309104226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
