[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Up_5K
FILEOPENTIME,3772369225.64916,07/15/2019,4:20 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772369441.29207,4.99989080429077,200.198501586914,,,5,,,,6.47999998182058,,,,,0.000644264418668059,1.97659965994782E-7,0.0259974596318582,0.000228173363208055,0.00064416105881713,1.97628255249895E-7,0.000644160992506825,1.3212745680046E-7,2.92282445420896E-7,1.46966875290183E-7,1.00016045653415,10.005763053894,2,20,1,3,2.10740301545963,0.186680414231652,0.0403775237500668,172.74836730957,4.99953556060791,5.00096130371094,200.198501586914,200.198501586914,,,10.0593290328979,0,1,,,,,,1,1,1,4.99987459182739,0,5.00008586736826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369464.08106,5.00020718574524,200.271347045898,,,5,,,,6.47999998182058,,,,,0.000644214936836024,1.47722328257719E-7,0.0277988098552182,0.000179236514391652,0.000644111575579255,1.47698626904911E-7,0.000644111499767204,9.21316758339364E-8,3.1251053157396E-7,1.15441061575276E-7,1.00016047104367,10.005763053894,2,20,1,3,2.107235279355,0.186732490608236,0.0403775237500668,172.74836730957,4.99953413009644,5.00098562240601,200.271347045898,200.271347045898,,,10.0743083953857,0,1,,,,,,1,1,1,5.00026321411133,0,5.00013089179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369488.29089,4.99978375434876,220.197692871094,,,5,,,,6.47999998182058,,,,,0.000653179617814757,1.33874205155423E-7,0.0259607542452178,0.00013258366667621,0.000653074905665956,1.33852743592158E-7,0.000653074838627757,1.02088483846654E-7,2.95908646215744E-7,8.65707712397177E-8,1.0001603371189,10.005763053894,2,20,1,3,2.13656208703327,0.189308023763717,0.0403775237500668,172.74836730957,4.99864339828491,5.00101709365845,220.197692871094,220.197692871094,,,10.0851430892944,0,1,,,,,,1,1,1,4.99954652786255,0,5.00007696946462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369512.80728,5.00000357627869,240.148330688477,,,5,,,,6.47999998182058,,,,,0.000664094106577145,1.42562988558786E-7,0.0402064068469841,7.22044488932684E-5,0.000663987562000208,1.42540116328551E-7,0.000663987398516232,1.34259766077371E-7,4.65942729027491E-7,4.78748365616677E-8,1.00016046170596,10.005763053894,2,20,1,3,2.17221273652789,0.193057793486551,0.0403775237500668,172.74836730957,4.99947786331177,5.00077629089355,240.148330688477,240.148330688477,,,10.0934066772461,0,1,,,,,,1,1,1,4.99982833862305,0,5.00008928775787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369537.00331,4.99990510940552,260.038269042969,,,5,,,,6.47999998182058,,,,,0.000677373560457413,2.83198529415657E-7,0.0519902283037599,0.00034372981135645,0.0006772648884364,2.83153095465565E-7,0.000677264609614605,1.61194246169694E-7,6.14550524299719E-7,2.32791946753997E-7,1.00016045719019,10.005763053894,2,20,1,3,2.21560552791906,0.197421089220645,0.0403775237500668,172.74836730957,4.99951076507568,5.00078105926514,260.038269042969,260.038269042969,,,10.1031894683838,0,1,,,,,,1,1,1,5.00013637542725,0,4.99999702893771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369561.5496,4.99998354911804,280.073883056641,,,5,,,,6.47999998182058,,,,,0.000693900454509548,2.91464973713927E-7,0.0664560811433708,0.000161236682435486,0.000693789128559619,2.91418212518054E-7,0.000693788661876989,2.69150697224046E-7,8.04710166748886E-7,1.11725005128787E-7,1.0001604607875,10.005763053894,2,20,1,3,2.26960874846882,0.202859567117466,0.0403775237500668,172.74836730957,4.99907636642456,5.0011715888977,280.073883056641,280.073883056641,,,10.1187753677368,0,1,,,,,,1,1,1,4.99985361099243,0,5.00003127257029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369587.72364,5.00002574920654,300.170257568359,,,5,,,,6.47999998182058,,,,,0.000713834694174667,2.61462250964496E-7,0.083590996031389,0.000204403769929006,0.000713720250405086,2.61420332680266E-7,0.000713719490828303,2.1697140200579E-7,1.04127330078329E-6,1.45821812669789E-7,1.00016034821699,10.005763053894,2,20,10,3,2.33474392348389,0.209435736968309,0.0403775237500668,172.74836730957,4.99893760681152,5.00050354003906,300.170257568359,300.170257568359,,,10.1353712081909,0,1,,,,,,1,1,1,4.99988651275635,0,4.99998291801004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369616.24623,4.99995565414429,320.205871582031,,,5,,,,6.47999998182058,,,,,0.000738196232550861,1.58790284671905E-6,0.172869668801505,0.0013729193128365,0.000738077800949897,1.58764809348675E-6,0.000738074441531058,1.22248934032739E-6,2.22688429241494E-6,1.01298878648188E-6,1.00016045950821,10.005763053894,2,20,10,3,2.41407958019796,0.220396974146674,0.0403775237500668,172.74836730957,4.99916410446167,5.00137853622437,320.205871582031,320.205871582031,,,10.1548957824707,0,1,,,,,,1,1,1,4.99992370605469,0,5.00002949054425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369641.04307,4.99997234344482,340.083648681641,,,5,,,,6.47999998182058,,,,,0.000762425703455085,1.54737132543336E-6,0.159232380704791,0.00127725057652689,0.000762303384045516,1.54712307364167E-6,0.000762300440199535,1.20259806775282E-6,2.11853695753039E-6,9.73317878409535E-7,1.0001604602736,10.005763053894,2,20,10,3,2.49336644859828,0.227090556060655,0.0403775237500668,172.74836730957,4.99892807006836,5.00122833251953,340.083648681641,340.083648681641,,,10.1756753921509,0,1,,,,,,1,1,1,4.99982690811157,0,4.99990848700206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369665.2002,4.99963688850403,360.1435546875,,,5,,,,6.47999998182058,,,,,0.000786434018810709,1.35990086531181E-6,0.121201370873914,0.00117440530033468,0.000786307859733156,1.35968271116966E-6,0.000786306100464122,9.98153676473495E-7,1.66332529661366E-6,9.23269361127137E-7,1.00016044488935,10.005763053894,2,20,10,3,2.5720323804086,0.232589542388943,0.0403775237500668,172.74836730957,4.99879026412964,5.00113201141357,360.1435546875,360.1435546875,,,10.1915788650513,0,1,,,,,,1,1,1,4.99931859970093,0,4.99986350536346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
