[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_5K
FILEOPENTIME,3772367299.54367,07/15/2019,3:48 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772368261.61433,4.99983978271484,-399.850555419922,,,5,,,,6.47999998182058,,,,,0.000864548307856499,8.89585478918928E-7,-0.0432697690379182,0.000693339750871616,0.000864409609709069,8.89442764096881E-7,0.000864409363211035,6.57270840644608E-7,-6.52802020128269E-7,5.99252428149131E-7,1.00016045419425,10.005763053894,2,20,10,3,2.82822008903576,0.247694624376757,0.0403775237500668,172.74836730957,4.99879169464111,5.000807762146,-399.850555419922,-399.850555419922,,,9.51682281494141,0,1,,,,,,1,1,1,4.99980068206787,0,4.99994589732243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368286.53079,4.99997687339783,-419.861907958984,,,5,,,,6.47999998182058,,,,,0.000866659217823843,3.80445067560805E-7,-0.116257723227628,0.00019973375372976,0.000866520175579372,3.80384030956101E-7,0.000866518391776344,3.38722698613215E-7,-1.75823759573236E-6,1.73086523018384E-7,1.00016046048135,10.005763053894,2,20,10,3,2.83543590787035,0.244748317636325,0.0403775237500668,172.74836730957,4.99942255020142,5.00127124786377,-419.861907958984,-419.861907958984,,,9.5311450958252,0,1,,,,,,1,1,1,4.99997520446777,0,5.00009709138137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368310.46106,4.99997520446777,-439.824676513672,,,5,,,,6.47999998182058,,,,,0.000862907899282252,4.35720486246059E-7,-0.137819267580774,0.000356029439269911,0.000862769458945613,4.35650581577384E-7,0.00086276696297672,3.08962226445048E-7,-2.07530364835287E-6,3.07138033885144E-7,1.00016046040481,10.005763053894,2,20,10,3,2.82325066587399,0.242686815571448,0.0403775237500668,172.74836730957,4.99922180175781,5.00155925750732,-439.824676513672,-439.824676513672,,,9.54117107391357,0,1,,,,,,1,1,1,5.00008296966553,0,5.00009290988629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368335.16989,4.99999713897705,-460.188201904297,,,5,,,,6.47999998182058,,,,,0.00085608940988848,4.87087111150939E-7,-0.154794032309468,0.000259811098698065,0.000855952062612984,4.8700896500537E-7,0.00085594893881928,4.33240793491756E-7,-2.31249336652513E-6,2.22441333502194E-7,1.00016046141074,10.005763053894,2,20,10,3,2.80100958959992,0.240000372287881,0.0403775237500668,172.74836730957,4.99937772750854,5.00068807601929,-460.188201904297,-460.188201904297,,,9.55442237854004,0,1,,,,,,1,1,1,5.00002431869507,0,4.99999189376831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368359.44755,5.00003719329834,-480.284545898438,,,5,,,,6.47999998182058,,,,,0.000847889672241157,3.90171435560552E-7,-0.189216173933761,0.000238868063070312,0.00084775363893903,3.90108837429554E-7,0.000847749016081381,3.33408369486837E-7,-2.7996548749038E-6,2.02543240313685E-7,1.00016046324767,10.005763053894,2,20,10,3,2.7743199301083,0.236094568712621,0.0403775237500668,172.74836730957,4.99854135513306,5.00146245956421,-480.284545898438,-480.284545898438,,,9.56858158111572,0,1,,,,,,1,1,1,5.00006628036499,0,5.0000483072721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368383.96954,5.00001072883606,-500.125915527344,,,5,,,,6.47999998182058,,,,,0.000839066508352151,7.86484688695389E-7,-0.199550077706565,0.000568695189073564,0.000838931891634443,7.86358508009751E-7,0.000838926803544179,6.25076980507852E-7,-2.9218310169752E-6,4.77114736262157E-7,1.00016046203399,10.005763053894,2,20,10,3,2.74548893845935,0.233200883888971,0.0403775237500668,172.74836730957,4.99918031692505,5.00097179412842,-500.125915527344,-500.125915527344,,,9.5815315246582,0,1,,,,,,1,1,1,5.00007152557373,0,5.00008425345788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368408.19508,5.00004434585571,-520.052185058594,,,5,,,,6.47999998182058,,,,,0.000830154836154095,7.78908155165367E-7,-0.231274832716895,0.000600847159389241,0.00083002164791257,7.78783188830199E-7,0.000830014885988025,5.98148638699071E-7,-3.3503793493308E-6,4.98719822372223E-7,1.00016046357569,10.005763053894,2,20,10,3,2.71645322866519,0.229277927492572,0.0403775237500668,172.74836730957,4.99938488006592,5.00116491317749,-520.052185058594,-520.052185058594,,,9.59317111968994,0,1,,,,,,1,1,1,5.0002007484436,0,5.0000514617333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368432.73727,4.99996280670166,-540.221435546875,,,5,,,,6.47999998182058,,,,,0.000821412252884283,5.34371530938367E-7,-0.217093563680525,0.000430334929095833,0.000821280470354505,5.34285799526471E-7,0.000821274575004268,4.00700899436708E-7,-3.11182217942188E-6,3.53412089162572E-7,1.00016045983624,10.005763053894,2,20,10,3,2.68778589527817,0.227586616106639,0.0403775237500668,172.74836730957,4.99905347824097,5.00140571594238,-540.221435546875,-540.221435546875,,,9.60822296142578,0,1,,,,,,1,1,1,5.00005483627319,0,5.00004049142202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368456.6514,5.00000858306885,-560.147766113281,,,5,,,,6.47999998182058,,,,,0.000812201212951593,3.64136108896633E-7,-0.235886334152921,0.000311220353537287,0.000812070906482111,3.64077688286069E-7,0.000812064024339939,2.62086073994155E-7,-3.34328094836081E-6,2.52712193861037E-7,1.00016046193558,10.005763053894,2,20,10,3,2.65771633183145,0.224219502112571,0.0403775237500668,172.74836730957,4.99909257888794,5.00100231170654,-560.147766113281,-560.147766113281,,,9.62160205841064,0,1,,,,,,1,1,1,4.99998569488525,0,5.00003282840435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368481.42777,5.00014328956604,-580.134826660156,,,5,,,,6.47999998182058,,,,,0.000804304828510481,5.46879263394011E-7,-0.286138811912027,0.000422818235325419,0.000804175876007709,5.46791583391071E-7,0.000804165847682325,4.28187473218896E-7,-4.01608940808843E-6,3.40053706707825E-7,1.00016035360749,10.005763053894,2,20,10,3,2.6320679723309,0.21978746245452,0.0403775237500668,172.74836730957,4.99945592880249,5.00073337554932,-580.134826660156,-580.134826660156,,,9.63572311401367,0,1,,,,,,1,1,1,5.00005483627319,0,5.00010812282562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368505.39458,5.00003027915955,-600.219055175781,,,5,,,,6.47999998182058,,,,,0.00079510171552154,4.05987865281365E-7,-0.253393055614724,0.000320337469691981,0.000794974242654025,4.05922776203636E-7,0.000794966468260742,3.16092859760907E-7,-3.51579640827806E-6,2.54673524829416E-7,1.00016034842474,10.005763053894,2,20,10,3,2.60182316048691,0.218815540185189,0.0403775237500668,172.74836730957,4.99915790557861,5.00154066085815,-600.219055175781,-600.219055175781,,,9.64912509918213,0,1,,,,,,1,1,1,5.00005006790161,0,5.00014615058899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368530.18652,5.00002980232239,-620.266845703125,,,5,,,,6.47999998182058,,,,,0.00078697112436901,1.16212440872397E-6,-0.287512349963258,0.00118353485240887,0.000786844955037165,1.1619380938064E-6,0.000786835048405829,6.95187506966711E-7,-3.94840064268142E-6,9.31028712766609E-7,1.00016034840287,10.005763053894,2,20,10,3,2.57534264347157,0.215099651448615,0.0403775237500668,172.74836730957,4.99941253662109,5.00088500976562,-620.266845703125,-620.266845703125,,,9.66368198394775,0,1,,,,,,1,1,1,5.00000953674316,0,5.00011746088664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368554.26556,4.99995088577271,-640.108154296875,,,5,,,,6.47999998182058,,,,,0.000777645881046056,6.89569735613014E-7,-0.277665764283428,0.000482888785422676,0.000777521120559454,6.89459105494784E-7,0.000777511990349697,5.78178164241111E-7,-3.76799395997052E-6,3.75584702223675E-7,1.00016045928953,10.005763053894,2,20,10,3,2.54478634292366,0.213042192319639,0.0403775237500668,172.74836730957,4.99933433532715,5.00161790847778,-640.108154296875,-640.108154296875,,,9.67455577850342,0,1,,,,,,1,1,1,5.00004577636719,0,5.00007229584914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368578.97298,4.99995017051697,-660.131652832031,,,5,,,,6.47999998182058,,,,,0.000769200260043829,5.39040878422058E-7,-0.31319850448077,0.000487427545679334,0.00076907685454338,5.38954398199911E-7,0.000769065364206579,3.87252733820202E-7,-4.20401857054993E-6,3.74842851722969E-7,1.00016045925673,10.005763053894,2,20,10,3,2.51727582002395,0.209221303887764,0.0403775237500668,172.74836730957,4.99949836730957,5.00083446502686,-660.131652832031,-660.131652832031,,,9.68935012817383,0,1,,,,,,1,1,1,4.99994802474976,0,5.00006020069122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368602.98326,5.00003862380981,-680.167297363281,,,5,,,,6.47999998182058,,,,,0.000759630378428893,6.49332865372256E-7,-0.314834768247297,0.000525465763062409,0.000759508505177693,6.4922868798591E-7,0.000759497038920943,5.1202829790567E-7,-4.1734047937725E-6,3.99155247300757E-7,1.00016046331327,10.005763053894,2,20,10,3,2.48596039367315,0.206600616423906,0.0403775237500668,172.74836730957,4.99908304214478,5.00134658813477,-680.167297363281,-680.167297363281,,,9.70423316955566,0,1,,,,,,1,1,1,5.00001764297485,0,5.0001581632174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368627.7114,5.00010991096497,-700.190795898438,,,5,,,,6.47999998182058,,,,,0.00074984747050163,7.10123092863762E-7,-0.355010371064651,0.000587808731826187,0.000749727164345714,7.10009160120249E-7,0.000749712772759039,5.56627272630384E-7,-4.64535464945535E-6,4.40771014040989E-7,1.00016046658256,10.005763053894,2,20,10,3,2.45408435892906,0.202271744134943,0.0403775237500668,172.74836730957,4.99941539764404,5.00076913833618,-700.190795898438,-700.190795898438,,,9.71616458892822,0,1,,,,,,1,1,1,5.00029420852661,0,5.00012385845184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368651.10657,4.9999942779541,-720.092895507812,,,5,,,,6.47999998182058,,,,,0.000738112472099468,6.85924418234733E-7,-0.292121980183412,0.000516288619672244,0.000737994052629494,6.85814371583145E-7,0.000737984460718671,5.70150276570015E-7,-3.76263927022782E-6,3.8114303666356E-7,1.00016046127953,10.005763053894,2,20,10,3,2.41545535795944,0.201809018220988,0.0403775237500668,172.74836730957,4.99924182891846,5.00119066238403,-720.092895507812,-720.092895507812,,,9.73086166381836,0,1,,,,,,1,1,1,4.99988889694214,0,5.00003891724807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368676.42399,5.00002288818359,-740.104248046875,,,5,,,,6.47999998182058,,,,,0.000726817016023399,6.5387665218365E-7,-0.379175490830638,0.000613933171628536,0.000726700407792631,6.53771746274912E-7,0.000726684494535744,4.77891023703327E-7,-4.80916700749451E-6,4.46136375664588E-7,1.00016046259162,10.005763053894,2,20,10,3,2.37878757995467,0.195157603555456,0.0403775237500668,172.74836730957,4.99943256378174,5.00063467025757,-740.104248046875,-740.104248046875,,,9.74176597595215,0,1,,,,,,1,1,1,5.00011777877808,0,5.00004462401072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368700.60988,5.00003957748413,-760.103393554687,,,5,,,,6.47999998182058,,,,,0.000709644573548821,4.2306931134108E-7,-0.106600244092523,0.00034481658696441,0.00070953071986761,4.23001435110783E-7,0.00070952949182845,3.45080433710246E-7,-1.32009905328771E-6,2.44642000433552E-7,1.00016046335701,10.005763053894,2,20,10,3,2.32164837681823,0.201643438030423,0.0403775237500668,172.74836730957,4.99881458282471,5.00116586685181,-760.103393554687,-760.103393554687,,,9.75497722625732,0,1,,,,,,1,1,1,4.9999680519104,0,4.99993795507094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368728.86205,5.00012278556824,-780.041931152344,,,5,,,,6.47999998182058,,,,,0.000697014897129175,8.81080896304857E-7,-0.372308886725265,0.000814097763407175,0.000696903067064146,8.80939534428181E-7,0.000696888354024933,6.73874579618142E-7,-4.528455347405E-6,5.67404189500758E-7,1.000160467173,10.005763053894,2,20,10,3,2.2812207872609,0.18752632569067,0.0403775237500668,172.74836730957,4.99887657165527,5.00106525421143,-780.041931152344,-780.041931152344,,,9.77024269104004,0,1,,,,,,1,1,1,5.00009870529175,0,5.00008567174276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368753.43608,5.00009965896606,-800.162536621094,,,5,,,,6.47999998182058,,,,,0.000680228185013672,6.61148817971221E-7,-0.45223605509559,0.00058862289692911,0.00068011912681904,6.61042818693244E-7,0.000680097941361808,5.25928844152466E-7,-5.36813007704413E-6,4.0047029731849E-7,1.00016035160655,10.005763053894,2,20,10,3,2.22653100672912,0.179952110555593,0.0403775237500668,172.74836730957,4.99956655502319,5.00102376937866,-800.162536621094,-800.162536621094,,,9.78266525268555,0,1,,,,,,1,1,1,5.00017690658569,0,5.00016836325328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368776.7568,5.00006556510925,-820.173950195313,,,5,,,,6.47999998182058,,,,,0.000658198274279831,1.16742253796232E-6,-0.460984655068282,0.00136278776722617,0.000658092673735856,1.16723523808647E-6,0.000658071373599137,7.47360075482544E-7,-5.29475912124902E-6,8.96599698084662E-7,1.00016046454882,10.005763053894,2,20,10,3,2.15444647988024,0.17384134010142,0.0403775237500668,172.74836730957,4.9990873336792,5.00166130065918,-820.173950195313,-820.173950195313,,,9.7951717376709,0,1,,,,,,1,1,1,5.00000190734863,0,5.0000816491934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368802.11855,5.00000333786011,-840.197387695313,,,5,,,,6.47999998182058,,,,,0.000630286425766592,4.22517375400806E-7,-0.199115281056929,0.000470187038638839,0.000630185305164343,4.22449588423783E-7,0.0006301814997517,3.01138742670604E-7,-2.19002643213985E-6,2.96275399623714E-7,1.00016046169503,10.005763053894,2,20,10,3,2.06229905428742,0.175941057990887,0.0403775237500668,172.74836730957,4.99902153015137,5.00099754333496,-840.197387695313,-840.197387695313,,,9.81098079681396,0,1,,,,,,1,1,1,5.00010299682617,0,5.00001928210258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368830.35206,4.99999332427978,-860.0751953125,,,5,,,,6.47999998182058,,,,,0.000604306123814123,7.78117778535223E-7,-0.577212863517063,0.000887268352520165,0.000604209171663758,7.77992940826496E-7,0.000604178511082638,5.63800947693932E-7,-6.08686032122921E-6,5.36098412005933E-7,1.0001604612358,10.005763053894,2,20,10,3,1.97835933676909,0.155679056474998,0.0403775237500668,172.74836730957,4.99929285049438,5.00098133087158,-860.0751953125,-860.0751953125,,,9.82023334503174,0,1,,,,,,1,1,1,4.9999852180481,0,5.00013752778371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368854.67132,5.00027680397034,-880.110778808594,,,5,,,,6.47999998182058,,,,,0.000565799328358133,6.6047323091047E-7,-0.67395600845844,0.000778479260728773,0.000565708611477616,6.6036733458262E-7,0.000565669475551017,4.92015363992437E-7,-6.65413629026771E-6,4.40461006422978E-7,1.00016035973057,10.005763053894,2,20,10,3,1.85253838576048,0.142671009994491,0.0403775237500668,172.74836730957,4.99898290634155,5.00140714645386,-880.110778808594,-880.110778808594,,,9.83266162872314,0,1,,,,,,1,1,1,5.00014209747314,0,5.00017833709717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368882.45421,4.99991583824158,-899.782165527344,,,5,,,,6.47999998182058,,,,,0.000515004337244614,8.72732618237989E-7,-0.708320820723495,0.00126510633847041,0.000514921714099842,8.72592604051218E-7,0.000514882366302103,5.80759020970481E-7,-6.36557323948816E-6,6.51257869208728E-7,1.00016045768222,10.005763053894,2,20,1,3,1.68630138074395,0.128886736188883,0.0403775237500668,172.74836730957,4.99919700622559,5.00152206420898,-899.782165527344,-899.782165527344,,,9.84405422210693,0,1,,,,,,1,1,1,4.99992322921753,0,4.99997822443644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368912.74141,5.00007462501526,-919.866394042969,,,5,,,,6.47999998182058,,,,,0.000432817471787769,9.17805442118554E-7,-0.853267732522741,0.00109998947322366,0.000432748030890433,9.17658190129818E-7,0.000432700044016578,7.83983273397074E-7,-6.4443888460581E-6,4.76934776406525E-7,1.00016046496432,10.005763053894,2,20,1,3,1.41746133703895,0.104763269763294,0.0403775237500668,172.74836730957,4.99940967559814,5.000732421875,-919.866394042969,-919.866394042969,,,9.85522937774658,0,1,,,,,,1,1,1,5.00004148483276,0,5.00003051757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368936.74211,4.99995160102844,-939.804870605469,,,5,,,,6.47999998182058,,,,,0.000334097322826665,9.78963493247709E-7,-1.07086746873001,0.00229261308159366,0.000334043722397339,9.78806434630511E-7,0.000333985379651774,6.10113576873485E-7,-6.24296819876345E-6,7.65391050240813E-7,1.00016045932234,10.005763053894,2,20,1,3,1.09445467351164,0.0767354519571295,0.0403775237500668,172.74836730957,4.99878740310669,5.0011682510376,-939.804870605469,-939.804870605469,,,9.87171840667725,0,1,,,,,,1,1,1,4.99984693527222,0,5.00000187066885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368961.48357,5.00000548362732,-959.779724121094,,,5,,,,6.47999998182058,,,,,0.000251850653803767,8.13866328807403E-7,-1.68901418972125,0.00253432658489085,0.000251810247879787,8.13735755308723E-7,0.000251700843858359,5.05553930395545E-7,-7.42200365601608E-6,6.37637124804912E-7,1.00016046179344,10.005763053894,2,20,1,3,0.825601898462581,0.0489585260836921,0.0403775237500668,172.74836730957,4.99937534332275,5.00158739089966,-959.779724121094,-959.779724121094,,,9.87701797485352,0,1,,,,,,1,1,1,5.0000433921814,0,5.00017670790354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772368985.7586,4.99997353553772,-979.863952636719,,,5,,,,6.47999998182058,,,,,0.000183247513363472,1.1327048570303E-6,-2.27879206505271,0.00405462044368659,0.000183218114124735,1.13252313199677E-6,0.000183073221828361,8.54268048293323E-7,-7.28510760443343E-6,7.43528577912699E-7,1.00016046032827,10.005763053894,2,20,1,3,0.60104569896576,0.0294500826199066,0.0403775237500668,172.74836730957,4.99889469146729,5.0012583732605,-979.863952636719,-979.863952636719,,,9.88822841644287,0,1,,,,,,1,1,1,4.999924659729,0,5.0000239610672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369010.21598,5.00006127357483,-999.923889160156,,,5,,,,6.47999998182058,,,,,0.000133293283720657,8.36892323366737E-7,-2.88416993299095,0.00358070465265079,0.000133271913589815,8.36758149326214E-7,0.000133103097687269,6.86203457646819E-7,-6.70584356695458E-6,4.78841325678331E-7,1.00016034984617,10.005763053894,2,20,1,3,0.437399315356851,0.0168107474816587,0.0403775237500668,172.74836730957,4.99952030181885,5.00151348114014,-999.923889160156,-999.923889160156,,,9.90050983428955,0,1,,,,,,1,1,1,5.00008726119995,0,5.00018465518951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
