[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_30K
FILEOPENTIME,3772424415.04033,07/16/2019,7:40 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772424573.56213,29.9083290100098,-0.230713382363319,,,5,,,,6.46999990567565,,,,,0.000598968745489247,7.45652896469713E-9,0.0292607965657137,8.14249580759993E-6,0.000598875074114594,7.45536285490672E-9,0.00059887499601779,5.64023922863892E-9,3.05843835255226E-7,4.87546272081385E-9,1.00015641221133,10.005763053894,2,20,1,3,1.9592668663298,0.17312932454339,0.0403775237500668,172.74836730957,29.9075756072998,29.9140586853027,-0.230713382363319,-0.230713382363319,,,29.9288444519043,0,1,,,,,,1,1,1,29.908899307251,0,29.909765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424595.44561,29.9252862930298,-19.9263496398926,,,5,,,,6.46999990567565,,,,,0.000598955938857465,1.34201300242573E-8,0.0284799806158178,1.3210616433525E-5,0.000598862078934706,1.34180270108539E-8,0.000598862004951879,1.08391845287165E-8,2.97676021553583E-7,7.90920524556271E-9,1.0001567304494,10.005763053894,2,20,1,3,1.95922477867228,0.173140013647234,0.0403775237500668,172.74836730957,29.9180850982666,29.937801361084,-19.9263496398926,-19.9263496398926,,,29.7920379638672,0,1,,,,,,1,1,1,29.9283676147461,0,29.9300788879394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424617.06672,29.942403793335,-39.8891258239746,,,5,,,,6.46999990567565,,,,,0.000599056304674303,1.63876920946348E-8,0.0291440005633543,1.9035847680148E-5,0.000598962508655543,1.63851262251778E-8,0.000598962431169639,1.17689002496132E-8,3.04667518014128E-7,1.14002345734491E-8,1.00015659747882,10.005763053894,2,20,1,3,1.95954847910144,0.173233434424312,0.0403775237500668,172.74836730957,29.939380645752,29.9503288269043,-39.8891258239746,-39.8891258239746,,,29.729850769043,0,1,,,,,,1,1,1,29.9440689086914,0,29.9453636169434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424639.35756,29.9692878723145,-59.8883361816406,,,5,,,,6.46999990567565,,,,,0.000599452607043782,6.14471391857433E-8,0.0294009827483581,5.31913020550797E-5,0.000599358766649004,6.14375200369875E-8,0.000599358687738414,5.25264829579185E-8,3.07557312854978E-7,3.1867498432835E-8,1.00015656798565,10.005763053894,2,20,1,3,1.96084143781815,0.173398508995973,0.0403775237500668,172.74836730957,29.9655113220215,29.9795532226562,-59.8883361816406,-59.8883361816406,,,29.7547264099121,0,1,,,,,,1,1,1,29.9712753295898,0,29.9729305614125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424662.10095,29.9790019989014,-79.9482574462891,,,5,,,,6.46999990567565,,,,,0.000600125315235705,5.71531553791176E-8,0.0270117165654691,3.8041894335104E-5,0.000600031446443744,5.71442157501501E-8,0.000600031379762589,5.23954591285683E-8,2.82880849149025E-7,2.28073947746391E-8,1.00015643978748,10.005763053894,2,20,1,3,1.96304651910878,0.173553290670716,0.0403775237500668,172.74836730957,29.9769096374512,29.9813423156738,-79.9482574462891,-79.9482574462891,,,29.7920379638672,0,1,,,,,,1,1,1,29.9798488616943,0,29.9799879391988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424685.12765,29.9792900085449,-100.03246307373,,,5,,,,6.46999990567565,,,,,0.000601309888615069,8.5789303438554E-8,0.0260992886027243,7.20169196515963E-5,0.00060121589551777,8.57758933774558E-8,0.000601215833142488,7.40571186720587E-8,2.7386496458139E-7,4.32787136903731E-8,1.00015633834368,10.005763053894,2,20,1,3,1.96692146187877,0.173906829316573,0.0403775237500668,172.74836730957,29.97780418396,29.9799747467041,-100.03246307373,-100.03246307373,,,29.8666572570801,0,1,,,,,,1,1,1,29.9790306091309,0,29.9789093017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424706.73514,29.9967021942139,-119.946670532227,,,5,,,,6.46999990567565,,,,,0.00060371966164616,1.21688172686592E-7,0.0295537145079665,9.03759697601664E-5,0.000603625225601302,1.21669137776078E-7,0.00060362514530117,1.08770720850268E-7,3.11355687064154E-7,5.45188900555338E-8,1.00015644814175,10.005763053894,2,20,1,3,1.97479083573389,0.174764718912789,0.0403775237500668,172.74836730957,29.9951667785645,29.9989337921143,-119.946670532227,-119.946670532227,,,29.9412803649902,0,1,,,,,,1,1,1,29.9976100921631,0,29.9975610733032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424728.65856,29.9999742507935,-140.006591796875,,,5,,,,6.46999990567565,,,,,0.000608890756128046,1.6947841774851E-7,0.0305203053057079,0.00016802777164285,0.000608795559524717,1.69451920762729E-7,0.000608795473152523,1.35111192986002E-7,3.24293091474726E-7,1.02268856354599E-7,1.0001563687544,10.005763053894,2,20,1,3,1.99170004579405,0.176337983984362,0.0403775237500668,172.74836730957,29.999439239502,30.0006046295166,-140.006591796875,-140.006591796875,,,30.0034675598145,0,1,,,,,,1,1,1,29.9998359680176,0,30.0001012628729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424749.41506,29.9925212860107,-160.030090332031,,,5,,,,6.46999990567565,,,,,0.000616474859827708,1.55583568999756E-7,0.0375322743965691,0.000179237444555154,0.000616378475949319,1.55559244004901E-7,0.000616378343703499,1.09527267249935E-7,4.03765942859565E-7,1.10464727963896E-7,1.00015637125914,10.005763053894,2,20,1,3,2.01648329908011,0.178824459917657,0.0403775237500668,172.74836730957,29.9915809631348,29.9996147155762,-160.030090332031,-160.030090332031,,,30.0656509399414,0,1,,,,,,1,1,1,29.9924449920654,0,29.9944467544556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424770.87343,30.0083293914795,-180.041427612305,,,5,,,,6.46999990567565,,,,,0.000626109128666909,1.44830294808588E-7,0.0389438567463145,0.000113568559350128,0.000626011287522764,1.44807662393404E-7,0.000626011142917266,1.26174606856862E-7,4.25498915153613E-7,7.10579177316523E-8,1.00015629293927,10.005763053894,2,20,1,3,2.04798969042512,0.181713271080121,0.0403775237500668,172.74836730957,30.0035457611084,30.0090675354004,-180.041427612305,-180.041427612305,,,30.1029624938965,0,1,,,,,,1,1,1,30.0081310272217,0,30.0063462257385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
