[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Down_56K
FILEOPENTIME,3762240944.66157,03/20/2019,10:55 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762241769.94156,56.0914402008057,-399.959838867188,,,5,,,,31.6299982368946,,,,,0.000164897456247469,5.83441901072157E-7,0.30447091440282,0.00114708825997222,0.000164871457642581,5.8334991253694E-7,0.000164869129761353,5.52165354816383E-7,8.76126088803853E-7,1.88176888584525E-7,1.00015769015001,10.005763053894,2,20,1,3,0.539144417909514,0.0504367527597362,0.0413267537951469,172.859115600586,56.0810317993164,56.0916519165039,-399.959838867188,-399.959838867188,,,25.1045188903809,0,1,,,,,,1,1,1,56.0913772583008,0,56.0881301879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762241792.79164,56.0610980987549,-379.984924316406,,,5,,,,31.6299982368946,,,,,0.000257553414576214,6.93332227483949E-7,0.240529756025576,0.000866097674596484,0.000257512869269907,6.93223079765671E-7,0.000257510600133201,6.56684178694446E-7,1.08104516970669E-6,2.22090359476054E-7,1.00015744963124,10.005763053894,2,20,1,3,0.842178502248804,0.0778194030109124,0.0413267537951469,172.859115600586,56.0466461181641,56.065486907959,-379.984924316406,-379.984924316406,,,25.0869998931885,0,1,,,,,,1,1,1,56.0592002868652,0,56.0560836791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762241813.3794,56.0696697235107,-359.925018310547,,,5,,,,31.6299982368946,,,,,0.000356688799920474,8.7184446557986E-7,0.187491166419726,0.000758231348326981,0.000356632508398504,8.71706873785839E-7,0.000356630598954609,8.29041475580054E-7,1.16702008797868E-6,2.69375398976089E-7,1.00015784181375,10.005763053894,2,20,1,3,1.16644397148414,0.106668234069806,0.0413267537951469,172.859115600586,56.0645294189453,56.0705680847168,-359.925018310547,-359.925018310547,,,25.0378856658936,0,1,,,,,,1,1,1,56.0705375671387,0,56.0682151794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762241836.39105,56.0405139923096,-339.986511230469,,,5,,,,31.6299982368946,,,,,0.000494210184301997,7.11277353106187E-7,0.140354722473075,0.000393936231863891,0.000494132395003049,7.11165397164337E-7,0.000494130912410174,6.8423867306284E-7,1.21045121284699E-6,1.93839264363834E-7,1.00015742602536,10.005763053894,2,20,1,3,1.61628976552156,0.146430091858569,0.0413267537951469,172.859115600586,56.0292358398438,56.0453186035156,-339.986511230469,-339.986511230469,,,25.0202808380127,0,1,,,,,,1,1,1,56.0385856628418,0,56.0366100311279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762241858.05534,56.0195713043213,-319.9873046875,,,5,,,,31.6299982368946,,,,,0.000603119864845425,6.2245353464164E-7,0.105592015558302,0.000262139876393072,0.000603024887952166,6.22355513159735E-7,0.000603023863900159,6.02117807968998E-7,1.11133102381896E-6,1.57418328306858E-7,1.00015750078505,10.005763053894,2,20,1,3,1.97258419908226,0.177460102854116,0.0413267537951469,172.859115600586,56.0142021179199,56.021297454834,-319.9873046875,-319.9873046875,,,25.0024433135986,0,1,,,,,,1,1,1,56.0186500549316,0,56.0173831939697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762241880.71193,56.0413722991943,-299.866668701172,,,5,,,,31.6299982368946,,,,,0.000661471733229993,3.32732616272351E-7,0.0517157481761918,0.000268167463828334,0.000661367211308031,3.32680039796585E-7,0.000661366941898477,2.81510573711939E-7,5.96956630984448E-7,1.77278892616781E-7,1.00015803916519,10.005763053894,2,20,10,3,2.16361678672156,0.19254832566462,0.0413267537951469,172.859115600586,56.0337753295898,56.0424613952637,-299.866668701172,-299.866668701172,,,24.9378070831299,0,1,,,,,,1,1,1,56.0424003601074,0,56.039102935791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762241906.72397,56.0227355957031,-279.903900146484,,,5,,,,31.6299982368946,,,,,0.000742868871034895,4.68454368020034E-7,0.0814319137454502,0.000210460928414138,0.000742751864747422,4.6838058365702E-7,0.000742751114580864,4.41631465346238E-7,1.05563945435236E-6,1.56019293560204E-7,1.00015753078925,10.005763053894,2,20,10,3,2.42975058975725,0.217450626942428,0.0413267537951469,172.859115600586,56.0164527893066,56.0246887207031,-279.903900146484,-279.903900146484,,,24.9198513031006,0,1,,,,,,1,1,1,56.0218544006348,0,56.0201084136963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762241928.58628,56.0412425994873,-260.013977050781,,,5,,,,31.6299982368946,,,,,0.000772297441473768,4.49123045516992E-7,0.180019453531406,0.000194674295172793,0.000772175677933211,4.49052234959775E-7,0.000772171866578419,4.23308474955934E-7,2.42611962079969E-6,1.49859416630556E-7,1.00015768890945,10.005763053894,2,20,10,3,2.52561535651297,0.230357161896068,0.0413267537951469,172.859115600586,56.037281036377,56.0412902832031,-260.013977050781,-260.013977050781,,,24.8865604400635,0,1,,,,,,1,1,1,56.0411949157715,0,56.039965057373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762241951.64085,56.0739727020264,-239.893341064453,,,5,,,,31.6299982368946,,,,,0.000806090248932154,3.57347238716827E-7,0.885634074878538,0.000203600814721458,0.000805963153081777,3.57290895954655E-7,0.000805866872231898,3.17802426328651E-7,1.24574622093405E-5,1.63274009418837E-7,1.0001576943684,10.005763053894,2,20,10,3,2.63297023619663,0.272825537546853,0.0413267537951469,172.859115600586,56.065372467041,56.0743293762207,-239.893341064453,-239.893341064453,,,24.8381538391113,0,1,,,,,,1,1,1,56.0736961364746,0,56.0711238861084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762241973.25714,56.0676174163818,-219.991271972656,,,5,,,,31.6299982368946,,,,,0.000787971436789955,2.25207266227661E-7,1.21481136936977,0.000136677533227197,0.00078784724595522,2.25171771694388E-7,0.000787670166496118,1.98108188918612E-7,1.67030467640867E-5,1.07030239892178E-7,1.00015763313938,10.005763053894,2,20,10,3,2.57221779624067,0.281420843954864,0.0413267537951469,172.859115600586,56.055046081543,56.0686950683594,-219.991271972656,-219.991271972656,,,24.8202590942383,0,1,,,,,,1,1,1,56.0665626525879,0,56.0630760192871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762241995.1834,56.0448894500732,-200.052780151367,,,5,,,,31.6299982368946,,,,,0.000701717815730299,3.06421215882719E-7,0.238979899042923,0.000163244925484127,0.000701607304550258,3.06372958635435E-7,0.000701601201584146,2.84290866072327E-7,2.92638581884652E-6,1.142063625674E-7,1.00015751144454,10.005763053894,2,20,10,3,2.29459459761479,0.211519100947804,0.0413267537951469,172.859115600586,56.0348472595215,56.048900604248,-200.052780151367,-200.052780151367,,,24.7870330810547,0,1,,,,,,1,1,1,56.0429382324219,0,56.04128074646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762242016.84648,56.0530662536621,-180.041427612305,,,5,,,,31.6299982368946,,,,,0.000668212990670621,2.81503825526737E-7,0.0840964489301248,0.000204875546210456,0.000668107582810162,2.81459419452066E-7,0.000668106863151797,2.45988145695422E-7,9.80621182249954E-7,1.36781712869892E-7,1.00015777078897,10.005763053894,2,20,10,3,2.18557437104089,0.195465520517931,0.0413267537951469,172.859115600586,56.0465660095215,56.0531196594238,-180.041427612305,-180.041427612305,,,24.7852363586426,0,1,,,,,,1,1,1,56.0530052185059,0,56.0507942199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762242038.7401,56.0305099487305,-159.99365234375,,,5,,,,31.6299982368946,,,,,0.000642049968187252,2.4995182763294E-7,0.0877930731653524,0.000123623023160242,0.000641948907840232,2.49912484560453E-7,0.00064194815423202,2.37036983725462E-7,9.83643923854902E-7,7.91815526844092E-8,1.00015742739926,10.005763053894,2,20,10,3,2.09999174266482,0.187902802662984,0.0413267537951469,172.859115600586,56.0228576660156,56.0346374511719,-159.99365234375,-159.99365234375,,,24.736442565918,0,1,,,,,,1,1,1,56.0283622741699,0,56.0278450012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762242059.29585,56.0494499206543,-139.921585083008,,,5,,,,31.6299982368946,,,,,0.000640651242529031,2.14686240962089E-7,0.323018995758665,0.000108158427372547,0.000640550141376612,2.1465236133316E-7,0.000640539961726622,2.03288771247271E-7,3.61123924108059E-6,6.89152502039748E-8,1.00015783487644,10.005763053894,2,20,10,3,2.09463248598536,0.196049457245346,0.0413267537951469,172.859115600586,56.0464820861816,56.0508041381836,-139.921585083008,-139.921585083008,,,24.7188053131104,0,1,,,,,,1,1,1,56.050365447998,0,56.0491360751065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762242082.30056,56.0316867828369,-120.043807983398,,,5,,,,31.6299982368946,,,,,0.000684591576416971,2.67686297751471E-7,1.68205822328591,0.000175646606927998,0.000684483783059517,2.67644148818044E-7,0.000684188839606918,2.39762140636187E-7,2.00918149704311E-5,1.1894329032816E-7,1.00015748124371,10.005763053894,2,20,10,3,2.23270299451225,0.26247625628975,0.0413267537951469,172.859115600586,56.0227012634277,56.0361862182617,-120.043807983398,-120.043807983398,,,24.6858673095703,0,1,,,,,,1,1,1,56.0296096801758,0,56.0287153070623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762242102.72327,56.0148105621338,-99.9231796264648,,,5,,,,31.6299982368946,,,,,0.000775833701028216,3.23458749469705E-7,2.02596833854262,0.000177432039578661,0.000775711516759377,3.23407808693672E-7,0.000775226624740445,2.93666917679981E-7,2.74233026215211E-5,1.3547085363421E-7,1.00015751251103,10.005763053894,2,20,10,3,2.52845114253803,0.312586735872472,0.0413267537951469,172.859115600586,56.0110282897949,56.0167617797852,-99.9231796264648,-99.9231796264648,,,24.6529636383057,0,1,,,,,,1,1,1,56.0141143798828,0,56.0135334014893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762242124.58057,56.0064716339111,-79.8875350952148,,,5,,,,31.6299982368946,,,,,0.000815248126605175,2.78903381846858E-7,0.937548787204569,0.000150903419950459,0.000815119671839847,2.78859436369039E-7,0.000815010546860098,2.50627482337719E-7,1.33374632934413E-5,1.2226385544843E-7,1.000157590069,10.005763053894,2,20,10,3,2.66266765610088,0.277881775833869,0.0413267537951469,172.859115600586,56.0043029785156,56.007251739502,-79.8875350952148,-79.8875350952148,,,24.6355133056641,0,1,,,,,,1,1,1,56.0061721801758,0,56.00573387146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762242146.31154,56.0490474700928,-59.8276252746582,,,5,,,,31.6299982368946,,,,,0.000763348961921732,2.42127717552069E-7,0.710276654160632,0.000151470329046634,0.00076322842431276,2.42089484060447E-7,0.000763169779609341,2.12923275620419E-7,9.46124568794253E-6,1.15199813331986E-7,1.00015793123675,10.005763053894,2,20,10,3,2.49417716327858,0.250246468885626,0.0413267537951469,172.859115600586,56.0450973510742,56.0509834289551,-59.8276252746582,-59.8276252746582,,,24.6026363372803,0,1,,,,,,1,1,1,56.0503997802734,0,56.0491924285889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762242167.65367,56.0537357330322,-39.9498405456543,,,5,,,,31.6299982368946,,,,,0.000696284733127354,3.29510918578769E-7,0.571382889439674,0.000123453873359179,0.00069617503552358,3.29459005106498E-7,0.00069614041815535,3.18386318585162E-7,6.94249931590956E-6,8.46958569444291E-8,1.00015757187227,10.005763053894,2,20,10,3,2.27560068854567,0.222696830360853,0.0413267537951469,172.859115600586,56.0446624755859,56.0545921325684,-39.9498405456543,-39.9498405456543,,,24.5541839599609,0,1,,,,,,1,1,1,56.0529518127441,0,56.0507517727939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762242189.87819,56.0770244598389,-19.8899211883545,,,5,,,,31.6299982368946,,,,,0.000634108509605314,2.72386685414472E-7,0.181586893772137,4.61749800857801E-5,0.000634008514274961,2.72343731572693E-7,0.000634005330162008,2.70879745573428E-7,2.00935295722552E-6,2.82005596578211E-8,1.00015771922317,10.005763053894,2,20,10,3,2.07373078696993,0.188662507302799,0.0413267537951469,172.859115600586,56.0675163269043,56.0774040222168,-19.8899211883545,-19.8899211883545,,,24.5521793365479,0,1,,,,,,1,1,1,56.0769348144531,0,56.0740699768066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762242212.85133,56.0492668151855,0.18214213848114,,,5,,,,31.6299982368946,,,,,0.000601506314937327,3.13435717765957E-7,0.00801311245151304,5.3721120113623E-5,0.000601411603328722,3.13386364998934E-7,0.000601411597447074,3.11757976676664E-7,8.41105371523454E-8,3.19057635188019E-8,1.00015748217707,10.005763053894,2,20,10,3,1.96764722580797,0.172961087021991,0.0413267537951469,172.859115600586,56.0352058410645,56.0534934997559,0.18214213848114,0.18214213848114,,,24.5033683776855,0,1,,,,,,1,1,1,56.0464286804199,0,56.044059753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
