[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_52K
FILEOPENTIME,3772386293.67845,07/15/2019,9:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772386436.09476,51.9442272186279,199.894912719727,,,5,,,,6.49000005796552,,,,,0.000660456537719386,2.24014693831267E-7,0.0169024048878033,0.000194746117724515,0.000660355934132623,2.23980570947473E-7,0.000660355905398375,1.83406700713419E-7,1.94806725761222E-7,1.2856624088529E-7,1.00015234751679,10.005763053894,2,20,1,3,2.1604259998585,0.190719979113484,0.0403775237500668,172.74836730957,51.9117546081543,51.9532814025879,199.894912719727,199.894912719727,,,23.9460506439209,0,1,,,,,,1,1,1,51.9393463134766,0,51.9293390909831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386460.37503,51.8960571289063,179.859283447266,,,5,,,,6.47999998182058,,,,,0.000659460642457838,7.88775377610795E-8,0.0187116177389424,5.97606367699821E-5,0.000659359979483358,7.8865497546608E-8,0.000659359944321648,6.83259488466158E-8,2.15333341722344E-7,3.93869447594464E-8,1.00015266770446,10.005763053894,2,20,10,3,2.15716517071841,0.190454390810608,0.0403775237500668,172.74836730957,51.890682220459,51.898551940918,179.859283447266,179.859283447266,,,23.9717407226562,0,1,,,,,,1,1,1,51.8948631286621,0,51.893723227761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386482.09296,51.8870105743408,159.908660888672,,,5,,,,6.47999998182058,,,,,0.000659942160024321,1.34153080176543E-7,0.0452060234893903,0.000172585819112435,0.000659841393848049,1.34132596422446E-7,0.000659841188468647,7.08744310998126E-8,5.2061081476273E-7,1.13878744457886E-7,1.00015271272341,10.005763053894,2,20,10,3,2.15865478959234,0.19154560133096,0.0403775237500668,172.74836730957,51.883228302002,51.8885650634766,159.908660888672,159.908660888672,,,23.9601879119873,0,1,,,,,,1,1,1,51.8860740661621,0,51.8857280731201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386503.90038,51.9309844970703,140.043014526367,,,5,,,,6.47999998182058,,,,,0.000669923988423552,1.34551266286431E-7,0.169364210486415,0.00012892073786079,0.000669821349499035,1.34530651712983E-7,0.00066981842314617,1.03180101852231E-7,1.97996431469123E-6,8.6327068941805E-8,1.00015323328316,10.005763053894,2,20,10,3,2.19088164786334,0.199144081498842,0.0403775237500668,172.74836730957,51.9225997924805,51.9543571472168,140.043014526367,140.043014526367,,,24.0094585418701,0,1,,,,,,1,1,1,51.9345245361328,0,51.9399833679199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386526.92819,51.9615840911865,119.922378540039,,,5,,,,6.47999998182058,,,,,0.000697590271085219,2.54876124328614E-7,0.24917806086858,7.37178374601971E-5,0.000697483697289207,2.54837185832467E-7,0.000697477101333667,2.49727410659255E-7,3.03333140414191E-6,5.0776093276615E-8,1.00015279754412,10.005763053894,2,20,10,3,2.2810720814144,0.210496813931889,0.0403775237500668,172.74836730957,51.9603042602539,51.9617004394531,119.922378540039,119.922378540039,,,23.986608505249,0,1,,,,,,1,1,1,51.9614410400391,0,51.9610346013849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386550.0877,51.9591751098633,99.8746109008789,,,5,,,,6.47999998182058,,,,,0.000705473971931579,8.04723639201796E-8,0.224863525910536,7.24702774731989E-5,0.000705366271456945,8.04600786876494E-8,0.00070536083924253,6.21511121498991E-8,2.76827963659679E-6,5.10985667211264E-8,1.00015268730444,10.005763053894,2,20,10,3,2.30694462610869,0.211847238500363,0.0403775237500668,172.74836730957,51.9590263366699,51.9668884277344,99.8746109008789,99.8746109008789,,,23.999662399292,0,1,,,,,,1,1,1,51.9591217041016,0,51.961275100708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386570.60342,51.979959487915,79.9846878051758,,,5,,,,6.47999998182058,,,,,0.000688712686947585,4.33424949079605E-8,0.15227142141108,5.82319865312242E-5,0.000688607364504204,4.33358666904868E-8,0.000688604932675667,1.64164517845105E-8,1.83006671076985E-6,4.01060775023248E-8,1.000152949923,10.005763053894,2,20,10,3,2.25239748066394,0.203912404300337,0.0403775237500668,172.74836730957,51.9759063720703,51.9877052307129,79.9846878051758,79.9846878051758,,,24.0112380981445,0,1,,,,,,1,1,1,51.9815483093262,0,51.9828651428223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386593.67561,51.9946041107178,59.9490509033203,,,5,,,,6.47999998182058,,,,,0.000669800305239074,3.56428750331442E-8,0.0763541929980223,2.8574322514828E-5,0.00066969796412524,3.56374290345345E-8,0.000669697369464268,3.00697881305337E-8,8.92460717051104E-7,1.91267924644017E-8,1.00015281682089,10.005763053894,2,20,10,3,2.19080937565904,0.195363191468223,0.0403775237500668,172.74836730957,51.9940032958984,51.9977035522461,59.9490509033203,59.9490509033203,,,24.0111808776855,0,1,,,,,,1,1,1,51.9950866699219,0,51.9957660675049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386615.2889,52.0008373260498,39.9255561828613,,,5,,,,6.47999998182058,,,,,0.000651686894855655,4.39960694944551E-8,0.0405188899872408,5.53537191671007E-5,0.000651587359799714,4.3989349777866E-8,0.00065158719686544,2.51843052899161E-8,4.60794749151365E-7,3.60667944367633E-8,1.00015275780668,10.005763053894,2,20,10,3,2.13168463979255,0.188701072311499,0.0403775237500668,172.74836730957,52.0004043579102,52.0018882751465,39.9255561828613,39.9255561828613,,,23.9857177734375,0,1,,,,,,1,1,1,52.0011215209961,0,52.0013694763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386635.77455,52.0357418060303,19.8170642852783,,,5,,,,6.47999998182058,,,,,0.000635916521818259,2.58952090265685E-8,0.0280225032648138,2.68310673612941E-5,0.000635819182466672,2.58912452628207E-8,0.000635819106421401,1.94787925117642E-8,3.10969578520336E-7,1.70567647443228E-8,1.00015309281989,10.005763053894,2,20,10,3,2.08014225064591,0.183636082272178,0.0403775237500668,172.74836730957,52.0318336486816,52.0382995605469,19.8170642852783,19.8170642852783,,,24.0108127593994,0,1,,,,,,1,1,1,52.0371322631836,0,52.0364139556885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386657.72137,52.0615158081055,-0.0242856182157993,,,5,,,,6.47999998182058,,,,,0.000627114836671122,3.82091459665473E-8,0.0227641834364887,1.92168545898411E-5,0.000627019040390777,3.82033092459904E-8,0.00062701899090167,3.62589301984592E-8,2.49120898596751E-7,1.20325732164004E-8,1.00015278049656,10.005763053894,2,20,10,3,2.05137043592686,0.180862596971188,0.0403775237500668,172.74836730957,52.050838470459,52.0618362426758,-0.0242856182157993,-0.0242856182157993,,,23.9854011535645,0,1,,,,,,1,1,1,52.061206817627,0,52.0580811934038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386680.6991,52.0443458557129,-19.9506359100342,,,5,,,,6.47999998182058,,,,,0.000625227723077718,3.18287995886026E-8,0.0217346217158338,3.21763239988684E-5,0.00062513234755193,3.18239442560831E-8,0.000625132302573853,2.46644201541149E-8,2.37138143262534E-7,2.01104402357475E-8,1.00015256853395,10.005763053894,2,20,10,3,2.04519797830073,0.180325265187666,0.0403775237500668,172.74836730957,52.032356262207,52.0471076965332,-19.9506359100342,-19.9506359100342,,,23.9844245910645,0,1,,,,,,1,1,1,52.0426406860352,0,52.0400234222412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386702.38808,52.0490684509277,-40.0469856262207,,,5,,,,6.47999998182058,,,,,0.000626840726291482,5.46391102066625E-8,0.0225785621144405,7.44971549435124E-5,0.000626744969281816,5.46307634646837E-8,0.000626744920617777,2.8365368124984E-8,2.46981539876892E-7,4.668967988612E-8,1.00015278464824,10.005763053894,2,20,10,3,2.05046890999255,0.18086476702618,0.0403775237500668,172.74836730957,52.0425453186035,52.049373626709,-40.0469856262207,-40.0469856262207,,,23.9705123901367,0,1,,,,,,1,1,1,52.0487937927246,0,52.0470672607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386724.29094,52.0582237243652,-59.9126205444336,,,5,,,,6.47999998182058,,,,,0.000631796485212647,3.94148829601061E-8,0.0341413828114625,2.90908982979217E-5,0.000631699996450626,3.94088634690975E-8,0.000631699884301004,3.48675764024231E-8,3.76417081812832E-7,1.83660185055757E-8,1.00015274459801,10.005763053894,2,20,10,3,2.06664020371662,0.182755657053756,0.0403775237500668,172.74836730957,52.0496635437012,52.058910369873,-59.9126205444336,-59.9126205444336,,,23.9698486328125,0,1,,,,,,1,1,1,52.0575866699219,0,52.0556928461248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
