[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_56K
FILEOPENTIME,3762233898.97592,03/20/2019,8:58 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762234866.17746,56.0756759643555,720.311462402344,,,5,,,,31.6299982368946,,,,,5.76548579003029E-5,8.60220731114462E-7,-1.52039782590104,0.00479587763709994,5.76457696109565E-5,8.60085132221483E-7,5.76254749791487E-5,8.13023877018783E-7,-1.52950562829444E-6,2.80604009354451E-7,1.0001576575247,10.005763053894,2,20,1,3,0.188970470763704,0.0116876252416759,0.0413267537951469,172.859115600586,56.0670890808105,56.0759811401367,720.311462402344,720.311462402344,,,24.0139427185059,0,1,,,,,,1,1,1,56.0752868652344,0,56.0731589577415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762234887.77469,56.0438632965088,740.383544921875,,,5,,,,31.6299982368946,,,,,5.45548596296277E-5,1.01410029960395E-6,-2.02081813455252,0.00526498260752411,5.45462767882232E-5,1.01394075630939E-6,5.4512353394624E-5,9.70215065200554E-7,-1.92344452404626E-6,2.9454810229085E-7,1.00015734972046,10.005763053894,2,20,1,3,0.178899532558123,0.00950092463121558,0.0413267537951469,172.859115600586,56.0308113098145,56.0479965209961,740.383544921875,740.383544921875,,,23.9966411590576,0,1,,,,,,1,1,1,56.0417137145996,0,56.0388877868652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762234909.69686,56.0185832977295,760.45556640625,,,5,,,,31.6299982368946,,,,,5.06912667442862E-5,8.82088957953871E-7,-1.79189916562074,0.00593531370689938,5.06832863780268E-5,8.81950089990808E-7,5.06585018163528E-5,8.27435499776072E-7,-1.58483809887788E-6,3.05264565492159E-7,1.00015745558013,10.005763053894,2,20,1,3,0.166193099756147,0.00949571839206549,0.0413267537951469,172.859115600586,56.0132637023926,56.0212516784668,760.45556640625,760.45556640625,,,23.9639892578125,0,1,,,,,,1,1,1,56.017463684082,0,56.0166625976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762234931.29778,56.0512599945068,780.296875,,,5,,,,31.6299982368946,,,,,5.01282134967475E-5,8.16539142965619E-7,-1.94350250104381,0.00816572014162294,5.0120298614774E-5,8.1641021734684E-7,5.0091467133546E-5,7.05289107465669E-7,-1.69978046905914E-6,4.11209092650679E-7,1.00015791769387,10.005763053894,2,20,1,3,0.164371281642452,0.00895883496627603,0.0413267537951469,172.859115600586,56.0485305786133,56.0519790649414,780.296875,780.296875,,,23.9318675994873,0,1,,,,,,1,1,1,56.0519752502441,0,56.0505874633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762234953.18958,56.0326957702637,800.368957519531,,,5,,,,31.6299982368946,,,,,4.89653643528634E-5,1.33494192194068E-6,-2.74378675270111,0.00576991786403737,4.89576521807863E-5,1.33473166512035E-6,4.89015263174908E-5,1.30066068892027E-6,-2.34359358136147E-6,2.99650446641417E-7,1.00015752740856,10.005763053894,2,20,1,3,0.160664793524833,0.00651106942961234,0.0413267537951469,172.859115600586,56.0221328735352,56.0360069274902,800.368957519531,800.368957519531,,,23.9290008544922,0,1,,,,,,1,1,1,56.0314331054687,0,56.0287208557129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762234976.26808,56.0143566131592,820.441040039063,,,5,,,,31.6299982368946,,,,,4.51924416215433E-5,1.00860489749704E-6,-2.25923985296392,0.00911900564445345,4.5185320120715E-5,1.00844595984386E-6,4.51501972089816E-5,9.18436918340275E-7,-1.78124855131392E-6,4.16457537997595E-7,1.00015760651489,10.005763053894,2,20,1,3,0.148228910661642,0.00726636493910601,0.0413267537951469,172.859115600586,56.0108947753906,56.0165863037109,820.441040039063,820.441040039063,,,23.8820247650146,0,1,,,,,,1,1,1,56.0133171081543,0,56.0131541165439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762234997.90681,56.0084762573242,840.452331542969,,,5,,,,31.6299982368946,,,,,4.35028325915757E-5,8.36065668685718E-7,-3.06610742060792,0.00617098783688157,4.34959740686165E-5,8.35933857140526E-7,4.34337089400252E-5,7.89356667451835E-7,-2.32651840545665E-6,2.75138992262402E-7,1.00015768178794,10.005763053894,2,20,1,3,0.142771402508818,0.00498773456910254,0.0413267537951469,172.859115600586,56.006233215332,56.0095520019531,840.452331542969,840.452331542969,,,23.8497943878174,0,1,,,,,,1,1,1,56.0078468322754,0,56.0075088500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762235019.84711,56.0169067382812,860.366577148438,,,5,,,,31.6299982368946,,,,,4.42948961711216E-5,8.8952275010512E-7,-2.76033413751783,0.00723427319395243,4.42879160227054E-5,8.89382575923621E-7,4.42365294922919E-5,8.27481323163657E-7,-2.1328300710072E-6,3.26000040140884E-7,1.0001576084188,10.005763053894,2,20,1,3,0.145341648657705,0.00585737165491199,0.0413267537951469,172.859115600586,56.0154724121094,56.0171318054199,860.366577148438,860.366577148438,,,23.8324165344238,0,1,,,,,,1,1,1,56.0168647766113,0,56.0164321899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762235041.42322,56.010440826416,880.450805664062,,,5,,,,31.6299982368946,,,,,4.22733881055689E-5,9.99419421128763E-7,-3.05836038790493,0.00823720642990412,4.22667293151357E-5,9.99261995268705E-7,4.22065291640064E-5,9.33986040723772E-7,-2.25506162373342E-6,3.55238808298763E-7,1.00015754212689,10.005763053894,2,20,1,3,0.138735792871766,0.00487146431349549,0.0413267537951469,172.859115600586,56.0077743530273,56.0114555358887,880.450805664062,880.450805664062,,,23.7854957580566,0,1,,,,,,1,1,1,56.0098991394043,0,56.0093391418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762235063.34715,56.0369911193848,900.267883300781,,,5,,,,31.6299982368946,,,,,4.10833704295289E-5,6.91224914576606E-7,-2.68252364848995,0.00769430634783655,4.1076886906679E-5,6.91115829745414E-7,4.10318747266082E-5,6.13236416992782E-7,-1.92247090069602E-6,3.18719605607415E-7,1.00015783871024,10.005763053894,2,20,1,3,0.134796308062223,0.00562150473656158,0.0413267537951469,172.859115600586,56.0343818664551,56.0381355285645,900.267883300781,900.267883300781,,,23.7528457641602,0,1,,,,,,1,1,1,56.0376739501953,0,56.0369976043701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762235084.98825,56.0433330535889,920.206359863281,,,5,,,,31.6299982368946,,,,,4.2309356805464E-5,1.01153673638868E-6,-2.97291734216178,0.00830766528122326,4.23026820955808E-5,1.01137715669375E-6,4.22457495145596E-5,9.45698733079931E-7,-2.19398277861652E-6,3.58521490754674E-7,1.00015778455532,10.005763053894,2,20,1,3,0.13884634916124,0.0050885661835042,0.0413267537951469,172.859115600586,56.0358200073242,56.043342590332,920.206359863281,920.206359863281,,,23.7353706359863,0,1,,,,,,1,1,1,56.0432205200195,0,56.0406295776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762235106.88505,56.0637035369873,940.254089355469,,,5,,,,31.6299982368946,,,,,4.24299795830824E-5,8.97461884740416E-7,-2.97731688863669,0.00751207821563264,4.24232901254064E-5,8.97320392018695E-7,4.23660261518167E-5,8.36489413097358E-7,-2.20349113181632E-6,3.24760446650485E-7,1.00015768361332,10.005763053894,2,20,1,3,0.139242555834872,0.00509536225184642,0.0413267537951469,172.859115600586,56.0570182800293,56.0641746520996,940.254089355469,940.254089355469,,,23.7185859680176,0,1,,,,,,1,1,1,56.063289642334,0,56.0614585876465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762235128.2796,56.0538311004639,960.253356933594,,,5,,,,31.6299982368946,,,,,4.14360629473538E-5,5.65533074733799E-7,-2.58265071164773,0.00428134051559827,4.14295393915208E-5,5.65444039088855E-7,4.13874577514247E-5,5.35481236542818E-7,-1.86683557594287E-6,1.81622704119541E-7,1.00015746146177,10.005763053894,2,20,1,3,0.135943264707085,0.00591545306149251,0.0413267537951469,172.859115600586,56.0435638427734,56.0568923950195,960.253356933594,960.253356933594,,,23.6859931945801,0,1,,,,,,1,1,1,56.0519714355469,0,56.0504302978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762235150.44157,56.0589427947998,980.386108398438,,,5,,,,31.6299982368946,,,,,3.95060877566205E-5,9.82951199084215E-7,-3.16800488707824,0.00775883934802274,3.94998588129486E-5,9.82796216700513E-7,3.94394943527533E-5,9.309822347567E-7,-2.18291810245251E-6,3.14897574027274E-7,1.00015769534016,10.005763053894,2,20,1,3,0.129662243982102,0.00431828903115379,0.0413267537951469,172.859115600586,56.0512008666992,56.0590896606445,980.386108398438,980.386108398438,,,23.6688652038574,0,1,,,,,,1,1,1,56.0589942932129,0,56.056534576416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762235172.07676,56.033540725708,1000.19104003906,,,5,,,,31.6299982368946,,,,,3.79902583763912E-5,9.16044077681137E-7,-3.75290867119506,0.00610804722071332,3.79842777026943E-5,9.15899868061232E-7,3.79028242823429E-5,8.83008390748878E-7,-2.48621479708417E-6,2.43246274753918E-7,1.00015745129455,10.005763053894,2,20,1,3,0.124723068051375,0.00288217853646987,0.0413267537951469,172.859115600586,56.0241165161133,56.0373802185059,1000.19104003906,1000.19104003906,,,23.6220264434814,0,1,,,,,,1,1,1,56.031177520752,0,56.0298416137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
