[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_49K
FILEOPENTIME,3768151728.91796,05/27/2019,8:48 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768151732.98732,49.0951595306396,300.425231933594,,,5,,,,25.0400006771088,,,,,0.000606196400541056,4.08488959338235E-7,0.126040734313565,0.000320063490277128,0.000606105058140095,4.08427407731729E-7,0.000606103591598713,3.59514946966073E-7,1.33332447230323E-6,1.93809056275607E-7,1.00015070390807,10.005763053894,2,20,10,5,1.98258355583106,0.179050415590647,0.0410455763339996,172.855895996094,49.0940895080566,49.107780456543,300.425231933594,300.425231933594,,,19.312370300293,0,1,,,,,,1,1,1,49.096004486084,0,49.0997536603142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768151784.20929,49.0872821807861,300.425231933594,,,5,,,,25.0400006771088,,,,,0.00061396356646248,1.61430699194865E-7,0.0718202618620829,0.000151977620338757,0.000613871345404306,1.6140645132298E-7,0.000613870863127903,1.31736638189492E-7,7.69487553978734E-7,9.32603918456715E-8,1.00015022864133,10.005763053894,2,20,10,5,2.008157013358,0.179444334843063,0.0410455763339996,172.855895996094,49.0432357788086,49.0953330993652,300.425231933594,300.425231933594,,,20.1386394500732,0,1,,,,,,1,1,1,49.0834693908691,0,49.0667042451746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768151837.02304,48.8503036499023,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000621342615599891,1.56640530508128E-7,0.0586217075644955,0.000147931042591444,0.000621248967589043,1.56616921835985E-7,0.000621248642421409,1.26839941157536E-7,6.35625682350186E-7,9.18721368671255E-8,1.00015074151545,10.005763053894,2,20,10,5,2.03233416909991,0.181133714688872,0.0410455763339996,172.855895996094,48.8440017700195,48.8506050109863,300.425231933594,300.425231933594,,,20.7675552368164,0,1,,,,,,1,1,1,48.8506278991699,0,48.8479584587945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768151888.83913,48.8531246185303,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000626369994580248,1.69583889307237E-7,0.04023284602403,0.000110498475251029,0.000626275579847515,1.695583273906E-7,0.000626275425445945,1.54820755880909E-7,4.39767939559849E-7,6.91415933860503E-8,1.00015075589049,10.005763053894,2,20,10,5,2.04883659886667,0.18194172346587,0.0410455763339996,172.855895996094,48.8503723144531,48.8770294189453,300.425231933594,300.425231933594,,,21.1332817077637,0,1,,,,,,1,1,1,48.8547058105469,0,48.8632528516981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768151941.16134,48.9288425445557,300.425231933594,,,5,,,,25.0300001353025,,,,,0.00063259116719047,1.45453396944509E-7,0.0192161631090642,0.000172709631209228,0.000632495654809517,1.4543143552459E-7,0.000632495619236915,9.60179103298408E-8,2.12129750987375E-7,1.09228491405098E-7,1.00015100875433,10.005763053894,2,20,10,5,2.06925314715168,0.182989487278703,0.0410455763339996,172.855895996094,48.9221267700195,48.9523735046387,300.425231933594,300.425231933594,,,21.419771194458,0,1,,,,,,1,1,1,48.9320411682129,0,48.9400657205021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768151992.50179,48.9599380493164,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000640360552991229,1.24424392577766E-7,0.0114342411646913,8.87504348501153E-5,0.000640264058224977,1.24405643292505E-7,0.000640264045475318,1.10684945957035E-7,1.27774395678874E-7,5.67944259721868E-8,1.00015071089032,10.005763053894,2,20,10,5,2.0946925401483,0.184952326946016,0.0410455763339996,172.855895996094,48.958927154541,48.9840698242188,300.425231933594,300.425231933594,,,21.7019119262695,0,1,,,,,,1,1,1,48.9608917236328,0,48.9700564216165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152044.71892,48.9983100891113,300.425231933594,,,5,,,,25.0300001353025,,,,,0.00064788204994995,1.36622471812827E-7,0.0048642516194839,0.000162254228686523,0.000647784473321319,1.36601895289376E-7,0.000647784470986854,8.72619357650125E-8,5.49950920717493E-8,1.05097251929783E-7,1.00015063131744,10.005763053894,2,20,10,5,2.11931767227691,0.186881566209581,0.0410455763339996,172.855895996094,48.9978713989258,48.9992637634277,300.425231933594,300.425231933594,,,21.9609622955322,0,1,,,,,,1,1,1,48.9983940124512,0,48.9984931945801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152096.65395,49.000129699707,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000654320038070777,2.1675327746771E-7,0.00484929051756033,0.000155151746001961,0.000654221437350188,2.16720614507531E-7,0.000654221435007007,1.91505078893741E-7,5.53707417143176E-8,1.0145752564706E-7,1.00015071459747,10.005763053894,2,20,10,5,2.14037733012784,0.188738038507446,0.0410455763339996,172.855895996094,48.9996604919434,49.0001678466797,300.425231933594,300.425231933594,,,22.2321262359619,0,1,,,,,,1,1,1,49.0000534057617,0,48.9998927396886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152148.97925,49.000337600708,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000659715570364435,1.54161947042336E-7,0.00335676141135455,0.000184220447615051,0.000659616225976353,1.54138732304072E-7,0.000659616224844326,9.48420444293723E-8,3.86446316152926E-8,1.21506112623042E-7,1.00015060937583,10.005763053894,2,20,10,5,2.15803186818427,0.190238159887127,0.0410455763339996,172.855895996094,48.9993209838867,49.0007476806641,300.425231933594,300.425231933594,,,22.4787330627441,0,1,,,,,,1,1,1,48.9999160766602,0,48.9999798668755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152200.32433,49.0006217956543,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000663880570803739,1.24144004179455E-7,0.00402465949674813,0.000110362815048161,0.000663780590589477,1.24125308129769E-7,0.000663780588951878,1.00215033064246E-7,4.66263113649778E-8,7.32396017619034E-8,1.00015062238288,10.005763053894,2,20,10,5,2.17165399866961,0.191464506856225,0.0410455763339996,172.855895996094,48.9994010925293,49.0008354187012,300.425231933594,300.425231933594,,,22.7285480499268,0,1,,,,,,1,1,1,49.0009078979492,0,49.000103670008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
