[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_48p5K
FILEOPENTIME,3768606858.59134,06/02/2019,3:14 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768606862.69169,48.470308303833,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000611140420155264,1.53595740031234E-7,0.0337250972067382,0.000126248778510071,0.000611048631082782,1.53572671011333E-7,0.000611048525228868,1.32811813434094E-7,3.59671750109063E-7,7.71076357691157E-8,1.00015021565848,10.005763053894,2,20,10,5,1.99904124140588,0.177291048837675,0.0410455763339996,172.855895996094,48.4181137084961,48.4807662963867,299.805969238281,299.805969238281,,,38.1746482849121,0,1,,,,,,1,1,1,48.4643440246582,0,48.4444862814511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768606915.20031,48.4023532867432,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000616300829066559,1.22469650600333E-7,0.0149660560710378,8.00139243018076E-5,0.000616207919149839,1.2245118779045E-7,0.000616207898128192,1.12101987582946E-7,1.60957792055835E-7,4.92690346084125E-8,1.00015077689499,10.005763053894,2,20,10,5,2.01597935420698,0.178128273302831,0.0410455763339996,172.855895996094,48.4011116027832,48.4264030456543,299.805969238281,299.805969238281,,,38.2368316650391,0,1,,,,,,1,1,1,48.4028778076172,0,48.4099917941623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768606966.54858,48.4574947357178,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000621025857745311,1.89570552424329E-7,0.00428298385711567,0.000269233926095306,0.000620932235735798,1.89541973942707E-7,0.000620932234000949,8.93306811257517E-8,4.64160320732727E-8,1.67171137747241E-7,1.00015077653265,10.005763053894,2,20,10,5,2.03146882903823,0.179114955960876,0.0410455763339996,172.855895996094,48.4566650390625,48.4593391418457,299.805969238281,299.805969238281,,,38.3114547729492,0,1,,,,,,1,1,1,48.4577827453613,0,48.458199551231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607017.88122,48.4931716918945,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000625986643351746,2.00322346874206E-7,-0.00387799674366818,0.000228210436149097,0.000625892256822033,2.00292142186381E-7,0.000625892255388396,1.4042729442362E-7,-4.23627735344023E-8,1.4281847640439E-7,1.0001508031593,10.005763053894,2,20,10,5,2.04772201143438,0.180253930134764,0.0410455763339996,172.855895996094,48.4923896789551,48.4984245300293,299.805969238281,299.805969238281,,,38.4233894348145,0,1,,,,,,1,1,1,48.4936790466309,0,48.495221081902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607069.26946,48.5002937316895,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000629661611117583,2.02942383829687E-7,-0.00576245050677038,0.000232829681222674,0.000629566681951986,2.02911787790765E-7,0.000629566678767929,1.40327245530993E-7,-6.33178721046221E-8,1.46565540923265E-7,1.00015078492607,10.005763053894,2,20,10,5,2.05974949829559,0.181244372428207,0.0410455763339996,172.855895996094,48.4999351501465,48.5005378723145,299.805969238281,299.805969238281,,,38.4855766296387,0,1,,,,,,1,1,1,48.5004577636719,0,48.5002142962287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607120.49182,48.4998588562012,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000632950978251738,1.3160738941857E-7,-0.00269878410821622,0.000158178374985714,0.000632855638367573,1.31587565713902E-7,0.000632855637665527,8.54180295715902E-8,-2.98091893243185E-8,1.00095193064489E-7,1.00015065028797,10.005763053894,2,20,10,5,2.07049993316376,0.18230191231765,0.0410455763339996,172.855895996094,48.4991569519043,48.5001373291016,299.805969238281,299.805969238281,,,38.5477600097656,0,1,,,,,,1,1,1,48.4997062683105,0,48.499492433336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607173.41263,48.5006103515625,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000636017939667648,8.82291062078353E-8,-0.00382352210119041,8.37468685464919E-5,0.000635922115945043,8.82158134359311E-8,0.000635922114529067,7.0334544929773E-8,-4.24370221299074E-8,5.32454836552805E-8,1.00015068468324,10.005763053894,2,20,10,5,2.08053612816368,0.18314441028903,0.0410455763339996,172.855895996094,48.4995193481445,48.5006484985352,299.805969238281,299.805969238281,,,38.5975074768066,0,1,,,,,,1,1,1,48.5006141662598,0,48.5000593397352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607225.5541,48.5009689331055,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000638712551045155,1.08866805147148E-7,0.000841302775073771,9.7406233820593E-5,0.000638616310867699,1.08850401272464E-7,0.000638616310798855,8.93357250457734E-8,9.37712479151084E-9,6.21895335866285E-8,1.00015070109519,10.005763053894,2,20,10,5,2.08933573550545,0.18409044282417,0.0410455763339996,172.855895996094,48.4995574951172,48.501220703125,299.805969238281,299.805969238281,,,38.6596946716309,0,1,,,,,,1,1,1,48.5008277893066,0,48.50023875517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607277.02292,48.4984512329102,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000640760025420594,1.33378982095783E-7,-0.00163658348816398,0.000124412814011776,0.000640663403557463,1.33358869533761E-7,0.000640663403296108,1.06930677528337E-7,-1.82997623298082E-8,7.96895117732157E-8,1.00015081533079,10.005763053894,2,20,10,5,2.0960413514631,0.184589927347383,0.0410455763339996,172.855895996094,48.4974822998047,48.501766204834,299.805969238281,299.805969238281,,,38.6970062255859,0,1,,,,,,1,1,1,48.4990196228027,0,48.4999757654527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607328.4182,48.4994869232178,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000642889989067353,1.71790838600466E-7,-0.00486294606040083,0.000164804785496322,0.00064279308929526,1.71764945378622E-7,0.000642793086980026,1.35222795277534E-7,-5.45566906332879E-8,1.05915023005479E-7,1.00015074799917,10.005763053894,2,20,10,5,2.1030192716882,0.185085101770082,0.0410455763339996,172.855895996094,48.4992599487305,48.503116607666,299.805969238281,299.805969238281,,,38.734317779541,0,1,,,,,,1,1,1,48.4997024536133,0,48.5008394577924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
