[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe_49K
FILEOPENTIME,3768223621.24025,05/28/2019,4:46 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768223625.60921,48.9802913665771,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000600552464502777,2.81474514757699E-7,0.0565053877313133,0.00014398125770095,0.000600462442349394,2.81432322037764E-7,0.000600462150344405,2.67879059671082E-7,5.92179003609592E-7,8.62841890342889E-8,1.00014992137232,10.005763053894,2,20,10,5,1.96434405104965,0.174914836098804,0.0410455763339996,172.855895996094,48.9148941040039,48.990421295166,259.928985595703,259.928985595703,,,18.054313659668,0,1,,,,,,1,1,1,48.9748611450195,0,48.9484769035788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768223677.14709,48.8966636657715,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000602863351787736,1.21530404951645E-7,0.0273912822851505,0.000139061060177269,0.00060277252400595,1.21512095102375E-7,0.0006027724551244,8.79829671965503E-8,2.88166281533734E-7,8.38104214251392E-8,1.00015068334765,10.005763053894,2,20,10,5,1.9719916639546,0.174586153062051,0.0410455763339996,172.855895996094,48.8952407836914,48.9170570373535,259.928985595703,259.928985595703,,,18.2072887420654,0,1,,,,,,1,1,1,48.8974151611328,0,48.9030096266005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768223729.76809,48.956657409668,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000604855902248652,1.56430360388109E-7,0.0136550334251115,0.000173423705589717,0.000604764779026384,1.56406793719674E-7,0.000604764761851383,1.16045469739855E-7,1.44130741634728E-7,1.04864360363877E-7,1.00015067547818,10.005763053894,2,20,10,5,1.97855133767786,0.174688634466121,0.0410455763339996,172.855895996094,48.9558792114258,48.9585800170898,259.928985595703,259.928985595703,,,18.2458038330078,0,1,,,,,,1,1,1,48.9570159912109,0,48.9574152628581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768223782.34198,48.9924488067627,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000606806678820153,1.77610973952733E-7,0.00615044920908492,0.000151442564114078,0.000606715242423255,1.7758421072142E-7,0.000606715238927642,1.51985743898788E-7,6.5128205034427E-8,9.18503432170042E-8,1.00015070726843,10.005763053894,2,20,10,5,1.98495549507543,0.174991923604638,0.0410455763339996,172.855895996094,48.9910583496094,48.9969253540039,259.928985595703,259.928985595703,,,18.2430305480957,0,1,,,,,,1,1,1,48.9928817749023,0,48.9942736906164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768223834.08115,49.0002880096436,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000608283222776334,2.03915557025289E-7,0.00561594354651263,0.00018643288145666,0.000608191624795742,2.03884850517966E-7,0.000608191621874211,1.69468902712032E-7,5.96129392753222E-8,1.13354855583311E-7,1.00015060710614,10.005763053894,2,20,10,5,1.98978713018231,0.175399142675775,0.0410455763339996,172.855895996094,48.9998054504395,49.0006828308105,259.928985595703,259.928985595703,,,18.2383193969727,0,1,,,,,,1,1,1,49.0003509521484,0,49.0002827114529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768223886.72179,48.9997730255127,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000609428967485272,1.93573656193077E-7,0.00490839453509739,0.000210229800093369,0.000609337211333176,1.93544511576088E-7,0.000609337209097229,1.45102840537448E-7,5.22004842223682E-8,1.28080613791434E-7,1.00015058353632,10.005763053894,2,20,10,5,1.99353720545625,0.175704903742297,0.0410455763339996,172.855895996094,48.9992866516113,49.000114440918,259.928985595703,259.928985595703,,,18.2096138000488,0,1,,,,,,1,1,1,48.9996223449707,0,48.9996367061839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768223938.01341,48.9997997283936,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000610456984144034,2.71166754295157E-7,0.00557593963379777,0.000172276372530487,0.000610365072467023,2.71125926862947E-7,0.000610365069576672,2.4993712443145E-7,5.93998165694821E-8,1.05074745054318E-7,1.00015058475846,10.005763053894,2,20,10,5,1.99689795764666,0.176024556871519,0.0410455763339996,172.855895996094,48.9993438720703,49.0002326965332,259.928985595703,259.928985595703,,,18.1705551147461,0,1,,,,,,1,1,1,48.999813079834,0,48.9997307272518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768223989.63945,48.9999732971191,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000611544235905934,2.39447626370065E-7,0.00524671277580335,0.000248412275595873,0.000611452085527911,2.39411545269155E-7,0.000611452082964243,1.85081475645781E-7,5.59921427321672E-8,1.51864200458649E-7,1.00015070743923,10.005763053894,2,20,10,5,2.00045553741425,0.17632656866777,0.0410455763339996,172.855895996094,48.9991836547852,49.0001602172852,259.928985595703,259.928985595703,,,18.1518325805664,0,1,,,,,,1,1,1,49.0001411437988,0,48.999792211196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224040.73288,48.9999217987061,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000612710876796129,1.83809234462839E-7,-0.00242178957847017,0.000222795229129656,0.000612618622346202,1.83781558734434E-7,0.000612618621798949,1.23086222877662E-7,-2.58942876306317E-8,1.36475063907546E-7,1.00015059034538,10.005763053894,2,20,10,5,2.00429542644384,0.17639469198124,0.0410455763339996,172.855895996094,48.9996147155762,49.0000686645508,259.928985595703,259.928985595703,,,18.1126575469971,0,1,,,,,,1,1,1,49.0000686645508,0,48.9999050813563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224091.90712,49.0000667572022,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000613495721229013,1.74918396883604E-7,0.0131110748192871,0.000208542084130135,0.000613403344537895,1.74892058667769E-7,0.000613403328477824,1.19276903853423E-7,1.40365959636044E-7,1.27907202268643E-7,1.00015059697985,10.005763053894,2,20,10,5,2.00681484848185,0.177164694799447,0.0410455763339996,172.855895996094,48.9993782043457,49.0004653930664,259.928985595703,259.928985595703,,,18.0631656646729,0,1,,,,,,1,1,1,49.000358581543,0,49.000056996065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
