[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe_49p5K
FILEOPENTIME,3768534404.212,06/01/2019,7:06 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768534408.58556,49.4741077423096,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000600093724330505,1.11545856304673E-7,0.0513963853952255,9.27864341263715E-5,0.000600003703689165,1.11529123202632E-7,0.000600003462285535,9.66577053892633E-8,5.38224939422836E-7,5.56420103090297E-8,1.00015003347611,10.005763053894,2,20,10,5,1.96285931152331,0.17460418752435,0.0410455763339996,172.855895996094,49.417652130127,49.4835319519043,259.783264160156,259.783264160156,,,38.2243957519531,0,1,,,,,,1,1,3,49.468334197998,0,49.4463691711426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768534460.87991,49.3976535797119,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000604265947757697,1.15741268681818E-7,0.0243869469671258,0.000107083741238548,0.000604174919744358,1.15723833150677E-7,0.000604174865017275,9.59631188433727E-8,2.57156485294584E-7,6.46767762101553E-8,1.00015066499844,10.005763053894,2,20,10,5,1.97658896592297,0.174886630808886,0.0410455763339996,172.855895996094,49.3952903747559,49.4183349609375,259.783264160156,259.783264160156,,,38.2368316650391,0,1,,,,,,1,1,3,49.3986320495605,0,49.4038326865748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768534512.08207,49.4554119110107,259.783264160156,,,5,,,,25.0300001353025,,,,,0.00060806303573855,1.25589720484876E-7,0.00852364727132482,9.85765125664076E-5,0.000607971502774681,1.25570815209153E-7,0.0006079714960471,1.1036042224633E-7,9.04453114277102E-8,5.99049817118993E-8,1.00015055469451,10.005763053894,2,20,10,5,1.98905812708083,0.175434688872526,0.0410455763339996,172.855895996094,49.4544410705566,49.4579696655273,259.783264160156,259.783264160156,,,38.3114547729492,0,1,,,,,,1,1,3,49.4559745788574,0,49.4563808441162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768534563.35821,49.4913158416748,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000611739158179323,1.34931278046137E-7,0.000232750535904103,0.000157065378563627,0.000611647049295494,1.34910961593857E-7,0.000611647049290447,9.47309986500145E-8,2.48467129197173E-9,9.60573029652104E-8,1.00015059156083,10.005763053894,2,20,10,5,2.00110876066386,0.176205612638821,0.0410455763339996,172.855895996094,49.489429473877,49.4969825744629,259.783264160156,259.783264160156,,,38.3612060546875,0,1,,,,,,1,1,3,49.4917297363281,0,49.493792814367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768534614.6012,49.4991550445557,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000615076081287085,1.01661169533299E-7,-0.000544676847205494,9.81609797583512E-5,0.000614983461014573,1.01645861044622E-7,0.000614983460986784,8.17879883958793E-8,-5.84628144464658E-9,6.03540058459928E-8,1.00015060611932,10.005763053894,2,20,10,5,2.01202684207925,0.177139455220302,0.0410455763339996,172.855895996094,49.4984321594238,49.4994773864746,259.783264160156,259.783264160156,,,38.4109535217285,0,1,,,,,,1,1,3,49.4991416931152,0,49.49899224674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768534665.8538,49.4997787475586,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000617958372325714,1.2662705224007E-7,-0.0022452226005063,0.000145255968015605,0.000617865371276461,1.26607995214145E-7,0.000617865370802069,8.93123148979114E-8,-2.42119979358748E-8,8.97379231970585E-8,1.00015051992485,10.005763053894,2,20,10,5,2.02146062688914,0.177909545054303,0.0410455763339996,172.855895996094,49.4993209838867,49.5003318786621,259.783264160156,259.783264160156,,,38.4233894348145,0,1,,,,,,1,1,3,49.4995307922363,0,49.4997160434723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768534716.19794,49.5001792907715,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000620525213690391,1.0611724821567E-7,-0.000973205788118214,9.64047448522426E-5,0.000620431814966681,1.0610127591458E-7,0.00062043181487718,8.76457935535023E-8,-1.05384347426735E-8,5.9797120524978E-8,1.00015053825651,10.005763053894,2,20,10,5,2.02985329182285,0.178693599835138,0.0410455763339996,172.855895996094,49.499080657959,49.5010719299316,259.783264160156,259.783264160156,,,38.4607009887695,0,1,,,,,,1,1,3,49.4997138977051,0,49.4997459860409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768534768.35722,49.5015163421631,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000623005662701245,1.28604904563695E-7,-0.00387182358508031,0.000165209669571215,0.000622911852519266,1.2858553965223E-7,0.000622911851096995,7.71040327749364E-8,-4.20939346784502E-8,1.02903883004952E-7,1.00015059944934,10.005763053894,2,20,10,5,2.03797637570724,0.179304791214733,0.0410455763339996,172.855895996094,49.4994888305664,49.5017585754395,259.783264160156,259.783264160156,,,38.4855766296387,0,1,,,,,,1,1,3,49.5012741088867,0,49.5004999497358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768534819.60439,49.5001678466797,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000625425207283418,9.04182909376209E-8,-0.00113407075371885,0.000101342202534615,0.000625331071361716,9.04046816218194E-8,0.000625331071239222,6.44821234341254E-8,-1.23773458604358E-8,6.33645185933638E-8,1.00015053773275,10.005763053894,2,20,10,5,2.04588258738154,0.180098911701627,0.0410455763339996,172.855895996094,49.4997673034668,49.5006408691406,259.783264160156,259.783264160156,,,38.5228881835937,0,1,,,,,,1,1,3,49.5004959106445,0,49.5002739850213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768534870.87883,49.5008525848389,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000627714298722272,9.75274547693386E-8,0.000130329199330426,0.000104598602707222,0.000627619798592155,9.75127723617776E-8,0.000627619798590531,7.21132303071999E-8,1.42763021167539E-9,6.5638576982904E-8,1.00015056907116,10.005763053894,2,20,10,5,2.05336664339828,0.180803396080191,0.0410455763339996,172.855895996094,49.4994163513184,49.5013236999512,259.783264160156,259.783264160156,,,38.5353240966797,0,1,,,,,,1,1,3,49.5008888244629,0,49.5002378575942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
