[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe_48K
FILEOPENTIME,3768548508.23176,06/01/2019,11:01 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768548511.97284,47.9873828887939,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000601993185120118,1.49698909009737E-7,0.0410571460425953,0.000198936889019219,0.000601902745762073,1.49676419264727E-7,0.000601902591226466,8.98131613696228E-8,4.3131286512333E-7,1.1973565270505E-7,1.00015025576587,10.005763053894,2,20,10,5,1.96910341423312,0.174806465436294,0.0410455763339996,172.855895996094,47.922233581543,47.9983291625977,259.576843261719,259.576843261719,,,41.6321640014648,0,1,,,,,,1,1,3,47.9817848205566,0,47.9575520683737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768548564.14198,47.9007568359375,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000603523884508722,1.36428757426312E-7,0.0182854799735814,0.000151949550872345,0.000603432838488549,1.3640817614408E-7,0.000603432807758277,1.01007383789641E-7,1.9258065759902E-7,9.16771451285792E-8,1.00015088012181,10.005763053894,2,20,10,5,1.97417975853529,0.174466652759072,0.0410455763339996,172.855895996094,47.8985900878906,47.9187889099121,259.576843261719,259.576843261719,,,41.6321640014648,0,1,,,,,,1,1,3,47.9018135070801,0,47.9062948787914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768548614.54618,47.9578399658203,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000604748846210084,1.10414509989247E-7,0.010804481307594,8.62475160962392E-5,0.000604657631178467,1.10397856029371E-7,0.000604657620427634,9.73169376985388E-8,1.14022570080421E-7,5.21258117717175E-8,1.00015085401542,10.005763053894,2,20,10,5,1.9782095449663,0.174562256346153,0.0410455763339996,172.855895996094,47.9568672180176,47.9604568481445,259.576843261719,259.576843261719,,,41.6694755554199,0,1,,,,,,1,1,3,47.9582786560059,0,47.9589713247199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768548667.1457,47.9920043945313,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00060532529852686,9.06566060270216E-8,-0.00068977419961147,8.15080036552979E-5,0.000605233952854623,9.06429256329585E-8,0.000605233952810764,7.60522610086428E-8,-7.28630920018424E-9,4.93172744864851E-8,1.0001509262192,10.005763053894,2,20,10,5,1.98013021799867,0.174331280945221,0.0410455763339996,172.855895996094,47.9901428222656,47.9971046447754,259.576843261719,259.576843261719,,,41.7440986633301,0,1,,,,,,1,1,3,47.9930191040039,0,47.9943790435791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768548718.18714,47.999340057373,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000605654987169729,1.26801712082209E-7,0.00371208044162596,8.27464629434778E-5,0.000605563735790323,1.26782607424634E-7,0.0006055637345194,1.16474996341918E-7,3.92332789136652E-8,5.00739929757858E-8,1.00015068831572,10.005763053894,2,20,10,5,1.98119528549836,0.17457841872735,0.0410455763339996,172.855895996094,47.9977760314941,48.0005760192871,259.576843261719,259.576843261719,,,41.7814064025879,0,1,,,,,,1,1,3,47.9983978271484,0,47.9991092681885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768548770.18022,48.0006809234619,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000605773028812198,1.24765656887583E-7,0.00111822869098965,0.000106666269024235,0.000605681653001531,1.24746837028495E-7,0.000605681652886178,1.06727008606769E-7,1.18209509968306E-8,6.45842007186327E-8,1.00015086441898,10.005763053894,2,20,10,5,1.98158932250814,0.174522725741518,0.0410455763339996,172.855895996094,47.9997100830078,48.0009613037109,259.576843261719,259.576843261719,,,41.818717956543,0,1,,,,,,1,1,3,48.0008125305176,0,48.0002646976047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768548822.33725,48.0003700256348,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000605924139599883,1.50373068152845E-7,-0.00327584693222605,0.000180953780513476,0.000605832749615018,1.50350387768413E-7,0.000605832748624814,1.0290559753174E-7,-3.46380722987463E-8,1.09616043984207E-7,1.00015085018914,10.005763053894,2,20,10,5,1.98209701400529,0.174414253257734,0.0410455763339996,172.855895996094,47.9994163513184,48.0005226135254,259.576843261719,259.576843261719,,,41.8435935974121,0,1,,,,,,1,1,3,48.0004806518555,0,47.9999995512121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768548873.66794,47.9994430541992,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000606107891174334,9.3533739792559E-8,-0.00675602601254521,7.83005352419874E-5,0.000606016499182654,9.35196363055504E-8,0.00060601649496965,8.05963038262229E-8,-7.14583736850466E-8,4.74358322818688E-8,1.00015080776151,10.005763053894,2,20,10,5,1.98270869484846,0.174346718285193,0.0410455763339996,172.855895996094,47.9990615844727,47.9997444152832,259.576843261719,259.576843261719,,,41.8809051513672,0,1,,,,,,1,1,3,47.9997024536133,0,47.9994013169233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768548924.97273,48.0006237030029,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000606341359448794,7.82464434971133E-8,-0.00239666999645749,7.06186246295093E-5,0.000606249969043261,7.82346498530029E-8,0.000606249968512874,6.54886754409212E-8,-2.53593043516196E-8,4.28006288109843E-8,1.00015074706837,10.005763053894,2,20,10,5,1.98345914385439,0.174564783905901,0.0410455763339996,172.855895996094,48.0004234313965,48.0010871887207,259.576843261719,259.576843261719,,,41.9057807922363,0,1,,,,,,1,1,3,48.0006523132324,0,48.0006621865665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768548976.59153,48.0002899169922,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000606529235903372,1.38060626607464E-7,-0.000589183140975891,0.000159824969181998,0.000606437756876602,1.38039803783089E-7,0.000606437756844539,9.83009528638595E-8,-6.23611207375319E-9,9.69118676660964E-8,1.00015084652255,10.005763053894,2,20,10,5,1.98406821408198,0.174681465642083,0.0410455763339996,172.855895996094,47.9996719360352,48.000431060791,259.576843261719,259.576843261719,,,41.9182167053223,0,1,,,,,,1,1,3,48.0002136230469,0,48.0000731524299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
