[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe_50p5K
FILEOPENTIME,3768352984.98249,05/30/2019,4:43 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768353508.04232,50.5009479522705,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000621979679232576,1.06711477109416E-7,0.00798574072811231,0.000111332572861951,0.00062188612110718,1.06695425578972E-7,0.000621886115066776,8.11905740099429E-8,8.66769132333809E-8,6.9224305929449E-8,1.00015044253638,10.005763053894,2,20,10,5,2.03459148979726,0.179296851513501,0.0410455763339996,172.855895996094,50.4995727539063,50.5010452270508,199.919204711914,199.919204711914,,,20.906078338623,0,1,,,,,,1,1,1,50.500904083252,0,50.5002955268411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768353559.40788,50.4999847412109,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000625302719817371,9.93448442434324E-8,0.00671101265223495,0.00010485716861094,0.000625208689396359,9.93299051791464E-8,0.000625208685107657,7.46324720835351E-8,7.32302352963769E-8,6.55471141515671E-8,1.00015039845512,10.005763053894,2,20,10,5,2.04546567774919,0.180209273498148,0.0410455763339996,172.855895996094,50.4993896484375,50.5001640319824,199.919204711914,199.919204711914,,,20.8803539276123,0,1,,,,,,1,1,1,50.4998168945313,0,50.4997125513413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768353610.61286,50.5008449554443,199.919204711914,,,5,,,,25.0300001353025,,,,,0.00062809440435822,1.64787950056982E-7,0.00546854061375424,0.000151854282354423,0.000627999929416161,1.64763163445406E-7,0.000627999926555758,1.34376520539117E-7,5.99388496573095E-8,9.53407088097108E-8,1.00015043782274,10.005763053894,2,20,10,5,2.05460165163637,0.180969265816412,0.0410455763339996,172.855895996094,50.4994506835937,50.5009460449219,199.919204711914,199.919204711914,,,20.8794555664062,0,1,,,,,,1,1,1,50.5008697509766,0,50.5002360624426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768353661.97772,50.5007972717285,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000630810752342248,1.00027560754014E-7,0.00342407061497862,0.000112946684032721,0.000630715942556799,1.00012526781403E-7,0.000630715941430526,7.02064370394345E-8,3.76924084526802E-8,7.12289387217631E-8,1.00015032089575,10.005763053894,2,20,10,5,2.06349376323046,0.181678283212147,0.0410455763339996,172.855895996094,50.4988632202148,50.5015869140625,199.919204711914,199.919204711914,,,20.8670921325684,0,1,,,,,,1,1,1,50.5001106262207,0,50.4999817742242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768353713.23114,50.5003833770752,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000633342786203476,1.14823078605641E-7,0.00731345504498027,9.40143979002728E-5,0.000633247535199804,1.14805809894731E-7,0.000633247530041066,9.81759314489429E-8,8.08301659879645E-8,5.95135318202303E-8,1.00015041669865,10.005763053894,2,20,10,5,2.07176410773273,0.182548164377102,0.0410455763339996,172.855895996094,50.4996147155762,50.5005226135254,199.919204711914,199.919204711914,,,20.8789138793945,0,1,,,,,,1,1,1,50.5003776550293,0,50.5000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768353764.49865,50.4999923706055,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000635682415770395,1.59938687509457E-7,0.010155926307859,9.48368390941841E-5,0.000635586824272011,1.59914636539335E-7,0.000635586814287226,1.4813947406826E-7,1.12660530506915E-7,6.02277942671567E-8,1.00015039880428,10.005763053894,2,20,10,5,2.07940831245619,0.183325677247382,0.0410455763339996,172.855895996094,50.499755859375,50.5005226135254,199.919204711914,199.919204711914,,,20.853199005127,0,1,,,,,,1,1,1,50.4998931884766,0,50.5000565472771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768353815.82064,50.5010795593262,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000637937949361061,1.50362432888735E-7,0.00927430721916434,0.000145521166991445,0.000637841986953026,1.50339814480232E-7,0.00063784197859698,1.18279984150708E-7,1.03245693988712E-7,9.28003511160323E-8,1.00015044855936,10.005763053894,2,20,10,5,2.08678931709099,0.183944042004304,0.0410455763339996,172.855895996094,50.4997520446777,50.5012550354004,199.919204711914,199.919204711914,,,20.86572265625,0,1,,,,,,1,1,1,50.5008544921875,0,50.5004061530618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768353867.92247,50.4968814849854,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000640403138119523,1.02553321874148E-7,0.00345736009875086,0.000127470623994354,0.000640306854422495,1.02537903128697E-7,0.000640306853256754,6.2072862696468E-8,3.86375992596118E-8,8.16148350160403E-8,1.00015037117964,10.005763053894,2,20,10,5,2.09487204877156,0.1844421929023,0.0410455763339996,172.855895996094,50.4956817626953,50.5017623901367,199.919204711914,199.919204711914,,,20.8646240234375,0,1,,,,,,1,1,1,50.4963150024414,0,50.4987317253562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768353919.74845,50.5005149841309,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000642482363889672,1.07302435703151E-7,0.00824179169617345,0.000103964446129162,0.000642385734479154,1.07286297406302E-7,0.0006423857278331,8.39753276426962E-8,9.24048758722837E-8,6.67719548796893E-8,1.00015042272163,10.005763053894,2,20,10,5,2.10165810669238,0.185216512840474,0.0410455763339996,172.855895996094,50.5001602172852,50.5010375976562,199.919204711914,199.919204711914,,,20.8400287628174,0,1,,,,,,1,1,1,50.500659942627,0,50.5006181928847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768353972.29041,50.5007209777832,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000644347346237504,1.16599539392686E-7,0.00944896201484457,9.25320733328782E-5,0.000644250504174085,1.16582015086806E-7,0.000644250495413206,1.00200766162563E-7,1.06246892286398E-7,5.95917167241858E-8,1.00015031740416,10.005763053894,2,20,10,5,2.10775483514332,0.185798563358135,0.0410455763339996,172.855895996094,50.4994735717773,50.5013160705566,199.919204711914,199.919204711914,,,20.839282989502,0,1,,,,,,1,1,1,50.500675201416,0,50.5002239451689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354023.43895,50.5002193450928,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000646227120718015,1.1036656378436E-7,0.0061479851063222,0.000126766471284284,0.000646129936836456,1.10349966135145E-7,0.000646129933116737,7.39564390028982E-8,6.93314106999712E-8,8.18996957017434E-8,1.00015040919174,10.005763053894,2,20,10,5,2.11391458573612,0.18621881102216,0.0410455763339996,172.855895996094,50.4996109008789,50.500732421875,199.919204711914,199.919204711914,,,20.813892364502,0,1,,,,,,1,1,1,50.5006065368652,0,50.5001629723443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354077.43103,50.500452041626,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000648234533298772,9.12239869707035E-8,0.00838296943760142,0.000106202521317189,0.000648137040628126,9.12102671368164E-8,0.000648137033690876,5.98502971934561E-8,9.48292008547943E-8,6.88277179414253E-8,1.00015041984107,10.005763053894,2,20,10,5,2.12047387225421,0.186879989871478,0.0410455763339996,172.855895996094,50.4996109008789,50.500846862793,199.919204711914,199.919204711914,,,20.8262767791748,0,1,,,,,,1,1,1,50.5001983642578,0,50.4999916974236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354128.82092,50.5003700256348,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000649918640338993,1.18346798318569E-7,0.00712047572860541,9.744981737094E-5,0.000649820896822038,1.18328999733377E-7,0.000649820891803972,9.99713347967704E-8,8.07569763632433E-8,6.33046949037245E-8,1.00015041608762,10.005763053894,2,20,10,5,2.12598697089876,0.18731865648235,0.0410455763339996,172.855895996094,50.4996871948242,50.5004196166992,199.919204711914,199.919204711914,,,20.8122119903564,0,1,,,,,,1,1,1,50.5003204345703,0,50.500056996065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354180.93726,50.5001449584961,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000651511656382608,8.74970590971511E-8,0.00545302626184085,9.03281180122936E-5,0.000651413679995115,8.74839010121305E-8,0.000651413677044879,6.47472000264978E-8,6.19971650470716E-8,5.88322447729893E-8,1.00015040578745,10.005763053894,2,20,10,5,2.13120344297712,0.187715770167826,0.0410455763339996,172.855895996094,50.4995307922363,50.5006256103516,199.919204711914,199.919204711914,,,20.8119850158691,0,1,,,,,,1,1,1,50.5003128051758,0,50.4999021642348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354232.69554,50.4995193481445,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000653135304359757,9.32567547490436E-8,0.0100241558873568,9.60870780833309E-5,0.000653037102497226,9.32427331719695E-8,0.000653037092502792,6.89784274061742E-8,1.14251795470731E-7,6.27390137151537E-8,1.00015037715645,10.005763053894,2,20,10,5,2.13649964596504,0.188354038898149,0.0410455763339996,172.855895996094,50.4987106323242,50.5004196166992,199.919204711914,199.919204711914,,,20.811429977417,0,1,,,,,,1,1,1,50.4989967346191,0,50.4992843204074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354285.31398,50.5000381469727,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000654642567280655,8.92155977763293E-8,0.00586237952672697,0.000109194847039789,0.000654544123255933,8.92021816879904E-8,0.000654544119829742,5.33788834244308E-8,6.69715307729373E-8,7.1468342797761E-8,1.00015040089923,10.005763053894,2,20,10,5,2.14144382769849,0.188633159755253,0.0410455763339996,172.855895996094,50.499195098877,50.5001449584961,199.919204711914,199.919204711914,,,20.7990283966064,0,1,,,,,,1,1,1,50.4999809265137,0,50.499724668615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354336.52253,50.5000114440918,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000656017119293004,9.29181178077808E-8,0.009081143867542,8.18540232585705E-5,0.000655918469366959,9.29041450543567E-8,0.000655918461128316,7.5829351992756E-8,1.03960361677259E-7,5.36757817329162E-8,1.00015039967717,10.005763053894,2,20,10,5,2.14592959133593,0.189149787640552,0.0410455763339996,172.855895996094,50.4994087219238,50.5003547668457,199.919204711914,199.919204711914,,,20.7852840423584,0,1,,,,,,1,1,1,50.4997711181641,0,50.4998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354387.66428,50.5013771057129,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000657430778320779,1.05962200617155E-7,0.00805402813106859,0.000110341798456981,0.000657331950150241,1.05946271867272E-7,0.00065733194365589,7.72353724979195E-8,9.24006976694709E-8,7.25210987070763E-8,1.00015034743179,10.005763053894,2,20,10,5,2.15055727858261,0.18951883119433,0.0410455763339996,172.855895996094,50.5001907348633,50.5015335083008,199.919204711914,199.919204711914,,,20.7849292755127,0,1,,,,,,1,1,1,50.5013809204102,0,50.5007914374856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354439.95656,50.5013580322266,199.919204711914,,,5,,,,25.0300001353025,,,,,0.00065869045491767,1.2350132255795E-7,0.00468392260468509,0.000157757288677237,0.000658591437961255,1.234827573503E-7,0.000658591435760558,6.67401839092786E-8,5.38397652723874E-8,1.03892921869532E-7,1.00015034655889,10.005763053894,2,20,10,5,2.15468903958788,0.189755224163598,0.0410455763339996,172.855895996094,50.4999008178711,50.501880645752,199.919204711914,199.919204711914,,,20.8092994689941,0,1,,,,,,1,1,1,50.5011329650879,0,50.5006622738308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354492.01959,50.4997062683105,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000659828682421066,8.28373409314494E-8,0.003161457376887,8.55164075722486E-5,0.000659729468535982,8.2824885252206E-8,0.000659729467531678,6.06456797655157E-8,3.640244729576E-8,5.64097787871891E-8,1.00015038571083,10.005763053894,2,20,10,5,2.15841742591087,0.190025776077887,0.0410455763339996,172.855895996094,50.4992446899414,50.5004577636719,199.919204711914,199.919204711914,,,20.7837238311768,0,1,,,,,,1,1,1,50.4995727539063,0,50.4996488359239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354544.1825,50.5004367828369,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000660977585847952,1.26217239930503E-7,0.00619368367452289,0.000152853121801813,0.000660878177119083,1.26198257296823E-7,0.000660878173257688,7.56491660402443E-8,7.1441045104626E-8,1.0101090942156E-7,1.00015041914276,10.005763053894,2,20,10,5,2.16216561720936,0.19047107653791,0.0410455763339996,172.855895996094,50.4995079040527,50.5009994506836,199.919204711914,199.919204711914,,,20.7833766937256,0,1,,,,,,1,1,1,50.5002517700195,0,50.5000812306124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354596.72825,50.4993286132812,199.919204711914,,,5,,,,25.0300001353025,,,,,0.00066223191685978,8.73017846091271E-8,0.00913217551501777,8.83880974034539E-5,0.00066213235305906,8.7288659150713E-8,0.000662132344648633,6.47705118141738E-8,1.05534978109942E-7,5.8515731351999E-8,1.00015036842749,10.005763053894,2,20,10,5,2.1662589486128,0.190943633810629,0.0410455763339996,172.855895996094,50.4990348815918,50.5000038146973,199.919204711914,199.919204711914,,,20.7577610015869,0,1,,,,,,1,1,1,50.499584197998,0,50.4994520299575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354647.76606,50.501371383667,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000663340072678974,9.81090298447464E-8,0.0040577402306301,0.000125653498690163,0.000663240356368417,9.80942816471154E-8,0.000663240354705142,5.1747194321723E-8,4.69712969652392E-8,8.33349624809025E-8,1.00015034716992,10.005763053894,2,20,10,5,2.1699008222187,0.191070968600182,0.0410455763339996,172.855895996094,50.4999465942383,50.5015411376953,199.919204711914,199.919204711914,,,20.769847869873,0,1,,,,,,1,1,1,50.5012664794922,0,50.5007279339959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354700.57195,50.5020065307617,199.919204711914,,,5,,,,25.0300001353025,,,,,0.00066447966440481,1.05548489451268E-7,0.00426649315343663,0.000110960095653308,0.000664379757476703,1.05532619852976E-7,0.00066437975563473,7.55243647872704E-8,4.94726087684947E-8,7.37102718521101E-8,1.00015037623736,10.005763053894,2,20,10,5,2.17362792799229,0.19140713730429,0.0410455763339996,172.855895996094,50.4999465942383,50.5021591186523,199.919204711914,199.919204711914,,,20.7569122314453,0,1,,,,,,1,1,1,50.5021438598633,0,50.5011145647834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354751.83044,50.5002632141113,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000665307356461972,7.9572312407665E-8,0.0106106416336278,6.8781420873884E-5,0.000665207301833853,7.95603456406524E-8,0.000665207290427021,6.50963279410983E-8,1.23190160103769E-7,4.57418483125142E-8,1.0001504111994,10.005763053894,2,20,10,5,2.17631421775298,0.191886541680954,0.0410455763339996,172.855895996094,50.4995956420898,50.500431060791,199.919204711914,199.919204711914,,,20.7563934326172,0,1,,,,,,1,1,1,50.5002288818359,0,50.5000504886403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768354804.17833,50.4999713897705,199.919204711914,,,5,,,,25.0300001353025,,,,,0.000666226750905432,1.20526719555412E-7,0.00569308890372255,0.000103719916449193,0.000666126566905877,1.20508595322481E-7,0.000666126563617532,9.87484991882975E-8,6.61884311988542E-8,6.90728271801309E-8,1.00015039784409,10.005763053894,2,20,10,5,2.17933817049909,0.191964665616075,0.0410455763339996,172.855895996094,50.4991455078125,50.5002059936523,199.919204711914,199.919204711914,,,20.7560806274414,0,1,,,,,,1,1,1,50.500072479248,0,50.4996930290671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
