[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_48p5K
FILEOPENTIME,3768433916.55172,05/31/2019,3:11 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768433920.51085,48.4607849121094,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000567616782762606,1.32283960084961E-7,0.269363812844216,6.45746328337055E-5,0.000567531647766291,1.32264119243752E-7,0.000567525375961597,1.27154373700737E-7,2.66811843242939E-6,3.64082749948221E-8,1.00015000924909,10.005763053894,2,20,10,5,1.85600103229623,0.172020743332933,0.0410455763339996,172.855895996094,48.4121932983398,48.4749069213867,159.5322265625,159.5322265625,,,93.4078369140625,0,1,,,,,,1,1,1,48.4538078308105,0,48.4344340430366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768433972.91757,48.3982009887695,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000573058857049369,6.46774438679707E-8,0.212754005674254,7.67745220960596E-5,0.000572972443457083,6.4667690925152E-8,0.000572968493308177,4.74095685763768E-8,2.12758956044623E-6,4.39800302068201E-8,1.00015081631459,10.005763053894,2,20,10,5,1.87396625843218,0.171818754058313,0.0410455763339996,172.855895996094,48.3964195251465,48.4183082580566,159.5322265625,159.5322265625,,,93.5322113037109,0,1,,,,,,1,1,1,48.3989295959473,0,48.4045607248942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434024.34892,48.4582366943359,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000575817951933848,7.97981178344454E-8,0.147881855141701,7.81652706524009E-5,0.000575731125639821,7.97860852557136E-8,0.000575729207969319,6.59005116789286E-8,1.48597493770756E-6,4.49771270857465E-8,1.00015081049149,10.005763053894,2,20,10,5,1.88318309390498,0.170513702745917,0.0410455763339996,172.855895996094,48.4564514160156,48.4622535705566,159.5322265625,159.5322265625,,,93.8182678222656,0,1,,,,,,1,1,1,48.4588508605957,0,48.4602364434136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434076.82218,48.4936428070068,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000578437468045123,9.01713365831456E-8,0.113199694585617,8.10973877992455E-5,0.000578350238531278,9.01577385673055E-8,0.000578349109759798,7.70158667294754E-8,1.14265009271948E-6,4.68718902486158E-8,1.00015082472183,10.005763053894,2,20,10,5,1.89185343636652,0.170144140116788,0.0410455763339996,172.855895996094,48.4926872253418,48.497932434082,159.5322265625,159.5322265625,,,94.2411270141602,0,1,,,,,,1,1,1,48.4937515258789,0,48.4955421023899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434129.41794,48.4998741149902,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000579848841951866,8.09362111149612E-8,0.0932509397172092,8.30177215840321E-5,0.000579761433801527,8.09240105481976E-8,0.000579760665944434,6.5067739426735E-8,9.43582146982468E-7,4.81132494132262E-8,1.00015076572059,10.005763053894,2,20,10,5,1.89652878555419,0.169898958219163,0.0410455763339996,172.855895996094,48.4995231628418,48.5001068115234,159.5322265625,159.5322265625,,,94.5893630981445,0,1,,,,,,1,1,1,48.500171661377,0,48.4998316764832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434180.53058,48.4997863769531,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000581107829682778,6.92972727766882E-8,0.0872979567028871,6.71909880411917E-5,0.000581020300734579,6.92868349249E-8,0.000581019626324395,5.72531388325171E-8,8.85263554544465E-7,3.90223472863289E-8,1.00015064697066,10.005763053894,2,20,10,5,1.90066427416807,0.17007037527192,0.0410455763339996,172.855895996094,48.4991607666016,48.5003509521484,159.5322265625,159.5322265625,,,94.912727355957,0,1,,,,,,1,1,1,48.4993019104004,0,48.4997466592228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434233.2222,48.4994411468506,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000582392220100421,6.55865180149099E-8,0.0779201901816915,5.41345634707331E-5,0.00058230444009118,6.55766326061445E-8,0.000582303901604727,5.75153941676244E-8,7.91912757184234E-7,3.15003837707425E-8,1.00015074590403,10.005763053894,2,20,10,5,1.90489307894644,0.17013449540327,0.0410455763339996,172.855895996094,48.4986343383789,48.5002174377441,159.5322265625,159.5322265625,,,95.2360916137695,0,1,,,,,,1,1,1,48.4992713928223,0,48.499547958374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434285.89305,48.5003452301025,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000583413823726513,6.42008441699874E-8,0.070190843631269,5.99543031312322E-5,0.00058332593252144,6.41911723224388E-8,0.000583325494800932,5.38378027607754E-8,7.14609861708984E-7,3.49570822297981E-8,1.00015067254887,10.005763053894,2,20,10,5,1.90825752294698,0.17017550628424,0.0410455763339996,172.855895996094,48.4991493225098,48.5004692077637,159.5322265625,159.5322265625,,,95.5221481323242,0,1,,,,,,1,1,1,48.5002212524414,0,48.4997535281711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434338.62236,48.5006370544434,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000584587424714455,5.40705207890481E-8,0.0656325980270491,6.1664134542941E-5,0.000584499348900857,5.40623743512207E-8,0.000584498965416269,4.0300697005191E-8,6.69546740611596E-7,3.60360117297588E-8,1.0001506859054,10.005763053894,2,20,10,5,1.91210975251984,0.170365710441778,0.0410455763339996,172.855895996094,48.4992256164551,48.5010108947754,159.5322265625,159.5322265625,,,95.8455123901367,0,1,,,,,,1,1,1,48.5009346008301,0,48.5001128701603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434389.9714,48.5000286102295,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000585642601137257,3.83390261296474E-8,0.0636198390861278,3.87872564738749E-5,0.000585554382651429,3.83332509165281E-8,0.00058555402167648,3.08857530269809E-8,6.50185201457962E-7,2.27048097500473E-8,1.00015065805746,10.005763053894,2,20,10,5,1.915567092072,0.170605930434496,0.0410455763339996,172.855895996094,48.4997024536133,48.5005645751953,159.5322265625,159.5322265625,,,96.1315689086914,0,1,,,,,,1,1,1,48.4999885559082,0,48.5001947739545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
