[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_48K
FILEOPENTIME,3768635070.90877,06/02/2019,11:04 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768635074.99921,47.9764537811279,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000612094841311879,1.64371752779946E-7,0.0324426472512318,0.000103816084381894,0.000612002839416846,1.643470466205E-7,0.00061200274130742,1.51594241353339E-7,3.46534968957757E-7,6.34754891386142E-8,1.00015032919638,10.005763053894,2,20,10,5,2.00216697362213,0.177524740680356,0.0410455763339996,172.855895996094,47.9133148193359,47.9865341186523,299.684539794922,299.684539794922,,,53.6090965270996,0,1,,,,,,1,1,1,47.9707183837891,0,47.9437785901521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635127.27643,47.9042053222656,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000614581879747512,1.15133462474132E-7,0.0192275323041624,0.000111309291502699,0.000614489139062354,1.15116088782284E-7,0.000614489104461561,9.26052164237619E-8,2.06212563133346E-7,6.83811946929774E-8,1.00015092322917,10.005763053894,2,20,10,5,2.0103431308018,0.177782634710561,0.0410455763339996,172.855895996094,47.901969909668,47.9289627075195,299.684539794922,299.684539794922,,,53.5842208862305,0,1,,,,,,1,1,1,47.905086517334,0,47.911531024509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635178.5108,47.9584712982178,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000617146734960519,1.46676849804925E-7,0.0053620074519527,0.00020082895567996,0.000617053632111858,1.46654722113444E-7,0.000617053629409752,7.84360293997376E-8,5.77467694292078E-8,1.23916894772969E-7,1.00015088291166,10.005763053894,2,20,10,5,2.01877612609261,0.178035832500258,0.0410455763339996,172.855895996094,47.9580192565918,47.9604339599609,299.684539794922,299.684539794922,,,53.6712799072266,0,1,,,,,,1,1,1,47.9586448669434,0,47.9590678495519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635229.75273,47.994909286499,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000619738695460751,1.59577957373779E-7,-0.00189745168564492,0.000186356074188053,0.00061964523454759,1.59553891905985E-7,0.000619645234207801,1.1011803698831E-7,-2.05206544805067E-8,1.15461951967685E-7,1.00015082971344,10.005763053894,2,20,10,5,2.0272774522969,0.178526563746879,0.0410455763339996,172.855895996094,47.9938888549805,47.9975891113281,299.684539794922,299.684539794922,,,53.7583427429199,0,1,,,,,,1,1,1,47.9954490661621,0,47.9961076624253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635281.1957,47.999662399292,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000621217794241723,1.22267737978282E-7,0.00398052709446794,0.000150091708006789,0.000621124117668167,1.22249300607594E-7,0.000621124116169227,7.90908711667223E-8,4.31515444667657E-8,9.32176249275578E-8,1.00015081780097,10.005763053894,2,20,10,5,2.03209748419799,0.179161101161796,0.0410455763339996,172.855895996094,47.9994010925293,47.9999198913574,299.684539794922,299.684539794922,,,53.8329658508301,0,1,,,,,,1,1,1,47.9997024536133,0,47.9996232425465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635332.46289,48.0004901885986,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000622752931647263,1.6380747869173E-7,-0.00296945231681089,0.000153084357443307,0.000622658999994797,1.63782771128943E-7,0.000622658999158563,1.33203734937481E-7,-3.22703735773036E-8,9.52972251294913E-8,1.00015085568902,10.005763053894,2,20,10,5,2.03714092237571,0.179356732479637,0.0410455763339996,172.855895996094,47.9995727539063,48.0005073547363,299.684539794922,299.684539794922,,,53.907585144043,0,1,,,,,,1,1,1,48.0004730224609,0,48.0000477959128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635383.80594,48.0007019042969,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000624422311231197,1.20777594317041E-7,0.000985989138608367,0.000157853674324356,0.00062432812173232,1.20759375907993E-7,0.000624328121639875,6.97953377279558E-8,1.0743910845735E-8,9.8546627040851E-8,1.00015086537928,10.005763053894,2,20,10,5,2.04258935420225,0.17997853503783,0.0410455763339996,172.855895996094,47.9996719360352,48.0007438659668,299.684539794922,299.684539794922,,,53.944896697998,0,1,,,,,,1,1,1,48.000659942627,0,48.0001653783462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635435.29879,47.9998054504395,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000625626939796148,1.50411927609586E-7,0.000474967313746078,0.00017392015513997,0.00062553259425019,1.50389245249658E-7,0.000625532594228697,1.03844468011739E-7,5.18550473478394E-9,1.08780749906042E-7,1.00015082434844,10.005763053894,2,20,10,5,2.04653150270375,0.180307498661582,0.0410455763339996,172.855895996094,47.9990844726562,48.0000343322754,299.684539794922,299.684539794922,,,53.9946479797363,0,1,,,,,,1,1,1,47.9996376037598,0,47.999589583453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635486.31253,47.9999485015869,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000627357931599285,1.01172733470422E-7,-0.00389176912452172,0.000108829648348634,0.000627263320910616,1.01157475797719E-7,0.000627263319463615,7.46597635342999E-8,-4.26063497893483E-8,6.82550702788331E-8,1.00015083089592,10.005763053894,2,20,10,5,2.05220764366824,0.18064996821691,0.0410455763339996,172.855895996094,47.9993896484375,48.0005378723145,299.684539794922,299.684539794922,,,54.0443916320801,0,1,,,,,,1,1,1,47.9998931884766,0,47.9998687295353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635537.67979,48.0008773803711,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000627673627636184,1.00665249338775E-7,-0.000577281865344226,0.000131886498987119,0.000627579014652828,1.00650075466335E-7,0.000627579014620973,5.72755626597221E-8,-6.32315307169919E-9,8.27644103065508E-8,1.00015075867922,10.005763053894,2,20,10,5,2.0532298869223,0.180859648033812,0.0410455763339996,172.855895996094,47.9995613098145,48.0011711120605,299.684539794922,299.684539794922,,,54.0692672729492,0,1,,,,,,1,1,1,48.0006446838379,0,48.0002386569977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635588.95489,48.0006637573242,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000629274748882504,1.06233939419371E-7,-0.000914552249144052,0.000122417697190254,0.000629179900703524,1.06217927183511E-7,0.000629179900623372,7.31507837268076E-8,-1.00429368126289E-8,7.70143551249738E-8,1.00015074890166,10.005763053894,2,20,10,5,2.05846850081008,0.181308884849109,0.0410455763339996,172.855895996094,47.9996070861816,48.0012435913086,299.684539794922,299.684539794922,,,54.1190147399902,0,1,,,,,,1,1,1,48.000057220459,0,48.0001054061087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
