[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,340Oe_47p5K
FILEOPENTIME,3768722919.29935,06/03/2019,11:28 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768722924.02751,47.4912090301514,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000618316468692704,3.13539033427403E-7,0.0265843398580854,0.000326547123232338,0.00061822350217659,3.13491891497534E-7,0.000618223435630583,2.39870082324409E-7,2.86845963875433E-7,2.01840307273803E-7,1.00015037687145,10.005763053894,2,20,10,5,2.02253071660547,0.179210617025658,0.0410455763339996,172.855895996094,47.422435760498,47.5020980834961,339.537231445313,339.537231445313,,,83.8312683105469,0,1,,,,,,1,1,1,47.4847755432129,0,47.4604723313276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768722976.61325,47.4002513885498,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000629369269069751,2.71880807233928E-7,0.0145119828778721,0.000204187086627649,0.000629274300566622,2.71839781854137E-7,0.00062927428038211,2.39589781513829E-7,1.59383777570974E-7,1.28427425391387E-7,1.00015091749821,10.005763053894,2,20,10,5,2.05872309794585,0.181980698742242,0.0410455763339996,172.855895996094,47.3987998962402,47.4233474731445,339.537231445313,339.537231445313,,,83.7442092895508,0,1,,,,,,1,1,1,47.4010696411133,0,47.4080170525445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723029.18177,47.4570045471191,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000637976495386523,1.768676677534E-7,0.0034971896241931,0.000195390291406271,0.000637880254304387,1.76840986620376E-7,0.000637880253116152,1.25469231856995E-7,3.89345990996848E-8,1.2462024878038E-7,1.00015087640899,10.005763053894,2,20,10,5,2.08691355002271,0.184068028389983,0.0410455763339996,172.855895996094,47.4559669494629,47.4595489501953,339.537231445313,339.537231445313,,,83.806396484375,0,1,,,,,,1,1,1,47.4564819335937,0,47.4579324161305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723080.61594,47.4937763214111,339.537231445313,,,5,,,,25.0300001353025,,,,,0.00064573310922017,2.03210591687802E-7,-0.00673831068270925,0.000247424576461016,0.000645635648391493,2.03179921009191E-7,0.000645635643926566,1.25567674949981E-7,-7.59304369996794E-8,1.59733651147643E-7,1.00015095329528,10.005763053894,2,20,10,5,2.11231982089431,0.185928443944793,0.0410455763339996,172.855895996094,47.4926795959473,47.4975967407227,339.537231445313,339.537231445313,,,83.9680786132813,0,1,,,,,,1,1,1,47.4942932128906,0,47.4954986572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723131.98107,47.5002326965332,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000652502019791633,2.82013143933894E-7,-0.00976434671907445,0.000237931858258331,0.000652403569076033,2.81970593267403E-7,0.000652403559602163,2.35423550283503E-7,-1.11182615412888E-7,1.5518752346591E-7,1.00015090462448,10.005763053894,2,20,10,5,2.13447217866127,0.187764687255938,0.0410455763339996,172.855895996094,47.4996147155762,47.5007057189941,339.537231445313,339.537231445313,,,84.1048812866211,0,1,,,,,,1,1,1,47.5000686645508,0,47.4999970330132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723185.95228,47.4999160766602,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000658120375434398,2.23906085764951E-7,-0.00649350648997693,0.00015185162026945,0.000658021086545524,2.23872305643111E-7,0.000658021082319586,2.00358722373611E-7,-7.4575548551571E-8,9.98758809862361E-8,1.00015089013241,10.005763053894,2,20,10,5,2.15284019403757,0.189504331638113,0.0410455763339996,172.855895996094,47.499698638916,47.5005760192871,339.537231445313,339.537231445313,,,84.2168197631836,0,1,,,,,,1,1,1,47.4998550415039,0,47.4999663035075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723239.82332,47.5005226135254,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000662914753713778,2.08898907729414E-7,-0.00888378470422779,0.000152788807952471,0.000662814799144036,2.08867409862872E-7,0.000662814791176703,1.8269450525921E-7,-1.02770291299271E-7,1.01233950090458E-7,1.00015080316534,10.005763053894,2,20,10,5,2.16853150269706,0.190794394282254,0.0410455763339996,172.855895996094,47.4995498657227,47.5012817382812,339.537231445313,339.537231445313,,,84.2914428710937,0,1,,,,,,1,1,1,47.5000915527344,0,47.5001006656223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723291.22081,47.4999008178711,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000666901712828506,2.55834254296409E-7,-0.00661409027227844,0.000313608672841597,0.000666801099588003,2.55795657434441E-7,0.000666801095145157,1.47336831520014E-7,-7.69739533001284E-8,2.09101115348438E-7,1.00015088943399,10.005763053894,2,20,10,5,2.18156606644758,0.192028309731665,0.0410455763339996,172.855895996094,47.4991111755371,47.5004959106445,339.537231445313,339.537231445313,,,84.3785018920898,0,1,,,,,,1,1,1,47.4993209838867,0,47.4996333402746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723343.4954,47.4999389648438,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000670803883429567,1.75561122725E-7,-0.00293545373004456,0.00016348438670304,0.000670702680310689,1.75534636096624E-7,0.00067070267943044,1.37090879018455E-7,-3.43623335006385E-8,1.09628916621125E-7,1.00015089118003,10.005763053894,2,20,10,5,2.19431842496841,0.193292786874529,0.0410455763339996,172.855895996094,47.499267578125,47.5004425048828,339.537231445313,339.537231445313,,,84.4406890869141,0,1,,,,,,1,1,1,47.4999198913574,0,47.4997976091173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723395.15104,47.5011348724365,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000673768582952551,2.33090787805961E-7,-0.00592209317265979,0.00028545057514123,0.000673666972961922,2.33055635747281E-7,0.00067366696936343,1.31683993186478E-7,-6.96302346878748E-8,1.92286908790049E-7,1.00015083118916,10.005763053894,2,20,10,5,2.2040266004164,0.194032174362678,0.0410455763339996,172.855895996094,47.499683380127,47.5012321472168,339.537231445313,339.537231445313,,,84.5401840209961,0,1,,,,,,1,1,1,47.5010795593262,0,47.5004337535185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723447.70026,47.5002422332764,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000676810317962434,2.84896463521604E-7,-0.0119955267604999,0.000193006526916417,0.000676708199270353,2.84853477690181E-7,0.000676708184439545,2.53172850993842E-7,-1.4167660031997E-7,1.3055654434704E-7,1.00015090506099,10.005763053894,2,20,10,5,2.21399734833446,0.194673452404279,0.0410455763339996,172.855895996094,47.499698638916,47.5005302429199,339.537231445313,339.537231445313,,,84.6148071289063,0,1,,,,,,1,1,1,47.5002784729004,0,47.5000946942498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723499.11563,47.5000877380371,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000679205881025547,2.97816265629211E-7,-0.00441072097413375,0.000284474825108197,0.00067910340568693,2.97771332533785E-7,0.00067910340367469,2.26624069645835E-7,-5.22784689826343E-8,1.93156148067064E-7,1.00015089798955,10.005763053894,2,20,10,5,2.22180788742805,0.195656620351016,0.0410455763339996,172.855895996094,47.4993934631348,47.5004425048828,339.537231445313,339.537231445313,,,84.6894302368164,0,1,,,,,,1,1,1,47.5004959106445,0,47.4997717913459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723553.03708,47.4994277954102,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000681926726890203,1.57572195589997E-7,-0.00457271679016369,0.00015442900167666,0.000681823861635676,1.5754842660813E-7,0.000681823859464247,1.17209623530378E-7,-5.44156557991159E-8,1.05277779605026E-7,1.00015086778318,10.005763053894,2,20,10,5,2.23070883165606,0.196434104515287,0.0410455763339996,172.855895996094,47.4987525939941,47.5000915527344,339.537231445313,339.537231445313,,,84.7391738891602,0,1,,,,,,1,1,1,47.4991722106934,0,47.4996185302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723605.18561,47.4998111724854,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000683851591560148,1.92943360029095E-7,0.00204630227083502,0.000225996282498785,0.000683748423953006,1.92914252098348E-7,0.000683748423516931,1.15504145732347E-7,2.44198781168164E-8,1.54514403798823E-7,1.00015088533082,10.005763053894,2,20,10,5,2.23698264953382,0.197246999522655,0.0410455763339996,172.855895996094,47.4993705749512,47.5000419616699,339.537231445313,339.537231445313,,,84.8013610839844,0,1,,,,,,1,1,1,47.4997138977051,0,47.4997477811926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723655.93343,47.5009269714355,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000685854897181648,1.80298715340164E-7,-0.00406846340118605,0.000189964467253953,0.000685751392333632,1.80271505807645E-7,0.000685751390604802,1.24626351659935E-7,-4.86938909530007E-8,1.30253937668271E-7,1.00015093640228,10.005763053894,2,20,10,5,2.24355686736065,0.197585379986268,0.0410455763339996,172.855895996094,47.5000267028809,47.5012283325195,339.537231445313,339.537231445313,,,84.8511123657227,0,1,,,,,,1,1,1,47.5010833740234,0,47.5004808637831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723709.84823,47.4995899200439,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000688003894582958,2.49176326493827E-7,-0.00601241920085904,0.000165236691933106,0.000687900107514026,2.49138737636006E-7,0.000687900103726561,2.21723530782549E-7,-7.21858371113594E-8,1.13616840689145E-7,1.00015087520382,10.005763053894,2,20,10,5,2.25059335398413,0.198128124033162,0.0410455763339996,172.855895996094,47.4991836547852,47.5004615783691,339.537231445313,339.537231445313,,,84.9381713867187,0,1,,,,,,1,1,1,47.4996871948242,0,47.4997882843018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723761.33976,47.4992961883545,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000689141323702822,3.26912694876404E-7,-0.015228685391385,0.00025704264425661,0.000689037374312261,3.26863383691266E-7,0.000689037349973843,2.74749138638373E-7,-1.83139724460231E-7,1.77066604461643E-7,1.00015086175937,10.005763053894,2,20,10,5,2.25434599676278,0.198093061293831,0.0410455763339996,172.855895996094,47.4980125427246,47.5003051757812,339.537231445313,339.537231445313,,,84.9879150390625,0,1,,,,,,1,1,1,47.4987678527832,0,47.4992073906793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723812.73758,47.5002403259277,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000691024784033778,2.17508585767267E-7,-0.00759216898175641,0.000208895487025799,0.000690920520690785,2.17475767592282E-7,0.000690920514625034,1.62698380789323E-7,-9.15527352149752E-8,1.44308511108613E-7,1.00015090497368,10.005763053894,2,20,10,5,2.26048075188908,0.198935736217142,0.0410455763339996,172.855895996094,47.4992218017578,47.5005111694336,339.537231445313,339.537231445313,,,85.099853515625,0,1,,,,,,1,1,1,47.5005187988281,0,47.4997601228602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
