[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe_49p5K
FILEOPENTIME,3768338877.79414,05/30/2019,12:47 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768340529.22768,49.5008678436279,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000598591021987091,8.16377494712918E-8,0.00615071211089369,9.31354459493246E-5,0.000598500905843646,8.16254591447221E-8,0.000598500902395065,5.96360101842013E-8,6.42491784589896E-8,5.57338485114435E-8,1.00015056976951,10.005763053894,2,20,10,5,1.95808878897085,0.17249563897076,0.0410455763339996,172.855895996094,49.4997329711914,49.5014533996582,200.137786865234,200.137786865234,,,20.3894653320313,0,1,,,,,,1,1,1,49.5003356933594,0,49.5003306070964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768340581.66432,49.5002307891846,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000599183202918857,9.12936644546715E-8,0.00493980786359582,0.000109731709953991,0.000599093015088857,9.12799231190503E-8,0.000599093012862273,6.33348737833456E-8,5.16513503864495E-8,6.57321696543436E-8,1.00015054061344,10.005763053894,2,20,10,5,1.96002955781023,0.172624866309719,0.0410455763339996,172.855895996094,49.4990997314453,49.5009994506836,200.137786865234,200.137786865234,,,20.3884601593018,0,1,,,,,,1,1,1,49.4995536804199,0,49.4998166701373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768340632.89438,49.5006484985352,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000599385917763318,1.17819012031685E-7,0.00838195549864995,7.84948205711946E-5,0.000599295687965901,1.17801275903304E-7,0.00059929568155297,1.08015359756433E-7,8.76725966874819E-8,4.70087508995367E-8,1.00015055973074,10.005763053894,2,20,10,5,1.96068229485556,0.172801056864275,0.0410455763339996,172.855895996094,49.4997901916504,49.5009346008301,200.137786865234,200.137786865234,,,20.3753070831299,0,1,,,,,,1,1,1,49.5005912780762,0,49.5003913430607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768340683.14508,49.5009803771973,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000599978399228542,9.44617328573889E-8,0.00561216568227874,0.000101889072141703,0.000599888071130322,9.44475114309266E-8,0.000599888068252552,7.20118762892414E-8,5.87594979810644E-8,6.11115544622945E-8,1.00015057491983,10.005763053894,2,20,10,5,1.96262875121585,0.172876989474541,0.0410455763339996,172.855895996094,49.499584197998,49.5012588500977,200.137786865234,200.137786865234,,,20.3751087188721,0,1,,,,,,1,1,1,49.5008316040039,0,49.5003249224495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768340734.49016,49.5010299682617,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000600236015787078,1.4888190127151E-7,0.0102831518912954,0.000134461615796074,0.000600145647542199,1.48859486428417E-7,0.000600145637876486,1.25105232979253E-7,1.07711054285173E-7,8.06711062335146E-8,1.00015057718947,10.005763053894,2,20,10,5,1.96345735141653,0.173111288753663,0.0410455763339996,172.855895996094,49.4995231628418,49.5013771057129,200.137786865234,200.137786865234,,,20.384313583374,0,1,,,,,,1,1,1,49.500732421875,0,49.5002831851735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768340785.68344,49.4996929168701,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000600836689868119,1.25669258932566E-7,0.00391052181030549,0.000110429990715046,0.000600746267944872,1.25650346545428E-7,0.000600746266545655,1.06723042239799E-7,4.10018224972008E-8,6.63189402966306E-8,1.00015051599664,10.005763053894,2,20,10,5,1.96544150256521,0.173065927860027,0.0410455763339996,172.855895996094,49.4992485046387,49.4998970031738,200.137786865234,200.137786865234,,,20.3854522705078,0,1,,,,,,1,1,1,49.4997138977051,0,49.4995939466688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768340836.94924,49.5008106231689,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000601283200803548,1.47253234782834E-7,0.0111103642686201,0.000181073286920624,0.000601192680934556,1.47231066620638E-7,0.000601192669631522,9.91403788956927E-8,1.16578737486691E-7,1.08849309830927E-7,1.0001505671507,10.005763053894,2,20,10,5,1.96688033874564,0.173441698199039,0.0410455763339996,172.855895996094,49.4999084472656,49.5012092590332,200.137786865234,200.137786865234,,,20.3475112915039,0,1,,,,,,1,1,1,49.5011291503906,0,49.5004435645209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768340888.19886,49.5001926422119,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000601688824647584,1.16984752459492E-7,0.00976808006890639,0.000148503433472343,0.000601598260726683,1.16967144358037E-7,0.000601598251983899,7.55055802938102E-8,1.02563574517466E-7,8.93320782461088E-8,1.00015053886757,10.005763053894,2,20,10,5,1.96821125558793,0.173512593924951,0.0410455763339996,172.855895996094,49.4999237060547,49.5006637573242,200.137786865234,200.137786865234,,,20.3837833404541,0,1,,,,,,1,1,1,49.5004615783691,0,49.5003244736615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768340940.64039,49.5002498626709,200.137786865234,,,5,,,,25.0300001353025,,,,,0.00060227167045169,8.77938684177476E-8,0.0099086711954115,0.00010871545345598,0.000602181017226289,8.77806537876513E-8,0.000602181008221312,5.84841643386054E-8,1.0414054439575E-7,6.54602604715448E-8,1.00015054148638,10.005763053894,2,20,10,5,1.97011740218961,0.173685509386916,0.0410455763339996,172.855895996094,49.4992866516113,49.5007667541504,200.137786865234,200.137786865234,,,20.3588485717773,0,1,,,,,,1,1,1,49.4997215270996,0,49.4999141693115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768340992.63123,49.5005798339844,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000602594382702677,1.47237182228782E-7,0.00935067707873127,0.000128290568766028,0.000602503671805488,1.47215018037939E-7,0.000602503663781864,1.25306698451185E-7,9.83286604471079E-8,7.7268964398227E-8,1.00015055658817,10.005763053894,2,20,10,5,1.97117473301178,0.173759374727031,0.0410455763339996,172.855895996094,49.5000114440918,49.5007438659668,200.137786865234,200.137786865234,,,20.3338661193848,0,1,,,,,,1,1,1,49.5005378723145,0,49.5004446241591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341044.73325,49.5005435943604,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000603000889087504,1.12628672499057E-7,0.00914792969491529,9.80239313108045E-5,0.000602910117997137,1.12611718249745E-7,0.000602910110312507,9.5869883130596E-8,9.62615291253476E-8,5.90793076777793E-8,1.0001505549296,10.005763053894,2,20,10,5,1.97250509035328,0.173869611992959,0.0410455763339996,172.855895996094,49.4995422363281,49.5006065368652,200.137786865234,200.137786865234,,,20.320837020874,0,1,,,,,,1,1,1,49.5004768371582,0,49.5001610649957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341096.17124,49.5004291534424,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000603389694388381,1.34762837381163E-7,0.00652304495622236,0.00017600875193978,0.000603298867929644,1.34742551931473E-7,0.000603298864019813,8.29559027058874E-8,6.86847384307465E-8,1.0617849832832E-7,1.00015054969198,10.005763053894,2,20,10,5,1.97378489854224,0.173891295583723,0.0410455763339996,172.855895996094,49.4997215270996,49.5005226135254,200.137786865234,200.137786865234,,,20.3198013305664,0,1,,,,,,1,1,1,49.5005226135254,0,49.5001083822811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341147.33829,49.5002136230469,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000603745158532481,8.63409740285618E-8,0.012715061232873,8.43392416239636E-5,0.00060365428452044,8.63279782295849E-8,0.000603654269655952,6.97265364194619E-8,1.33962766426976E-7,5.08992135907142E-8,1.0001505398278,10.005763053894,2,20,10,5,1.9749288635819,0.17420717317678,0.0410455763339996,172.855895996094,49.4987945556641,49.5011215209961,200.137786865234,200.137786865234,,,20.306489944458,0,1,,,,,,1,1,1,49.4998054504395,0,49.499376633588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341198.60397,49.4996547698975,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000604330342300104,1.10012985780446E-7,0.00490245897100738,0.000118784301712679,0.000604239395660182,1.09996429750235E-7,0.000604239393448301,8.33630313236664E-8,5.17011700940279E-8,7.17622433200617E-8,1.00015051425077,10.005763053894,2,20,10,5,1.97686683446443,0.174106469649177,0.0410455763339996,172.855895996094,49.4992523193359,49.5003852844238,200.137786865234,200.137786865234,,,20.2819671630859,0,1,,,,,,1,1,1,49.4996910095215,0,49.4997823378619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341250.80044,49.4998455047607,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000604619002802286,9.57345567997741E-8,0.0130519838386309,8.77609299157107E-5,0.000604528007445034,9.57201487177307E-8,0.000604527991759684,7.96826211831394E-8,1.37711534461786E-7,5.30379746212917E-8,1.00015052298013,10.005763053894,2,20,10,5,1.97778629555702,0.174470948874724,0.0410455763339996,172.855895996094,49.4985961914063,49.5009536743164,200.137786865234,200.137786865234,,,20.293384552002,0,1,,,,,,1,1,1,49.4989852905273,0,49.4995538923476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341302.72602,49.4996337890625,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000604811238973134,1.17000790458543E-7,0.0138602325120507,0.000137139712502027,0.000604720220542886,1.16983182934742E-7,0.000604720202849121,8.25175266463997E-8,1.4628586696866E-7,8.2921184782322E-8,1.00015051329054,10.005763053894,2,20,10,5,1.9784126627522,0.174554327693348,0.0410455763339996,172.855895996094,49.499210357666,49.500431060791,200.137786865234,200.137786865234,,,20.2807235717773,0,1,,,,,,1,1,1,49.4996337890625,0,49.4997601228602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341354.92431,49.4997863769531,200.137786865234,,,5,,,,25.0300001353025,,,,,0.00060529150595279,6.37844350051619E-8,0.00566867598798559,7.0023383861888E-5,0.000605200411021082,6.37748355994315E-8,0.000605200408059067,4.76642208862638E-8,5.98767494121271E-8,4.2371590754183E-8,1.00015052027403,10.005763053894,2,20,10,5,1.98000863119786,0.174409858355489,0.0410455763339996,172.855895996094,49.4994316101074,49.5002021789551,200.137786865234,200.137786865234,,,20.2799911499023,0,1,,,,,,1,1,1,49.4995384216309,0,49.4997951283174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341406.21119,49.5001640319824,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000605862127644101,8.58208442580796E-8,0.00548098469409553,0.000102294244270833,0.000605770936366533,8.58079269422866E-8,0.000605770933594807,5.93628835592385E-8,5.79487922758926E-8,6.19600547261305E-8,1.00015053755816,10.005763053894,2,20,10,5,1.98187580126192,0.174567783141912,0.0410455763339996,172.855895996094,49.499454498291,49.5006484985352,200.137786865234,200.137786865234,,,20.2787322998047,0,1,,,,,,1,1,1,49.5004043579102,0,49.4999142815085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341457.58787,49.5005836486816,200.137786865234,,,5,,,,25.0300001353025,,,,,0.00060607984304684,1.15085245576653E-7,0.00745671718529195,0.000117167432926949,0.000605988607363845,1.15067921322921E-7,0.00060598860223187,9.05615187290488E-8,7.88659424527679E-8,7.09875893594508E-8,1.00015055676276,10.005763053894,2,20,10,5,1.98258196176182,0.17469887739235,0.0410455763339996,172.855895996094,49.499870300293,49.5009269714355,200.137786865234,200.137786865234,,,20.2784614562988,0,1,,,,,,1,1,1,49.5009613037109,0,49.5003145005968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341509.65386,49.5009002685547,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000606717019283466,1.14942058518445E-7,0.00998152274182118,9.70706392016474E-5,0.000606625678894588,1.14924754154154E-7,0.000606625669689262,9.87054279823124E-8,1.05680523600325E-7,5.88637206114366E-8,1.0001505712535,10.005763053894,2,20,10,5,1.98465855648142,0.174969996963132,0.0410455763339996,172.855895996094,49.5001029968262,49.5012512207031,200.137786865234,200.137786865234,,,20.2654037475586,0,1,,,,,,1,1,1,49.5007057189941,0,49.5006073845757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341561.64839,49.5007171630859,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000606981667755976,1.01382722080667E-7,0.00214058048125665,7.11120652903775E-5,0.000606890292609733,1.01367459904643E-7,0.00060689029218619,9.17327665196598E-8,2.26735289293987E-8,4.31330670619315E-8,1.00015056287332,10.005763053894,2,20,10,5,1.98554819627261,0.174774596568034,0.0410455763339996,172.855895996094,49.4993438720703,49.5009918212891,200.137786865234,200.137786865234,,,20.252513885498,0,1,,,,,,1,1,1,49.500919342041,0,49.5001326168285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341612.66846,49.4998416900635,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000607259894248464,1.10340641569929E-7,0.00901526976189526,0.000106640679641766,0.000607168501542176,1.10324035286619E-7,0.000607168494026095,8.93365844258746E-8,9.55356198355257E-8,6.4733047549468E-8,1.00015052280554,10.005763053894,2,20,10,5,1.98643733141279,0.175093057992503,0.0410455763339996,172.855895996094,49.4995040893555,49.500431060791,200.137786865234,200.137786865234,,,20.2273788452148,0,1,,,,,,1,1,1,49.500072479248,0,49.4999917348226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341665.10567,49.5008926391602,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000607750134366491,9.40693909415842E-8,0.0126128437348028,0.000106445748337703,0.000607658638655746,9.40552289607028E-8,0.000607658623932267,6.82912193697867E-8,1.33767329054599E-7,6.46737616954348E-8,1.00015057090433,10.005763053894,2,20,10,5,1.98802997306687,0.17535923597032,0.0410455763339996,172.855895996094,49.4997482299805,49.5011787414551,200.137786865234,200.137786865234,,,20.2386074066162,0,1,,,,,,1,1,1,49.5007133483887,0,49.5004471672906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341716.49955,49.5006885528564,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000608308367519471,1.14732932701395E-7,0.00803680891067238,9.94578266752787E-5,0.000608216793447853,1.1471566093208E-7,0.00060821678746442,9.74826585096659E-8,8.53138253936653E-8,6.04715979032449E-8,1.00015056156391,10.005763053894,2,20,10,5,1.98987003856251,0.175361382221981,0.0410455763339996,172.855895996094,49.499755859375,49.501091003418,200.137786865234,200.137786865234,,,20.2379913330078,0,1,,,,,,1,1,1,49.501091003418,0,49.5003314298742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341767.74508,49.4999027252197,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000608649371515656,1.045336002433E-7,0.0126067236777248,0.000107755368133154,0.00060855776799314,1.04517867628675E-7,0.000608557753262181,8.13975550918138E-8,1.33900256289692E-7,6.55623571778842E-8,1.00015052559894,10.005763053894,2,20,10,5,1.99097151343996,0.175618492281554,0.0410455763339996,172.855895996094,49.4989852905273,49.5002746582031,200.137786865234,200.137786865234,,,20.213077545166,0,1,,,,,,1,1,1,49.4993858337402,0,49.4995498657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341819.11282,49.5004615783691,200.137786865234,,,5,,,,25.0300001353025,,,,,0.00060902264829365,1.21852541050877E-7,0.00848442246789904,8.21583744349466E-5,0.000608930973019578,1.21834198768979E-7,0.000608930966343255,1.1110338218621E-7,9.01711723605349E-8,4.99961044128839E-8,1.00015055117597,10.005763053894,2,20,10,5,1.99220518883588,0.175582858155486,0.0410455763339996,172.855895996094,49.4997863769531,49.5013275146484,200.137786865234,200.137786865234,,,20.2245426177979,0,1,,,,,,1,1,1,49.5006942749023,0,49.5004694321576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341870.23645,49.5001983642578,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000609315198128973,1.44197628053664E-7,0.0044989292653046,0.00015475383027568,0.000609223486155727,1.44175923935587E-7,0.000609223484277623,1.09091536464322E-7,4.78369155887754E-8,9.42641698342155E-8,1.00015053912945,10.005763053894,2,20,10,5,1.99317437798891,0.175528558394719,0.0410455763339996,172.855895996094,49.499568939209,49.500431060791,200.137786865234,200.137786865234,,,20.1993446350098,0,1,,,,,,1,1,1,49.5000877380371,0,49.5000603619744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341921.57387,49.4999294281006,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000609765102149663,1.23482323307406E-7,0.00960909817995681,0.000155031685535013,0.000609673329961426,1.23463738703304E-7,0.000609673321387353,7.94415549988975E-8,1.0224855840385E-7,9.45110264146728E-8,1.00015052682105,10.005763053894,2,20,10,5,1.99463041632493,0.17583606510185,0.0410455763339996,172.855895996094,49.4992523193359,49.5002250671387,200.137786865234,200.137786865234,,,20.2110748291016,0,1,,,,,,1,1,1,49.5000267028809,0,49.4997500251321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768341973.7392,49.4998016357422,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000610116001179615,7.83891541555258E-8,0.0122785769734612,7.88618725262142E-5,0.000610024179746907,7.83773567195801E-8,0.000610024165739173,6.18842100291487E-8,1.30729154102058E-7,4.80973449934248E-8,1.00015052097238,10.005763053894,2,20,10,5,1.99577005870105,0.176030239825009,0.0410455763339996,172.855895996094,49.4994850158691,49.5003547668457,200.137786865234,200.137786865234,,,20.2099342346191,0,1,,,,,,1,1,1,49.4995727539063,0,49.4997551861931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342024.15178,49.4999885559082,200.137786865234,,,5,,,,25.0300001353025,,,,,0.00061038695066556,9.43439308469344E-8,0.0114535024670523,0.000126468990495754,0.000610295083235258,9.43297314370649E-8,0.000610295071041397,5.42348797894831E-8,1.21998797368919E-7,7.71795053573753E-8,1.00015052952715,10.005763053894,2,20,10,5,1.99665890625259,0.176079659583924,0.0410455763339996,172.855895996094,49.499324798584,49.5001525878906,200.137786865234,200.137786865234,,,20.1983242034912,0,1,,,,,,1,1,1,49.5001525878906,0,49.4997475567986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342075.40203,49.500862121582,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000610841792492515,1.00379405669917E-7,0.0107193692788137,9.4182752121441E-5,0.000610749832190997,1.00364293867606E-7,0.000610749821502256,8.22554753925512E-8,1.14264139622042E-7,5.75067670060536E-8,1.00015056950763,10.005763053894,2,20,10,5,1.99814901366292,0.176185264559709,0.0410455763339996,172.855895996094,49.4998435974121,49.5012969970703,200.137786865234,200.137786865234,,,20.1721172332764,0,1,,,,,,1,1,1,49.5007019042969,0,49.5004487879136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342126.59602,49.500560760498,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000611220529346971,1.079636450292E-7,0.00971695027662189,0.000100642335616455,0.000611128520455471,1.07947392932249E-7,0.000611128511666921,8.87229693701116E-8,1.03642981523089E-7,6.14888148122865E-8,1.00015055571524,10.005763053894,2,20,10,5,1.99939099889801,0.176259524402744,0.0410455763339996,172.855895996094,49.4998207092285,49.5006828308105,200.137786865234,200.137786865234,,,20.1714324951172,0,1,,,,,,1,1,1,49.5004081726074,0,49.5002261891085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342178.7463,49.4996795654297,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000611666201340598,1.02948281002752E-7,0.00340503102860623,0.000119261789466843,0.000611574150021594,1.02932788034472E-7,0.000611574148941613,7.26399566896037E-8,3.63452417191696E-8,7.29287017893648E-8,1.00015051538558,10.005763053894,2,20,10,5,2.00086827561351,0.176167627005409,0.0410455763339996,172.855895996094,49.4987487792969,49.5003204345703,200.137786865234,200.137786865234,,,20.1696720123291,0,1,,,,,,1,1,1,49.4989738464355,0,49.4996897379557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342230.73178,49.4996566772461,200.137786865234,,,5,,,,25.0300001353025,,,,,0.00061179786812728,6.0402137962376E-7,0.0133357267265923,0.000334062056050892,0.000611705727457821,6.03930410143175E-7,0.000611705710888654,5.68387821236672E-7,1.42375937881294E-7,2.04125512774696E-7,1.00015062907755,10.005763053894,2,20,10,5,2.00126841060237,0.176552415131856,0.0410455763339996,172.855895996094,49.499080657959,49.5001792907715,200.137786865234,200.137786865234,,,20.1695785522461,0,1,,,,,,1,1,1,49.4997711181641,0,49.4996318817139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342283.68707,49.5000591278076,200.137786865234,,,5,,,,25.0300001353025,,,,,0.00061219494875896,1.03718158226573E-7,0.0111064147472613,0.000104055544046696,0.00061210280723581,1.03702547596173E-7,0.000612102795735836,8.18485317328241E-8,1.18652153096147E-7,6.36791663820869E-8,1.00015053275701,10.005763053894,2,20,10,5,2.00257418401559,0.176589087710344,0.0410455763339996,172.855895996094,49.4994506835937,49.5007362365723,200.137786865234,200.137786865234,,,20.1450080871582,0,1,,,,,,1,1,1,49.4995155334473,0,49.4998609754774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342335.80379,49.4997692108154,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000612493723960027,9.03664259239131E-8,0.0115348632908159,7.82109141274872E-5,0.000612401545592699,9.03528260627601E-8,0.000612401533182295,7.66232383604538E-8,1.23289500898854E-7,4.78801892298314E-8,1.00015051948838,10.005763053894,2,20,10,5,2.00355019775714,0.176690252118397,0.0410455763339996,172.855895996094,49.4992446899414,49.4999351501465,200.137786865234,200.137786865234,,,20.1326484680176,0,1,,,,,,1,1,1,49.499584197998,0,49.4995678172392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342387.92563,49.4999141693115,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000613067867300683,8.98307552498738E-8,0.00799714461643752,0.000123811592544627,0.000612975598460538,8.9817235409676E-8,0.000612975592489665,4.80393758346844E-8,8.55569909857031E-8,7.58904087882724E-8,1.0001505261227,10.005763053894,2,20,10,5,2.00543921492327,0.176732052118194,0.0410455763339996,172.855895996094,49.4997062683105,49.5007705688477,200.137786865234,200.137786865234,,,20.1081943511963,0,1,,,,,,1,1,1,49.5001258850098,0,49.5002524432014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342439.18821,49.4998722076416,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000613285702199678,8.41973824472931E-8,0.00799032374756692,9.39488666336761E-5,0.000613193401752061,8.41847106108876E-8,0.000613193395789251,6.13939223636504E-8,8.55143926067105E-8,5.7600796847309E-8,1.00015052420224,10.005763053894,2,20,10,5,2.00615180717324,0.176794612173928,0.0410455763339996,172.855895996094,49.4989585876465,49.5002403259277,200.137786865234,200.137786865234,,,20.1065235137939,0,1,,,,,,1,1,1,49.4993858337402,0,49.4995913786047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342490.49075,49.4999465942383,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000613747768943683,8.94149133158438E-8,0.00916255077977635,8.83141714145429E-5,0.000613655396865459,8.94014559286482E-8,0.000613655389018849,7.11116736063053E-8,9.81337326916858E-8,5.4182563607422E-8,1.00015052760669,10.005763053894,2,20,10,5,2.00765967841334,0.176968888118808,0.0410455763339996,172.855895996094,49.4990043640137,49.5002632141113,200.137786865234,200.137786865234,,,20.1064529418945,0,1,,,,,,1,1,1,49.4997596740723,0,49.4997643863454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342541.75454,49.5012054443359,200.137786865234,,,5,,,,25.0300001353025,,,,,0.000613962275830583,1.21556375093421E-7,0.00718323230076923,0.000100730133859205,0.000613869836105965,1.21538073255863E-7,0.000613869831281593,1.04645760117669E-7,7.69615085283187E-8,6.18123623569166E-8,1.00015058522048,10.005763053894,2,20,10,5,2.00836747701928,0.176961354341777,0.0410455763339996,172.855895996094,49.5000801086426,49.5014572143555,200.137786865234,200.137786865234,,,20.0938034057617,0,1,,,,,,1,1,1,49.5011444091797,0,49.500716714298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768342593.18672,49.5000476837158,200.137786865234,,,5,,,,25.0300001353025,,,,,0.00061445969475277,9.33570160573461E-8,0.010699332334176,8.46789176263042E-5,0.000614367212684207,9.33429649323764E-8,0.000614367201972316,7.75112361293382E-8,1.14726058383156E-7,5.2008820175705E-8,1.00015053223325,10.005763053894,2,20,10,5,2.00998374021299,0.177228076227815,0.0410455763339996,172.855895996094,49.4994354248047,49.5004425048828,200.137786865234,200.137786865234,,,20.0802669525146,0,1,,,,,,1,1,1,49.5001106262207,0,49.4999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
