[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_49p5K
FILEOPENTIME,3768448049.62482,05/31/2019,7:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768448572.95696,49.5007495880127,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000601540414704878,7.4301548745192E-8,0.0275795928216649,5.66495553577454E-5,0.000601449857793587,7.4290363264393E-8,0.000601449788114917,6.60266329210113E-8,2.89510705343281E-7,3.40520457398597E-8,1.00015056435731,10.005763053894,2,20,10,5,1.96767709180442,0.173996133393533,0.0410455763339996,172.855895996094,49.4997825622559,49.5009117126465,159.605087280273,159.605087280273,,,174.858444213867,0,1,,,,,,1,1,1,49.5006713867188,0,49.5003563376034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768448624.20838,49.5016899108887,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000603906680401744,7.59404353494094E-8,0.0223800581732236,6.00571757743908E-5,0.000603815741287058,7.59289998806795E-8,0.000603815695224125,6.67194580020059E-8,2.35853865452631E-7,3.62453713844788E-8,1.00015060739306,10.005763053894,2,20,10,5,1.97543314228951,0.174501305656812,0.0410455763339996,172.855895996094,49.4999694824219,49.5019874572754,159.605087280273,159.605087280273,,,175.256439208984,0,1,,,,,,1,1,1,49.5019836425781,0,49.500727485208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768448676.63921,49.501106262207,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000606292081395443,8.0357072666932E-8,0.0199457221948576,6.87131202687812E-5,0.000606200799266137,8.03449742659749E-8,0.000606200762534459,6.87139444316514E-8,2.11029723218775E-7,4.16378281187202E-8,1.00015058068121,10.005763053894,2,20,10,5,1.98324344506653,0.175106317847098,0.0410455763339996,172.855895996094,49.4994430541992,49.5012397766113,159.605087280273,159.605087280273,,,175.654418945313,0,1,,,,,,1,1,1,49.5010833740234,0,49.5002360624426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768448729.27728,49.5005912780762,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000608757409368183,7.79550983430605E-8,0.0202329586856287,0.000104781419652245,0.000608665770407656,7.79433634153701E-8,0.000608665732456728,4.48111222518434E-8,2.14939202061984E-7,6.3774063874202E-8,1.00015055711194,10.005763053894,2,20,10,5,1.99130690363732,0.175828325627155,0.0410455763339996,172.855895996094,49.4998474121094,49.5009307861328,159.605087280273,159.605087280273,,,176.039978027344,0,1,,,,,,1,1,1,49.5008125305176,0,49.5004090701833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768448781.73848,49.500415802002,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000610635225057862,8.1287734567193E-8,0.0152645339463966,8.48229676774418E-5,0.000610543308323931,8.1275498615575E-8,0.000610543286656455,6.26475479254484E-8,1.62658733760311E-7,5.17782909542115E-8,1.00015054908092,10.005763053894,2,20,10,5,1.99746471460281,0.176197489403738,0.0410455763339996,172.855895996094,49.4994125366211,49.5006294250488,159.605087280273,159.605087280273,,,176.437957763672,0,1,,,,,,1,1,1,49.5003318786621,0,49.4999661165125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768448834.74863,49.4997215270996,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000613246278577182,5.39692446468581E-8,0.017733925444344,5.78998251412111E-5,0.000613153988290675,5.39611225640587E-8,0.000613153958920668,4.06432076495517E-8,1.89780591747619E-7,3.54955267650557E-8,1.00015051730604,10.005763053894,2,20,10,5,2.00599817095071,0.177037362630812,0.0410455763339996,172.855895996094,49.4992179870605,49.4999237060547,159.605087280273,159.605087280273,,,176.848388671875,0,1,,,,,,1,1,1,49.4995765686035,0,49.4997124142117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768448885.98644,49.4997081756592,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000615535600156864,8.97103114740838E-8,0.0190539978026152,0.000102933804890132,0.00061544296571571,8.96968106066003E-8,0.000615442931683922,6.35082249571186E-8,2.04668630043813E-7,6.33421123407828E-8,1.00015051669499,10.005763053894,2,20,10,5,2.01348270701255,0.177744654079178,0.0410455763339996,172.855895996094,49.4993476867676,49.5005340576172,159.605087280273,159.605087280273,,,177.221496582031,0,1,,,,,,1,1,1,49.4995956420898,0,49.4998873542337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768448937.3009,49.5006465911865,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00061694019002942,5.61808308420012E-8,0.0140951013393584,6.04090689320283E-5,0.000616847317717201,5.61723735494678E-8,0.000616847299051736,4.20385310920059E-8,1.51748094542512E-7,3.72571798960603E-8,1.00015055964345,10.005763053894,2,20,10,5,2.01809268193569,0.177975583604931,0.0410455763339996,172.855895996094,49.4997520446777,49.5013198852539,159.605087280273,159.605087280273,,,177.607055664062,0,1,,,,,,1,1,1,49.5002822875977,0,49.5002475065343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768448988.48,49.5000839233398,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000619375189175164,8.33165654504686E-8,0.0182064771585218,5.48816577190624E-5,0.000619281966250643,8.33040253713242E-8,0.00061928193498517,7.60664824895354E-8,1.96784874545736E-7,3.3962492322199E-8,1.00015053389183,10.005763053894,2,20,10,5,2.02604505846493,0.178823418472235,0.0410455763339996,172.855895996094,49.4994659423828,49.5004234313965,159.605087280273,159.605087280273,,,177.980163574219,0,1,,,,,,1,1,1,49.5002326965332,0,49.4999510447184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449040.10406,49.5005931854248,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000621361795045102,5.81021256808916E-8,0.0154625654155689,6.72994905324627E-5,0.000621268258636112,5.80933793044097E-8,0.000621268236012236,4.03369250506267E-8,1.67663326248599E-7,4.18063774616522E-8,1.00015055719923,10.005763053894,2,20,10,5,2.03255205614906,0.179299642365027,0.0410455763339996,172.855895996094,49.4994430541992,49.5006942749023,159.605087280273,159.605087280273,,,178.378143310547,0,1,,,,,,1,1,1,49.500617980957,0,49.5001101774328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449091.13843,49.4999866485596,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000623280858629867,5.69677782789798E-8,0.0142972604808458,5.38481376525879E-5,0.00062318705063221,5.69592042418706E-8,0.000623187031230106,4.60305150288211E-8,1.55506523768975E-7,3.3549107798101E-8,1.00015052943986,10.005763053894,2,20,10,5,2.0388332102242,0.179811940979508,0.0410455763339996,172.855895996094,49.4996337890625,49.500602722168,159.605087280273,159.605087280273,,,178.763702392578,0,1,,,,,,1,1,1,49.5001029968262,0,49.5001344119801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449142.39868,49.5004043579102,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000625259740157604,9.59221514818545E-8,0.0186960330145292,7.15670025524149E-5,0.000625165622375169,9.59077127140848E-8,0.000625165589092453,8.48444333144219E-8,2.03996123403607E-7,4.47181338340727E-8,1.00015054855716,10.005763053894,2,20,10,5,2.04529253601696,0.180539856985432,0.0410455763339996,172.855895996094,49.4992179870605,49.5005302429199,159.605087280273,159.605087280273,,,179.136810302734,0,1,,,,,,1,1,1,49.5002899169922,0,49.4999385160558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449194.56401,49.5011024475098,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000627126941520181,7.71630891427035E-8,0.0156161393735292,6.60625156614031E-5,0.000627032522645249,7.71514716350177E-8,0.000627032499355642,6.5096954120033E-8,1.70899623451267E-7,4.14093726074575E-8,1.00015058050663,10.005763053894,2,20,10,5,2.05141008554427,0.180968725534456,0.0410455763339996,172.855895996094,49.4997634887695,49.5015068054199,159.605087280273,159.605087280273,,,179.497482299805,0,1,,,,,,1,1,1,49.5009689331055,0,49.5005461374919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449246.59911,49.4992332458496,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000629004271294734,6.00338746675368E-8,0.0178496075362267,7.32460513308963E-5,0.000628909551416898,6.00248343453418E-8,0.0006289095208979,3.84877610994878E-8,1.95926970230482E-7,4.60616215925413E-8,1.00015060969836,10.005763053894,2,20,10,5,2.05754398668969,0.181590674656244,0.0410455763339996,172.855895996094,49.4990196228027,49.5000915527344,159.605087280273,159.605087280273,,,179.895477294922,0,1,,,,,,1,1,1,49.4992980957031,0,49.4995305803087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449298.84101,49.5000095367432,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000630824969164374,6.60350104004635E-8,0.0162441916670408,8.27799902859706E-5,0.000630730025066295,6.60250716142541E-8,0.000630729999717084,4.04175186769499E-8,1.78821186606525E-7,5.22085650603977E-8,1.00015053048738,10.005763053894,2,20,10,5,2.06350479738027,0.182058479074731,0.0410455763339996,172.855895996094,49.4996032714844,49.5008583068848,159.605087280273,159.605087280273,,,180.268585205078,0,1,,,,,,1,1,1,49.5003890991211,0,49.4999701556038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449350.22751,49.4997634887695,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000632662916767194,6.07284761973608E-8,0.0133793253223127,6.60892184257014E-5,0.000632567703165803,6.07193367697564E-8,0.000632567685919334,4.40407011272367E-8,1.47712956941193E-7,4.18001734683064E-8,1.0001505192265,10.005763053894,2,20,10,5,2.06952607326508,0.182485441098172,0.0410455763339996,172.855895996094,49.4994087219238,49.5002784729004,159.605087280273,159.605087280273,,,180.629272460938,0,1,,,,,,1,1,1,49.4997596740723,0,49.4997464348288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449401.4606,49.5004749298096,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000634185238521129,7.382391062675E-8,0.0138434466215855,8.54077627133538E-5,0.000634089775172343,7.38127979781091E-8,0.000634089756664153,5.01600311442336E-8,1.53204790040103E-7,5.41507194870638E-8,1.00015055178702,10.005763053894,2,20,10,5,2.07450431229163,0.182941341455193,0.0410455763339996,172.855895996094,49.4995765686035,49.5007400512695,159.605087280273,159.605087280273,,,181.002380371094,0,1,,,,,,1,1,1,49.5005722045898,0,49.5001469780417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449453.79818,49.5005683898926,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000636265835873801,6.52330666840319E-8,0.0115993335122404,6.15421203412823E-5,0.000636170056613781,6.52232469286662E-8,0.00063617004357719,5.21723690057974E-8,1.28790439181894E-7,3.91422514968246E-8,1.00015055606441,10.005763053894,2,20,10,5,2.08131741019723,0.183460006792643,0.0410455763339996,172.855895996094,49.4994049072266,49.5010299682617,159.605087280273,159.605087280273,,,181.37548828125,0,1,,,,,,1,1,1,49.500186920166,0,49.5000302791595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449503.91142,49.5001544952393,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000637758267805221,9.02180486246314E-8,0.0120386304902214,6.54063959517212E-5,0.000637662275961584,9.02044695034282E-8,0.000637662261885896,7.99943182302422E-8,1.3398160434519E-7,4.16863930950335E-8,1.0001505371217,10.005763053894,2,20,10,5,2.08619796051409,0.18390632801864,0.0410455763339996,172.855895996094,49.4995384216309,49.5002479553223,159.605087280273,159.605087280273,,,181.736175537109,0,1,,,,,,1,1,1,49.5001258850098,0,49.4998830907485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449556.47286,49.5000267028809,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00063939187340071,9.3202931465729E-8,0.0135152118843864,0.000100212656962364,0.000639295639414271,9.31889036214353E-8,0.00063929562162852,6.76824549498043E-8,1.50800216294278E-7,6.40566706138624E-8,1.00015053127302,10.005763053894,2,20,10,5,2.0915369643051,0.184431302380726,0.0410455763339996,172.855895996094,49.4993743896484,49.5001029968262,159.605087280273,159.605087280273,,,182.121719360352,0,1,,,,,,1,1,1,49.5000343322754,0,49.4998204848346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449608.92705,49.5002613067627,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000641210640127268,5.89519012823758E-8,0.0136959130653187,6.35021607162313E-5,0.000641114125518084,5.8943027880475E-8,0.000641114107201602,4.26292294513508E-8,1.53251135058182E-7,4.07066251622821E-8,1.00015054201014,10.005763053894,2,20,10,5,2.09748581208872,0.184962535936613,0.0410455763339996,172.855895996094,49.4995269775391,49.5005874633789,159.605087280273,159.605087280273,,,182.494827270508,0,1,,,,,,1,1,1,49.500358581543,0,49.5000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449660.18686,49.5000114440918,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000642642050864302,9.52780696782424E-8,0.0164125152942933,9.06742364019725E-5,0.000642545328146802,9.5263729574284E-8,0.000642545301784776,7.53802713526166E-8,1.84058668385091E-7,5.82494022562309E-8,1.00015053057467,10.005763053894,2,20,10,5,2.10215935642969,0.185475110015643,0.0410455763339996,172.855895996094,49.4998016357422,49.5003356933594,159.605087280273,159.605087280273,,,182.867950439453,0,1,,,,,,1,1,1,49.5002212524414,0,49.5000332103056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449712.65306,49.5010528564453,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000644117117226556,8.47122548580336E-8,0.0130782414426704,6.05796225587178E-5,0.000644020141809014,8.46995009565054E-8,0.000644020125031683,7.51892402668134E-8,1.47002988823264E-7,3.89946613061385E-8,1.00015057823699,10.005763053894,2,20,10,5,2.10699529062296,0.185778217989865,0.0410455763339996,172.855895996094,49.5000038146973,49.5016212463379,159.605087280273,159.605087280273,,,183.241058349609,0,1,,,,,,1,1,1,49.5006790161133,0,49.5004736956428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449764.55708,49.5003662109375,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000645847260835109,5.83198296257181E-8,0.0108389804677875,6.68456133083224E-5,0.000645750045224911,5.83110510829147E-8,0.000645750033670014,3.92080883388484E-8,1.22160343135218E-7,4.31613772626332E-8,1.00015054681129,10.005763053894,2,20,10,5,2.1126621057693,0.186194664137066,0.0410455763339996,172.855895996094,49.4998397827148,49.5005111694336,159.605087280273,159.605087280273,,,183.639053344727,0,1,,,,,,1,1,1,49.5004615783691,0,49.5001727210151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449817.74247,49.4996013641357,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000647175134682732,5.7950521167971E-8,0.0128001620090226,6.5803843435802E-5,0.000647077741842832,5.79418002429419E-8,0.000647077725695078,3.93006644491196E-8,1.44560383496163E-7,4.25759320420668E-8,1.00015051180654,10.005763053894,2,20,10,5,2.11699938995128,0.186649950739836,0.0410455763339996,172.855895996094,49.498950958252,49.4999084472656,159.605087280273,159.605087280273,,,184.024597167969,0,1,,,,,,1,1,1,49.4993896484375,0,49.4994031120749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449868.23982,49.5009765625,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000648771140364965,7.58612740999603E-8,0.014097619853902,6.2780236429438E-5,0.000648673466522995,7.58498530276636E-8,0.000648673446887472,6.39990027292278E-8,1.59606029026878E-7,4.07102917452387E-8,1.00015057474525,10.005763053894,2,20,10,5,2.12221590813767,0.187158302534438,0.0410455763339996,172.855895996094,49.4996147155762,49.5011596679687,159.605087280273,159.605087280273,,,184.372833251953,0,1,,,,,,1,1,1,49.5007934570313,0,49.5003682304831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
