[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_49K
FILEOPENTIME,3768165810.83781,05/28/2019,12:43 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768165814.82312,48.9752216339111,159.787231445313,,,5,,,,25.0300001353025,,,,,0.00056600629726129,1.18417968962842E-7,0.227561790370434,8.94643489880273E-5,0.000565921390065721,1.18400204959688E-7,0.000565916926530544,1.0707454850799E-7,2.24766548687957E-6,5.05336481594812E-8,1.0001500335507,10.005763053894,2,20,10,5,1.85085983025652,0.170181121876253,0.0410455763339996,172.855895996094,48.9137420654297,48.9875831604004,159.787231445313,159.787231445313,,,56.4571952819824,0,1,,,,,,1,1,1,48.9676055908203,0,48.9448880089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768165867.16473,48.8999881744385,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000571534528911821,1.14032654495757E-7,0.153156977333452,0.000129269763039035,0.000571448399769954,1.1401546999652E-7,0.000571446358149185,8.68657517440717E-8,1.5275331992177E-6,7.38503119320738E-8,1.00015072076832,10.005763053894,2,20,10,5,1.8691588962324,0.169416356513714,0.0410455763339996,172.855895996094,48.8981857299805,48.9224586486816,159.787231445313,159.787231445313,,,56.5193786621094,0,1,,,,,,1,1,1,48.9010848999023,0,48.9065129897174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768165918.27526,48.9569110870361,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000575008077429337,8.4797396174427E-8,0.0947476474643043,8.58630729156467E-5,0.000574921444190781,8.47846202268532E-8,0.000574920658104858,6.89456121331719E-8,9.50723246113085E-7,4.93450544086634E-8,1.00015068708853,10.005763053894,2,20,10,5,1.88069166331346,0.168528653367521,0.0410455763339996,172.855895996094,48.9562149047852,48.9589614868164,159.787231445313,159.787231445313,,,56.6686248779297,0,1,,,,,,1,1,1,48.9570732116699,0,48.9577471415202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768165972.34292,48.9950294494629,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000577535131075893,1.15470979058762E-7,0.0620406684804022,9.20217892540028E-5,0.000577448103501133,1.15453578975681E-7,0.000577447764976253,1.02518558706547E-7,6.25268731093895E-7,5.30987195610797E-8,1.00015071064262,10.005763053894,2,20,10,5,1.88905328405237,0.168190848625888,0.0410455763339996,172.855895996094,48.9943733215332,48.9983825683594,159.787231445313,159.787231445313,,,56.8551826477051,0,1,,,,,,1,1,1,48.9949951171875,0,48.9962912665473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166023.6543,48.9992904663086,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000579937027101421,1.15745040742128E-7,0.0485412099324876,0.000132906305653605,0.000579849657565758,1.1572760334808E-7,0.000579849449470917,8.63472840339884E-8,4.91250853541407E-7,7.70520909297351E-8,1.00015067618739,10.005763053894,2,20,10,5,1.8969493600611,0.168443384250511,0.0410455763339996,172.855895996094,48.9986152648926,48.999641418457,159.787231445313,159.787231445313,,,57.0044288635254,0,1,,,,,,1,1,1,48.9989395141602,0,48.9991295758416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166075.72275,48.9993534088135,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000582087880218681,1.08222560008986E-7,0.0443242956241257,0.000145589435912242,0.000582000251739969,1.08206268004603E-7,0.000582000077586722,6.73027289369134E-8,4.50238200048826E-7,8.47286203896197E-8,1.00015056433129,10.005763053894,2,20,10,5,1.90399714731777,0.168927969487051,0.0410455763339996,172.855895996094,48.9990348815918,48.9999389648438,159.787231445313,159.787231445313,,,57.1412315368652,0,1,,,,,,1,1,1,48.9991302490234,0,48.9993788401286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166127.798,49.000602722168,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000583647375478315,6.42701004402307E-8,0.0428377086108727,7.51899575100716E-5,0.000583559478868478,6.42604214385254E-8,0.000583559315765342,4.69545006375755E-8,4.36303490350183E-7,4.38711366770091E-8,1.00015062150992,10.005763053894,2,20,10,5,1.90910261783704,0.169331013366543,0.0410455763339996,172.855895996094,48.9990577697754,49.0007247924805,159.787231445313,159.787231445313,,,57.2656059265137,0,1,,,,,,1,1,1,49.0004997253418,0,49.0000354542452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166179.90131,49.0009174346924,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000585776794999104,1.09746255179503E-7,0.0337898693736607,9.93952369119848E-5,0.000585688569266329,1.09729725941976E-7,0.000585688467415516,9.302883994034E-8,3.45406577415733E-7,5.81914744155506E-8,1.0001506359137,10.005763053894,2,20,10,5,1.91609473358046,0.16964623538899,0.0410455763339996,172.855895996094,48.9994812011719,49.0014686584473,159.787231445313,159.787231445313,,,57.3899765014648,0,1,,,,,,1,1,1,49.0004386901855,0,49.0002992418077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166231.34392,48.9997539520264,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000586894557237849,8.42704523939184E-8,0.0360098265772049,0.00010994752666295,0.000586806194398216,8.42577646353102E-8,0.000586806078504077,5.41977828803061E-8,3.6880182245841E-7,6.45133415054477E-8,1.00015058266337,10.005763053894,2,20,10,5,1.91974438254576,0.170044333755976,0.0410455763339996,172.855895996094,48.9991569519043,49.0003700256348,159.787231445313,159.787231445313,,,57.4894752502441,0,1,,,,,,1,1,1,48.9996681213379,0,48.9997682010426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166282.49272,49.0011425018311,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000588749922207302,7.89837684411497E-8,0.0343914131374925,7.65946501210745E-5,0.000588661242619428,7.89718716276304E-8,0.000588661136574425,6.48450139413948E-8,3.53340000770088E-7,4.50741686036609E-8,1.00015064621458,10.005763053894,2,20,10,5,1.9258181382315,0.170527496689446,0.0410455763339996,172.855895996094,48.9998245239258,49.0014419555664,159.787231445313,159.787231445313,,,57.6262817382812,0,1,,,,,,1,1,1,49.0010566711426,0,49.000628527473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
