[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe_49K
FILEOPENTIME,3767907786.32641,05/25/2019,1:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3767907790.77868,48.9707355499268,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000583340436178536,1.62273044975906E-7,0.0333329686069774,0.000165466504734289,0.000583252847674443,1.62248679695561E-7,0.000583252748971619,1.30444248037395E-7,3.39319020179091E-7,9.6482807882603E-8,1.00015017244141,10.005763053894,2,20,10,5,1.90812151310946,0.169007900048421,0.0410455763339996,172.855895996094,48.917552947998,48.9813270568848,200.113494873047,200.113494873047,,,125.993057250977,0,1,,,,,,1,1,1,48.9661560058594,0,48.9447631835937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767907843.47537,48.8991546630859,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000583305299817697,1.55408201492319E-7,0.0351834053929272,9.0758099253223E-5,0.000583217352182849,1.55384769879814E-7,0.000583217242223817,1.46116427094683E-7,3.58134079313395E-7,5.2862240244687E-8,1.00015079735628,10.005763053894,2,20,10,5,1.90800110158803,0.169059569267218,0.0410455763339996,172.855895996094,48.8973350524902,48.9178199768066,200.113494873047,200.113494873047,,,125.90599822998,0,1,,,,,,1,1,1,48.8999404907227,0,48.9046065807343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767907893.6599,48.9566497802734,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000584503944959149,2.06578313885137E-7,0.0196395218399479,0.000156877446421329,0.000584415888019832,2.06547192360283E-7,0.000584415853687083,1.85111361126017E-7,2.00322754470907E-7,9.16271065459849E-8,1.000150675129,10.005763053894,2,20,10,5,1.91196779548367,0.168888080395428,0.0410455763339996,172.855895996094,48.9559631347656,48.9612197875977,200.113494873047,200.113494873047,,,126.092552185059,0,1,,,,,,1,1,1,48.9571723937988,0,48.9582108391656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767907944.91106,48.9931697845459,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000585654185160463,1.4006964050441E-7,0.00910776094771304,0.000164463166221972,0.000585565916798295,1.40048529551786E-7,0.000585565909400134,1.01693976069594E-7,9.30818013506446E-8,9.629083996297E-8,1.00015074026619,10.005763053894,2,20,10,5,1.91576142426536,0.168868166653175,0.0410455763339996,172.855895996094,48.9917526245117,48.9978332519531,200.113494873047,200.113494873047,,,126.415916442871,0,1,,,,,,1,1,1,48.9938926696777,0,48.9953595329733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767907996.27525,48.9999351501465,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000585512095126487,1.60139356540967E-7,0.00886986920423105,8.6145659548722E-5,0.000585423935576099,1.60115244633135E-7,0.000585423928561067,1.51985969529287E-7,9.06285552090228E-8,5.03701958520256E-8,1.00015059095645,10.005763053894,2,20,10,5,1.91529732960765,0.168819222871544,0.0410455763339996,172.855895996094,48.9992332458496,49.0001564025879,200.113494873047,200.113494873047,,,126.677101135254,0,1,,,,,,1,1,1,49.0000305175781,0,48.9997859281652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908047.75396,48.9998226165771,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000585830766325031,1.22951072182031E-7,0.0109570125321383,0.000124756904079655,0.000585742561809246,1.22932560283356E-7,0.000585742551098596,9.88682375482242E-8,1.12015031574296E-7,7.30581000432459E-8,1.00015058580601,10.005763053894,2,20,10,5,1.91633359627141,0.168980912350748,0.0410455763339996,172.855895996094,48.9995079040527,49.0000228881836,200.113494873047,200.113494873047,,,126.913398742676,0,1,,,,,,1,1,1,48.9999084472656,0,48.9997170392205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908099.01955,48.9997043609619,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000586133598013835,1.26086906991887E-7,0.00649531300367645,0.000102993661418358,0.000586045351074155,1.26067923634316E-7,0.000586045347308365,1.10693593114937E-7,6.64367954109711E-8,6.03328253339122E-8,1.00015058039368,10.005763053894,2,20,10,5,1.91733736040733,0.16891895835539,0.0410455763339996,172.855895996094,48.999340057373,49.0000305175781,200.113494873047,200.113494873047,,,127.112396240234,0,1,,,,,,1,1,1,48.9998054504395,0,48.9996620627011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908150.62782,49.0001029968262,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000586490680115936,1.14283595700989E-7,0.0123688747496482,0.000146435554215941,0.000586402368717613,1.14266387338633E-7,0.000586402355053519,7.5395207863615E-8,1.26591128646266E-7,8.58625058254468E-8,1.00015059863847,10.005763053894,2,20,10,5,1.91848809655365,0.169218536017427,0.0410455763339996,172.855895996094,48.9997596740723,49.0005493164063,200.113494873047,200.113494873047,,,127.311386108398,0,1,,,,,,1,1,1,49.0001983642578,0,49.0001460804659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908201.83726,48.999231338501,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00058651818511579,8.89682217915602E-8,0.00980839286742796,8.62737040840503E-5,0.000586429825692457,8.89548186593607E-8,0.000586429817099621,7.31754695233486E-8,1.00390188253947E-7,5.05797432057264E-8,1.00015067348123,10.005763053894,2,20,10,5,1.91858562948131,0.169140734547905,0.0410455763339996,172.855895996094,48.9984588623047,49.0015296936035,200.113494873047,200.113494873047,,,127.510383605957,0,1,,,,,,1,1,1,48.9996795654297,0,49.0002264135024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908253.10725,49.0012493133545,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000586929083509895,1.35806949143877E-7,0.010863996079701,0.000150824605792533,0.000586840675314792,1.35786492758952E-7,0.00058684066476548,1.02988459331027E-7,1.11272327770159E-7,8.84949086693602E-8,1.00015065110314,10.005763053894,2,20,10,5,1.91992661927235,0.169294595929981,0.0410455763339996,172.855895996094,48.9999923706055,49.0014839172363,200.113494873047,200.113494873047,,,127.696937561035,0,1,,,,,,1,1,1,49.0014839172363,0,49.0006839527803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
