[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_47p5K
FILEOPENTIME,3768649132.85543,06/02/2019,2:58 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768650734.63515,47.5007915496826,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000630262670413528,9.97762774491884E-8,-0.00704420035215847,0.000126609525211858,0.000630167559095367,9.97612204678458E-8,0.000630167554332766,5.98960660816494E-8,-7.74756285408764E-8,7.97794608729391E-8,1.00015093020386,10.005763053894,2,20,10,5,2.06171936950059,0.181375463404001,0.0410455763339996,172.855895996094,47.4996719360352,47.5009002685547,299.890960693359,299.890960693359,,,58.9694862365723,0,1,,,,,,1,1,1,47.5009117126465,0,47.5003381616929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768650785.66146,47.4992771148682,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000630389061749898,9.80590548478913E-8,-0.000931332525076378,8.94775147352649E-5,0.000630293975042159,9.8044263803352E-8,0.000630293974958892,8.02096763701781E-8,-1.02453144765499E-8,5.63833794777554E-8,1.00015086088635,10.005763053894,2,20,10,5,2.062113454713,0.181631848219026,0.0410455763339996,172.855895996094,47.4986267089844,47.4998207092285,299.890960693359,299.890960693359,,,58.9943656921387,0,1,,,,,,1,1,1,47.4997215270996,0,47.4994834451114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768650836.71352,47.501594543457,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00063075605125042,1.1197237251784E-7,-0.0051368730815593,0.000137906586971281,0.000630660914645795,1.11955483783579E-7,0.000630660912111143,7.05059160365329E-8,-5.65421240312436E-8,8.69652008165597E-8,1.00015085222885,10.005763053894,2,20,10,5,2.06332727662199,0.181586131568158,0.0410455763339996,172.855895996094,47.5000190734863,47.5020484924316,299.890960693359,299.890960693359,,,59.0068016052246,0,1,,,,,,1,1,1,47.5014533996582,0,47.5007088184357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768650887.6617,47.5001010894775,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000630908616482237,9.48281328950034E-8,-0.00191885665355951,0.000120257543910189,0.000630813427618729,9.48138256213934E-8,0.000630813427264967,5.68832351514775E-8,-2.11261728665063E-8,7.5854855399412E-8,1.00015089860067,10.005763053894,2,20,10,5,2.0638161424709,0.18174597384874,0.0410455763339996,172.855895996094,47.4992561340332,47.500316619873,299.890960693359,299.890960693359,,,59.0192375183105,0,1,,,,,,1,1,1,47.499942779541,0,47.4998070211972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768650940.7204,47.4998302459717,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000631325658146279,1.21188737326028E-7,-0.00153016814479479,9.35830810094429E-5,0.000631230414185339,1.21170454376151E-7,0.000631230413960231,1.05808331025576E-7,-1.68579375288308E-8,5.9049776454319E-8,1.00015088620383,10.005763053894,2,20,10,5,2.06517912726257,0.181880121950993,0.0410455763339996,172.855895996094,47.4995880126953,47.5002098083496,299.890960693359,299.890960693359,,,59.0565452575684,0,1,,,,,,1,1,1,47.4997367858887,0,47.4999030618107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768650992.00783,47.5013103485107,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000631635938639901,1.27198585436961E-7,-0.00132748402142724,0.000139390845541134,0.000631540677536128,1.27179401795078E-7,0.000631540677366622,9.1799672554498E-8,-1.46321450787508E-8,8.80194317173249E-8,1.00015083922091,10.005763053894,2,20,10,5,2.06619346705059,0.181976814602595,0.0410455763339996,172.855895996094,47.4994583129883,47.5017051696777,299.890960693359,299.890960693359,,,59.0441093444824,0,1,,,,,,1,1,1,47.5011596679687,0,47.5003599279067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651043.27812,47.4999485015869,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000631902003794234,1.16839432353511E-7,0.00109832305710533,0.000168204841991759,0.000631806669464542,1.1682180492252E-7,0.000631806669348459,4.8517199174906E-8,1.21113254512035E-8,1.0627048268253E-7,1.00015089161653,10.005763053894,2,20,10,5,2.06705610337235,0.182140989502168,0.0410455763339996,172.855895996094,47.4995498657227,47.5002479553223,299.890960693359,299.890960693359,,,59.0689888000488,0,1,,,,,,1,1,1,47.500057220459,0,47.4999136083266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651094.71024,47.4999561309814,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000631871645760285,1.43516505984469E-7,0.000211394101892637,0.000168841274609645,0.000631776315790088,1.43494853763911E-7,0.000631776315785788,9.59923185366966E-8,2.3309533094438E-9,1.06659494836023E-7,1.00015089196574,10.005763053894,2,20,10,5,2.06695961631544,0.182100243185308,0.0410455763339996,172.855895996094,47.4994812011719,47.5000648498535,299.890960693359,299.890960693359,,,59.0814247131348,0,1,,,,,,1,1,1,47.4999809265137,0,47.4997699961943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651146.78783,47.5011882781982,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000632404955377228,1.51493888544504E-7,0.00144345188180761,0.00012390005916767,0.000632309581825438,1.51471041616911E-7,0.000632309581624778,1.29653225763947E-7,1.59297676623104E-8,7.83167766031962E-8,1.00015083363361,10.005763053894,2,20,10,5,2.06870024360459,0.182298418466992,0.0410455763339996,172.855895996094,47.4998474121094,47.5015907287598,299.890960693359,299.890960693359,,,59.1062965393066,0,1,,,,,,1,1,1,47.5010414123535,0,47.5006296369765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651198.92041,47.4999942779541,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000632650022026569,1.63499591256186E-7,0.0052890278148725,0.000185355431453593,0.000632554573519072,1.63474923918135E-7,0.000632554570823975,1.13930816001555E-7,5.83917132718616E-8,1.17234039064001E-7,1.00015089371177,10.005763053894,2,20,10,5,2.06948965134341,0.182507968131089,0.0410455763339996,172.855895996094,47.4996070861816,47.5003051757812,299.890960693359,299.890960693359,,,59.1062965393066,0,1,,,,,,1,1,1,47.499641418457,0,47.4999526528751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651250.99682,47.5001068115234,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000632915670646723,1.30132662426526E-7,-0.00306133577506973,0.000162087940160079,0.00063282017880153,1.30113028518517E-7,0.000632820177898241,8.00615782429474E-8,-3.3811828167676E-8,1.02564827692093E-7,1.00015089886257,10.005763053894,2,20,10,5,2.07038521463876,0.18228286266771,0.0410455763339996,172.855895996094,47.4993667602539,47.5002403259277,299.890960693359,299.890960693359,,,59.1187324523926,0,1,,,,,,1,1,1,47.4999885559082,0,47.499868604872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651302.31677,47.4998989105225,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000633163953751672,1.41856616866135E-7,0.00211770743485395,0.000124336956915258,0.000633068430469788,1.41835215443139E-7,0.000633068430037366,1.18003410599453E-7,2.33988215722911E-8,7.86919527442194E-8,1.00015088934669,10.005763053894,2,20,10,5,2.07118090330974,0.182541586552124,0.0410455763339996,172.855895996094,47.4994812011719,47.5004806518555,299.890960693359,299.890960693359,,,59.1311683654785,0,1,,,,,,1,1,1,47.5001029968262,0,47.4999358233284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651353.55325,47.5000743865967,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000633351318607036,1.66200330566179E-7,0.00136333060866622,0.00018664736661693,0.000633255834614513,1.66175274218059E-7,0.000633255834435243,1.16821830818354E-7,1.50680742927644E-8,1.18181562037803E-7,1.00015078264945,10.005763053894,2,20,10,5,2.07179620761825,0.182568327539228,0.0410455763339996,172.855895996094,47.4992523193359,47.5012741088867,299.890960693359,299.890960693359,,,59.1436080932617,0,1,,,,,,1,1,1,47.4997291564941,0,47.5000320883358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651405.71802,47.5004272460937,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00063369069795825,1.06047489510907E-7,0.00278856800890726,0.000117222257277657,0.000633595079888631,1.06031487924853E-7,0.00063359507913822,7.56823598385886E-8,3.08368781207965E-8,7.42620821201556E-8,1.00015091352925,10.005763053894,2,20,10,5,2.07290182889504,0.182717718274805,0.0410455763339996,172.855895996094,47.499755859375,47.5007781982422,299.890960693359,299.890960693359,,,59.1684837341309,0,1,,,,,,1,1,1,47.5001106262207,0,47.5001341875862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651456.23422,47.4996929168701,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000633869994170142,9.10773750826842E-8,0.0049513676891193,0.000100162386544971,0.000633774370345043,9.10636354088306E-8,0.000633774367978525,6.52983146956639E-8,5.47693034684349E-8,6.34721654883342E-8,1.00015087991811,10.005763053894,2,20,10,5,2.07348143407516,0.182847688930099,0.0410455763339996,172.855895996094,47.4991569519043,47.5001182556152,299.890960693359,299.890960693359,,,59.1684837341309,0,1,,,,,,1,1,1,47.4994659423828,0,47.4996586967917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651507.52077,47.4999351501465,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000634125065404586,1.25075792068877E-7,-0.00256277667428062,0.000111366175648209,0.000634029396071546,1.25056922104166E-7,0.000634029395437303,1.03228291377937E-7,-2.835943171255E-8,7.05914557532219E-8,1.00015089100542,10.005763053894,2,20,10,5,2.07433978123049,0.182649224278329,0.0410455763339996,172.855895996094,47.4994583129883,47.5003395080566,299.890960693359,299.890960693359,,,59.1809196472168,0,1,,,,,,1,1,1,47.4999809265137,0,47.4998920665068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651559.98547,47.5010375976562,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000634390338397302,1.20523875944286E-7,0.00149845744963617,0.000107390371731866,0.0006342946698021,1.20505700462722E-7,0.000634294669585178,9.94188460522234E-8,1.65887187712335E-8,6.809931639639E-8,1.00015082673678,10.005763053894,2,20,10,5,2.0751945812331,0.18287272173551,0.0410455763339996,172.855895996094,47.4996452331543,47.5011291503906,299.890960693359,299.890960693359,,,59.1809196472168,0,1,,,,,,1,1,1,47.5009880065918,0,47.5003719329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651610.33249,47.4984283447266,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000634507491050782,1.20664761738372E-7,-0.0040498850073778,0.000171700804050638,0.000634411734995123,1.20646551738011E-7,0.000634411733410298,5.18730070199963E-8,-4.48426497336542E-8,1.08925578212723E-7,1.0001509367661,10.005763053894,2,20,10,5,2.07559550835682,0.182705507607916,0.0410455763339996,172.855895996094,47.4972496032715,47.5027503967285,299.890960693359,299.890960693359,,,59.1933555603027,0,1,,,,,,1,1,1,47.4990692138672,0,47.5004997253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651661.37167,47.5010509490967,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000634875527355417,8.04212662336665E-8,-0.000495562236937808,8.56996794694934E-5,0.000634779785203922,8.04091383365853E-8,0.000634779785180178,5.92205329581856E-8,-5.49033267350535E-9,5.43926282154168E-8,1.00015082734789,10.005763053894,2,20,10,5,2.07678808178508,0.182940306951898,0.0410455763339996,172.855895996094,47.5008010864258,47.5014839172363,299.890960693359,299.890960693359,,,59.2182312011719,0,1,,,,,,1,1,1,47.501277923584,0,47.5010652542114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651711.70919,47.5013580322266,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000634975691628063,9.62271657099448E-8,-0.00337118677302772,0.00012273557338973,0.000634879925449085,9.62126528583578E-8,0.000634879924350125,5.6442668800078E-8,-3.73552611394554E-8,7.79172619434716E-8,1.00015084140345,10.005763053894,2,20,10,5,2.07712491701489,0.182864919955674,0.0410455763339996,172.855895996094,47.5004463195801,47.5015487670898,299.890960693359,299.890960693359,,,59.255542755127,0,1,,,,,,1,1,1,47.5014305114746,0,47.5009507073296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651763.89996,47.5004367828369,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000635315164196288,1.6857581319078E-7,-0.00320220538119731,0.000159516697654694,0.000635219300732491,1.68550376585021E-7,0.000635219299740411,1.34707695368163E-7,-3.55017887752549E-8,1.01306792741407E-7,1.00015091396575,10.005763053894,2,20,10,5,2.07823485571525,0.182968816401693,0.0410455763339996,172.855895996094,47.4994316101074,47.500602722168,299.890960693359,299.890960693359,,,59.2679786682129,0,1,,,,,,1,1,1,47.5006332397461,0,47.4999243792366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651815.25689,47.4995040893555,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000635591420326677,1.231092038786E-7,0.000864789623539863,0.000126585377937394,0.000635495542303794,1.23090633037822E-7,0.000635495542231407,9.31778248857411E-8,9.5918051109473E-9,8.04313178507844E-8,1.00015087127525,10.005763053894,2,20,10,5,2.07912554223242,0.183195965317695,0.0410455763339996,172.855895996094,47.4983901977539,47.4998512268066,299.890960693359,299.890960693359,,,59.2679786682129,0,1,,,,,,1,1,1,47.4991874694824,0,47.4994661667768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651866.47476,47.5007820129395,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000635782016848798,1.84188312042914E-7,-0.00590772074925816,0.000219995414194353,0.000635686145818333,1.84160537864332E-7,0.000635686142439183,1.19838110661447E-7,-6.55450760758927E-8,1.39835370845773E-7,1.00015081503836,10.005763053894,2,20,10,5,2.07977066197667,0.183005061892801,0.0410455763339996,172.855895996094,47.4999351501465,47.501049041748,299.890960693359,299.890960693359,,,59.2804145812988,0,1,,,,,,1,1,1,47.5005760192871,0,47.5004189435173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651917.69206,47.5004253387451,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000636099158399402,1.24051492802192E-7,0.00180893911055424,0.000107276638338086,0.000636003176970878,1.24032774589265E-7,0.000636003176653898,1.03593801536739E-7,2.00798563322722E-8,6.82088957209992E-8,1.00015091344194,10.005763053894,2,20,10,5,2.08078341719877,0.183376592476155,0.0410455763339996,172.855895996094,47.4994506835937,47.5006446838379,299.890960693359,299.890960693359,,,59.2928504943848,0,1,,,,,,1,1,1,47.5006065368652,0,47.5000627305773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768651968.96805,47.500940322876,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000636220523834427,1.47921615010948E-7,0.00315546298122715,0.000112534352222403,0.000636124582071801,1.4789930849938E-7,0.000636124581107099,1.294367316014E-7,3.50334280503706E-8,7.1556536856823E-8,1.00015082228439,10.005763053894,2,20,10,5,2.08117611221707,0.183460490462613,0.0410455763339996,172.855895996094,47.4998626708984,47.5014495849609,299.890960693359,299.890960693359,,,59.2928504943848,0,1,,,,,,1,1,1,47.5005950927734,0,47.5003997401187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652020.25954,47.5000305175781,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000636120999550876,1.01029675856295E-7,-0.00275618568869973,0.000102182389430852,0.00063602502631888,1.01014433245964E-7,0.000636025025582985,7.73406436057469E-8,-3.05956754479379E-8,6.49795396309644E-8,1.0001508953705,10.005763053894,2,20,10,5,2.08086946768179,0.183217094922519,0.0410455763339996,172.855895996094,47.499698638916,47.5005226135254,299.890960693359,299.890960693359,,,59.3177299499512,0,1,,,,,,1,1,1,47.5001945495605,0,47.5000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652071.47203,47.5000514984131,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000636511787914062,1.00687801068937E-7,-0.00228004864590492,0.000102304208972428,0.000636415755111738,1.00672609941482E-7,0.000636415754607827,7.67941183687734E-8,-2.53257551013993E-8,6.50971410769526E-8,1.00015089633082,10.005763053894,2,20,10,5,2.08214628503463,0.183346954874347,0.0410455763339996,172.855895996094,47.4993934631348,47.500316619873,299.890960693359,299.890960693359,,,59.3301658630371,0,1,,,,,,1,1,1,47.4999160766602,0,47.4998530219583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652122.71833,47.5008907318115,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000636862839672594,9.53586162958607E-8,-0.00661603995513005,9.83462472924181E-5,0.000636766729449586,9.53442255396303E-8,0.000636766725204355,7.1902881970787E-8,-7.35285242748433E-8,6.26138715305719E-8,1.00015093474355,10.005763053894,2,20,10,5,2.08330851675188,0.183290411832313,0.0410455763339996,172.855895996094,47.4997711181641,47.5014190673828,299.890960693359,299.890960693359,,,59.3301658630371,0,1,,,,,,1,1,1,47.5010185241699,0,47.5003835890028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652174.13732,47.4998760223389,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000637116199417995,8.98857044444318E-8,0.00202921061262007,9.25752307425303E-5,0.000637020080541568,8.98721437895216E-8,0.000637020080142054,6.78262194811436E-8,2.25609620569288E-8,5.89627524817166E-8,1.00015088829907,10.005763053894,2,20,10,5,2.08410961685471,0.183677802476389,0.0410455763339996,172.855895996094,47.4995231628418,47.5004997253418,299.890960693359,299.890960693359,,,59.355037689209,0,1,,,,,,1,1,1,47.5001220703125,0,47.5000210930319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652225.3835,47.5009174346924,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000637409207522446,1.9009435523772E-7,-0.0051305625014777,0.000245899654242282,0.00063731301406717,1.90065667492638E-7,0.000637313011512073,1.07556123584099E-7,-5.70683264124275E-8,1.56705578199961E-7,1.00015093596577,10.005763053894,2,20,10,5,2.08509104102128,0.183501714362171,0.0410455763339996,172.855895996094,47.499137878418,47.5022926330566,299.890960693359,299.890960693359,,,59.3799133300781,0,1,,,,,,1,1,1,47.5015754699707,0,47.5003501044379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652276.65213,47.5004386901855,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000637377626207695,1.36515348720655E-7,0.00140687331326195,0.000167410599637594,0.000637281451480914,1.3649474974475E-7,0.000637281451288797,8.51486207553694E-8,1.56481729484198E-8,1.06679562669427E-7,1.00015091405306,10.005763053894,2,20,10,5,2.08496678183249,0.1837305229546,0.0410455763339996,172.855895996094,47.4993743896484,47.5007095336914,299.890960693359,299.890960693359,,,59.3674736022949,0,1,,,,,,1,1,1,47.5003967285156,0,47.4999966340906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652327.88148,47.5002479553223,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000637647953004049,1.16799512481435E-7,-0.00020222352971988,0.000130433009892789,0.000637551743052404,1.16781889472696E-7,0.000637551743048433,8.20025437898976E-8,-2.25021746722922E-9,8.31480157357887E-8,1.00015090532289,10.005763053894,2,20,10,5,2.08585622634677,0.183749868701753,0.0410455763339996,172.855895996094,47.4997253417969,47.5004196166992,299.890960693359,299.890960693359,,,59.3674736022949,0,1,,,,,,1,1,1,47.5002746582031,0,47.5001270069795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652379.2894,47.5002613067627,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000638023232734683,1.23944422349746E-7,-0.00353712459491451,0.000152634167704139,0.000637926965770088,1.23925721223037E-7,0.000637926964554472,7.66695817165747E-8,-3.93820832551217E-8,9.73620029583176E-8,1.000150905934,10.005763053894,2,20,10,5,2.08709452890071,0.183736533032556,0.0410455763339996,172.855895996094,47.4994926452637,47.5004997253418,299.890960693359,299.890960693359,,,59.3923530578613,0,1,,,,,,1,1,1,47.5003509521484,0,47.4998925152947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652430.42002,47.5002555847168,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000637943514698305,1.2288552009806E-7,-0.00462154482619592,0.000114508244933693,0.000637847259928849,1.2286697877405E-7,0.00063784725785386,9.88126023034065E-8,-5.14495086005033E-8,7.30230381392858E-8,1.0001509056721,10.005763053894,2,20,10,5,2.08683723281266,0.183674079640084,0.0410455763339996,172.855895996094,47.4993362426758,47.5004386901855,299.890960693359,299.890960693359,,,59.4047889709473,0,1,,,,,,1,1,1,47.5002212524414,0,47.4999447990866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652482.8561,47.5010261535645,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000638376679637844,1.16419175303035E-7,-0.00019327057460039,0.000129163635337302,0.00063828041022076,1.16401618887675E-7,0.000638280410217129,8.21838486162272E-8,-2.15305250557135E-9,8.24327113850838E-8,1.00015082621297,10.005763053894,2,20,10,5,2.08823998820393,0.18396018716749,0.0410455763339996,172.855895996094,47.4996032714844,47.5013771057129,299.890960693359,299.890960693359,,,59.4172248840332,0,1,,,,,,1,1,1,47.5011444091797,0,47.5003960553338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652535.53073,47.5001468658447,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000638468616294637,2.04576117573241E-7,-0.00727772899307233,0.000222828273760497,0.000638372285472514,2.04545251552438E-7,0.000638372280322712,1.47002063641036E-7,-8.10862600587083E-8,1.42229227720349E-7,1.0001509006959,10.005763053894,2,20,10,5,2.0885634619205,0.183728441083019,0.0410455763339996,172.855895996094,47.499755859375,47.5018196105957,299.890960693359,299.890960693359,,,59.4296607971191,0,1,,,,,,1,1,1,47.5001754760742,0,47.5007345411513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652586.90366,47.4992294311523,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000638641403567187,1.22425455678963E-7,-0.000517278065232496,0.000144814624046268,0.000638545073485075,1.22406989519186E-7,0.000638545073459052,8.02134794158881E-8,-5.76491607198042E-9,9.24622561002434E-8,1.00015085870381,10.005763053894,2,20,10,5,2.08910698575426,0.184024665940171,0.0410455763339996,172.855895996094,47.4984283447266,47.5021286010742,299.890960693359,299.890960693359,,,59.4420967102051,0,1,,,,,,1,1,1,47.4993743896484,0,47.5002670288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652638.1151,47.5013065338135,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000639049551090436,1.50396558199034E-7,-0.00149786811890706,0.000186140066609531,0.000638953172003336,1.50373875946997E-7,0.000638953171784992,9.20265224923637E-8,-1.67039805347407E-8,1.18926118768273E-7,1.00015083904631,10.005763053894,2,20,10,5,2.09044525887584,0.184106491656964,0.0410455763339996,172.855895996094,47.5001602172852,47.5024452209473,299.890960693359,299.890960693359,,,59.454532623291,0,1,,,,,,1,1,1,47.5005836486816,0,47.5006970299615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652689.4737,47.5008544921875,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000638817492752328,9.43686139667412E-8,0.000866297117902981,9.88744842617238E-5,0.000638721088608088,9.43543727701932E-8,0.00063872108853508,7.01114308876269E-8,9.65729488081437E-9,6.31437639022739E-8,1.00015093308481,10.005763053894,2,20,10,5,2.0896785590381,0.1841258607055,0.0410455763339996,172.855895996094,47.4996948242188,47.5010528564453,299.890960693359,299.890960693359,,,59.4669761657715,0,1,,,,,,1,1,1,47.5009918212891,0,47.5004137824563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652741.94179,47.5005130767822,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000639430791250003,1.84107737888924E-7,0.00239242051123334,0.000241120617804092,0.000639334304542064,1.84079957009776E-7,0.000639334303984715,1.00615476684312E-7,2.66957970774762E-8,1.54149136956098E-7,1.00015091745782,10.005763053894,2,20,10,5,2.09167985058433,0.184358348590082,0.0410455763339996,172.855895996094,47.4998664855957,47.5009956359863,299.890960693359,299.890960693359,,,59.4669761657715,0,1,,,,,,1,1,1,47.5001564025879,0,47.5002771265367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652793.69121,47.5013561248779,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000639432346933491,1.26343990329221E-7,-0.00486367104937546,0.000166655458879452,0.000639335835324269,1.2632492081877E-7,0.000639335833020801,6.78714678049747E-8,-5.42713480082856E-8,1.06543181282834E-7,1.00015095604515,10.005763053894,2,20,10,5,2.09170827088357,0.184093893575915,0.0410455763339996,172.855895996094,47.4997444152832,47.5014533996582,299.890960693359,299.890960693359,,,59.4794120788574,0,1,,,,,,1,1,1,47.5014419555664,0,47.5004789564345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
