[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_48K
FILEOPENTIME,3768462182.765,05/31/2019,11:02 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768462705.20744,47.999324798584,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000583870500591502,1.23677325137427E-7,0.0834960172575991,0.000140231006345349,0.00058378246482454,1.23658677118451E-7,0.000583781844945105,9.26951488518741E-8,8.50734450589938E-7,8.18478943285303E-8,1.00015080234893,10.005763053894,2,20,10,5,1.90971138667499,0.17075542835734,0.0410455763339996,172.855895996094,47.9990882873535,48.000072479248,160.224365234375,160.224365234375,,,309.912994384766,0,1,,,,,,1,1,1,47.9995727539063,0,47.9996084325454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768462756.53416,48.0004653930664,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000584181439135927,9.26696749577982E-8,0.080872575495806,9.88607452529966E-5,0.000584093393001542,9.26557080528125E-8,0.000584092811153591,7.2474512302928E-8,8.24443296493614E-7,5.77280287314643E-8,1.0001507398225,10.005763053894,2,20,10,5,1.91073621892776,0.170758872072721,0.0410455763339996,172.855895996094,47.9998970031738,48.000675201416,160.224365234375,160.224365234375,,,310.758697509766,0,1,,,,,,1,1,1,48.0005302429199,0,48.0002950032552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768462808.13465,47.9996891021729,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000584829491815251,1.12305137668266E-7,0.0853463952833087,0.000102931506596054,0.000584741301703324,1.12288202471256E-7,0.000584740652981072,9.48143475009112E-8,8.71016054627261E-7,6.01571269443808E-8,1.00015081902317,10.005763053894,2,20,10,5,1.91284251045337,0.171097664791952,0.0410455763339996,172.855895996094,47.9995002746582,48.0003280639648,160.224365234375,160.224365234375,,,311.592010498047,0,1,,,,,,1,1,1,47.9996681213379,0,47.9997646107393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768462859.52806,48.0005283355713,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000585568448248827,8.35116191711859E-8,0.0775289709518514,0.000116091756083168,0.000585480191381997,8.34990323013264E-8,0.000585479655381838,4.85004568473847E-8,7.9223397053752E-7,6.79690670882933E-8,1.00015074270339,10.005763053894,2,20,10,5,1.9152828231198,0.171052531946471,0.0410455763339996,172.855895996094,47.9992485046387,48.0009231567383,160.224365234375,160.224365234375,,,312.437713623047,0,1,,,,,,1,1,1,48.0003852844238,0,47.9999151790843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768462911.64704,47.9998912811279,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000585999809160457,1.10681646752102E-7,0.0716596696051495,0.000106517505454568,0.000585911504360395,1.10664968042427E-7,0.000585911046106346,9.14050223388692E-8,7.32797672551492E-7,6.23847500841521E-8,1.00015071354531,10.005763053894,2,20,10,5,1.9167112474326,0.170982197031281,0.0410455763339996,172.855895996094,47.9993934631348,48.0006294250488,160.224365234375,160.224365234375,,,313.27099609375,0,1,,,,,,1,1,1,47.9995651245117,0,47.9999145931668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768462963.66944,48.0000171661377,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000586566359749259,1.03340162925943E-7,0.0792299635281468,0.000129044502287425,0.000586477898919154,1.03324578062537E-7,0.000586477338187294,7.03513612370622E-8,8.1099529716489E-7,7.56746615710547E-8,1.0001508340387,10.005763053894,2,20,10,5,1.91854171371759,0.171400994082773,0.0410455763339996,172.855895996094,47.9996032714844,48.0002632141113,160.224365234375,160.224365234375,,,314.1416015625,0,1,,,,,,1,1,1,48.0001220703125,0,47.9999071756999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463016.7552,48.0005702972412,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000587028624397966,1.08641331790834E-7,0.075747546292515,0.000111395043004079,0.000586940146326309,1.08624957162512E-7,0.000586939633399226,8.67596780826889E-8,7.75960521553707E-7,6.5361606295636E-8,1.00015074462398,10.005763053894,2,20,10,5,1.92006411172465,0.171419371480701,0.0410455763339996,172.855895996094,47.9997520446777,48.0014877319336,160.224365234375,160.224365234375,,,314.962463378906,0,1,,,,,,1,1,1,48.0003356933594,0,48.0002212524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463068.70741,47.9998302459717,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000587481322915557,1.04989007527949E-7,0.072619294964527,7.59952378764639E-5,0.000587392729123277,1.04973174898107E-7,0.000587392257323964,9.50296186059708E-8,7.44488246746058E-7,4.45952804206043E-8,1.00015082548334,10.005763053894,2,20,10,5,1.92155416967432,0.171446655002887,0.0410455763339996,172.855895996094,47.9990425109863,48.0002098083496,160.224365234375,160.224365234375,,,315.845489501953,0,1,,,,,,1,1,1,47.9994125366211,0,47.999553007238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463121.33916,47.9999580383301,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000587827507007062,8.77860646050721E-8,0.0747589197481728,6.96060477421843E-5,0.00058773892499413,8.77728357816206E-8,0.000587738424688757,7.76723282978192E-8,7.66875239895298E-7,4.08788468274623E-8,1.0001507166008,10.005763053894,2,20,10,5,1.92268007309347,0.171619481848348,0.0410455763339996,172.855895996094,47.9992866516113,48.000358581543,160.224365234375,160.224365234375,,,316.703643798828,0,1,,,,,,1,1,1,47.9996643066406,0,47.9998671213786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463173.08458,47.9999160766602,160.224365234375,,,5,,,,25.0300001353025,,,,,0.00058828349658975,8.34609199831084E-8,0.0678969991759884,9.46411496871722E-5,0.000588194779517118,8.34483335200459E-8,0.000588194366520006,6.21764086408408E-8,6.97026054143955E-7,5.56571520633242E-8,1.00015082941182,10.005763053894,2,20,10,5,1.92419209055222,0.171522162870641,0.0410455763339996,172.855895996094,47.9996070861816,48.0001945495605,160.224365234375,160.224365234375,,,317.524505615234,0,1,,,,,,1,1,1,48.0001068115234,0,47.9998633440803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463224.28863,47.9993686676025,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000588818537808133,1.08826793312544E-7,0.0630227211882568,0.000100256120750568,0.000588729754796117,1.08810384232534E-7,0.000588729398644448,9.14274210910957E-8,6.4757551123625E-7,5.89976812210717E-8,1.00015080435683,10.005763053894,2,20,10,5,1.9259567326707,0.17151431766004,0.0410455763339996,172.855895996094,47.9988708496094,48.0000114440918,160.224365234375,160.224365234375,,,318.357788085937,0,1,,,,,,1,1,1,47.9998664855957,0,47.9993963802562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463275.5245,48.0008850097656,160.224365234375,,,5,,,,25.0300001353025,,,,,0.00058928734664819,9.41989145331571E-8,0.06259654684066,0.00010248948950168,0.000589198519651821,9.41847153369809E-8,0.00058919816802087,7.22899932815752E-8,6.43708589189368E-7,6.03731519341001E-8,1.00015075902842,10.005763053894,2,20,10,5,1.92749142869138,0.171636534682589,0.0410455763339996,172.855895996094,47.9991111755371,48.0013236999512,160.224365234375,160.224365234375,,,319.191070556641,0,1,,,,,,1,1,1,48.000732421875,0,48.0000964894014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463327.7114,48.0007057189941,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000589741578790509,7.96427693074159E-8,0.0704880810016997,8.84843622356537E-5,0.000589652688162923,7.96307649041298E-8,0.000589652241939522,6.01659589721192E-8,7.25419504103794E-7,5.21643182662445E-8,1.00015075082225,10.005763053894,2,20,10,5,1.92895349349788,0.172034516862501,0.0410455763339996,172.855895996094,47.9995460510254,48.0011901855469,160.224365234375,160.224365234375,,,320.036804199219,0,1,,,,,,1,1,1,48.0009155273438,0,48.0002240075005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463379.54728,47.999755859375,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000590165086840889,9.84479914206157E-8,0.0641234588180346,9.56392742187003E-5,0.000590076090338381,9.84331455289987E-8,0.000590075720794009,8.06632019230718E-8,6.60392655463552E-7,5.64139343979019E-8,1.00015082207865,10.005763053894,2,20,10,5,1.93035783458287,0.17194363209355,0.0410455763339996,172.855895996094,47.9990653991699,48.0005378723145,160.224365234375,160.224365234375,,,320.882507324219,0,1,,,,,,1,1,1,48.0001068115234,0,47.9999735215131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463432.58232,48.000129699707,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000590509880521889,8.44270905974927E-8,0.0627299081367969,0.000108959984089827,0.000590420821923715,8.44143576042195E-8,0.0005904204680603,5.46596175171337E-8,6.4641823249122E-7,6.43281430061034E-8,1.00015083918938,10.005763053894,2,20,10,5,1.93148979653188,0.171997108485191,0.0410455763339996,172.855895996094,47.9993743896484,48.000358581543,160.224365234375,160.224365234375,,,321.740661621094,0,1,,,,,,1,1,1,48.000358581543,0,47.9998643875122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463486.44231,48.0001201629639,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000590881657580354,9.32788232391742E-8,0.0665148727882183,0.000102697648508657,0.000590792543169928,9.32647552997968E-8,0.000590792145065301,7.08424462342216E-8,6.85852995814057E-7,6.06602208426774E-8,1.00015083875288,10.005763053894,2,20,10,5,1.93269446293369,0.172233070059443,0.0410455763339996,172.855895996094,47.9995727539063,48.000659942627,160.224365234375,160.224365234375,,,322.598846435547,0,1,,,,,,1,1,1,48.000316619873,0,48.0000062830308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463538.7395,47.9993934631348,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000591276149412527,9.75347591875785E-8,0.0586793533943633,6.80403626602855E-5,0.000591186995167022,9.75200526280893E-8,0.000591186685125248,8.88554471142417E-8,6.05462825395125E-7,4.01854473996931E-8,1.00015080549172,10.005763053894,2,20,10,5,1.93400834373186,0.172083578291985,0.0410455763339996,172.855895996094,47.9984512329102,48.0000762939453,160.224365234375,160.224365234375,,,323.457000732422,0,1,,,,,,1,1,1,47.9990653991699,0,47.9994334052591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463589.24895,48.0002918243408,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000591585597823676,9.40728147630804E-8,0.0631876917927414,8.50413194633173E-5,0.000591496372601129,9.405862633817E-8,0.000591496012900031,7.9492896252073E-8,6.52321745682562E-7,5.02782719878144E-8,1.00015084660985,10.005763053894,2,20,10,5,1.93500696716994,0.172325891191737,0.0410455763339996,172.855895996094,47.999584197998,48.0006675720215,160.224365234375,160.224365234375,,,324.290283203125,0,1,,,,,,1,1,1,48.0005111694336,0,48.0001281289493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463640.44052,48.000846862793,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000591980733140164,8.15283378180022E-8,0.0621204026006135,8.65498060086203E-5,0.000591891501185953,8.1516048680029E-8,0.000591891153301256,6.34179538980822E-8,6.41731929619321E-7,5.12155183102306E-8,1.00015075728243,10.005763053894,2,20,10,5,1.9363026203033,0.17240492210473,0.0410455763339996,172.855895996094,48.0000076293945,48.001033782959,160.224365234375,160.224365234375,,,325.136016845703,0,1,,,,,,1,1,1,48.0008163452148,0,48.0004981545841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463691.69107,48.0008926391602,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000592461483161667,1.55221385712909E-7,0.0553027048232915,0.000201960378380543,0.000592372177500868,1.55197988160806E-7,0.000592371901562492,9.88705090443026E-8,5.7176599863988E-7,1.19628750601527E-7,1.00015075937762,10.005763053894,2,20,10,5,1.93789561725441,0.172314342536323,0.0410455763339996,172.855895996094,47.9998893737793,48.0013313293457,160.224365234375,160.224365234375,,,325.969299316406,0,1,,,,,,1,1,1,48.0005187988281,0,48.000325732761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463743.12948,48.000114440918,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000592904897447058,1.299799974564E-7,0.0585853097457125,0.000108498583023973,0.000592815478054916,1.29960394426617E-7,0.00059281516815483,1.12949052408333E-7,6.06157602657374E-7,6.42823123384765E-8,1.00015083849099,10.005763053894,2,20,10,5,1.93933610810724,0.17255441735102,0.0410455763339996,172.855895996094,47.9999694824219,48.0005950927734,160.224365234375,160.224365234375,,,326.839874267578,0,1,,,,,,1,1,1,48.0002975463867,0,48.0003188638126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463794.20896,47.9998188018799,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000593102146110754,8.87121743623996E-8,0.0541017659171672,9.45562406962636E-5,0.000593012704993516,8.86987963700258E-8,0.000593012440623872,6.87367703844455E-8,5.59954503743477E-7,5.60600827203039E-8,1.00015082495954,10.005763053894,2,20,10,5,1.93999479109007,0.172460016300714,0.0410455763339996,172.855895996094,47.9989967346191,48.0001602172852,160.224365234375,160.224365234375,,,327.660736083984,0,1,,,,,,1,1,1,47.9996757507324,0,47.9995070064769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463845.50959,48.0012283325195,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000593646840649113,7.42890287591702E-8,0.0529444477929957,6.69832747969861E-5,0.000593557347193018,7.42778295385589E-8,0.000593557093780397,6.2752243582483E-8,5.48479517608631E-7,3.97410604579689E-8,1.00015077474235,10.005763053894,2,20,10,5,1.94177993481188,0.17257917373087,0.0410455763339996,172.855895996094,47.9994201660156,48.0015106201172,160.224365234375,160.224365234375,,,328.531341552734,0,1,,,,,,1,1,1,48.0009460449219,0,48.0002562578987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463896.73639,47.9996452331543,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000593962602128388,8.60875943696531E-8,0.0570151752539694,0.00011805759803281,0.000593873035969651,8.60746128534517E-8,0.00059387274193451,4.99344338284557E-8,5.90964464119563E-7,7.01098516337267E-8,1.00015081701527,10.005763053894,2,20,10,5,1.94280049665377,0.172809006218714,0.0410455763339996,172.855895996094,47.9988594055176,48.0001449584961,160.224365234375,160.224365234375,,,329.389495849609,0,1,,,,,,1,1,1,47.9994468688965,0,47.9997915380141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463948.12989,48.0000286102295,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000594330375375274,7.8573131344384E-8,0.0560032094590905,8.14998057172143E-5,0.000594240743332733,7.85612815878461E-8,0.000594240459467004,6.18674703473705E-8,5.80834815438007E-7,4.84178797299311E-8,1.0001508345625,10.005763053894,2,20,10,5,1.9440065052261,0.172881669566839,0.0410455763339996,172.855895996094,47.9991302490234,48.0005187988281,160.224365234375,160.224365234375,,,330.197906494141,0,1,,,,,,1,1,1,48.0000457763672,0,47.999901042265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768463999.30432,47.9998054504395,160.224365234375,,,5,,,,25.0300001353025,,,,,0.000594485363432899,9.72731998012769E-8,0.0503051637724559,9.28391554023449E-5,0.000594395714086605,9.72585308467314E-8,0.00059439548498638,8.01010313114453E-8,5.21873864972962E-7,5.51638160872457E-8,1.00015082434844,10.005763053894,2,20,10,5,1.94453064635981,0.172733372684931,0.0410455763339996,172.855895996094,47.9993782043457,48.0001640319824,160.224365234375,160.224365234375,,,331.068481445313,0,1,,,,,,1,1,1,47.9996490478516,0,47.9997103074018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
