[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,340Oe_46p5K
FILEOPENTIME,3768694716.57776,06/03/2019,3:38 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768694720.41005,46.4819145202637,339.525085449219,,,5,,,,25.0300001353025,,,,,0.00062151656614411,1.13727642872147E-7,0.0269420821912627,0.000114280161227972,0.000621423095485302,1.13710539228764E-7,0.000621423026782503,8.88198460393765E-8,2.92210554414262E-7,7.10008569049535E-8,1.00015041387983,10.005763053894,2,20,10,5,2.03299680850786,0.180155147261477,0.0410455763339996,172.855895996094,46.4174690246582,46.4960517883301,339.525085449219,339.525085449219,,,59.1187324523926,0,1,,,,,,1,1,1,46.4754600524902,0,46.4520880755256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768694772.2524,46.4030685424805,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000624868698642176,1.97723541685385E-7,0.0117715603287811,0.000197963455825661,0.000624774255066266,1.97693657457932E-7,0.00062477424188018,1.54245183062701E-7,1.28361422885647E-7,1.23657614812224E-7,1.00015116432078,10.005763053894,2,20,10,5,2.04400957791297,0.180585935610372,0.0410455763339996,172.855895996094,46.4007759094238,46.4244270324707,339.525085449219,339.525085449219,,,59.0689888000488,0,1,,,,,,1,1,1,46.4042167663574,0,46.4096096263212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768694823.65868,46.459888458252,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000627768354344602,1.72473852127735E-7,-0.00385295601858004,0.000181024272525642,0.000627673568227146,1.72447810472891E-7,0.000627673566807936,1.29737531892128E-7,-4.22090190784382E-8,1.13606426558682E-7,1.00015101180335,10.005763053894,2,20,10,5,2.05354406986908,0.18086368161282,0.0410455763339996,172.855895996094,46.459358215332,46.4617576599121,339.525085449219,339.525085449219,,,59.1560478210449,0,1,,,,,,1,1,1,46.4602394104004,0,46.4606314266429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768694876.20177,46.4940814971924,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000630434097013249,2.48448568564771E-7,-0.0104567071095536,0.000352370915695614,0.000630338861934473,2.4841103725244E-7,0.000630338851436905,1.11256121903487E-7,-1.1503934283542E-7,2.22103846810067E-7,1.00015108552642,10.005763053894,2,20,10,5,2.06228513204673,0.181393848788306,0.0410455763339996,172.855895996094,46.4932670593262,46.4979934692383,339.525085449219,339.525085449219,,,59.2928504943848,0,1,,,,,,1,1,1,46.4944953918457,0,46.4958593845367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768694928.12121,46.5002689361572,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000632368832725109,1.67397057646594E-7,-0.00296085869425333,0.000223167532171603,0.000632273343912174,1.67371780394623E-7,0.000632273343067936,9.00296365032474E-8,-3.26738206992422E-8,1.41095632191641E-7,1.00015102457482,10.005763053894,2,20,10,5,2.0685902481362,0.182221129688966,0.0410455763339996,172.855895996094,46.499340057373,46.500617980957,339.525085449219,339.525085449219,,,59.3923530578613,0,1,,,,,,1,1,1,46.500431060791,0,46.4999513065114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768694980.62489,46.5002994537354,339.525085449219,,,5,,,,25.0300001353025,,,,,0.00063414875062714,1.07126504487921E-7,-0.00482833496514523,9.57985010270736E-5,0.000634052992157883,1.07110328046547E-7,0.000634052989906522,8.82323050916202E-8,-5.34318627686775E-8,6.07262934193932E-8,1.00015102597171,10.005763053894,2,20,10,5,2.07441862926471,0.182666410180905,0.0410455763339996,172.855895996094,46.4993019104004,46.5007667541504,339.525085449219,339.525085449219,,,59.4918479919434,0,1,,,,,,1,1,1,46.5007705688477,0,46.4998552534315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695032.01607,46.5002384185791,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000635309859710711,1.57773420302767E-7,-0.00781306765934975,0.000137310286251191,0.000635213927684686,1.57749596457393E-7,0.000635213921778762,1.31458388177697E-7,-8.66201563528328E-8,8.71987807265235E-8,1.00015102317793,10.005763053894,2,20,10,5,2.0782263632822,0.182892608973263,0.0410455763339996,172.855895996094,46.4995880126953,46.5003967285156,339.525085449219,339.525085449219,,,59.5789070129395,0,1,,,,,,1,1,1,46.5000686645508,0,46.5000235239665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695083.74753,46.5001220703125,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000636955591502654,1.25102610776742E-7,0.000535907020711157,0.000113903046463212,0.000636859414361689,1.25083720901855E-7,0.000636859414333832,1.01913636600851E-7,5.95676390578682E-9,7.2522740636596E-8,1.00015101785229,10.005763053894,2,20,10,5,2.08358314136192,0.183669996454084,0.0410455763339996,172.855895996094,46.4998931884766,46.5004272460937,339.525085449219,339.525085449219,,,59.6410942077637,0,1,,,,,,1,1,1,46.5001564025879,0,46.500114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695135.52501,46.5000782012939,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000638135410549121,1.94428898384269E-7,-0.00448419339162243,0.000168914512381886,0.000638039056542329,1.94399540973466E-7,0.000638039054588256,1.61808783507075E-7,-4.99354497370968E-8,1.07745529423056E-7,1.00015101584426,10.005763053894,2,20,10,5,2.08745863174182,0.183827307737312,0.0410455763339996,172.855895996094,46.4993476867676,46.5002517700195,339.525085449219,339.525085449219,,,59.7157173156738,0,1,,,,,,1,1,1,46.5001411437988,0,46.4997961256239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695188.54845,46.4998836517334,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000639307227028745,1.18270518654E-7,-0.00495332274426108,0.000111103628063926,0.000639210701777243,1.18252661681522E-7,0.000639210699388541,9.45629562703686E-8,-5.52609097991477E-8,7.10037977588014E-8,1.00015100693908,10.005763053894,2,20,10,5,2.09129336718771,0.184147751774456,0.0410455763339996,172.855895996094,46.4994010925293,46.500415802002,339.525085449219,339.525085449219,,,59.8027763366699,0,1,,,,,,1,1,1,46.4995536804199,0,46.499937842874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
